ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
4483,2000,6744.4381,0.000,6750,0,0,6745,142,0,1,1,0,5,0,0,0,0,0,0
4484,2000,6744.4381,0.000,6750,0,0,6744,42,0,1,1,0,6,0,0,0,0,0,0
4485,2000,6744.4381,0.000,6750,0,0,6744,-22,0,1,1,0,7,0,0,0,0,0,0
4486,2000,6744.4381,0.000,6750,0,0,6743,-59,0,1,1,0,8,0,0,0,0,0,0
4487,2000,6744.4381,0.000,6750,0,0,6743,-76,0,1,1,0,8,0,0,0,0,0,0
4488,2000,6744.4381,0.000,6750,0,0,6743,-82,0,1,1,0,8,0,0,0,0,0,0
4489,2000,6744.4381,0.000,6750,0,0,6743,-80,0,1,1,0,8,0,0,0,0,0,0
4490,2000,6744.4381,0.000,6750,0,0,6743,-73,0,1,1,0,8,0,0,0,0,0,0
4491,2000,6744.4381,0.000,6750,0,0,6743,53,0,1,1,0,7,0,0,0,0,0,0
4492,2000,6744.4381,0.000,6750,0,0,6744,125,0,1,1,0,6,0,0,0,0,0,0
4493,2000,6744.4381,0.000,6750,0,0,6745,160,0,1,1,0,5,0,0,0,0,0,0
4494,2000,6744.4381,0.000,6750,0,0,6745,173,0,1,1,0,5,0,0,0,0,-2,0
4495,2000,6744.4381,0.000,6750,0,0,6745,171,0,1,1,0,5,0,0,0,0,-2,0
4496,2000,6744.4381,0.000,6750,0,0,6745,159,0,1,1,0,5,0,0,0,0,0,0
4497,2000,6744.4381,0.000,6750,0,0,6746,142,0,1,1,0,4,0,0,0,0,0,0
4498,2000,6744.4381,0.000,6750,0,0,6746,120,0,1,1,0,4,0,0,0,0,0,0
4499,2000,6744.4381,0.000,6750,0,0,6746,100,0,1,1,0,4,0,0,0,0,0,0
4500,2000,6744.4381,0.000,6750,0,0,6746,83,0,1,1,0,4,0,0,0,0,0,0
4501,2000,6744.4381,0.000,6750,0,0,6746,67,0,1,1,0,4,0,0,0,0,0,0
4502,2000,6744.4381,0.000,6750,0,0,6746,55,0,1,1,0,4,0,0,0,0,0,0
4503,2000,6744.4381,0.000,6750,0,0,6746,45,0,1,1,0,4,0,0,0,0,0,0
4504,2000,6744.4381,0.000,6750,0,0,6745,-80,0,1,1,0,6,0,0,0,0,0,0
4505,2000,6744.4381,0.000,6750,0,0,6744,-149,0,1,1,0,7,0,0,0,0,0,0
4506,2000,6744.4381,0.000,6750,0,0,6743,-180,0,1,1,0,8,0,0,0,0,3,0
4507,2000,6744.4381,0.000,6750,0,0,6744,-73,0,1,1,0,7,0,0,0,0,0,0
4508,2000,6744.4381,0.000,6750,0,0,6743,-116,0,1,1,0,8,0,0,0,0,0,0
4509,2000,6744.4381,0.000,6750,0,0,6743,-134,0,1,1,0,8,0,0,0,0,0,0
4510,2000,6744.4381,0.000,6750,0,0,6743,-135,0,1,1,0,8,0,0,0,0,0,0
4511,2000,6744.4381,0.000,6750,0,0,6743,-126,0,1,1,0,8,0,0,0,0,0,0
4512,2000,6744.4381,0.000,6750,0,0,6742,-112,0,1,1,0,9,0,0,0,0,0,0
4513,2000,6744.4381,0.000,6750,0,0,6743,21,0,1,1,0,7,0,0,0,0,0,0
4514,2000,6744.4381,0.000,6750,0,0,6743,-18,0,1,1,0,8,0,0,0,0,0,0
4515,2000,6744.4381,0.000,6750,0,0,6744,76,0,1,1,0,6,0,0,0,0,0,0
4516,2000,6744.4381,0.000,6750,0,0,6743,10,0,1,1,0,7,0,0,0,0,0,0
4517,2000,6744.4381,0.000,6750,0,0,6744,87,0,1,1,0,6,0,0,0,0,0,0
4518,2000,6744.4381,0.000,6750,0,0,6744,10,0,1,1,0,6,0,0,0,0,0,0
4519,2000,6744.4381,0.000,6750,0,0,6743,-37,0,1,1,0,8,0,0,0,0,0,0
4520,2000,6744.4381,0.000,6750,0,0,6744,54,0,1,1,0,6,0,0,0,0,0,0
4521,2000,6744.4381,0.000,6750,0,0,6744,-12,0,1,1,0,7,0,0,0,0,0,0
4522,2000,6744.4381,0.000,6750,0,0,6744,66,0,1,1,0,6,0,0,0,0,0,0
4523,2000,6744.4381,0.000,6750,0,0,6745,109,0,1,1,0,5,0,0,0,0,0,0
4524,2000,6744.4381,0.000,6750,0,0,6744,10,0,1,1,0,6,0,0,0,0,0,0
4525,2000,6744.4381,0.000,6750,0,0,6745,68,0,1,1,0,5,0,0,0,0,0,0
4526,2000,6744.4381,0.000,6750,0,0,6745,98,0,1,1,0,5,0,0,0,0,0,0
4527,2000,6744.4381,0.000,6750,0,0,6744,-8,0,1,1,0,7,0,0,0,0,0,0
4528,2000,6744.4381,0.000,6750,0,0,6744,-71,0,1,1,0,7,0,0,0,0,0,0
4529,2000,6744.4381,0.000,6750,0,0,6743,-103,0,1,1,0,8,0,0,0,0,0,0
4530,2000,6744.4381,0.000,6750,0,0,6744,2,0,1,1,0,6,0,0,0,0,0,0
4531,2000,6744.4381,0.000,6750,0,0,6743,-52,0,1,1,0,8,0,0,0,0,0,0
4532,2000,6744.4381,0.000,6750,0,0,6744,37,0,1,1,0,6,0,0,0,0,0,0
4533,2000,6744.4381,0.000,6750,0,0,6744,-29,0,1,1,0,7,0,0,0,0,0,0
4534,2000,6744.4381,0.000,6750,0,0,6744,50,0,1,1,0,6,0,0,0,0,0,0
4535,2000,6744.4381,0.000,6750,0,0,6744,-23,0,1,1,0,7,0,0,0,0,0,0
4536,2000,6744.4381,0.000,6750,0,0,6744,53,0,1,1,0,6,0,0,0,0,0,0
4537,2000,6744.4381,0.000,6750,0,0,6744,-23,0,1,1,0,7,0,0,0,0,0,0
4538,2000,6744.4381,0.000,6750,0,0,6743,-66,0,1,1,0,8,0,0,0,0,0,0
4539,2000,6744.4381,0.000,6750,0,0,6744,29,0,1,1,0,6,0,0,0,0,0,0
4540,2000,6744.4381,0.000,6750,0,0,6744,-32,0,1,1,0,7,0,0,0,0,0,0
4541,2000,6744.4381,0.000,6750,0,0,6743,-67,0,1,1,0,8,0,0,0,0,0,0
4542,2000,6744.4381,0.000,6750,0,0,6743,-83,0,1,1,0,8,0,0,0,0,0,0
4543,2000,6744.4381,0.000,6750,0,0,6743,-88,0,1,1,0,8,0,0,0,0,0,0
4544,2000,6744.4381,0.000,6750,0,0,6743,-84,0,1,1,0,8,0,0,0,0,0,0
4545,2000,6744.4381,0.000,6750,0,0,6742,-77,0,1,1,0,9,0,0,0,0,0,0
4546,2000,6744.4381,0.000,6750,0,0,6743,50,0,1,1,0,7,0,0,0,0,0,0
4547,2000,6744.4381,0.000,6750,0,0,6743,5,0,1,1,0,7,0,0,0,0,0,0
4548,2000,6744.4381,0.000,6750,0,0,6744,95,0,1,1,0,6,0,0,0,0,0,0
4549,2000,6744.4381,0.000,6750,0,0,6744,142,0,1,1,0,6,0,0,0,0,0,0
4550,2000,6744.4381,0.000,6750,0,0,6745,161,0,1,1,0,5,0,0,0,0,0,0
4551,2000,6744.4381,0.000,6750,0,0,6745,164,0,1,1,0,5,0,0,0,0,0,0
4552,2000,6744.4381,0.000,6750,0,0,6745,156,0,1,1,0,5,0,0,0,0,0,0
4553,2000,6744.4381,0.000,6750,0,0,6745,24,0,1,1,0,5,0,0,0,0,0,0
4554,2000,6744.4381,0.000,6750,0,0,6744,-59,0,1,1,0,7,0,0,0,0,0,0
4555,2000,6744.4381,0.000,6750,0,0,6743,-104,0,1,1,0,8,0,0,0,0,0,0
4556,2000,6744.4381,0.000,6750,0,0,6744,-6,0,1,1,0,7,0,0,0,0,0,0
4557,2000,6744.4381,0.000,6750,0,0,6744,54,0,1,1,0,6,0,0,0,0,0,0
4558,2000,6744.4381,0.000,6750,0,0,6745,87,0,1,1,0,5,0,0,0,0,0,0
4559,2000,6744.4381,0.000,6750,0,0,6745,101,0,1,1,0,5,0,0,0,0,0,0
4560,2000,6744.4381,0.000,6750,0,0,6745,104,0,1,1,0,5,0,0,0,0,0,0
4561,2000,6744.4381,0.000,6750,0,0,6745,99,0,1,1,0,5,0,0,0,0,0,0
4562,2000,6744.4381,0.000,6750,0,0,6746,90,0,1,1,0,4,0,0,0,0,0,0
4563,2000,6744.4381,0.000,6750,0,0,6746,79,0,1,1,0,4,0,0,0,0,0,0
4564,2000,6744.4381,0.000,6750,0,0,6746,68,0,1,1,0,4,0,0,0,0,0,0
4565,2000,6744.4381,0.000,6750,0,0,6745,-59,0,1,1,0,6,0,0,0,0,0,0
4566,2000,6744.4381,0.000,6750,0,0,6745,-14,0,1,1,0,6,0,0,0,0,0,0
4567,2000,6744.4381,0.000,6750,0,0,6745,16,0,1,1,0,5,0,0,0,0,0,0
4568,2000,6744.4381,0.000,6750,0,0,6744,-84,0,1,1,0,7,0,0,0,0,0,0
4569,2000,6744.4381,0.000,6750,0,0,6744,-137,0,1,1,0,7,0,0,0,0,0,0
4570,2000,6744.4381,0.000,6750,0,0,6743,-160,0,1,1,0,8,0,0,0,0,0,0
4571,2000,6744.4381,0.000,6750,0,0,6744,-46,0,1,1,0,7,0,0,0,0,0,0
4572,2000,6744.4381,0.000,6750,0,0,6744,27,0,1,1,0,6,0,0,0,0,0,0
4573,2000,6744.4381,0.000,6750,0,0,6745,70,0,1,1,0,5,0,0,0,0,0,0
4574,2000,6744.4381,0.000,6750,0,0,6744,-26,0,1,1,0,7,0,0,0,0,0,0
4575,2000,6744.4381,0.000,6750,0,0,6744,-82,0,1,1,0,7,0,0,0,0,0,0
4576,2000,6744.4381,0.000,6750,0,0,6743,-110,0,1,1,0,8,0,0,0,0,0,0
4577,2000,6744.4381,0.000,6750,0,0,6743,-120,0,1,1,0,8,0,0,0,0,0,0
4578,2000,6744.4381,0.000,6750,0,0,6743,-117,0,1,1,0,8,0,0,0,0,0,0
4579,2000,6744.4381,0.000,6750,0,0,6743,10,0,1,1,0,7,0,0,0,0,0,0
4580,2000,6744.4381,0.000,6750,0,0,6744,86,0,1,1,0,6,0,0,0,0,0,0
4581,2000,6744.4381,0.000,6750,0,0,6745,125,0,1,1,0,5,0,0,0,0,0,0
4582,2000,6744.4381,0.000,6750,0,0,6744,23,0,1,1,0,6,0,0,0,0,0,0
4583,2000,6744.4381,0.000,6750,0,0,6744,-41,0,1,1,0,7,0,0,0,0,0,0
4584,2000,6744.4381,0.000,6750,0,0,6743,-76,0,1,1,0,8,0,0,0,0,0,0
4585,2000,6744.4381,0.000,6750,0,0,6744,25,0,1,1,0,6,0,0,0,0,0,0
4586,2000,6744.4381,0.000,6750,0,0,6743,-33,0,1,1,0,8,0,0,0,0,0,0
4587,2000,6744.4381,0.000,6750,0,0,6743,-66,0,1,1,0,8,0,0,0,0,0,0
4588,2000,6744.4381,0.000,6750,0,0,6744,36,0,1,1,0,6,0,0,0,0,0,0
4589,2000,6744.4381,0.000,6750,0,0,6744,95,0,1,1,0,6,0,0,0,0,0,0
4590,2000,6744.4381,0.000,6750,0,0,6745,124,0,1,1,0,5,0,0,0,0,0,0
4591,2000,6744.4381,0.000,6750,0,0,6745,133,0,1,1,0,5,0,0,0,0,0,0
4592,2000,6744.4381,0.000,6750,0,0,6744,13,0,1,1,0,6,0,0,0,0,0,0
4593,2000,6744.4381,0.000,6750,0,0,6745,57,0,1,1,0,5,0,0,0,0,0,0
4594,2000,6744.4381,0.000,6750,0,0,6744,-38,0,1,1,0,7,0,0,0,0,0,0
4595,2000,6744.4381,0.000,6750,0,0,6744,26,0,1,1,0,6,0,0,0,0,0,0
4596,2000,6744.4381,0.000,6750,0,0,6745,63,0,1,1,0,5,0,0,0,0,0,0
4597,2000,6744.4381,0.000,6750,0,0,6745,82,0,1,1,0,5,0,0,0,0,0,0
4598,2000,6744.4381,0.000,6750,0,0,6745,88,0,1,1,0,5,0,0,0,0,0,0
4599,2000,6744.4381,0.000,6750,0,0,6745,86,0,1,1,0,5,0,0,0,0,0,0
4600,2000,6744.4381,0.000,6750,0,0,6745,-37,0,1,1,0,6,0,0,0,0,0,0
4601,2000,6744.4381,0.000,6750,0,0,6744,-109,0,1,1,0,7,0,0,0,0,0,0
4602,2000,6744.4381,0.000,6750,0,0,6743,-144,0,1,1,0,8,0,0,0,0,0,0
4603,2000,6744.4381,0.000,6750,0,0,6743,-155,0,1,1,0,8,0,0,0,0,0,0
4604,2000,6744.4381,0.000,6750,0,0,6743,-152,0,1,1,0,8,0,0,0,0,0,0
4605,2000,6744.4381,0.000,6750,0,0,6744,-23,0,1,1,0,7,0,0,0,0,0,0
4606,2000,6744.4381,0.000,6750,0,0,6743,-60,0,1,1,0,8,0,0,0,0,0,0
4607,2000,6744.4381,0.000,6750,0,0,6743,-78,0,1,1,0,8,0,0,0,0,0,0
4608,2000,6744.4381,0.000,6750,0,0,6744,34,0,1,1,0,6,0,0,0,0,0,0
4609,2000,6744.4381,0.000,6750,0,0,6744,99,0,1,1,0,6,0,0,0,0,0,0
4610,2000,6744.4381,0.000,6750,0,0,6745,131,0,1,1,0,5,0,0,0,0,0,0
4611,2000,6744.4381,0.000,6750,0,0,6745,142,0,1,1,0,5,0,0,0,0,0,0
4612,2000,6744.4381,0.000,6750,0,0,6744,21,0,1,1,0,6,0,0,0,0,0,0
4613,2000,6744.4381,0.000,6750,0,0,6744,-53,0,1,1,0,7,0,0,0,0,0,0
4614,2000,6744.4381,0.000,6750,0,0,6743,-94,0,1,1,0,8,0,0,0,0,0,0
4615,2000,6744.4381,0.000,6750,0,0,6744,6,0,1,1,0,6,0,0,0,0,0,0
4616,2000,6744.4381,0.000,6750,0,0,6744,65,0,1,1,0,6,0,0,0,0,0,0
4617,2000,6744.4381,0.000,6750,0,0,6745,97,0,1,1,0,5,0,0,0,0,0,0
4618,2000,6744.4381,0.000,6750,0,0,6744,-7,0,1,1,0,7,0,0,0,0,0,0
4619,2000,6744.4381,0.000,6750,0,0,6744,-70,0,1,1,0,7,0,0,0,0,0,0
4620,2000,6744.4381,0.000,6750,0,0,6743,-102,0,1,1,0,8,0,0,0,0,0,0
4621,2000,6744.4381,0.000,6750,0,0,6744,3,0,1,1,0,6,0,0,0,0,0,0
4622,2000,6744.4381,0.000,6750,0,0,6743,-51,0,1,1,0,8,0,0,0,0,0,0
4623,2000,6744.4381,0.000,6750,0,0,6744,37,0,1,1,0,6,0,0,0,0,0,0
4624,2000,6744.4381,0.000,6750,0,0,6745,88,0,1,1,0,5,0,0,0,0,0,0
4625,2000,6744.4381,0.000,6750,0,0,6745,113,0,1,1,0,5,0,0,0,0,0,0
4626,2000,6744.4381,0.000,6750,0,0,6744,3,0,1,1,0,6,0,0,0,0,0,0
4627,2000,6744.4381,0.000,6750,0,0,6745,54,0,1,1,0,5,0,0,0,0,0,0
4628,2000,6744.4381,0.000,6750,0,0,6744,-36,0,1,1,0,7,0,0,0,0,0,0
4629,2000,6744.4381,0.000,6750,0,0,6744,30,0,1,1,0,6,0,0,0,0,0,0
4630,2000,6744.4381,0.000,6750,0,0,6744,-49,0,1,1,0,7,0,0,0,0,0,0
4631,2000,6744.4381,0.000,6750,0,0,6743,-94,0,1,1,0,8,0,0,0,0,0,0
4632,2000,6744.4381,0.000,6750,0,0,6743,-114,0,1,1,0,8,0,0,0,0,0,0
4633,2000,6744.4381,0.000,6750,0,0,6744,0,0,1,1,0,6,0,0,0,0,0,0
4634,2000,6744.4381,0.000,6750,0,0,6744,68,0,1,1,0,6,0,0,0,0,0,0
4635,2000,6744.4381,0.000,6750,0,0,6745,105,0,1,1,0,5,0,0,0,0,0,0
4636,2000,6744.4381,0.000,6750,0,0,6744,2,0,1,1,0,6,0,0,0,0,0,0
4637,2000,6744.4381,0.000,6750,0,0,6745,58,0,1,1,0,5,0,0,0,0,0,0
4638,2000,6744.4381,0.000,6750,0,0,6745,88,0,1,1,0,5,0,0,0,0,0,0
4639,2000,6744.4381,0.000,6750,0,0,6744,-17,0,1,1,0,7,0,0,0,0,0,0
4640,2000,6744.4381,0.000,6750,0,0,6744,-79,0,1,1,0,7,0,0,0,0,0,0
4641,2000,6744.4381,0.000,6750,0,0,6744,7,0,1,1,0,6,0,0,0,0,0,0
4642,2000,6744.4381,0.000,6750,0,0,6744,-59,0,1,1,0,7,0,0,0,0,0,0
4643,2000,6744.4381,0.000,6750,0,0,6744,24,0,1,1,0,6,0,0,0,0,0,0
4644,2000,6744.4381,0.000,6750,0,0,6744,-46,0,1,1,0,7,0,0,0,0,0,0
4645,2000,6744.4381,0.000,6750,0,0,6744,33,0,1,1,0,6,0,0,0,0,0,0
4646,2000,6744.4381,0.000,6750,0,0,6744,-39,0,1,1,0,7,0,0,0,0,0,0
4647,2000,6744.4381,0.000,6750,0,0,6743,-79,0,1,1,0,8,0,0,0,0,0,0
4648,2000,6744.4381,0.000,6750,0,0,6744,19,0,1,1,0,6,0,0,0,0,0,0
4649,2000,6744.4381,0.000,6750,0,0,6743,-40,0,1,1,0,8,0,0,0,0,0,0
4650,2000,6744.4381,0.000,6750,0,0,6744,44,0,1,1,0,6,0,0,0,0,0,0
4651,2000,6744.4381,0.000,6750,0,0,6745,93,0,1,1,0,5,0,0,0,0,0,0
4652,2000,6744.4381,0.000,6750,0,0,6744,-2,0,1,1,0,7,0,0,0,0,0,0
4653,2000,6744.4381,0.000,6750,0,0,6743,-59,0,1,1,0,8,0,0,0,0,0,0
4654,2000,6744.4381,0.000,6750,0,0,6743,-89,0,1,1,0,8,0,0,0,0,0,0
4655,2000,6744.4381,0.000,6750,0,0,6743,-101,0,1,1,0,8,0,0,0,0,0,0
4656,2000,6744.4381,0.000,6750,0,0,6744,16,0,1,1,0,6,0,0,0,0,0,0
4657,2000,6744.4381,0.000,6750,0,0,6744,85,0,1,1,0,6,0,0,0,0,0,0
4658,2000,6744.4381,0.000,6750,0,0,6744,4,0,1,1,0,6,0,0,0,0,0,0
4659,2000,6744.4381,0.000,6750,0,0,6743,-46,0,1,1,0,8,0,0,0,0,0,0
4660,2000,6744.4381,0.000,6750,0,0,6744,45,0,1,1,0,6,0,0,0,0,0,0
4661,2000,6744.4381,0.000,6750,0,0,6744,-21,0,1,1,0,7,0,0,0,0,0,0
4662,2000,6744.4381,0.000,6750,0,0,6744,59,0,1,1,0,6,0,0,0,0,0,0
4663,2000,6744.4381,0.000,6750,0,0,6745,103,0,1,1,0,5,0,0,0,0,0,0
4664,2000,6744.4381,0.000,6750,0,0,6744,5,0,1,1,0,6,0,0,0,0,0,0
4665,2000,6744.4381,0.000,6750,0,0,6744,-55,0,1,1,0,7,0,0,0,0,0,0
4666,2000,6744.4381,0.000,6750,0,0,6744,31,0,1,1,0,6,0,0,0,0,0,0
4667,2000,6744.4381,0.000,6750,0,0,6744,-37,0,1,1,0,7,0,0,0,0,0,0
4668,2000,6744.4381,0.000,6750,0,0,6744,43,0,1,1,0,6,0,0,0,0,0,0
4669,2000,6744.4381,0.000,6750,0,0,6744,-29,0,1,1,0,7,0,0,0,0,0,0
4670,2000,6744.4381,0.000,6750,0,0,6744,47,0,1,1,0,6,0,0,0,0,0,0
4671,2000,6744.4381,0.000,6750,0,0,6744,-28,0,1,1,0,7,0,0,0,0,0,0
4672,2000,6744.4381,0.000,6750,0,0,6743,-71,0,1,1,0,8,0,0,0,0,0,0
4673,2000,6744.4381,0.000,6750,0,0,6743,-92,0,1,1,0,8,0,0,0,0,0,0
4674,2000,6744.4381,0.000,6750,0,0,6744,19,0,1,1,0,6,0,0,0,0,0,0
4675,2000,6744.4381,0.000,6750,0,0,6744,85,0,1,1,0,6,0,0,0,0,0,0
4676,2000,6744.4381,0.000,6750,0,0,6745,119,0,1,1,0,5,0,0,0,0,0,0
4677,2000,6744.4381,0.000,6750,0,0,6745,132,0,1,1,0,5,0,0,0,0,0,0
4678,2000,6744.4381,0.000,6750,0,0,6745,131,0,1,1,0,5,0,0,0,0,0,0
4679,2000,6744.4381,0.000,6750,0,0,6745,121,0,1,1,0,5,0,0,0,0,0,0
4680,2000,6744.4381,0.000,6750,0,0,6746,108,0,1,1,0,4,0,0,0,0,0,0
4681,2000,6744.4381,0.000,6750,0,0,6746,94,0,1,1,0,4,0,0,0,0,0,0
4682,2000,6744.4381,0.000,6750,0,0,6746,80,0,1,1,0,4,0,0,0,0,0,0
4683,2000,6744.4381,0.000,6750,0,0,6745,-51,0,1,1,0,6,0,0,0,0,0,0
4684,2000,6744.4381,0.000,6750,0,0,6744,-125,0,1,1,0,7,0,0,0,0,0,0
4685,2000,6744.4381,0.000,6750,0,0,6743,-160,0,1,1,0,8,0,0,0,0,0,0
4686,2000,6744.4381,0.000,6750,0,0,6744,-55,0,1,1,0,7,0,0,0,0,0,0
4687,2000,6744.4381,0.000,6750,0,0,6743,-103,0,1,1,0,8,0,0,0,0,0,0
4688,2000,6744.4381,0.000,6750,0,0,6744,-7,0,1,1,0,7,0,0,0,0,0,0
4689,2000,6744.4381,0.000,6750,0,0,6744,-65,0,1,1,0,7,0,0,0,0,0,0
4690,2000,6744.4381,0.000,6750,0,0,6743,-96,0,1,1,0,8,0,0,0,0,0,0
4691,2000,6744.4381,0.000,6750,0,0,6743,-108,0,1,1,0,8,0,0,0,0,0,0
4692,2000,6744.4381,0.000,6750,0,0,6743,-108,0,1,1,0,8,0,0,0,0,0,0
4693,2000,6744.4381,0.000,6750,0,0,6743,-101,0,1,1,0,8,0,0,0,0,0,0
4694,2000,6744.4381,0.000,6750,0,0,6742,-90,0,1,1,0,9,0,0,0,0,0,0
4695,2000,6744.4381,0.000,6750,0,0,6742,-78,0,1,1,0,9,0,0,0,0,0,0
4696,2000,6744.4381,0.000,6750,0,0,6743,52,0,1,1,0,7,0,0,0,0,0,0
4697,2000,6744.4381,0.000,6750,0,0,6744,126,0,1,1,0,6,0,0,0,0,0,0
4698,2000,6744.4381,0.000,6750,0,0,6745,162,0,1,1,0,5,0,0,0,0,0,0
4699,2000,6744.4381,0.000,6750,0,0,6744,57,0,1,1,0,6,0,0,0,0,0,0
4700,2000,6744.4381,0.000,6750,0,0,6745,105,0,1,1,0,5,0,0,0,0,0,0
4701,2000,6744.4381,0.000,6750,0,0,6745,127,0,1,1,0,5,0,0,0,0,0,0
4702,2000,6744.4381,0.000,6750,0,0,6745,132,0,1,1,0,5,0,0,0,0,0,0
4703,2000,6744.4381,0.000,6750,0,0,6744,9,0,1,1,0,6,0,0,0,0,0,0
4704,2000,6744.4381,0.000,6750,0,0,6745,52,0,1,1,0,5,0,0,0,0,0,0
4705,2000,6744.4381,0.000,6750,0,0,6745,75,0,1,1,0,5,0,0,0,0,0,0
4706,2000,6744.4381,0.000,6750,0,0,6745,84,0,1,1,0,5,0,0,0,0,0,0
4707,2000,6744.4381,0.000,6750,0,0,6744,-33,0,1,1,0,7,0,0,0,0,0,0
4708,2000,6744.4381,0.000,6750,0,0,6744,-100,0,1,1,0,7,0,0,0,0,0,0
4709,2000,6744.4381,0.000,6750,0,0,6744,-16,0,1,1,0,7,0,0,0,0,0,0
4710,2000,6744.4381,0.000,6750,0,0,6745,37,0,1,1,0,5,0,0,0,0,0,0
4711,2000,6744.4381,0.000,6750,0,0,6744,-51,0,1,1,0,7,0,0,0,0,0,0
4712,2000,6744.4381,0.000,6750,0,0,6743,-100,0,1,1,0,8,0,0,0,0,0,0
4713,2000,6744.4381,0.000,6750,0,0,6743,-122,0,1,1,0,8,0,0,0,0,0,0
4714,2000,6744.4381,0.000,6750,0,0,6743,-127,0,1,1,0,8,0,0,0,0,0,0
4715,2000,6744.4381,0.000,6750,0,0,6743,-121,0,1,1,0,8,0,0,0,0,0,0
4716,2000,6744.4381,0.000,6750,0,0,6743,-110,0,1,1,0,8,0,0,0,0,0,0
4717,2000,6744.4381,0.000,6750,0,0,6743,22,0,1,1,0,7,0,0,0,0,0,0
4718,2000,6744.4381,0.000,6750,0,0,6743,-18,0,1,1,0,8,0,0,0,0,0,0
4719,2000,6744.4381,0.000,6750,0,0,6744,76,0,1,1,0,6,0,0,0,0,0,0
4720,2000,6744.4381,0.000,6750,0,0,6743,10,0,1,1,0,7,0,0,0,0,0,0
4721,2000,6744.4381,0.000,6750,0,0,6743,-31,0,1,1,0,8,0,0,0,0,0,0
4722,2000,6744.4381,0.000,6750,0,0,6743,-54,0,1,1,0,8,0,0,0,0,0,0
4723,2000,6744.4381,0.000,6750,0,0,6743,-64,0,1,1,0,8,0,0,0,0,0,0
4724,2000,6744.4381,0.000,6750,0,0,6743,-66,0,1,1,0,8,0,0,0,0,0,0
4725,2000,6744.4381,0.000,6750,0,0,6744,55,0,1,1,0,6,0,0,0,0,0,0
4726,2000,6744.4381,0.000,6750,0,0,6743,5,0,1,1,0,7,0,0,0,0,0,0
4727,2000,6744.4381,0.000,6750,0,0,6743,-25,0,1,1,0,8,0,0,0,0,0,0
4728,2000,6744.4381,0.000,6750,0,0,6743,-42,0,1,1,0,8,0,0,0,0,0,0
4729,2000,6744.4381,0.000,6750,0,0,6743,-50,0,1,1,0,8,0,0,0,0,0,0
4730,2000,6744.4381,0.000,6750,0,0,6744,66,0,1,1,0,6,0,0,0,0,0,0
4731,2000,6744.4381,0.000,6750,0,0,6743,14,0,1,1,0,7,0,0,0,0,0,0
4732,2000,6744.4381,0.000,6750,0,0,6744,98,0,1,1,0,6,0,0,0,0,0,0
4733,2000,6744.4381,0.000,6750,0,0,6744,25,0,1,1,0,6,0,0,0,0,0,0
4734,2000,6744.4381,0.000,6750,0,0,6743,-21,0,1,1,0,8,0,0,0,0,0,0
4735,2000,6744.4381,0.000,6750,0,0,6743,-48,0,1,1,0,8,0,0,0,0,0,0
4736,2000,6744.4381,0.000,6750,0,0,6744,57,0,1,1,0,6,0,0,0,0,0,0
4737,2000,6744.4381,0.000,6750,0,0,6743,-1,0,1,1,0,8,0,0,0,0,0,0
4738,2000,6744.4381,0.000,6750,0,0,6743,-36,0,1,1,0,8,0,0,0,0,0,0
4739,2000,6744.4381,0.000,6750,0,0,6744,63,0,1,1,0,6,0,0,0,0,0,0
4740,2000,6744.4381,0.000,6750,0,0,6743,1,0,1,1,0,7,0,0,0,0,0,0
4741,2000,6744.4381,0.000,6750,0,0,6744,81,0,1,1,0,6,0,0,0,0,0,0
4742,2000,6744.4381,0.000,6750,0,0,6745,124,0,1,1,0,5,0,0,0,0,0,0
4743,2000,6744.4381,0.000,6750,0,0,6744,24,0,1,1,0,6,0,0,0,0,0,0
4744,2000,6744.4381,0.000,6750,0,0,6744,-38,0,1,1,0,7,0,0,0,0,0,0
4745,2000,6744.4381,0.000,6750,0,0,6744,46,0,1,1,0,6,0,0,0,0,0,0
4746,2000,6744.4381,0.000,6750,0,0,6745,93,0,1,1,0,5,0,0,0,0,0,0
4747,2000,6744.4381,0.000,6750,0,0,6744,-1,0,1,1,0,7,0,0,0,0,0,0
4748,2000,6744.4381,0.000,6750,0,0,6744,59,0,1,1,0,6,0,0,0,0,0,0
4749,2000,6744.4381,0.000,6750,0,0,6745,93,0,1,1,0,5,0,0,0,0,0,0
4750,2000,6744.4381,0.000,6750,0,0,6745,107,0,1,1,0,5,0,0,0,0,0,0
4751,2000,6744.4381,0.000,6750,0,0,6745,109,0,1,1,0,5,0,0,0,0,0,0
4752,2000,6744.4381,0.000,6750,0,0,6744,-14,0,1,1,0,7,0,0,0,0,0,0
4753,2000,6744.4381,0.000,6750,0,0,6745,32,0,1,1,0,5,0,0,0,0,0,0
4754,2000,6744.4381,0.000,6750,0,0,6744,-60,0,1,1,0,7,0,0,0,0,0,0
4755,2000,6744.4381,0.000,6750,0,0,6744,7,0,1,1,0,6,0,0,0,0,0,0
4756,2000,6744.4381,0.000,6750,0,0,6745,48,0,1,1,0,5,0,0,0,0,0,0
4757,2000,6744.4381,0.000,6750,0,0,6745,71,0,1,1,0,5,0,0,0,0,0,0
