ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
4306,2000,6741.9962,0.000,6750,0,0,6741,39,0,1,1,0,9,0,0,0,0,0,0
4307,2000,6741.9962,0.000,6750,0,0,6742,75,0,1,1,0,8,0,0,0,0,0,0
4308,2000,6741.9962,0.000,6750,0,0,6741,13,0,1,1,0,9,0,0,0,0,0,0
4309,2000,6741.9962,0.000,6750,0,0,6741,-25,0,1,1,0,10,0,0,0,0,0,0
4310,2000,6741.9962,0.000,6750,0,0,6742,32,0,1,1,0,8,0,0,0,0,0,0
4311,2000,6741.9962,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
4312,2000,6741.9962,0.000,6750,0,0,6742,39,0,1,1,0,8,0,0,0,0,0,0
4313,2000,6741.9962,0.000,6750,0,0,6741,-11,0,1,1,0,10,0,0,0,0,0,0
4314,2000,6741.9962,0.000,6750,0,0,6742,39,0,1,1,0,8,0,0,0,0,0,0
4315,2000,6741.9962,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
4316,2000,6741.9962,0.000,6750,0,0,6741,-41,0,1,1,0,10,0,0,0,0,0,0
4317,2000,6741.9962,0.000,6750,0,0,6741,-56,0,1,1,0,10,0,0,0,0,0,0
4318,2000,6741.9962,0.000,6750,0,0,6741,17,0,1,1,0,9,0,0,0,0,0,0
4319,2000,6741.9962,0.000,6750,0,0,6741,-18,0,1,1,0,10,0,0,0,0,0,0
4320,2000,6741.9962,0.000,6750,0,0,6741,-37,0,1,1,0,10,0,0,0,0,0,0
4321,2000,6741.9962,0.000,6750,0,0,6741,-46,0,1,1,0,10,0,0,0,0,0,0
4322,2000,6741.9962,0.000,6750,0,0,6741,-49,0,1,1,0,10,0,0,0,0,0,0
4323,2000,6741.9962,0.000,6750,0,0,6741,-47,0,1,1,0,10,0,0,0,0,0,0
4324,2000,6741.9962,0.000,6750,0,0,6741,-43,0,1,1,0,10,0,0,0,0,0,0
4325,2000,6741.9962,0.000,6750,0,0,6740,-38,0,1,1,0,11,0,0,78,2,0,0
4326,2000,6741.9962,0.000,6750,0,0,6740,-32,0,1,1,0,11,0,0,78,2,0,0
4327,2000,6741.9962,0.000,6750,0,0,6740,-26,0,1,1,0,11,0,0,78,2,0,0
4328,2000,6741.9962,0.000,6750,0,0,6740,-22,0,1,1,0,11,0,0,78,2,0,0
4329,2000,6741.9962,0.000,6750,0,0,6740,-18,0,1,1,0,11,0,0,78,2,0,0
4330,2000,6741.9962,0.000,6750,0,0,6741,64,0,1,1,0,9,0,0,0,0,0,0
4331,2000,6741.9962,0.000,6750,0,0,6742,109,0,1,1,0,8,0,0,0,0,0,0
4332,2000,6741.9962,0.000,6750,0,0,6742,128,0,1,1,0,8,0,0,0,0,0,0
4333,2000,6741.9962,0.000,6750,0,0,6742,131,0,1,1,0,8,0,0,0,0,0,0
4334,2000,6741.9962,0.000,6750,0,0,6742,46,0,1,1,0,8,0,0,0,0,0,0
4335,2000,6741.9962,0.000,6750,0,0,6741,-8,0,1,1,0,10,0,0,0,0,0,0
4336,2000,6741.9962,0.000,6750,0,0,6741,-40,0,1,1,0,10,0,0,0,0,0,0
4337,2000,6741.9962,0.000,6750,0,0,6741,-56,0,1,1,0,10,0,0,0,0,0,0
4338,2000,6741.9962,0.000,6750,0,0,6741,17,0,1,1,0,9,0,0,0,0,0,0
4339,2000,6741.9962,0.000,6750,0,0,6741,-18,0,1,1,0,10,0,0,0,0,0,0
4340,2000,6741.9962,0.000,6750,0,0,6741,-38,0,1,1,0,10,0,0,0,0,0,0
4341,2000,6741.9962,0.000,6750,0,0,6741,-47,0,1,1,0,10,0,0,0,0,0,0
4342,2000,6741.9962,0.000,6750,0,0,6741,-49,0,1,1,0,10,0,0,0,0,0,0
4343,2000,6741.9962,0.000,6750,0,0,6741,31,0,1,1,0,9,0,0,0,0,0,0
4344,2000,6741.9962,0.000,6750,0,0,6741,0,0,1,1,0,9,0,0,0,0,0,0
4345,2000,6741.9962,0.000,6750,0,0,6741,59,0,1,1,0,9,0,0,0,0,0,0
4346,2000,6741.9962,0.000,6750,0,0,6742,91,0,1,1,0,8,0,0,0,0,0,0
4347,2000,6741.9962,0.000,6750,0,0,6742,104,0,1,1,0,8,0,0,0,0,0,0
4348,2000,6741.9962,0.000,6750,0,0,6742,27,0,1,1,0,8,0,0,0,0,0,0
4349,2000,6741.9962,0.000,6750,0,0,6741,-21,0,1,1,0,10,0,0,0,0,0,0
4350,2000,6741.9962,0.000,6750,0,0,6742,30,0,1,1,0,8,0,0,0,0,0,0
4351,2000,6741.9962,0.000,6750,0,0,6741,-19,0,1,1,0,10,0,0,0,0,0,0
4352,2000,6741.9962,0.000,6750,0,0,6741,-46,0,1,1,0,10,0,0,0,0,0,0
4353,2000,6741.9962,0.000,6750,0,0,6741,-60,0,1,1,0,10,0,0,0,0,0,0
4354,2000,6741.9962,0.000,6750,0,0,6741,15,0,1,1,0,9,0,0,0,0,0,0
4355,2000,6741.9962,0.000,6750,0,0,6741,-19,0,1,1,0,10,0,0,0,0,0,0
4356,2000,6741.9962,0.000,6750,0,0,6741,-38,0,1,1,0,10,0,0,0,0,0,0
4357,2000,6741.9962,0.000,6750,0,0,6741,32,0,1,1,0,9,0,0,0,0,0,0
4358,2000,6741.9962,0.000,6750,0,0,6741,-6,0,1,1,0,10,0,0,0,0,0,0
4359,2000,6741.9962,0.000,6750,0,0,6742,49,0,1,1,0,8,0,0,0,0,0,0
4360,2000,6741.9962,0.000,6750,0,0,6741,2,0,1,1,0,9,0,0,0,0,0,0
4361,2000,6741.9962,0.000,6750,0,0,6741,-27,0,1,1,0,10,0,0,0,0,0,0
4362,2000,6741.9962,0.000,6750,0,0,6741,36,0,1,1,0,9,0,0,0,0,0,0
4363,2000,6741.9962,0.000,6750,0,0,6741,-7,0,1,1,0,10,0,0,0,0,0,0
4364,2000,6741.9962,0.000,6750,0,0,6741,-32,0,1,1,0,10,0,0,0,0,0,0
4365,2000,6741.9962,0.000,6750,0,0,6741,-44,0,1,1,0,10,0,0,0,0,0,0
4366,2000,6741.9962,0.000,6750,0,0,6741,-49,0,1,1,0,10,0,0,0,0,0,0
4367,2000,6741.9962,0.000,6750,0,0,6741,-48,0,1,1,0,10,0,0,0,0,0,0
4368,2000,6741.9962,0.000,6750,0,0,6741,34,0,1,1,0,9,0,0,0,0,0,0
4369,2000,6741.9962,0.000,6750,0,0,6741,3,0,1,1,0,9,0,0,0,0,0,0
4370,2000,6741.9962,0.000,6750,0,0,6741,62,0,1,1,0,9,0,0,0,0,0,0
4371,2000,6741.9962,0.000,6750,0,0,6741,16,0,1,1,0,9,0,0,0,0,0,0
4372,2000,6741.9962,0.000,6750,0,0,6742,65,0,1,1,0,8,0,0,0,0,0,0
4373,2000,6741.9962,0.000,6750,0,0,6741,12,0,1,1,0,9,0,0,0,0,0,0
4374,2000,6741.9962,0.000,6750,0,0,6741,-21,0,1,1,0,10,0,0,0,0,0,0
4375,2000,6741.9962,0.000,6750,0,0,6741,-39,0,1,1,0,10,0,0,0,0,0,0
4376,2000,6741.9962,0.000,6750,0,0,6741,-46,0,1,1,0,10,0,0,0,0,0,0
4377,2000,6741.9962,0.000,6750,0,0,6741,30,0,1,1,0,9,0,0,0,0,0,0
4378,2000,6741.9962,0.000,6750,0,0,6741,-3,0,1,1,0,10,0,0,0,0,0,0
4379,2000,6741.9962,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
4380,2000,6741.9962,0.000,6750,0,0,6741,-34,0,1,1,0,10,0,0,0,0,0,0
4381,2000,6741.9962,0.000,6750,0,0,6741,-38,0,1,1,0,10,0,0,0,0,0,0
4382,2000,6741.9962,0.000,6750,0,0,6741,41,0,1,1,0,9,0,0,0,0,0,0
4383,2000,6741.9962,0.000,6750,0,0,6741,7,0,1,1,0,9,0,0,0,0,0,0
4384,2000,6741.9962,0.000,6750,0,0,6741,-14,0,1,1,0,10,0,0,0,0,0,0
4385,2000,6741.9962,0.000,6750,0,0,6741,-25,0,1,1,0,10,0,0,0,0,0,0
4386,2000,6741.9962,0.000,6750,0,0,6741,-30,0,1,1,0,10,0,0,0,0,0,0
4387,2000,6741.9962,0.000,6750,0,0,6741,-31,0,1,1,0,10,0,0,0,0,0,0
4388,2000,6741.9962,0.000,6750,0,0,6741,49,0,1,1,0,9,0,0,0,0,0,0
4389,2000,6741.9962,0.000,6750,0,0,6742,93,0,1,1,0,8,0,0,0,0,0,0
4390,2000,6741.9962,0.000,6750,0,0,6741,36,0,1,1,0,9,0,0,0,0,0,0
4391,2000,6741.9962,0.000,6750,0,0,6742,77,0,1,1,0,8,0,0,0,0,0,0
4392,2000,6741.9962,0.000,6750,0,0,6742,97,0,1,1,0,8,0,0,0,0,0,0
4393,2000,6741.9962,0.000,6750,0,0,6742,25,0,1,1,0,8,0,0,0,0,0,0
4394,2000,6741.9962,0.000,6750,0,0,6741,-20,0,1,1,0,10,0,0,0,0,0,0
4395,2000,6741.9962,0.000,6750,0,0,6742,33,0,1,1,0,8,0,0,0,0,0,0
4396,2000,6741.9962,0.000,6750,0,0,6741,-15,0,1,1,0,10,0,0,0,0,0,0
4397,2000,6741.9962,0.000,6750,0,0,6742,35,0,1,1,0,8,0,0,0,0,0,0
4398,2000,6741.9962,0.000,6750,0,0,6741,-14,0,1,1,0,10,0,0,0,0,0,0
4399,2000,6741.9962,0.000,6750,0,0,6741,-43,0,1,1,0,10,0,0,0,0,0,0
4400,2000,6741.9962,0.000,6750,0,0,6741,-57,0,1,1,0,10,0,0,0,0,0,0
4401,2000,6741.9962,0.000,6750,0,0,6741,-61,0,1,1,0,10,0,0,0,0,0,0
4402,2000,6741.9962,0.000,6750,0,0,6741,-59,0,1,1,0,10,0,0,0,0,0,0
4403,2000,6741.9962,0.000,6750,0,0,6741,-54,0,1,1,0,10,0,0,0,0,0,0
4404,2000,6741.9962,0.000,6750,0,0,6741,32,0,1,1,0,9,0,0,0,0,0,0
4405,2000,6741.9962,0.000,6750,0,0,6742,81,0,1,1,0,8,0,0,0,0,0,0
4406,2000,6741.9962,0.000,6750,0,0,6741,27,0,1,1,0,9,0,0,0,0,0,0
4407,2000,6741.9962,0.000,6750,0,0,6741,-8,0,1,1,0,10,0,0,0,0,0,0
4408,2000,6741.9962,0.000,6750,0,0,6741,-28,0,1,1,0,10,0,0,0,0,0,0
4409,2000,6741.9962,0.000,6750,0,0,6741,-38,0,1,1,0,10,0,0,0,0,0,0
4410,2000,6741.9962,0.000,6750,0,0,6741,37,0,1,1,0,9,0,0,0,0,0,0
4411,2000,6741.9962,0.000,6750,0,0,6741,2,0,1,1,0,9,0,0,0,0,0,0
4412,2000,6741.9962,0.000,6750,0,0,6741,-19,0,1,1,0,10,0,0,0,0,0,0
4413,2000,6741.9962,0.000,6750,0,0,6741,-31,0,1,1,0,10,0,0,0,0,0,0
4414,2000,6741.9962,0.000,6750,0,0,6741,-36,0,1,1,0,10,0,0,0,0,0,0
4415,2000,6741.9962,0.000,6750,0,0,6741,42,0,1,1,0,9,0,0,0,0,0,0
4416,2000,6741.9962,0.000,6750,0,0,6741,8,0,1,1,0,9,0,0,0,0,0,0
4417,2000,6741.9962,0.000,6750,0,0,6741,66,0,1,1,0,9,0,0,0,0,0,0
4418,2000,6741.9962,0.000,6750,0,0,6741,18,0,1,1,0,9,0,0,0,0,0,0
4419,2000,6741.9962,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
4420,2000,6741.9962,0.000,6750,0,0,6741,49,0,1,1,0,9,0,0,0,0,0,0
4421,2000,6741.9962,0.000,6750,0,0,6742,83,0,1,1,0,8,0,0,0,0,0,0
4422,2000,6741.9962,0.000,6750,0,0,6742,98,0,1,1,0,8,0,0,0,0,0,0
4423,2000,6741.9962,0.000,6750,0,0,6742,22,0,1,1,0,8,0,0,0,0,0,0
4424,2000,6741.9962,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
4425,2000,6741.9962,0.000,6750,0,0,6742,28,0,1,1,0,8,0,0,0,0,0,0
4426,2000,6741.9962,0.000,6750,0,0,6741,-20,0,1,1,0,10,0,0,0,0,0,0
4427,2000,6741.9962,0.000,6750,0,0,6741,-47,0,1,1,0,10,0,0,0,0,0,0
4428,2000,6741.9962,0.000,6750,0,0,6741,-59,0,1,1,0,10,0,0,0,0,0,0
4429,2000,6741.9962,0.000,6750,0,0,6741,-63,0,1,1,0,10,0,0,0,0,0,0
4430,2000,6741.9962,0.000,6750,0,0,6741,-60,0,1,1,0,10,0,0,0,0,0,0
4431,2000,6741.9962,0.000,6750,0,0,6741,24,0,1,1,0,9,0,0,0,0,0,0
4432,2000,6741.9962,0.000,6750,0,0,6742,73,0,1,1,0,8,0,0,0,0,0,0
4433,2000,6741.9962,0.000,6750,0,0,6741,20,0,1,1,0,9,0,0,0,0,0,0
4434,2000,6741.9962,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
4435,2000,6741.9962,0.000,6750,0,0,6741,-32,0,1,1,0,10,0,0,0,0,0,0
4436,2000,6741.9962,0.000,6750,0,0,6741,-41,0,1,1,0,10,0,0,0,0,0,0
4437,2000,6741.9962,0.000,6750,0,0,6741,-44,0,1,1,0,10,0,0,0,0,0,0
4438,2000,6741.9962,0.000,6750,0,0,6741,-42,0,1,1,0,10,0,0,0,0,0,0
4439,2000,6741.9962,0.000,6750,0,0,6741,40,0,1,1,0,9,0,0,0,0,0,0
4440,2000,6741.9962,0.000,6750,0,0,6742,87,0,1,1,0,8,0,0,0,0,0,0
4441,2000,6741.9962,0.000,6750,0,0,6741,31,0,1,1,0,9,0,0,0,0,0,0
4442,2000,6741.9962,0.000,6750,0,0,6742,73,0,1,1,0,8,0,0,0,0,0,0
4443,2000,6741.9962,0.000,6750,0,0,6741,16,0,1,1,0,9,0,0,0,0,0,0
4444,2000,6741.9962,0.000,6750,0,0,6741,-20,0,1,1,0,10,0,0,0,0,0,0
4445,2000,6741.9962,0.000,6750,0,0,6741,-39,0,1,1,0,10,0,0,0,0,0,0
4446,2000,6741.9962,0.000,6750,0,0,6741,-48,0,1,1,0,10,0,0,0,0,0,0
4447,2000,6741.9962,0.000,6750,0,0,6741,28,0,1,1,0,9,0,0,0,0,0,0
4448,2000,6741.9962,0.000,6750,0,0,6742,72,0,1,1,0,8,0,0,0,0,0,0
4449,2000,6741.9962,0.000,6750,0,0,6741,16,0,1,1,0,9,0,0,0,0,0,0
4450,2000,6741.9962,0.000,6750,0,0,6741,-19,0,1,1,0,10,0,0,0,0,0,0
4451,2000,6741.9962,0.000,6750,0,0,6741,-38,0,1,1,0,10,0,0,0,0,0,0
4452,2000,6741.9962,0.000,6750,0,0,6741,31,0,1,1,0,9,0,0,0,0,0,0
4453,2000,6741.9962,0.000,6750,0,0,6741,-7,0,1,1,0,10,0,0,0,0,0,0
4454,2000,6741.9962,0.000,6750,0,0,6741,-30,0,1,1,0,10,0,0,0,0,0,0
4455,2000,6741.9962,0.000,6750,0,0,6741,37,0,1,1,0,9,0,0,0,0,0,0
4456,2000,6741.9962,0.000,6750,0,0,6741,-3,0,1,1,0,10,0,0,0,0,0,0
4457,2000,6741.9962,0.000,6750,0,0,6742,52,0,1,1,0,8,0,0,0,0,0,0
4458,2000,6741.9962,0.000,6750,0,0,6741,3,0,1,1,0,9,0,0,0,0,0,0
4459,2000,6741.9962,0.000,6750,0,0,6741,-26,0,1,1,0,10,0,0,0,0,0,0
4460,2000,6741.9962,0.000,6750,0,0,6741,-42,0,1,1,0,10,0,0,0,0,0,0
4461,2000,6741.9962,0.000,6750,0,0,6741,-48,0,1,1,0,10,0,0,0,0,0,0
4462,2000,6741.9962,0.000,6750,0,0,6741,-49,0,1,1,0,10,0,0,0,0,0,0
4463,2000,6741.9962,0.000,6750,0,0,6741,-45,0,1,1,0,10,0,0,0,0,0,0
4464,2000,6741.9962,0.000,6750,0,0,6741,38,0,1,1,0,9,0,0,0,0,0,0
4465,2000,6741.9962,0.000,6750,0,0,6741,7,0,1,1,0,9,0,0,0,0,0,0
4466,2000,6741.9962,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
4467,2000,6741.9962,0.000,6750,0,0,6741,-22,0,1,1,0,10,0,0,0,0,0,0
4468,2000,6741.9962,0.000,6750,0,0,6741,-27,0,1,1,0,10,0,0,0,0,0,0
4469,2000,6741.9962,0.000,6750,0,0,6741,50,0,1,1,0,9,0,0,0,0,0,0
4470,2000,6741.9962,0.000,6750,0,0,6741,15,0,1,1,0,9,0,0,0,0,0,0
4471,2000,6741.9962,0.000,6750,0,0,6741,-7,0,1,1,0,10,0,0,0,0,0,0
4472,2000,6741.9962,0.000,6750,0,0,6741,-20,0,1,1,0,10,0,0,0,0,0,0
4473,2000,6741.9962,0.000,6750,0,0,6741,-27,0,1,1,0,10,0,0,0,0,0,0
4474,2000,6741.9962,0.000,6750,0,0,6741,-28,0,1,1,0,10,0,0,0,0,0,0
4475,2000,6741.9962,0.000,6750,0,0,6741,51,0,1,1,0,9,0,0,0,0,0,0
4476,2000,6741.9962,0.000,6750,0,0,6741,17,0,1,1,0,9,0,0,0,0,0,0
4477,2000,6741.9962,0.000,6750,0,0,6741,-5,0,1,1,0,10,0,0,0,0,0,0
4478,2000,6741.9962,0.000,6750,0,0,6741,-17,0,1,1,0,10,0,0,0,0,0,0
4479,2000,6741.9962,0.000,6750,0,0,6741,-23,0,1,1,0,10,0,0,0,0,0,0
4480,2000,6741.9962,0.000,6750,0,0,6741,53,0,1,1,0,9,0,0,0,0,0,0
4481,2000,6741.9962,0.000,6750,0,0,6741,17,0,1,1,0,9,0,0,0,0,0,0
4482,2000,6741.9962,0.000,6750,0,0,6742,72,0,1,1,0,8,0,0,0,0,0,0
4483,2000,6741.9962,0.000,6750,0,0,6741,23,0,1,1,0,9,0,0,0,0,0,0
4484,2000,6741.9962,0.000,6750,0,0,6741,-8,0,1,1,0,10,0,0,0,0,0,0
4485,2000,6741.9962,0.000,6750,0,0,6741,-26,0,1,1,0,10,0,0,0,0,0,0
4486,2000,6741.9962,0.000,6750,0,0,6741,-35,0,1,1,0,10,0,0,0,0,0,0
4487,2000,6741.9962,0.000,6750,0,0,6741,-38,0,1,1,0,10,0,0,0,0,0,0
4488,2000,6741.9962,0.000,6750,0,0,6741,-36,0,1,1,0,10,0,0,0,0,0,0
4489,2000,6741.9962,0.000,6750,0,0,6741,-33,0,1,1,0,10,0,0,0,0,0,0
4490,2000,6741.9962,0.000,6750,0,0,6740,-29,0,1,1,0,11,0,0,78,2,0,0
4491,2000,6741.9962,0.000,6750,0,0,6741,54,0,1,1,0,9,0,0,0,0,0,0
4492,2000,6741.9962,0.000,6750,0,0,6742,101,0,1,1,0,8,0,0,0,0,0,0
4493,2000,6741.9962,0.000,6750,0,0,6742,122,0,1,1,0,8,0,0,0,0,0,0
4494,2000,6741.9962,0.000,6750,0,0,6742,127,0,1,1,0,8,0,0,0,0,0,0
4495,2000,6741.9962,0.000,6750,0,0,6742,43,0,1,1,0,8,0,0,0,0,0,0
4496,2000,6741.9962,0.000,6750,0,0,6741,-10,0,1,1,0,10,0,0,0,0,0,0
4497,2000,6741.9962,0.000,6750,0,0,6742,38,0,1,1,0,8,0,0,0,0,0,0
4498,2000,6741.9962,0.000,6750,0,0,6742,65,0,1,1,0,8,0,0,0,0,0,0
4499,2000,6741.9962,0.000,6750,0,0,6742,77,0,1,1,0,8,0,0,0,0,0,0
4500,2000,6741.9962,0.000,6750,0,0,6742,80,0,1,1,0,8,0,0,0,0,0,0
4501,2000,6741.9962,0.000,6750,0,0,6742,-1,0,1,1,0,9,0,0,0,0,0,0
4502,2000,6741.9962,0.000,6750,0,0,6742,29,0,1,1,0,8,0,0,0,0,0,0
4503,2000,6741.9962,0.000,6750,0,0,6742,46,0,1,1,0,8,0,0,0,0,0,0
4504,2000,6741.9962,0.000,6750,0,0,6742,-24,0,1,1,0,9,0,0,0,0,0,0
4505,2000,6741.9962,0.000,6750,0,0,6741,-64,0,1,1,0,10,0,0,0,0,0,0
4506,2000,6741.9962,0.000,6750,0,0,6741,-83,0,1,1,0,10,0,0,0,0,0,0
4507,2000,6741.9962,0.000,6750,0,0,6741,-88,0,1,1,0,10,0,0,0,0,0,0
4508,2000,6741.9962,0.000,6750,0,0,6741,-84,0,1,1,0,10,0,0,0,0,0,0
4509,2000,6741.9962,0.000,6750,0,0,6741,-76,0,1,1,0,10,0,0,0,0,0,0
4510,2000,6741.9962,0.000,6750,0,0,6740,-66,0,1,1,0,11,0,0,78,2,0,0
4511,2000,6741.9962,0.000,6750,0,0,6740,-55,0,1,1,0,11,0,0,78,2,0,0
4512,2000,6741.9962,0.000,6750,0,0,6740,-45,0,1,1,0,11,0,0,78,2,0,0
4513,2000,6741.9962,0.000,6750,0,0,6741,43,0,1,1,0,9,0,0,0,0,0,0
4514,2000,6741.9962,0.000,6750,0,0,6741,14,0,1,1,0,9,0,0,0,0,0,0
4515,2000,6741.9962,0.000,6750,0,0,6741,74,0,1,1,0,9,0,0,0,0,0,0
4516,2000,6741.9962,0.000,6750,0,0,6741,27,0,1,1,0,9,0,0,0,0,0,0
4517,2000,6741.9962,0.000,6750,0,0,6742,75,0,1,1,0,8,0,0,0,0,0,0
4518,2000,6741.9962,0.000,6750,0,0,6741,21,0,1,1,0,9,0,0,0,0,0,0
4519,2000,6741.9962,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
4520,2000,6741.9962,0.000,6750,0,0,6742,46,0,1,1,0,8,0,0,0,0,0,0
4521,2000,6741.9962,0.000,6750,0,0,6741,0,0,1,1,0,9,0,0,0,0,0,0
4522,2000,6741.9962,0.000,6750,0,0,6742,51,0,1,1,0,8,0,0,0,0,0,0
4523,2000,6741.9962,0.000,6750,0,0,6742,79,0,1,1,0,8,0,0,0,0,0,0
4524,2000,6741.9962,0.000,6750,0,0,6742,12,0,1,1,0,8,0,0,0,0,0,0
4525,2000,6741.9962,0.000,6750,0,0,6742,50,0,1,1,0,8,0,0,0,0,0,0
4526,2000,6741.9962,0.000,6750,0,0,6742,70,0,1,1,0,8,0,0,0,0,0,0
4527,2000,6741.9962,0.000,6750,0,0,6742,-1,0,1,1,0,9,0,0,0,0,0,0
4528,2000,6741.9962,0.000,6750,0,0,6741,-43,0,1,1,0,10,0,0,0,0,0,0
4529,2000,6741.9962,0.000,6750,0,0,6741,-64,0,1,1,0,10,0,0,0,0,0,0
4530,2000,6741.9962,0.000,6750,0,0,6741,6,0,1,1,0,9,0,0,0,0,0,0
4531,2000,6741.9962,0.000,6750,0,0,6741,-30,0,1,1,0,10,0,0,0,0,0,0
4532,2000,6741.9962,0.000,6750,0,0,6742,28,0,1,1,0,8,0,0,0,0,0,0
4533,2000,6741.9962,0.000,6750,0,0,6741,-16,0,1,1,0,10,0,0,0,0,0,0
4534,2000,6741.9962,0.000,6750,0,0,6742,37,0,1,1,0,8,0,0,0,0,0,0
4535,2000,6741.9962,0.000,6750,0,0,6741,-11,0,1,1,0,10,0,0,0,0,0,0
4536,2000,6741.9962,0.000,6750,0,0,6742,39,0,1,1,0,8,0,0,0,0,0,0
4537,2000,6741.9962,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
4538,2000,6741.9962,0.000,6750,0,0,6741,-41,0,1,1,0,10,0,0,0,0,0,0
4539,2000,6741.9962,0.000,6750,0,0,6741,-55,0,1,1,0,10,0,0,0,0,0,0
4540,2000,6741.9962,0.000,6750,0,0,6741,-60,0,1,1,0,10,0,0,0,0,0,0
4541,2000,6741.9962,0.000,6750,0,0,6741,-59,0,1,1,0,10,0,0,0,0,0,0
4542,2000,6741.9962,0.000,6750,0,0,6741,-54,0,1,1,0,10,0,0,0,0,0,0
4543,2000,6741.9962,0.000,6750,0,0,6740,-47,0,1,1,0,11,0,0,78,2,0,0
4544,2000,6741.9962,0.000,6750,0,0,6740,-40,0,1,1,0,11,0,0,78,2,0,0
4545,2000,6741.9962,0.000,6750,0,0,6740,-33,0,1,1,0,11,0,0,78,2,0,0
4546,2000,6741.9962,0.000,6750,0,0,6740,-27,0,1,1,0,11,0,0,78,2,0,0
4547,2000,6741.9962,0.000,6750,0,0,6740,-22,0,1,1,0,11,0,0,78,2,0,0
4548,2000,6741.9962,0.000,6750,0,0,6741,61,0,1,1,0,9,0,0,0,0,0,0
4549,2000,6741.9962,0.000,6750,0,0,6741,28,0,1,1,0,9,0,0,0,0,0,0
4550,2000,6741.9962,0.000,6750,0,0,6741,85,0,1,1,0,9,0,0,0,0,0,0
4551,2000,6741.9962,0.000,6750,0,0,6742,113,0,1,1,0,8,0,0,0,0,0,0
4552,2000,6741.9962,0.000,6750,0,0,6742,123,0,1,1,0,8,0,0,0,0,0,0
4553,2000,6741.9962,0.000,6750,0,0,6742,42,0,1,1,0,8,0,0,0,0,0,0
4554,2000,6741.9962,0.000,6750,0,0,6741,-9,0,1,1,0,10,0,0,0,0,0,0
4555,2000,6741.9962,0.000,6750,0,0,6741,-39,0,1,1,0,10,0,0,0,0,0,0
4556,2000,6741.9962,0.000,6750,0,0,6741,24,0,1,1,0,9,0,0,0,0,0,0
4557,2000,6741.9962,0.000,6750,0,0,6742,61,0,1,1,0,8,0,0,0,0,0,0
4558,2000,6741.9962,0.000,6750,0,0,6742,80,0,1,1,0,8,0,0,0,0,0,0
4559,2000,6741.9962,0.000,6750,0,0,6742,8,0,1,1,0,8,0,0,0,0,0,0
4560,2000,6741.9962,0.000,6750,0,0,6741,-36,0,1,1,0,10,0,0,0,0,0,0
4561,2000,6741.9962,0.000,6750,0,0,6742,19,0,1,1,0,8,0,0,0,0,0,0
4562,2000,6741.9962,0.000,6750,0,0,6742,52,0,1,1,0,8,0,0,0,0,0,0
4563,2000,6741.9962,0.000,6750,0,0,6741,-10,0,1,1,0,10,0,0,0,0,0,0
4564,2000,6741.9962,0.000,6750,0,0,6742,33,0,1,1,0,8,0,0,0,0,0,0
4565,2000,6741.9962,0.000,6750,0,0,6741,-22,0,1,1,0,10,0,0,0,0,0,0
4566,2000,6741.9962,0.000,6750,0,0,6741,-53,0,1,1,0,10,0,0,0,0,0,0
4567,2000,6741.9962,0.000,6750,0,0,6742,11,0,1,1,0,8,0,0,0,0,0,0
4568,2000,6741.9962,0.000,6750,0,0,6741,-29,0,1,1,0,10,0,0,0,0,0,0
4569,2000,6741.9962,0.000,6750,0,0,6741,-51,0,1,1,0,10,0,0,0,0,0,0
4570,2000,6741.9962,0.000,6750,0,0,6741,-60,0,1,1,0,10,0,0,0,0,0,0
4571,2000,6741.9962,0.000,6750,0,0,6741,-61,0,1,1,0,10,0,0,0,0,0,0
4572,2000,6741.9962,0.000,6750,0,0,6741,20,0,1,1,0,9,0,0,0,0,0,0
4573,2000,6741.9962,0.000,6750,0,0,6742,69,0,1,1,0,8,0,0,0,0,0,0
4574,2000,6741.9962,0.000,6750,0,0,6741,15,0,1,1,0,9,0,0,0,0,0,0
4575,2000,6741.9962,0.000,6750,0,0,6741,-19,0,1,1,0,10,0,0,0,0,0,0
4576,2000,6741.9962,0.000,6750,0,0,6741,-37,0,1,1,0,10,0,0,0,0,0,0
4577,2000,6741.9962,0.000,6750,0,0,6741,-46,0,1,1,0,10,0,0,0,0,0,0
4578,2000,6741.9962,0.000,6750,0,0,6741,-48,0,1,1,0,10,0,0,0,0,0,0
4579,2000,6741.9962,0.000,6750,0,0,6741,33,0,1,1,0,9,0,0,0,0,0,0
4580,2000,6741.9962,0.000,6750,0,0,6741,1,0,1,1,0,9,0,0,0,0,0,0
