ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
6812,500,9208.9847,-14329.058,9232,-18211,0,9223,-14296,-2400,0,0,0,6,0,0,-78,-2066,-740,1
6813,500,9194.6557,-14329.058,9213,-18211,0,9209,-14303,-2400,0,0,0,1,0,0,-78,-2066,-739,1
6814,500,9180.3266,-14329.058,9195,-18211,0,9195,-14256,-2400,0,0,0,-3,0,0,-78,-2066,-747,1
6815,500,9165.9976,-14329.058,9195,-18211,0,9180,-14291,-2400,0,0,0,12,0,0,-78,-2062,-734,1
6816,500,9151.6685,-14329.058,9177,-18211,0,9165,-14343,-2400,0,0,0,9,0,0,-78,-2066,-731,1
6817,500,9137.3395,-14329.058,9159,-18211,0,9151,-14327,-2400,0,0,0,5,0,0,-78,-2066,-734,1
6818,500,9123.0104,-14329.058,9140,-18211,0,9136,-14381,-2400,0,0,0,1,0,0,-78,-2066,-724,1
6819,500,9108.6813,-14329.058,9122,-18211,0,9122,-14365,-2400,0,0,0,-3,0,0,-78,-2066,-727,1
6820,500,9094.3523,-14329.058,9122,-18211,0,9108,-14379,-2400,0,0,0,11,0,0,-78,-2064,-721,1
6821,500,9080.0232,-14329.058,9104,-18211,0,9093,-14374,-2400,0,0,0,8,0,0,-78,-2066,-725,1
6822,500,9065.6942,-14329.058,9086,-18211,0,9079,-14395,-2400,0,0,0,4,0,0,-78,-2066,-721,1
6823,500,9051.3651,-14329.058,9068,-18211,0,9065,-14356,-2400,0,0,0,0,0,0,-78,-2066,-729,1
6824,500,9037.0361,-14329.058,9049,-18211,0,9050,-14354,-2400,0,0,0,-4,0,0,-78,-2066,-729,1
6825,500,9022.7070,-14329.058,9049,-18211,0,9036,-14338,-2400,0,0,0,10,0,0,-78,-2066,-732,1
6826,500,9008.3779,-14329.058,9031,-18211,0,9022,-14353,-2400,0,0,0,6,0,0,-78,-2066,-729,1
6827,500,8994.0489,-14329.058,9013,-18211,0,9008,-14311,-2400,0,0,0,2,0,0,-78,-2066,-737,1
6828,500,8979.7198,-14329.058,8995,-18211,0,8993,-14347,-2400,0,0,0,-1,0,0,-78,-2066,-730,1
6829,500,8965.3908,-14329.058,8995,-18211,0,8978,-14397,-2400,0,0,0,14,0,0,-78,-2058,-706,1
6830,500,8951.0617,-14329.058,8977,-18211,0,8964,-14379,-2400,0,0,0,10,0,0,-78,-2066,-724,1
6831,500,8936.7326,-14329.058,8958,-18211,0,8950,-14312,-2400,0,0,0,5,0,0,-78,-2066,-737,1
6832,500,8922.4036,-14329.058,8940,-18211,0,8936,-14331,-2400,0,0,0,1,0,0,-78,-2066,-733,1
6833,500,8908.0745,-14329.058,8922,-18211,0,8922,-14292,-2400,0,0,0,-3,0,0,-78,-2066,-741,1
6834,500,8893.7455,-14329.058,8922,-18211,0,8908,-14292,-2400,0,0,0,11,0,0,-78,-2064,-737,1
6835,500,8879.4164,-14329.058,8904,-18211,0,8894,-14240,-2400,0,0,0,7,0,0,-78,-2066,-750,1
6836,500,8865.0874,-14329.058,8886,-18211,0,8879,-14273,-2400,0,0,0,4,0,0,-78,-2066,-744,1
6837,500,8850.7583,-14329.058,8867,-18211,0,8865,-14245,-2400,0,0,0,-1,0,0,-78,-2066,-750,1
6838,500,8836.4292,-14329.058,8867,-18211,0,8851,-14254,-2400,0,0,0,13,0,0,-78,-2060,-737,1
6839,500,8822.1002,-14329.058,8849,-18211,0,8836,-14329,-2400,0,0,0,10,0,0,-78,-2066,-734,1
6840,500,8807.7711,-14329.058,8831,-18211,0,8821,-14328,-2400,0,0,0,7,0,0,-78,-2066,-734,1
6841,500,8793.4421,-14329.058,8813,-18211,0,8807,-14355,-2400,0,0,0,3,0,0,-78,-2066,-729,1
6842,500,8779.1130,-14329.058,8794,-18211,0,8793,-14359,-2400,0,0,0,-2,0,0,-78,-2066,-728,1
6843,500,8764.7840,-14329.058,8794,-18211,0,8779,-14310,-2400,0,0,0,12,0,0,-78,-2062,-730,1
6844,500,8750.4549,-14329.058,8776,-18211,0,8764,-14302,-2400,0,0,0,9,0,0,-78,-2066,-739,1
6845,500,8736.1258,-14329.058,8758,-18211,0,8750,-14323,-2400,0,0,0,5,0,0,-78,-2066,-735,1
6846,500,8721.7968,-14329.058,8740,-18211,0,8736,-14325,-2400,0,0,0,1,0,0,-78,-2066,-734,1
6847,500,8707.4677,-14329.058,8722,-18211,0,8721,-14354,-2400,0,0,0,-2,0,0,-78,-2066,-729,1
6848,500,8693.1387,-14329.058,8722,-18211,0,8707,-14320,-2400,0,0,0,12,0,0,-78,-2062,-728,1
6849,500,8678.8096,-14329.058,8703,-18211,0,8693,-14245,-2400,0,0,0,7,0,0,-78,-2066,-750,1
6850,500,8664.4806,-14329.058,8685,-18211,0,8679,-14261,-2400,0,0,0,3,0,0,-78,-2066,-746,1
6851,500,8650.1515,-14329.058,8667,-18211,0,8664,-14300,-2400,0,0,0,0,0,0,-78,-2066,-739,1
6852,500,8635.8224,-14329.058,8649,-18211,0,8650,-14276,-2400,0,0,0,-4,0,0,-78,-2066,-744,1
6853,500,8621.4934,-14329.058,8649,-18211,0,8635,-14327,-2400,0,0,0,11,0,0,-78,-2064,-730,1
6854,500,8607.1643,-14329.058,8631,-18211,0,8621,-14310,-2400,0,0,0,7,0,0,-78,-2066,-737,1
6855,500,8592.8353,-14329.058,8612,-18211,0,8607,-14325,-2400,0,0,0,2,0,0,-78,-2066,-734,1
6856,500,8578.5062,-14329.058,8594,-18211,0,8593,-14284,-2400,0,0,0,-2,0,0,-78,-2066,-742,1
6857,500,8564.1772,-14329.058,8594,-18211,0,8578,-14322,-2400,0,0,0,13,0,0,-78,-2060,-724,1
6858,500,8549.8481,-14329.058,8576,-18211,0,8564,-14297,-2400,0,0,0,9,0,0,-78,-2066,-740,1
6859,500,8535.5190,-14329.058,8558,-18211,0,8550,-14306,-2400,0,0,0,5,0,0,-78,-2066,-738,1
6860,500,8521.1900,-14329.058,8540,-18211,0,8535,-14379,-2400,0,0,0,2,0,0,-78,-2066,-724,1
6861,500,8506.8609,-14329.058,8521,-18211,0,8520,-14377,-2400,0,0,0,-2,0,0,-78,-2066,-725,1
6862,500,8492.5319,-14329.058,8521,-18211,0,8507,-14321,-2400,0,0,0,11,0,0,-78,-2064,-732,1
6863,500,8478.2028,-14329.058,8503,-18211,0,8492,-14348,-2400,0,0,0,8,0,0,-78,-2066,-730,1
6864,500,8463.8737,-14329.058,8485,-18211,0,8477,-14393,-2400,0,0,0,5,0,0,-78,-2066,-722,1
6865,500,8449.5447,-14329.058,8467,-18211,0,8463,-14370,-2400,0,0,0,1,0,0,-78,-2066,-726,1
6866,500,8435.2156,-14329.058,8448,-18211,0,8448,-14418,-2400,0,0,0,-3,0,0,-78,-2066,-717,1
6867,500,8420.8866,-14329.058,8448,-18211,0,8434,-14397,-2400,0,0,0,11,0,0,-78,-2064,-717,1
6868,500,8406.5575,-14329.058,8430,-18211,0,8420,-14406,-2400,0,0,0,7,0,0,-78,-2066,-719,1
6869,500,8392.2285,-14329.058,8412,-18211,0,8406,-14358,-2400,0,0,0,3,0,0,-78,-2066,-728,1
6870,500,8377.8994,-14329.058,8394,-18211,0,8392,-14271,-2400,0,0,0,-1,0,0,-78,-2066,-745,1
6871,500,8363.5703,-14329.058,8394,-18211,0,8378,-14277,-2400,0,0,0,13,0,0,-78,-2060,-733,1
6872,500,8349.2413,-14329.058,8376,-18211,0,8364,-14231,-2400,0,0,0,9,0,0,-78,-2066,-752,1
6873,500,8334.9122,-14329.058,8357,-18211,0,8350,-14228,-2400,0,0,0,4,0,0,-78,-2066,-753,1
6874,500,8320.5832,-14329.058,8339,-18211,0,8335,-14295,-2400,0,0,0,1,0,0,-78,-2066,-740,1
6875,500,8306.2541,-14329.058,8321,-18211,0,8320,-14368,-2400,0,0,0,-2,0,0,-78,-2066,-726,1
6876,500,8291.9251,-14329.058,8321,-18211,0,8305,-14367,-2400,0,0,0,13,0,0,-78,-2060,-716,1
6877,500,8277.5960,-14329.058,8303,-18211,0,8291,-14351,-2400,0,0,0,9,0,0,-78,-2066,-729,1
6878,500,8263.2669,-14329.058,8285,-18211,0,8277,-14288,-2400,0,0,0,5,0,0,-78,-2066,-741,1
6879,500,8248.9379,-14329.058,8266,-18211,0,8263,-14271,-2400,0,0,0,0,0,0,-78,-2066,-745,1
6880,500,8234.6088,-14329.058,8248,-18211,0,8249,-14287,-2400,0,0,0,-4,0,0,-78,-2066,-742,1
6881,500,8220.2798,-14329.058,8248,-18211,0,8235,-14287,-2400,0,0,0,10,0,0,-78,-2066,-742,1
6882,500,8205.9507,-14329.058,8230,-18211,0,8220,-14314,-2400,0,0,0,7,0,0,-78,-2066,-736,1
6883,500,8191.6217,-14329.058,8212,-18211,0,8206,-14282,-2400,0,0,0,3,0,0,-78,-2066,-743,1
6884,500,8177.2926,-14329.058,8194,-18211,0,8191,-14326,-2400,0,0,0,0,0,0,-78,-2066,-734,1
6885,500,8162.9635,-14329.058,8175,-18211,0,8177,-14305,-2400,0,0,0,-5,0,0,-78,-2066,-738,1
6886,500,8148.6345,-14329.058,8175,-18211,0,8163,-14317,-2400,0,0,0,9,0,0,-78,-2066,-736,1
6887,500,8134.3054,-14329.058,8157,-18211,0,8148,-14391,-2400,0,0,0,6,0,0,-78,-2066,-722,1
6888,500,8119.9764,-14329.058,8139,-18211,0,8133,-14389,-2400,0,0,0,3,0,0,-78,-2066,-722,1
6889,500,8105.6473,-14329.058,8121,-18211,0,8120,-14334,-2400,0,0,0,-2,0,0,-78,-2066,-733,1
6890,500,8091.3182,-14329.058,8121,-18211,0,8105,-14321,-2400,0,0,0,13,0,0,-78,-2060,-724,1
6891,500,8076.9892,-14329.058,8102,-18211,0,8091,-14260,-2400,0,0,0,8,0,0,-78,-2066,-747,1
6892,500,8062.6601,-14329.058,8084,-18211,0,8077,-14285,-2400,0,0,0,4,0,0,-78,-2066,-742,1
6893,500,8048.3311,-14329.058,8066,-18211,0,8063,-14252,-2400,0,0,0,0,0,0,-78,-2066,-748,1
6894,500,8034.0020,-14329.058,8048,-18211,0,8049,-14258,-2400,0,0,0,-4,0,0,-78,-2066,-747,1
6895,500,8019.6730,-14329.058,8048,-18211,0,8034,-14251,-2400,0,0,0,11,0,0,-78,-2064,-745,1
6896,500,8005.3439,-14329.058,8030,-18211,0,8020,-14275,-2400,0,0,0,7,0,0,-78,-2066,-744,1
6897,500,7991.0148,-14329.058,8011,-18211,0,8005,-14320,-2400,0,0,0,3,0,0,-78,-2066,-735,1
6898,500,7976.6858,-14329.058,7993,-18211,0,7990,-14417,-2400,0,0,0,0,0,0,-78,-2066,-717,1
6899,500,7962.3567,-14329.058,7975,-18211,0,7976,-14430,-2400,0,0,0,-4,0,0,-78,-2066,-715,1
6900,500,7948.0277,-14329.058,7975,-18211,0,7962,-14384,-2400,0,0,0,10,0,0,-78,-2066,-723,1
6901,500,7933.6986,-14329.058,7957,-18211,0,7947,-14376,-2400,0,0,0,7,0,0,-78,-2066,-725,1
6902,500,7919.3696,-14329.058,7939,-18211,0,7933,-14357,-2400,0,0,0,3,0,0,-78,-2066,-728,1
6903,500,7905.0405,-14329.058,7920,-18211,0,7919,-14369,-2400,0,0,0,-2,0,0,-78,-2066,-726,1
6904,500,7890.7114,-14329.058,7920,-18211,0,7905,-14323,-2400,0,0,0,12,0,0,-78,-2062,-728,1
6905,500,7876.3824,-14329.058,7902,-18211,0,7890,-14357,-2400,0,0,0,9,0,0,-78,-2066,-728,1
6906,500,7862.0533,-14329.058,7884,-18211,0,7875,-14406,-2400,0,0,0,6,0,0,-78,-2066,-719,1
6907,500,7847.7243,-14329.058,7866,-18211,0,7861,-14386,-2400,0,0,0,2,0,0,-78,-2066,-723,1
6908,500,7833.3952,-14329.058,7848,-18211,0,7847,-14318,-2400,0,0,0,-2,0,0,-78,-2066,-736,1
6909,500,7819.0662,-14329.058,7848,-18211,0,7833,-14336,-2400,0,0,0,12,0,0,-78,-2062,-725,1
6910,500,7804.7371,-14329.058,7829,-18211,0,7818,-14374,-2400,0,0,0,8,0,0,-78,-2066,-725,1
6911,500,7790.4080,-14329.058,7811,-18211,0,7804,-14348,-2400,0,0,0,4,0,0,-78,-2066,-730,1
6912,500,7776.0790,-14329.058,7793,-18211,0,7789,-14394,-2400,0,0,0,1,0,0,-78,-2066,-721,1
6913,500,7761.7499,-14329.058,7775,-18211,0,7775,-14372,-2400,0,0,0,-3,0,0,-78,-2066,-726,1
6914,500,7747.4209,-14329.058,7775,-18211,0,7761,-14381,-2400,0,0,0,11,0,0,-78,-2064,-720,1
6915,500,7733.0918,-14329.058,7756,-18211,0,7747,-14334,-2400,0,0,0,6,0,0,-78,-2066,-733,1
6916,500,7718.7628,-14329.058,7738,-18211,0,7732,-14366,-2400,0,0,0,3,0,0,-78,-2066,-727,1
6917,500,7704.4337,-14329.058,7720,-18211,0,7718,-14334,-2400,0,0,0,-1,0,0,-78,-2066,-733,1
6918,500,7690.1046,-14329.058,7720,-18211,0,7704,-14339,-2400,0,0,0,13,0,0,-78,-2060,-721,1
6919,500,7675.7756,-14329.058,7702,-18211,0,7689,-14328,-2400,0,0,0,10,0,0,-78,-2066,-734,1
6920,500,7661.4465,-14329.058,7684,-18211,0,7675,-14347,-2400,0,0,0,6,0,0,-78,-2066,-730,1
6921,500,7647.1175,-14329.058,7665,-18211,0,7661,-14307,-2400,0,0,0,1,0,0,-78,-2066,-738,1
6922,500,7632.7884,-14329.058,7647,-18211,0,7646,-14345,-2400,0,0,0,-2,0,0,-78,-2066,-731,1
6923,500,7618.4593,-14329.058,7647,-18211,0,7632,-14319,-2400,0,0,0,12,0,0,-78,-2062,-728,1
6924,500,7604.1303,-14329.058,7629,-18211,0,7618,-14327,-2400,0,0,0,8,0,0,-78,-2066,-734,1
6925,500,7589.8012,-14329.058,7611,-18211,0,7603,-14358,-2400,0,0,0,5,0,0,-78,-2066,-728,1
6926,500,7575.4722,-14329.058,7593,-18211,0,7589,-14366,-2400,0,0,0,1,0,0,-78,-2066,-727,1
6927,500,7561.1431,-14329.058,7574,-18211,0,7575,-14319,-2400,0,0,0,-4,0,0,-78,-2066,-736,1
6928,500,7546.8141,-14329.058,7574,-18211,0,7560,-14311,-2400,0,0,0,11,0,0,-78,-2064,-733,1
6929,500,7532.4850,-14329.058,7556,-18211,0,7546,-14372,-2400,0,0,0,7,0,0,-78,-2066,-726,1
6930,500,7518.1559,-14329.058,7538,-18211,0,7531,-14361,-2400,0,0,0,4,0,0,-78,-2066,-728,1
6931,500,7503.8269,-14329.058,7520,-18211,0,7517,-14300,-2400,0,0,0,0,0,0,-78,-2066,-739,1
6932,500,7489.4978,-14329.058,7502,-18211,0,7503,-14285,-2400,0,0,0,-4,0,0,-78,-2066,-742,1
6933,500,7475.1688,-14329.058,7502,-18211,0,7489,-14262,-2400,0,0,0,10,0,0,-78,-2066,-746,1
6934,500,7460.8397,-14329.058,7483,-18211,0,7475,-14275,-2400,0,0,0,5,0,0,-78,-2066,-744,1
6935,500,7446.5107,-14329.058,7465,-18211,0,7461,-14233,-2400,0,0,0,1,0,0,-78,-2066,-752,1
6936,500,7432.1816,-14329.058,7447,-18211,0,7447,-14233,-2400,0,0,0,-3,0,0,-78,-2066,-752,1
6937,500,7417.8525,-14329.058,7447,-18211,0,7432,-14301,-2400,0,0,0,12,0,0,-78,-2062,-732,1
6938,500,7403.5235,-14329.058,7429,-18211,0,7417,-14298,-2400,0,0,0,9,0,0,-78,-2066,-740,1
6939,500,7389.1944,-14329.058,7410,-18211,0,7404,-14245,-2400,0,0,0,3,0,0,-78,-2066,-750,1
6940,500,7374.8654,-14329.058,7392,-18211,0,7389,-14275,-2400,0,0,0,0,0,0,-78,-2066,-744,1
6941,500,7360.5363,-14329.058,7374,-18211,0,7374,-14325,-2400,0,0,0,-3,0,0,-78,-2066,-734,1
6942,500,7346.2073,-14329.058,7374,-18211,0,7360,-14308,-2400,0,0,0,11,0,0,-78,-2064,-734,1
6943,500,7331.8782,-14329.058,7356,-18211,0,7346,-14244,-2400,0,0,0,7,0,0,-78,-2066,-750,1
6944,500,7317.5491,-14329.058,7338,-18211,0,7332,-14268,-2400,0,0,0,3,0,0,-78,-2066,-745,1
6945,500,7303.2201,-14329.058,7319,-18211,0,7318,-14234,-2400,0,0,0,-2,0,0,-78,-2066,-752,1
6946,500,7288.8910,-14329.058,7319,-18211,0,7304,-14240,-2400,0,0,0,12,0,0,-78,-2062,-743,1
6947,500,7274.5620,-14329.058,7301,-18211,0,7289,-14313,-2400,0,0,0,9,0,0,-78,-2066,-737,1
6948,500,7260.2329,-14329.058,7283,-18211,0,7274,-14312,-2400,0,0,0,6,0,0,-78,-2066,-737,1
6949,500,7245.9038,-14329.058,7265,-18211,0,7260,-14338,-2400,0,0,0,2,0,0,-78,-2066,-732,1
6950,500,7231.5748,-14329.058,7247,-18211,0,7246,-14305,-2400,0,0,0,-2,0,0,-78,-2066,-738,1
6951,500,7217.2457,-14329.058,7247,-18211,0,7231,-14348,-2400,0,0,0,13,0,0,-78,-2060,-719,1
6952,500,7202.9167,-14329.058,7228,-18211,0,7216,-14403,-2400,0,0,0,9,0,0,-78,-2066,-720,1
6953,500,7188.5876,-14329.058,7210,-18211,0,7202,-14388,-2400,0,0,0,5,0,0,-78,-2066,-723,1
6954,500,7174.2586,-14329.058,7192,-18211,0,7187,-14441,-2400,0,0,0,2,0,0,-78,-2066,-712,1
6955,500,7159.9295,-14329.058,7174,-18211,0,7173,-14422,-2400,0,0,0,-2,0,0,-78,-2066,-716,1
6956,500,7145.6004,-14329.058,7174,-18211,0,7159,-14354,-2400,0,0,0,12,0,0,-78,-2062,-722,1
6957,500,7131.2714,-14329.058,7156,-18211,0,7145,-14332,-2400,0,0,0,8,0,0,-78,-2066,-733,1
6958,500,7116.9423,-14329.058,7137,-18211,0,7130,-14382,-2400,0,0,0,4,0,0,-78,-2066,-724,1
6959,500,7102.6133,-14329.058,7119,-18211,0,7116,-14363,-2400,0,0,0,0,0,0,-78,-2066,-727,1
6960,500,7088.2842,-14329.058,7101,-18211,0,7102,-14297,-2400,0,0,0,-4,0,0,-78,-2066,-740,1
6961,500,7073.9552,-14329.058,7101,-18211,0,7088,-14317,-2400,0,0,0,10,0,0,-78,-2066,-736,1
6962,500,7059.6261,-14329.058,7083,-18211,0,7073,-14357,-2400,0,0,0,7,0,0,-78,-2066,-728,1
6963,500,7045.2970,-14329.058,7064,-18211,0,7059,-14332,-2400,0,0,0,2,0,0,-78,-2066,-733,1
6964,500,7030.9680,-14329.058,7046,-18211,0,7044,-14380,-2400,0,0,0,-1,0,0,-78,-2066,-724,1
6965,500,7016.6389,-14329.058,7046,-18211,0,7030,-14360,-2400,0,0,0,13,0,0,-78,-2060,-717,1
6966,500,7002.3099,-14329.058,7028,-18211,0,7016,-14293,-2400,0,0,0,9,0,0,-78,-2066,-740,1
6967,500,6987.9808,-14329.058,7010,-18211,0,7002,-14273,-2400,0,0,0,5,0,0,-78,-2066,-744,1
6968,500,6973.6518,-14329.058,6992,-18211,0,6987,-14326,-2400,0,0,0,2,0,0,-78,-2066,-734,1
6969,500,6959.3227,-14329.058,6973,-18211,0,6973,-14311,-2400,0,0,0,-3,0,0,-78,-2066,-737,1
6970,500,6944.9936,-14329.058,6973,-18211,0,6959,-14328,-2400,0,0,0,11,0,0,-78,-2064,-730,1
6971,500,6930.6646,-14329.058,6955,-18211,0,6945,-14287,-2400,0,0,0,7,0,0,-78,-2066,-742,1
6972,500,6916.3355,-14329.058,6937,-18211,0,6930,-14325,-2400,0,0,0,4,0,0,-78,-2066,-734,1
6973,500,6902.0065,-14329.058,6919,-18211,0,6915,-14378,-2400,0,0,0,1,0,0,-78,-2066,-724,1
6974,500,6887.6774,-14329.058,6901,-18211,0,6901,-14362,-2400,0,0,0,-3,0,0,-78,-2066,-727,1
6975,500,6873.3484,-14329.058,6901,-18211,0,6887,-14336,-2400,0,0,0,11,0,0,-78,-2064,-729,1
6976,500,6859.0193,-14329.058,6882,-18211,0,6873,-14344,-2400,0,0,0,6,0,0,-78,-2066,-731,1
6977,500,6844.6902,-14329.058,6864,-18211,0,6859,-14297,-2400,0,0,0,2,0,0,-78,-2066,-740,1
6978,500,6830.3612,-14329.058,6846,-18211,0,6844,-14330,-2400,0,0,0,-1,0,0,-78,-2066,-733,1
6979,500,6816.0321,-14329.058,6846,-18211,0,6830,-14301,-2400,0,0,0,13,0,0,-78,-2060,-728,1
6980,500,6801.7031,-14329.058,6828,-18211,0,6816,-14308,-2400,0,0,0,9,0,0,-78,-2066,-738,1
6981,500,6787.3740,-14329.058,6810,-18211,0,6801,-14340,-2400,0,0,0,6,0,0,-78,-2066,-732,1
6982,500,6773.0449,-14329.058,6791,-18211,0,6787,-14348,-2400,0,0,0,1,0,0,-78,-2066,-730,1
6983,500,6758.7159,-14329.058,6773,-18211,0,6772,-14380,-2400,0,0,0,-2,0,0,-78,-2066,-724,1
6984,500,6744.3868,-14329.058,6773,-18211,0,6758,-14349,-2400,0,0,0,12,0,0,-78,-2062,-723,1
6985,500,6730.0578,-14329.058,6755,-18211,0,6744,-14274,-2400,0,0,0,8,0,0,-78,-2066,-744,1
6986,500,6715.7287,-14329.058,6737,-18211,0,6730,-14289,-2400,0,0,0,4,0,0,-78,-2066,-741,1
6987,500,6701.3997,-14329.058,6718,-18211,0,6716,-14248,-2400,0,0,0,-1,0,0,-78,-2066,-749,1
6988,500,6687.0706,-14329.058,6718,-18211,0,6702,-14249,-2400,0,0,0,13,0,0,-78,-2060,-738,1
6989,500,6672.7415,-14329.058,6700,-18211,0,6687,-14238,-2400,0,0,0,10,0,0,-78,-2066,-751,1
6990,500,6658.4125,-14329.058,6682,-18211,0,6673,-14261,-2400,0,0,0,6,0,0,-78,-2066,-746,1
6991,500,6644.0834,-14329.058,6664,-18211,0,6659,-14226,-2400,0,0,0,2,0,0,-78,-2066,-753,1
6992,500,6629.7544,-14329.058,6646,-18211,0,6645,-14231,-2400,0,0,0,-2,0,0,-78,-2066,-752,1
6993,500,6615.4253,-14329.058,6646,-18211,0,6630,-14304,-2400,0,0,0,13,0,0,-78,-2060,-728,1
6994,500,6601.0963,-14329.058,6627,-18211,0,6615,-14303,-2400,0,0,0,9,0,0,-78,-2066,-739,1
6995,500,6586.7672,-14329.058,6609,-18211,0,6601,-14330,-2400,0,0,0,5,0,0,-78,-2066,-733,1
6996,500,6572.4381,-14329.058,6591,-18211,0,6587,-14336,-2400,0,0,0,1,0,0,-78,-2066,-732,1
6997,500,6558.1091,-14329.058,6573,-18211,0,6573,-14288,-2400,0,0,0,-3,0,0,-78,-2066,-741,1
6998,500,6543.7800,-14329.058,6573,-18211,0,6558,-14360,-2400,0,0,0,12,0,0,-78,-2062,-721,1
6999,500,6529.4510,-14329.058,6555,-18211,0,6543,-14397,-2400,0,0,0,9,0,0,-78,-2066,-721,1
7000,500,6515.1219,-14329.058,6536,-18211,0,6529,-14368,-2400,0,0,0,4,0,0,-78,-2066,-726,1
7001,500,6500.7929,-14329.058,6518,-18211,0,6515,-14374,-2400,0,0,0,0,0,0,-78,-2066,-725,1
7002,500,6486.4638,-14329.058,6500,-18211,0,6501,-14324,-2400,0,0,0,-4,0,0,-78,-2066,-735,1
7003,500,6472.1347,-14329.058,6500,-18211,0,6486,-14355,-2400,0,0,0,11,0,0,-78,-2064,-725,1
7004,500,6457.8057,-14329.058,6482,-18211,0,6472,-14323,-2400,0,0,0,7,0,0,-78,-2066,-735,1
7005,500,6443.4766,-14329.058,6464,-18211,0,6458,-14328,-2400,0,0,0,3,0,0,-78,-2066,-734,1
7006,500,6429.1476,-14329.058,6445,-18211,0,6444,-14279,-2400,0,0,0,-2,0,0,-78,-2066,-743,1
7007,500,6414.8185,-14329.058,6445,-18211,0,6429,-14311,-2400,0,0,0,13,0,0,-78,-2060,-726,1
7008,500,6400.4894,-14329.058,6427,-18211,0,6415,-14283,-2400,0,0,0,9,0,0,-78,-2066,-742,1
7009,500,6386.1604,-14329.058,6409,-18211,0,6401,-14291,-2400,0,0,0,5,0,0,-78,-2066,-741,1
7010,500,6371.8313,-14329.058,6391,-18211,0,6386,-14363,-2400,0,0,0,2,0,0,-78,-2066,-727,1
7011,500,6357.5023,-14329.058,6372,-18211,0,6371,-14360,-2400,0,0,0,-2,0,0,-78,-2066,-728,1
7012,500,6343.1732,-14329.058,6372,-18211,0,6357,-14383,-2400,0,0,0,12,0,0,-78,-2062,-716,1
7013,500,6328.8442,-14329.058,6354,-18211,0,6343,-14346,-2400,0,0,0,8,0,0,-78,-2066,-730,1
7014,500,6314.5151,-14329.058,6336,-18211,0,6328,-14384,-2400,0,0,0,5,0,0,-78,-2066,-723,1
7015,500,6300.1860,-14329.058,6318,-18211,0,6314,-14358,-2400,0,0,0,1,0,0,-78,-2066,-728,1
7016,500,6285.8570,-14329.058,6300,-18211,0,6300,-14364,-2400,0,0,0,-3,0,0,-78,-2066,-727,1
7017,500,6271.5279,-14329.058,6300,-18211,0,6285,-14433,-2400,0,0,0,12,0,0,-78,-2062,-707,1
7018,500,6257.1989,-14329.058,6281,-18211,0,6270,-14426,-2400,0,0,0,8,0,0,-78,-2066,-715,1
7019,500,6242.8698,-14329.058,6263,-18211,0,6256,-14365,-2400,0,0,0,4,0,0,-78,-2066,-727,1
7020,500,6228.5408,-14329.058,6245,-18211,0,6242,-14387,-2400,0,0,0,0,0,0,-78,-2066,-723,1
7021,500,6214.2117,-14329.058,6227,-18211,0,6228,-14349,-2400,0,0,0,-4,0,0,-78,-2066,-730,1
7022,500,6199.8826,-14329.058,6227,-18211,0,6213,-14347,-2400,0,0,0,11,0,0,-78,-2064,-727,1
7023,500,6185.5536,-14329.058,6209,-18211,0,6200,-14293,-2400,0,0,0,6,0,0,-78,-2066,-740,1
7024,500,6171.2245,-14329.058,6190,-18211,0,6185,-14322,-2400,0,0,0,2,0,0,-78,-2066,-735,1
7025,500,6156.8955,-14329.058,6172,-18211,0,6171,-14290,-2400,0,0,0,-2,0,0,-78,-2066,-741,1
7026,500,6142.5664,-14329.058,6172,-18211,0,6157,-14295,-2400,0,0,0,12,0,0,-78,-2062,-733,1
7027,500,6128.2374,-14329.058,6154,-18211,0,6142,-14364,-2400,0,0,0,9,0,0,-78,-2066,-727,1
7028,500,6113.9083,-14329.058,6136,-18211,0,6127,-14360,-2400,0,0,0,6,0,0,-78,-2066,-728,1
7029,500,6099.5792,-14329.058,6118,-18211,0,6114,-14304,-2400,0,0,0,1,0,0,-78,-2066,-738,1
7030,500,6085.2502,-14329.058,6099,-18211,0,6099,-14291,-2400,0,0,0,-3,0,0,-78,-2066,-741,1
7031,500,6070.9211,-14329.058,6099,-18211,0,6085,-14349,-2400,0,0,0,11,0,0,-78,-2064,-726,1
7032,500,6056.5921,-14329.058,6081,-18211,0,6070,-14337,-2400,0,0,0,8,0,0,-78,-2066,-732,1
7033,500,6042.2630,-14329.058,6063,-18211,0,6056,-14354,-2400,0,0,0,4,0,0,-78,-2066,-729,1
7034,500,6027.9340,-14329.058,6045,-18211,0,6041,-14352,-2400,0,0,0,1,0,0,-78,-2066,-729,1
7035,500,6013.6049,-14329.058,6026,-18211,0,6027,-14376,-2400,0,0,0,-4,0,0,-78,-2066,-725,1
7036,500,5999.2758,-14329.058,6026,-18211,0,6013,-14339,-2400,0,0,0,10,0,0,-78,-2066,-732,1
7037,500,5984.9468,-14329.058,6008,-18211,0,5999,-14340,-2400,0,0,0,6,0,0,-78,-2066,-732,1
7038,500,5970.6177,-14329.058,5990,-18211,0,5984,-14326,-2400,0,0,0,3,0,0,-78,-2066,-734,1
