ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
5512,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5513,2000,6738.5244,0.000,6750,0,0,6739,17,0,1,1,0,11,0,0,78,2,0,0
5514,2000,6738.5244,0.000,6750,0,0,6739,15,0,1,1,0,11,0,0,78,2,0,0
5515,2000,6738.5244,0.000,6750,0,0,6739,13,0,1,1,0,11,0,0,78,2,0,0
5516,2000,6738.5244,0.000,6750,0,0,6739,11,0,1,1,0,11,0,0,78,2,0,0
5517,2000,6738.5244,0.000,6750,0,0,6739,10,0,1,1,0,11,0,0,78,2,0,0
5518,2000,6738.5244,0.000,6750,0,0,6738,-70,0,1,1,0,13,0,0,196,6,0,0
5519,2000,6738.5244,0.000,6750,0,0,6738,-34,0,1,1,0,13,0,0,198,6,0,0
5520,2000,6738.5244,0.000,6750,0,0,6738,-10,0,1,1,0,13,0,0,200,6,0,0
5521,2000,6738.5244,0.000,6750,0,0,6738,5,0,1,1,0,12,0,0,157,4,0,0
5522,2000,6738.5244,0.000,6750,0,0,6738,14,0,1,1,0,12,0,0,157,4,0,0
5523,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5524,2000,6738.5244,0.000,6750,0,0,6738,21,0,1,1,0,12,0,0,157,4,0,0
5525,2000,6738.5244,0.000,6750,0,0,6738,21,0,1,1,0,12,0,0,157,4,0,0
5526,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5527,2000,6738.5244,0.000,6750,0,0,6739,18,0,1,1,0,11,0,0,78,2,0,0
5528,2000,6738.5244,0.000,6750,0,0,6739,16,0,1,1,0,11,0,0,78,2,0,0
5529,2000,6738.5244,0.000,6750,0,0,6739,13,0,1,1,0,11,0,0,78,2,0,0
5530,2000,6738.5244,0.000,6750,0,0,6739,12,0,1,1,0,11,0,0,78,2,0,0
5531,2000,6738.5244,0.000,6750,0,0,6739,10,0,1,1,0,11,0,0,78,2,0,0
5532,2000,6738.5244,0.000,6750,0,0,6739,9,0,1,1,0,11,0,0,78,2,0,0
5533,2000,6738.5244,0.000,6750,0,0,6739,8,0,1,1,0,11,0,0,78,2,0,0
5534,2000,6738.5244,0.000,6750,0,0,6739,7,0,1,1,0,11,0,0,78,2,0,0
5535,2000,6738.5244,0.000,6750,0,0,6738,-72,0,1,1,0,13,0,0,196,6,0,0
5536,2000,6738.5244,0.000,6750,0,0,6737,-115,0,1,1,0,14,0,0,191,8,5,0
5537,2000,6738.5244,0.000,6750,0,0,6738,-54,0,1,1,0,13,0,0,200,6,0,0
5538,2000,6738.5244,0.000,6750,0,0,6738,-14,0,1,1,0,13,0,0,202,6,0,0
5539,2000,6738.5244,0.000,6750,0,0,6738,12,0,1,1,0,12,0,0,157,4,0,0
5540,2000,6738.5244,0.000,6750,0,0,6738,26,0,1,1,0,12,0,0,157,4,0,0
5541,2000,6738.5244,0.000,6750,0,0,6738,-45,0,1,1,0,13,0,0,196,6,0,0
5542,2000,6738.5244,0.000,6750,0,0,6738,-7,0,1,1,0,13,0,0,198,6,0,0
5543,2000,6738.5244,0.000,6750,0,0,6738,17,0,1,1,0,12,0,0,157,4,0,0
5544,2000,6738.5244,0.000,6750,0,0,6738,29,0,1,1,0,12,0,0,157,4,0,0
5545,2000,6738.5244,0.000,6750,0,0,6738,35,0,1,1,0,12,0,0,157,4,0,0
5546,2000,6738.5244,0.000,6750,0,0,6738,36,0,1,1,0,12,0,0,157,4,0,0
5547,2000,6738.5244,0.000,6750,0,0,6738,-44,0,1,1,0,13,0,0,196,6,0,0
5548,2000,6738.5244,0.000,6750,0,0,6738,-11,0,1,1,0,13,0,0,198,6,0,0
5549,2000,6738.5244,0.000,6750,0,0,6738,10,0,1,1,0,12,0,0,157,4,0,0
5550,2000,6738.5244,0.000,6750,0,0,6738,22,0,1,1,0,12,0,0,157,4,0,0
5551,2000,6738.5244,0.000,6750,0,0,6738,28,0,1,1,0,12,0,0,157,4,0,0
5552,2000,6738.5244,0.000,6750,0,0,6738,30,0,1,1,0,12,0,0,157,4,0,0
5553,2000,6738.5244,0.000,6750,0,0,6738,-49,0,1,1,0,13,0,0,196,6,0,0
5554,2000,6738.5244,0.000,6750,0,0,6738,-15,0,1,1,0,13,0,0,198,6,0,0
5555,2000,6738.5244,0.000,6750,0,0,6738,7,0,1,1,0,12,0,0,157,4,0,0
5556,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5557,2000,6738.5244,0.000,6750,0,0,6738,-52,0,1,1,0,13,0,0,196,6,0,0
5558,2000,6738.5244,0.000,6750,0,0,6738,-14,0,1,1,0,13,0,0,198,6,0,0
5559,2000,6738.5244,0.000,6750,0,0,6738,11,0,1,1,0,12,0,0,157,4,0,0
5560,2000,6738.5244,0.000,6750,0,0,6738,25,0,1,1,0,12,0,0,157,4,0,0
5561,2000,6738.5244,0.000,6750,0,0,6738,32,0,1,1,0,12,0,0,157,4,0,0
5562,2000,6738.5244,0.000,6750,0,0,6738,34,0,1,1,0,12,0,0,157,4,0,0
5563,2000,6738.5244,0.000,6750,0,0,6738,33,0,1,1,0,12,0,0,157,4,0,0
5564,2000,6738.5244,0.000,6750,0,0,6738,-48,0,1,1,0,13,0,0,196,6,0,0
5565,2000,6738.5244,0.000,6750,0,0,6738,-14,0,1,1,0,13,0,0,198,6,0,0
5566,2000,6738.5244,0.000,6750,0,0,6738,7,0,1,1,0,12,0,0,157,4,0,0
5567,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5568,2000,6738.5244,0.000,6750,0,0,6738,26,0,1,1,0,12,0,0,157,4,0,0
5569,2000,6738.5244,0.000,6750,0,0,6738,28,0,1,1,0,12,0,0,157,4,0,0
5570,2000,6738.5244,0.000,6750,0,0,6738,28,0,1,1,0,12,0,0,157,4,0,0
5571,2000,6738.5244,0.000,6750,0,0,6738,26,0,1,1,0,12,0,0,157,4,0,0
5572,2000,6738.5244,0.000,6750,0,0,6739,24,0,1,1,0,11,0,0,78,2,0,0
5573,2000,6738.5244,0.000,6750,0,0,6739,21,0,1,1,0,11,0,0,78,2,0,0
5574,2000,6738.5244,0.000,6750,0,0,6739,18,0,1,1,0,11,0,0,78,2,0,0
5575,2000,6738.5244,0.000,6750,0,0,6739,15,0,1,1,0,11,0,0,78,2,0,0
5576,2000,6738.5244,0.000,6750,0,0,6739,13,0,1,1,0,11,0,0,78,2,0,0
5577,2000,6738.5244,0.000,6750,0,0,6738,-67,0,1,1,0,13,0,0,196,6,0,0
5578,2000,6738.5244,0.000,6750,0,0,6738,-32,0,1,1,0,13,0,0,198,6,0,0
5579,2000,6738.5244,0.000,6750,0,0,6738,-8,0,1,1,0,13,0,0,200,6,0,0
5580,2000,6738.5244,0.000,6750,0,0,6738,7,0,1,1,0,12,0,0,157,4,0,0
5581,2000,6738.5244,0.000,6750,0,0,6738,16,0,1,1,0,12,0,0,157,4,0,0
5582,2000,6738.5244,0.000,6750,0,0,6738,-58,0,1,1,0,13,0,0,196,6,0,0
5583,2000,6738.5244,0.000,6750,0,0,6738,-20,0,1,1,0,13,0,0,198,6,0,0
5584,2000,6738.5244,0.000,6750,0,0,6738,4,0,1,1,0,12,0,0,157,4,0,0
5585,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5586,2000,6738.5244,0.000,6750,0,0,6738,27,0,1,1,0,12,0,0,157,4,0,0
5587,2000,6738.5244,0.000,6750,0,0,6738,30,0,1,1,0,12,0,0,157,4,0,0
5588,2000,6738.5244,0.000,6750,0,0,6738,30,0,1,1,0,12,0,0,157,4,0,0
5589,2000,6738.5244,0.000,6750,0,0,6738,28,0,1,1,0,12,0,0,157,4,0,0
5590,2000,6738.5244,0.000,6750,0,0,6739,25,0,1,1,0,11,0,0,78,2,0,0
5591,2000,6738.5244,0.000,6750,0,0,6739,22,0,1,1,0,11,0,0,78,2,0,0
5592,2000,6738.5244,0.000,6750,0,0,6739,19,0,1,1,0,11,0,0,78,2,0,0
5593,2000,6738.5244,0.000,6750,0,0,6739,16,0,1,1,0,11,0,0,78,2,0,0
5594,2000,6738.5244,0.000,6750,0,0,6739,14,0,1,1,0,11,0,0,78,2,0,0
5595,2000,6738.5244,0.000,6750,0,0,6739,12,0,1,1,0,11,0,0,78,2,0,0
5596,2000,6738.5244,0.000,6750,0,0,6739,10,0,1,1,0,11,0,0,78,2,0,0
5597,2000,6738.5244,0.000,6750,0,0,6738,-69,0,1,1,0,13,0,0,196,6,0,0
5598,2000,6738.5244,0.000,6750,0,0,6738,-34,0,1,1,0,13,0,0,198,6,0,0
5599,2000,6738.5244,0.000,6750,0,0,6738,-10,0,1,1,0,13,0,0,200,6,0,0
5600,2000,6738.5244,0.000,6750,0,0,6738,6,0,1,1,0,12,0,0,157,4,0,0
5601,2000,6738.5244,0.000,6750,0,0,6738,15,0,1,1,0,12,0,0,157,4,0,0
5602,2000,6738.5244,0.000,6750,0,0,6738,-59,0,1,1,0,13,0,0,196,6,0,0
5603,2000,6738.5244,0.000,6750,0,0,6738,-21,0,1,1,0,13,0,0,198,6,0,0
5604,2000,6738.5244,0.000,6750,0,0,6738,4,0,1,1,0,12,0,0,157,4,0,0
5605,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5606,2000,6738.5244,0.000,6750,0,0,6738,27,0,1,1,0,12,0,0,157,4,0,0
5607,2000,6738.5244,0.000,6750,0,0,6738,30,0,1,1,0,12,0,0,157,4,0,0
5608,2000,6738.5244,0.000,6750,0,0,6738,30,0,1,1,0,12,0,0,157,4,0,0
5609,2000,6738.5244,0.000,6750,0,0,6738,28,0,1,1,0,12,0,0,157,4,0,0
5610,2000,6738.5244,0.000,6750,0,0,6739,25,0,1,1,0,11,0,0,78,2,0,0
5611,2000,6738.5244,0.000,6750,0,0,6739,22,0,1,1,0,11,0,0,78,2,0,0
5612,2000,6738.5244,0.000,6750,0,0,6739,19,0,1,1,0,11,0,0,78,2,0,0
5613,2000,6738.5244,0.000,6750,0,0,6739,16,0,1,1,0,11,0,0,78,2,0,0
5614,2000,6738.5244,0.000,6750,0,0,6739,14,0,1,1,0,11,0,0,78,2,0,0
5615,2000,6738.5244,0.000,6750,0,0,6739,12,0,1,1,0,11,0,0,78,2,0,0
5616,2000,6738.5244,0.000,6750,0,0,6739,10,0,1,1,0,11,0,0,78,2,0,0
5617,2000,6738.5244,0.000,6750,0,0,6739,9,0,1,1,0,11,0,0,78,2,0,0
5618,2000,6738.5244,0.000,6750,0,0,6739,8,0,1,1,0,11,0,0,78,2,0,0
5619,2000,6738.5244,0.000,6750,0,0,6739,7,0,1,1,0,11,0,0,78,2,0,0
5620,2000,6738.5244,0.000,6750,0,0,6738,-72,0,1,1,0,13,0,0,196,6,0,0
5621,2000,6738.5244,0.000,6750,0,0,6738,-36,0,1,1,0,13,0,0,198,6,0,0
5622,2000,6738.5244,0.000,6750,0,0,6738,-11,0,1,1,0,13,0,0,200,6,0,0
5623,2000,6738.5244,0.000,6750,0,0,6738,4,0,1,1,0,12,0,0,157,4,0,0
5624,2000,6738.5244,0.000,6750,0,0,6738,14,0,1,1,0,12,0,0,157,4,0,0
5625,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5626,2000,6738.5244,0.000,6750,0,0,6738,21,0,1,1,0,12,0,0,157,4,0,0
5627,2000,6738.5244,0.000,6750,0,0,6738,-58,0,1,1,0,13,0,0,196,6,0,0
5628,2000,6738.5244,0.000,6750,0,0,6738,-22,0,1,1,0,13,0,0,198,6,0,0
5629,2000,6738.5244,0.000,6750,0,0,6738,1,0,1,1,0,12,0,0,157,4,0,0
5630,2000,6738.5244,0.000,6750,0,0,6738,14,0,1,1,0,12,0,0,157,4,0,0
5631,2000,6738.5244,0.000,6750,0,0,6738,22,0,1,1,0,12,0,0,157,4,0,0
5632,2000,6738.5244,0.000,6750,0,0,6738,25,0,1,1,0,12,0,0,157,4,0,0
5633,2000,6738.5244,0.000,6750,0,0,6738,26,0,1,1,0,12,0,0,157,4,0,0
5634,2000,6738.5244,0.000,6750,0,0,6738,-54,0,1,1,0,13,0,0,196,6,0,0
5635,2000,6738.5244,0.000,6750,0,0,6738,-20,0,1,1,0,13,0,0,198,6,0,0
5636,2000,6738.5244,0.000,6750,0,0,6738,2,0,1,1,0,12,0,0,157,4,0,0
5637,2000,6738.5244,0.000,6750,0,0,6738,15,0,1,1,0,12,0,0,157,4,0,0
5638,2000,6738.5244,0.000,6750,0,0,6738,-56,0,1,1,0,13,0,0,196,6,0,0
5639,2000,6738.5244,0.000,6750,0,0,6738,-16,0,1,1,0,13,0,0,198,6,0,0
5640,2000,6738.5244,0.000,6750,0,0,6737,-70,0,1,1,0,14,0,0,198,8,0,0
5641,2000,6738.5244,0.000,6750,0,0,6738,-19,0,1,1,0,13,0,0,202,6,0,0
5642,2000,6738.5244,0.000,6750,0,0,6738,13,0,1,1,0,12,0,0,157,4,0,0
5643,2000,6738.5244,0.000,6750,0,0,6738,-47,0,1,1,0,13,0,0,196,6,0,0
5644,2000,6738.5244,0.000,6750,0,0,6738,-2,0,1,1,0,13,0,0,198,6,0,0
5645,2000,6738.5244,0.000,6750,0,0,6738,25,0,1,1,0,12,0,0,157,4,0,0
5646,2000,6738.5244,0.000,6750,0,0,6738,40,0,1,1,0,12,0,0,157,4,0,0
5647,2000,6738.5244,0.000,6750,0,0,6738,46,0,1,1,0,12,0,0,157,4,0,0
5648,2000,6738.5244,0.000,6750,0,0,6738,47,0,1,1,0,12,0,0,157,4,0,0
5649,2000,6738.5244,0.000,6750,0,0,6738,44,0,1,1,0,12,0,0,157,4,0,0
5650,2000,6738.5244,0.000,6750,0,0,6739,39,0,1,1,0,11,0,0,78,2,0,0
5651,2000,6738.5244,0.000,6750,0,0,6739,34,0,1,1,0,11,0,0,78,2,0,0
5652,2000,6738.5244,0.000,6750,0,0,6739,29,0,1,1,0,11,0,0,78,2,0,0
5653,2000,6738.5244,0.000,6750,0,0,6739,24,0,1,1,0,11,0,0,78,2,0,0
5654,2000,6738.5244,0.000,6750,0,0,6739,20,0,1,1,0,11,0,0,78,2,0,0
5655,2000,6738.5244,0.000,6750,0,0,6739,17,0,1,1,0,11,0,0,78,2,0,0
5656,2000,6738.5244,0.000,6750,0,0,6739,14,0,1,1,0,11,0,0,78,2,0,0
5657,2000,6738.5244,0.000,6750,0,0,6739,12,0,1,1,0,11,0,0,78,2,0,0
5658,2000,6738.5244,0.000,6750,0,0,6739,10,0,1,1,0,11,0,0,78,2,0,0
5659,2000,6738.5244,0.000,6750,0,0,6738,-70,0,1,1,0,13,0,0,196,6,0,0
5660,2000,6738.5244,0.000,6750,0,0,6738,-34,0,1,1,0,13,0,0,198,6,0,0
5661,2000,6738.5244,0.000,6750,0,0,6738,-10,0,1,1,0,13,0,0,200,6,0,0
5662,2000,6738.5244,0.000,6750,0,0,6738,6,0,1,1,0,12,0,0,157,4,0,0
5663,2000,6738.5244,0.000,6750,0,0,6738,15,0,1,1,0,12,0,0,157,4,0,0
5664,2000,6738.5244,0.000,6750,0,0,6738,20,0,1,1,0,12,0,0,157,4,0,0
5665,2000,6738.5244,0.000,6750,0,0,6738,22,0,1,1,0,12,0,0,157,4,0,0
5666,2000,6738.5244,0.000,6750,0,0,6738,21,0,1,1,0,12,0,0,157,4,0,0
5667,2000,6738.5244,0.000,6750,0,0,6738,20,0,1,1,0,12,0,0,157,4,0,0
5668,2000,6738.5244,0.000,6750,0,0,6739,18,0,1,1,0,11,0,0,78,2,0,0
5669,2000,6738.5244,0.000,6750,0,0,6739,17,0,1,1,0,11,0,0,78,2,0,0
5670,2000,6738.5244,0.000,6750,0,0,6739,15,0,1,1,0,11,0,0,78,2,0,0
5671,2000,6738.5244,0.000,6750,0,0,6739,13,0,1,1,0,11,0,0,78,2,0,0
5672,2000,6738.5244,0.000,6750,0,0,6739,11,0,1,1,0,11,0,0,78,2,0,0
5673,2000,6738.5244,0.000,6750,0,0,6739,10,0,1,1,0,11,0,0,78,2,0,0
5674,2000,6738.5244,0.000,6750,0,0,6739,9,0,1,1,0,11,0,0,78,2,0,0
5675,2000,6738.5244,0.000,6750,0,0,6739,8,0,1,1,0,11,0,0,78,2,0,0
5676,2000,6738.5244,0.000,6750,0,0,6739,8,0,1,1,0,11,0,0,78,2,0,0
5677,2000,6738.5244,0.000,6750,0,0,6739,7,0,1,1,0,11,0,0,78,2,0,0
5678,2000,6738.5244,0.000,6750,0,0,6739,6,0,1,1,0,11,0,0,78,2,0,0
5679,2000,6738.5244,0.000,6750,0,0,6739,6,0,1,1,0,11,0,0,78,2,0,0
5680,2000,6738.5244,0.000,6750,0,0,6739,6,0,1,1,0,11,0,0,78,2,0,0
5681,2000,6738.5244,0.000,6750,0,0,6739,6,0,1,1,0,11,0,0,78,2,0,0
5682,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5683,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5684,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5685,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5686,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5687,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5688,2000,6738.5244,0.000,6750,0,0,6738,-74,0,1,1,0,13,0,0,196,6,0,0
5689,2000,6738.5244,0.000,6750,0,0,6738,-37,0,1,1,0,13,0,0,198,6,0,0
5690,2000,6738.5244,0.000,6750,0,0,6738,-13,0,1,1,0,13,0,0,200,6,0,0
5691,2000,6738.5244,0.000,6750,0,0,6738,3,0,1,1,0,12,0,0,157,4,0,0
5692,2000,6738.5244,0.000,6750,0,0,6738,13,0,1,1,0,12,0,0,157,4,0,0
5693,2000,6738.5244,0.000,6750,0,0,6738,-61,0,1,1,0,13,0,0,196,6,0,0
5694,2000,6738.5244,0.000,6750,0,0,6738,-22,0,1,1,0,13,0,0,198,6,0,0
5695,2000,6738.5244,0.000,6750,0,0,6738,2,0,1,1,0,12,0,0,157,4,0,0
5696,2000,6738.5244,0.000,6750,0,0,6738,17,0,1,1,0,12,0,0,157,4,0,0
5697,2000,6738.5244,0.000,6750,0,0,6738,25,0,1,1,0,12,0,0,157,4,0,0
5698,2000,6738.5244,0.000,6750,0,0,6738,28,0,1,1,0,12,0,0,157,4,0,0
5699,2000,6738.5244,0.000,6750,0,0,6738,29,0,1,1,0,12,0,0,157,4,0,0
5700,2000,6738.5244,0.000,6750,0,0,6738,27,0,1,1,0,12,0,0,157,4,0,0
5701,2000,6738.5244,0.000,6750,0,0,6739,24,0,1,1,0,11,0,0,78,2,0,0
5702,2000,6738.5244,0.000,6750,0,0,6739,21,0,1,1,0,11,0,0,78,2,0,0
5703,2000,6738.5244,0.000,6750,0,0,6739,18,0,1,1,0,11,0,0,78,2,0,0
5704,2000,6738.5244,0.000,6750,0,0,6739,15,0,1,1,0,11,0,0,78,2,0,0
5705,2000,6738.5244,0.000,6750,0,0,6739,13,0,1,1,0,11,0,0,78,2,0,0
5706,2000,6738.5244,0.000,6750,0,0,6739,11,0,1,1,0,11,0,0,78,2,0,0
5707,2000,6738.5244,0.000,6750,0,0,6739,9,0,1,1,0,11,0,0,78,2,0,0
5708,2000,6738.5244,0.000,6750,0,0,6739,8,0,1,1,0,11,0,0,78,2,0,0
5709,2000,6738.5244,0.000,6750,0,0,6739,7,0,1,1,0,11,0,0,78,2,0,0
5710,2000,6738.5244,0.000,6750,0,0,6739,6,0,1,1,0,11,0,0,78,2,0,0
5711,2000,6738.5244,0.000,6750,0,0,6739,6,0,1,1,0,11,0,0,78,2,0,0
5712,2000,6738.5244,0.000,6750,0,0,6739,6,0,1,1,0,11,0,0,78,2,0,0
5713,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5714,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5715,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5716,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5717,2000,6738.5244,0.000,6750,0,0,6739,4,0,1,1,0,11,0,0,78,2,0,0
5718,2000,6738.5244,0.000,6750,0,0,6739,4,0,1,1,0,11,0,0,78,2,0,0
5719,2000,6738.5244,0.000,6750,0,0,6739,4,0,1,1,0,11,0,0,78,2,0,0
5720,2000,6738.5244,0.000,6750,0,0,6739,4,0,1,1,0,11,0,0,78,2,0,0
5721,2000,6738.5244,0.000,6750,0,0,6739,4,0,1,1,0,11,0,0,78,2,0,0
5722,2000,6738.5244,0.000,6750,0,0,6739,4,0,1,1,0,11,0,0,78,2,0,0
5723,2000,6738.5244,0.000,6750,0,0,6739,3,0,1,1,0,11,0,0,78,2,0,0
5724,2000,6738.5244,0.000,6750,0,0,6739,3,0,1,1,0,11,0,0,78,2,0,0
5725,2000,6738.5244,0.000,6750,0,0,6738,-75,0,1,1,0,13,0,0,196,6,0,0
5726,2000,6738.5244,0.000,6750,0,0,6738,-39,0,1,1,0,13,0,0,198,6,0,0
5727,2000,6738.5244,0.000,6750,0,0,6738,-14,0,1,1,0,13,0,0,200,6,0,0
5728,2000,6738.5244,0.000,6750,0,0,6738,2,0,1,1,0,12,0,0,157,4,0,0
5729,2000,6738.5244,0.000,6750,0,0,6738,12,0,1,1,0,12,0,0,157,4,0,0
5730,2000,6738.5244,0.000,6750,0,0,6738,17,0,1,1,0,12,0,0,157,4,0,0
5731,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5732,2000,6738.5244,0.000,6750,0,0,6738,19,0,1,1,0,12,0,0,157,4,0,0
5733,2000,6738.5244,0.000,6750,0,0,6738,18,0,1,1,0,12,0,0,157,4,0,0
5734,2000,6738.5244,0.000,6750,0,0,6739,16,0,1,1,0,11,0,0,78,2,0,0
5735,2000,6738.5244,0.000,6750,0,0,6739,14,0,1,1,0,11,0,0,78,2,0,0
5736,2000,6738.5244,0.000,6750,0,0,6739,12,0,1,1,0,11,0,0,78,2,0,0
5737,2000,6738.5244,0.000,6750,0,0,6739,11,0,1,1,0,11,0,0,78,2,0,0
5738,2000,6738.5244,0.000,6750,0,0,6739,9,0,1,1,0,11,0,0,78,2,0,0
5739,2000,6738.5244,0.000,6750,0,0,6738,-71,0,1,1,0,13,0,0,196,6,0,0
5740,2000,6738.5244,0.000,6750,0,0,6737,-114,0,1,1,0,14,0,0,192,8,4,0
5741,2000,6738.5244,0.000,6750,0,0,6738,-54,0,1,1,0,13,0,0,200,6,0,0
5742,2000,6738.5244,0.000,6750,0,0,6738,-13,0,1,1,0,13,0,0,202,6,0,0
5743,2000,6738.5244,0.000,6750,0,0,6738,12,0,1,1,0,12,0,0,157,4,0,0
5744,2000,6738.5244,0.000,6750,0,0,6738,26,0,1,1,0,12,0,0,157,4,0,0
5745,2000,6738.5244,0.000,6750,0,0,6738,33,0,1,1,0,12,0,0,157,4,0,0
5746,2000,6738.5244,0.000,6750,0,0,6738,34,0,1,1,0,12,0,0,157,4,0,0
5747,2000,6738.5244,0.000,6750,0,0,6738,33,0,1,1,0,12,0,0,157,4,0,0
5748,2000,6738.5244,0.000,6750,0,0,6738,30,0,1,1,0,12,0,0,157,4,0,0
5749,2000,6738.5244,0.000,6750,0,0,6739,27,0,1,1,0,11,0,0,78,2,0,0
5750,2000,6738.5244,0.000,6750,0,0,6739,23,0,1,1,0,11,0,0,78,2,0,0
5751,2000,6738.5244,0.000,6750,0,0,6739,19,0,1,1,0,11,0,0,78,2,0,0
5752,2000,6738.5244,0.000,6750,0,0,6739,16,0,1,1,0,11,0,0,78,2,0,0
5753,2000,6738.5244,0.000,6750,0,0,6739,13,0,1,1,0,11,0,0,78,2,0,0
5754,2000,6738.5244,0.000,6750,0,0,6739,11,0,1,1,0,11,0,0,78,2,0,0
5755,2000,6738.5244,0.000,6750,0,0,6739,9,0,1,1,0,11,0,0,78,2,0,0
5756,2000,6738.5244,0.000,6750,0,0,6739,7,0,1,1,0,11,0,0,78,2,0,0
5757,2000,6738.5244,0.000,6750,0,0,6739,6,0,1,1,0,11,0,0,78,2,0,0
5758,2000,6738.5244,0.000,6750,0,0,6739,6,0,1,1,0,11,0,0,78,2,0,0
5759,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5760,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5761,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5762,2000,6738.5244,0.000,6750,0,0,6738,-74,0,1,1,0,13,0,0,196,6,0,0
5763,2000,6738.5244,0.000,6750,0,0,6738,-38,0,1,1,0,13,0,0,198,6,0,0
5764,2000,6738.5244,0.000,6750,0,0,6738,-13,0,1,1,0,13,0,0,200,6,0,0
5765,2000,6738.5244,0.000,6750,0,0,6738,3,0,1,1,0,12,0,0,157,4,0,0
5766,2000,6738.5244,0.000,6750,0,0,6738,-66,0,1,1,0,13,0,0,196,6,0,0
5767,2000,6738.5244,0.000,6750,0,0,6738,-24,0,1,1,0,13,0,0,198,6,0,0
5768,2000,6738.5244,0.000,6750,0,0,6738,2,0,1,1,0,12,0,0,157,4,0,0
5769,2000,6738.5244,0.000,6750,0,0,6738,18,0,1,1,0,12,0,0,157,4,0,0
5770,2000,6738.5244,0.000,6750,0,0,6738,27,0,1,1,0,12,0,0,157,4,0,0
5771,2000,6738.5244,0.000,6750,0,0,6738,30,0,1,1,0,12,0,0,157,4,0,0
5772,2000,6738.5244,0.000,6750,0,0,6738,30,0,1,1,0,12,0,0,157,4,0,0
5773,2000,6738.5244,0.000,6750,0,0,6738,28,0,1,1,0,12,0,0,157,4,0,0
5774,2000,6738.5244,0.000,6750,0,0,6739,25,0,1,1,0,11,0,0,78,2,0,0
5775,2000,6738.5244,0.000,6750,0,0,6739,22,0,1,1,0,11,0,0,78,2,0,0
5776,2000,6738.5244,0.000,6750,0,0,6739,19,0,1,1,0,11,0,0,78,2,0,0
5777,2000,6738.5244,0.000,6750,0,0,6739,16,0,1,1,0,11,0,0,78,2,0,0
5778,2000,6738.5244,0.000,6750,0,0,6739,13,0,1,1,0,11,0,0,78,2,0,0
5779,2000,6738.5244,0.000,6750,0,0,6739,11,0,1,1,0,11,0,0,78,2,0,0
5780,2000,6738.5244,0.000,6750,0,0,6739,9,0,1,1,0,11,0,0,78,2,0,0
5781,2000,6738.5244,0.000,6750,0,0,6739,8,0,1,1,0,11,0,0,78,2,0,0
5782,2000,6738.5244,0.000,6750,0,0,6739,7,0,1,1,0,11,0,0,78,2,0,0
5783,2000,6738.5244,0.000,6750,0,0,6739,6,0,1,1,0,11,0,0,78,2,0,0
5784,2000,6738.5244,0.000,6750,0,0,6739,6,0,1,1,0,11,0,0,78,2,0,0
5785,2000,6738.5244,0.000,6750,0,0,6739,5,0,1,1,0,11,0,0,78,2,0,0
5786,2000,6738.5244,0.000,6750,0,0,6738,-73,0,1,1,0,13,0,0,196,6,0,0
5787,2000,6738.5244,0.000,6750,0,0,6738,-37,0,1,1,0,13,0,0,198,6,0,0
5788,2000,6738.5244,0.000,6750,0,0,6738,-12,0,1,1,0,13,0,0,200,6,0,0
