ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
7193,500,58.2920,0.000,0,0,0,58,-5,-43,1,0,0,-57,305,0,-78,-102,-168,0
7194,500,58.2920,0.000,0,0,0,58,-56,-44,1,0,0,-57,295,0,-78,-102,-159,0
7195,500,58.2920,0.000,0,0,0,58,-7,-63,1,0,0,-57,285,0,-78,-102,-168,0
7196,500,58.2920,0.000,0,0,0,58,29,-85,1,0,0,-58,275,0,-78,-104,-178,0
7197,500,58.2920,0.000,0,0,0,58,49,-99,1,0,0,-58,265,0,-78,-104,-182,0
7198,500,58.2920,0.000,0,0,0,58,-20,-91,1,0,0,-57,254,0,-78,-102,-165,0
7199,500,58.2920,0.000,0,0,0,58,21,-115,1,0,0,-58,244,0,-78,-104,-177,0
7200,500,58.2920,0.000,0,0,0,58,43,-129,1,0,0,-58,234,0,-78,-104,-181,0
7201,500,58.2920,0.000,0,0,0,58,-30,-120,1,0,0,-57,223,0,-78,-102,-163,0
7202,500,58.2920,0.000,0,0,0,58,10,-144,1,0,0,-58,213,0,-78,-104,-175,0
7203,500,58.2920,0.000,0,0,0,58,30,-202,1,0,0,-58,203,0,-123,-104,-178,0
7204,500,58.2920,0.000,0,0,0,58,34,-204,1,0,0,-58,192,0,-113,-104,-179,0
7205,500,58.2920,0.000,0,0,0,58,34,-206,1,0,0,-58,181,0,-104,-104,-179,0
7206,500,58.2536,-38.408,0,0,0,58,24,-208,1,0,0,-58,171,0,-98,-104,-177,0
7207,500,58.1772,-76.397,0,0,0,58,1,-210,1,0,0,-58,160,0,-93,-104,-173,0
7208,500,58.0632,-113.979,0,0,0,58,-94,-212,1,0,0,-57,150,0,-109,-102,-151,0
7209,500,57.9121,-151.165,0,0,0,58,-85,-214,1,0,0,-57,141,0,-100,-102,-153,0
7210,500,57.7241,-187.965,0,0,0,57,-159,-216,1,0,0,-56,132,0,-112,-100,-136,0
7211,500,57.4997,-224.391,0,0,0,57,-211,-218,1,0,0,-56,124,0,-116,-100,-126,0
7212,500,57.2393,-260.451,0,0,0,57,-168,-220,1,0,0,-56,122,0,-108,-100,-134,0
7213,500,56.9431,-296.156,0,0,0,57,-215,-222,1,0,0,-56,120,0,-117,-100,-125,0
7214,500,56.6116,-331.515,0,0,0,57,-246,-224,1,0,0,-56,118,0,-123,-100,-119,0
7215,500,56.2451,-366.539,0,0,0,56,-264,-226,1,0,0,-55,116,0,-133,-97,-112,0
7216,500,55.8438,-401.235,0,0,0,56,-350,-157,1,0,0,-55,114,0,-78,-97,-96,0
7217,500,55.4082,-435.613,0,0,0,56,-325,-163,1,0,0,-55,113,0,-78,-97,-101,0
7218,500,54.9385,-469.682,0,0,0,55,-380,-148,1,0,0,-54,112,0,-78,-95,-87,0
7219,500,54.4571,-481.457,0,0,0,55,-409,-144,1,0,0,-54,110,0,-78,-95,-81,0
7220,500,53.9623,-494.773,0,0,0,54,-403,-141,1,0,0,-53,109,0,-78,-93,-79,0
7221,500,53.4592,-503.082,0,0,0,53,-464,-125,1,0,0,-52,108,0,-78,-91,-64,0
7222,500,52.9493,-509.928,0,0,0,53,-487,-121,1,0,0,-52,107,0,-78,-91,-59,0
7223,500,52.4336,-515.660,0,0,0,52,-485,-117,1,0,0,-51,106,0,-78,-89,-56,0
7224,500,51.9173,-516.281,0,0,0,52,-464,-122,1,0,0,-51,105,0,-78,-89,-60,0
7225,500,51.4017,-515.647,0,0,0,51,-506,-109,1,0,0,-50,104,0,-78,-87,-48,0
7226,500,50.8879,-513.790,0,0,0,51,-515,-108,1,0,0,-50,104,0,-78,-87,-47,0
7227,500,50.3744,-513.533,0,0,0,50,-499,-106,1,0,0,-49,103,0,-78,-85,-46,0
7228,500,49.8651,-509.255,0,0,0,50,-469,-113,1,0,0,-49,102,0,-78,-85,-52,0
7229,500,49.3603,-504.784,0,0,0,50,-425,-122,1,0,0,-49,101,0,-78,-85,-60,0
7230,500,48.8605,-499.814,0,0,0,50,-377,-131,1,0,0,-49,101,0,-78,-85,-69,0
7231,500,48.3634,-497.146,0,0,0,49,-442,-113,1,0,0,-48,100,0,-78,-82,-53,0
7232,500,47.8660,-497.338,0,0,0,48,-471,-103,1,0,0,-47,99,0,-78,-80,-44,0
7233,500,47.3657,-500.313,0,0,0,48,-474,-104,1,0,0,-47,98,0,-78,-80,-44,0
7234,500,46.8681,-497.632,0,0,0,47,-459,-102,1,0,0,-46,97,0,-78,-78,-43,0
7235,500,46.3762,-491.926,0,0,0,46,-505,-88,1,0,0,-45,97,0,-78,-76,-31,0
7236,500,45.8895,-486.684,0,0,0,46,-514,-87,1,0,0,-45,96,0,-78,-76,-29,0
7237,500,45.4085,-480.964,0,0,0,45,-499,-84,1,0,0,-44,96,0,-78,-74,-28,0
7238,500,44.9375,-471.063,0,0,0,45,-467,-91,1,0,0,-44,95,0,-78,-74,-34,0
7239,500,44.4763,-461.119,0,0,0,44,-501,-79,1,0,0,-43,95,0,-78,-72,-24,0
7240,500,44.0258,-450.515,0,0,0,44,-502,-79,1,0,0,-43,95,0,-78,-72,-24,0
7241,500,43.5835,-442.365,0,0,0,43,-480,-78,1,0,0,-42,94,0,-78,-69,-25,0
7242,500,43.1527,-430.719,0,0,0,43,-446,-84,1,0,0,-42,94,0,-78,-69,-31,0
7243,500,42.7333,-419.388,0,0,0,42,-478,-73,1,0,0,-41,93,0,-78,-67,-21,0
7244,500,42.3253,-408.053,0,0,0,42,-479,-73,1,0,0,-41,93,0,-78,-67,-21,0
7245,500,41.9264,-398.883,0,0,0,41,-459,-71,1,0,0,-40,93,0,-78,-65,-21,0
7246,500,41.5399,-386.554,0,0,0,41,-425,-78,1,0,0,-40,93,0,-78,-65,-28,0
7247,500,41.1653,-374.558,0,0,0,41,-381,-87,1,0,0,-40,92,0,-78,-65,-36,0
7248,500,40.8030,-362.266,0,0,0,40,-410,-76,1,0,0,-39,92,0,-78,-63,-27,0
7249,500,40.4506,-352.475,0,0,0,40,-411,-77,1,0,0,-39,91,0,-78,-63,-27,0
7250,500,40.1048,-345.737,0,0,0,40,-317,-95,1,0,0,-39,91,0,-78,-63,-45,0
7251,500,39.7690,-335.773,0,0,0,40,-316,-96,1,0,0,-39,90,0,-78,-63,-45,0
7252,500,39.4427,-326.388,0,0,0,39,-298,-95,1,0,0,-38,89,0,-78,-61,-45,0
7253,500,39.1198,-322.832,0,0,0,39,-272,-100,1,0,0,-38,89,0,-78,-61,-50,0
7254,500,38.8001,-319.683,0,0,0,39,-244,-106,1,0,0,-38,88,0,-78,-61,-55,0
7255,500,38.4838,-316.308,0,0,0,39,-214,-113,1,0,0,-38,87,0,-78,-61,-61,0
7256,500,38.1693,-314.574,0,0,0,38,-300,-92,1,0,0,-37,86,0,-78,-59,-41,0
7257,500,37.8545,-314.744,0,0,0,38,-230,-105,1,0,0,-37,86,0,-78,-59,-54,0
7258,500,37.5374,-317.079,0,0,0,38,-291,-94,1,0,0,-37,85,0,-78,-59,-42,0
7259,500,37.2246,-312.845,0,0,0,37,-323,-84,1,0,0,-36,84,0,-78,-57,-33,0
7260,500,36.9118,-312.753,0,0,0,37,-328,-83,1,0,0,-36,84,0,-78,-57,-32,0
7261,500,36.6026,-309.256,0,0,0,36,-321,-79,1,0,0,-35,83,0,-78,-54,-30,0
7262,500,36.2998,-302.756,0,0,0,36,-300,-83,1,0,0,-35,83,0,-78,-54,-34,0
7263,500,36.0037,-296.122,0,0,0,36,-271,-89,1,0,0,-35,82,0,-78,-54,-39,0
7264,500,35.7153,-288.429,0,0,0,36,-238,-95,1,0,0,-35,82,0,-78,-54,-45,0
7265,500,35.4331,-282.182,0,0,0,35,-281,-83,1,0,0,-34,81,0,-78,-52,-34,0
7266,500,35.1551,-277.963,0,0,0,35,-299,-79,1,0,0,-34,81,0,-78,-52,-30,0
7267,500,34.8794,-275.716,0,0,0,35,-300,-80,1,0,0,-34,80,0,-78,-52,-30,0
7268,500,34.6096,-269.813,0,0,0,34,-289,-76,1,0,0,-33,80,0,-78,-50,-28,0
7269,500,34.3468,-262.830,0,0,0,34,-267,-82,1,0,0,-33,79,0,-78,-50,-33,0
7270,500,34.0904,-256.346,0,0,0,34,-238,-87,1,0,0,-33,79,0,-78,-50,-38,0
7271,500,33.8416,-248.799,0,0,0,34,-207,-94,1,0,0,-33,78,0,-78,-50,-44,0
7272,500,33.5983,-243.313,0,0,0,34,-175,-100,1,0,0,-33,78,0,-78,-50,-50,0
7273,500,33.3588,-239.525,0,0,0,33,-223,-86,1,0,0,-32,77,0,-78,-48,-37,0
7274,500,33.1208,-238.007,0,0,0,33,-247,-83,1,0,0,-32,76,0,-78,-48,-33,0
7275,500,32.8824,-238.389,0,0,0,33,-255,-81,1,0,0,-32,76,0,-78,-48,-31,0
7276,500,32.6480,-234.424,0,0,0,32,-252,-77,1,0,0,-31,75,0,-78,-46,-28,0
7277,500,32.4183,-229.637,0,0,0,32,-236,-80,1,0,0,-31,75,0,-78,-46,-31,0
7278,500,32.1940,-224.360,0,0,0,32,-214,-84,1,0,0,-31,75,0,-78,-46,-35,0
7279,500,31.9760,-217.986,0,0,0,31,-267,-70,1,0,0,-30,74,0,-78,-44,-22,0
7280,500,31.7633,-212.714,0,0,0,32,-213,-86,1,0,0,-31,74,0,-78,-46,-36,0
7281,500,31.5545,-208.823,0,0,0,32,-166,-96,1,0,0,-31,73,0,-78,-46,-45,0
7282,500,31.3538,-200.702,0,0,0,31,-204,-83,1,0,0,-30,73,0,-78,-44,-34,0
7283,500,31.1560,-197.755,0,0,0,31,-219,-81,1,0,0,-30,72,0,-78,-44,-31,0
7284,500,30.9580,-197.986,0,0,0,31,-222,-80,1,0,0,-30,72,0,-78,-44,-30,0
7285,500,30.7638,-194.183,0,0,0,30,-218,-76,1,0,0,-29,71,0,-78,-41,-28,0
7286,500,30.5740,-189.865,0,0,0,30,-203,-78,1,0,0,-29,71,0,-78,-41,-30,0
7287,500,30.3886,-185.353,0,0,0,30,-184,-83,1,0,0,-29,70,0,-78,-41,-34,0
7288,500,30.2089,-179.724,0,0,0,30,-161,-87,1,0,0,-29,70,0,-78,-41,-38,0
7289,500,30.0340,-174.866,0,0,0,30,-137,-94,1,0,0,-29,68,0,-78,-41,-43,0
7290,500,29.8623,-171.689,0,0,0,30,-192,-86,1,0,0,-29,65,0,-78,-41,-32,0
7291,500,29.6925,-169.836,0,0,0,30,-144,-95,1,0,0,-29,65,0,-78,-41,-41,0
7292,500,29.5223,-170.202,0,0,0,30,-105,-106,1,0,0,-29,62,0,-78,-41,-49,0
7293,500,29.3542,-168.080,0,0,0,30,-74,-115,1,0,0,-29,59,0,-78,-41,-55,0
7294,500,29.1854,-168.803,0,0,0,29,-125,-102,1,0,0,-28,56,0,-78,-39,-41,0
7295,500,29.0125,-172.913,0,0,0,29,-157,-98,1,0,0,-28,54,0,-78,-39,-35,0
7296,500,28.8328,-179.700,0,0,0,29,-176,-98,1,0,0,-28,51,0,-78,-39,-32,0
7297,500,28.6505,-182.277,0,0,0,29,-185,-96,1,0,0,-28,51,0,-78,-39,-30,0
7298,500,28.4670,-183.546,0,0,0,28,-182,-91,1,0,0,-27,51,0,-78,-37,-27,0
7299,500,28.2822,-184.780,0,0,0,28,-173,-94,1,0,0,-27,50,0,-78,-37,-29,0
7300,500,28.0968,-185.361,0,0,0,28,-160,-96,1,0,0,-27,50,0,-78,-37,-31,0
7301,500,27.9125,-184.378,0,0,0,28,-144,-101,1,0,0,-27,48,0,-78,-37,-34,0
7302,500,27.7281,-184.351,0,0,0,28,-125,-107,1,0,0,-27,46,0,-78,-37,-38,0
7303,500,27.5432,-184.944,0,0,0,27,-225,-84,1,0,0,-26,44,0,-78,-35,-15,0
7304,500,27.3561,-187.069,0,0,0,28,-169,-102,1,0,0,-27,43,0,-78,-37,-30,0
7305,500,27.1651,-190.996,0,0,0,27,-242,-82,1,0,0,-26,43,0,-78,-35,-12,0
7306,500,26.9774,-187.692,0,0,0,26,-286,-68,1,0,0,-25,43,0,-78,-33,0,0
7307,500,26.7874,-190.053,0,0,0,26,-302,-65,1,0,0,-25,43,0,-78,-33,3,0
7308,500,26.6012,-186.156,0,0,0,25,-305,-59,1,0,0,-24,43,0,-78,-31,7,0
7309,500,26.4232,-178.027,0,0,0,25,-292,-62,1,0,0,-24,43,0,-78,-31,4,0
7310,500,26.2540,-169.189,0,0,0,25,-268,-66,1,0,0,-24,43,0,-78,-31,0,0
7311,500,26.0952,-158.731,0,0,0,25,-238,-72,1,0,0,-24,43,0,-78,-31,-6,0
7312,500,25.9458,-149.485,0,0,0,25,-205,-78,1,0,0,-24,43,0,-78,-31,-12,0
7313,500,25.8040,-141.728,0,0,0,25,-173,-84,1,0,0,-24,43,0,-78,-31,-18,0
7314,500,25.6680,-136.039,0,0,0,25,-142,-90,1,0,0,-24,43,0,-78,-31,-24,0
7315,500,25.5356,-132.362,0,0,0,25,-115,-97,1,0,0,-24,41,0,-78,-31,-29,0
7316,500,25.4050,-130.643,0,0,0,25,-90,-104,1,0,0,-24,39,0,-78,-31,-34,0
7317,500,25.2742,-130.829,0,0,0,25,-69,-110,1,0,0,-24,37,0,-78,-31,-38,0
7318,500,25.1410,-133.179,0,0,0,25,-131,-100,1,0,0,-24,35,0,-78,-31,-26,0
7319,500,25.0034,-137.632,0,0,0,25,-91,-109,1,0,0,-24,34,0,-78,-31,-34,0
7320,500,24.8595,-143.824,0,0,0,24,-140,-96,1,0,0,-23,32,0,-78,-29,-21,0
7321,500,24.7128,-146.752,0,0,0,24,-171,-91,1,0,0,-23,31,0,-78,-29,-15,0
7322,500,24.5604,-152.387,0,0,0,24,-184,-89,1,0,0,-23,30,0,-78,-29,-12,0
7323,500,24.4065,-153.844,0,0,0,24,-190,-88,1,0,0,-23,30,0,-78,-29,-11,0
7324,500,24.2528,-153.713,0,0,0,23,-184,-83,1,0,0,-22,30,0,-78,-26,-9,0
7325,500,24.0999,-152.965,0,0,0,23,-172,-85,1,0,0,-22,30,0,-78,-26,-11,0
7326,500,23.9479,-151.929,0,0,0,23,-156,-88,1,0,0,-22,30,0,-78,-26,-14,0
7327,500,23.7986,-149.371,0,0,0,23,-139,0,1,1,0,-22,29,0,-78,-26,0,0
7328,500,23.6511,-147.502,0,0,0,23,-119,0,1,1,0,-22,28,0,-78,-26,0,0
7329,500,23.5044,-146.613,0,0,0,23,-100,0,1,1,0,-22,27,0,-78,-26,0,0
7330,500,23.3860,-118.491,0,0,0,23,-82,0,1,1,0,-22,25,0,-78,-26,0,0
7331,500,23.2948,-91.129,0,0,0,23,-131,0,1,1,0,-22,24,0,-78,-26,0,0
7332,500,23.2303,-64.506,0,0,0,22,-150,0,1,1,0,-21,22,0,-78,-24,0,0
7333,500,23.1917,-38.603,0,0,0,22,-150,0,1,1,0,-21,22,0,-78,-24,0,0
7334,500,23.1783,-13.399,0,0,0,22,-61,0,1,1,0,-21,21,0,-78,-24,0,0
7335,500,23.1783,0.000,0,0,0,23,-1,0,1,1,0,-22,19,0,-78,-26,-12,0
7336,500,23.1783,0.000,0,0,0,23,37,0,1,1,0,-23,17,0,-78,-29,-23,0
7337,500,23.1783,0.000,0,0,0,23,58,0,1,1,0,-23,14,0,-78,-29,-27,0
7338,500,23.1783,0.000,0,0,0,23,68,0,1,1,0,-23,10,0,-78,-29,-29,0
7339,500,23.1783,0.000,0,0,0,23,-9,0,1,1,0,-22,7,0,-78,-26,-11,0
7340,500,23.1783,0.000,0,0,0,23,25,0,1,1,0,-23,4,0,-78,-29,-21,0
7341,500,23.1783,0.000,0,0,0,23,45,0,1,1,0,-23,1,0,-78,-29,-25,0
7342,500,23.1783,0.000,0,0,0,23,-24,0,1,1,0,-22,-2,0,-78,-26,-8,0
7343,500,23.1783,0.000,0,0,0,23,16,0,1,1,0,-23,-4,0,-78,-29,-19,0
7344,500,23.1783,0.000,0,0,0,22,-39,0,1,1,0,-21,-7,0,-78,-24,-2,0
7345,500,23.1783,0.000,0,0,0,22,-68,0,1,1,0,-21,-9,0,-78,-24,0,0
7346,500,23.1783,0.000,0,0,0,22,-81,-202,1,1,0,-21,-11,0,-167,-24,0,0
7347,500,23.1783,0.000,0,0,0,22,-82,-204,1,1,0,-21,-12,0,-168,-24,0,0
7348,500,23.1783,0.000,0,0,0,22,2,-206,1,1,0,-22,-14,0,-153,-26,-13,0
7349,500,23.1399,-38.408,0,0,0,22,-26,-208,1,1,0,-21,-16,0,-164,-24,-4,0
7350,500,23.0635,-76.397,0,0,0,22,5,-210,1,1,0,-22,-19,0,-151,-26,-14,0
7351,500,22.9495,-113.979,0,0,0,22,-61,-212,1,1,0,-21,-21,0,-167,-24,0,0
7352,500,22.7984,-151.165,0,0,0,22,-112,-214,1,1,0,-21,-23,0,-167,-24,0,0
7353,500,22.6104,-187.965,0,0,0,22,-152,-216,1,1,0,-21,-24,0,-168,-24,0,0
7354,500,22.3860,-224.391,0,0,0,22,-182,-218,1,1,0,-21,-25,0,-169,-24,0,0
7355,500,22.1256,-260.451,0,0,0,21,-204,-220,1,1,0,-20,-25,0,-173,-22,0,0
7356,500,21.8294,-296.156,0,0,0,21,-220,-222,1,1,0,-20,-25,0,-175,-22,0,0
7357,500,21.4979,-331.515,0,0,0,21,-230,-224,1,1,0,-20,-25,0,-177,-22,0,0
7358,500,21.1314,-366.539,0,0,0,21,-236,-226,1,1,0,-20,-24,0,-180,-22,0,0
7359,500,20.7301,-401.235,0,0,0,20,-317,-228,1,1,0,-19,-24,0,-184,-20,0,0
7360,500,20.2945,-435.613,0,0,0,21,-290,-230,1,1,0,-20,-24,0,-184,-22,0,0
7361,500,19.8248,-469.682,0,0,0,21,-268,-232,1,1,0,-20,-24,0,-186,-22,0,0
7362,500,19.3214,-503.449,0,0,0,20,-327,-234,1,1,0,-19,-23,0,-191,-20,0,0
7363,500,18.7845,-536.923,0,0,0,20,-362,-116,1,1,0,-19,-23,0,-78,-20,5,0
7364,500,18.2143,-570.111,0,0,0,19,-380,-106,1,1,0,-18,-22,0,-78,-18,12,0
7365,500,17.6113,-603.023,0,0,0,19,-385,-105,1,1,0,-18,-22,0,-78,-18,13,0
7366,500,17.0128,-598.495,0,0,0,18,-458,-85,1,1,0,-17,-21,0,-78,-16,30,0
7367,500,16.4218,-590.992,0,0,0,18,-470,-82,1,1,0,-17,-20,0,-78,-16,32,0
7368,500,15.8385,-583.382,0,0,0,16,-574,-49,1,1,0,-15,-19,0,-78,-11,59,0
7369,500,15.2687,-569.783,0,0,0,15,-624,-33,1,1,0,-14,-18,0,-78,-9,72,0
7370,500,14.7130,-555.623,0,0,0,15,-629,-30,1,1,0,-14,-16,0,-78,-9,73,0
7371,500,14.1814,-531.623,0,0,0,14,-605,-28,1,1,0,-13,-15,0,-78,-7,72,0
7372,500,13.6781,-503.317,0,0,0,14,-555,-35,1,1,0,-13,-13,0,-78,-7,63,0
7373,500,13.2033,-474.846,0,0,0,13,-569,-12,1,1,0,-12,-12,0,-64,-5,69,0
7374,500,12.7567,-446.525,0,0,0,12,-550,24,1,1,0,-11,-10,0,-32,-3,69,0
7375,500,12.3356,-421.138,0,0,0,12,-510,17,1,1,0,-11,-9,0,-32,-3,61,0
7376,500,11.9463,-389.313,0,0,0,12,-459,10,1,1,0,-11,-7,0,-32,-3,52,0
7377,500,11.5991,-347.198,0,0,0,11,-473,52,1,1,0,-10,-6,0,0,0,58,0
7378,500,11.2907,-308.389,0,0,0,11,-449,47,1,1,0,-10,-6,0,0,0,53,0
7379,500,11.0179,-272.796,0,0,0,10,-409,40,1,1,0,-9,-6,0,0,0,46,0
7380,500,10.7927,-225.157,0,0,0,10,-359,30,1,1,0,-9,-6,0,0,0,36,0
7381,500,10.6124,-180.354,0,0,0,10,-293,18,1,1,0,-9,-6,0,0,0,24,0
7382,500,10.4735,-138.930,0,0,0,10,-226,5,1,1,0,-9,-6,0,0,0,11,0
7383,500,10.3717,-101.723,0,0,0,10,-163,0,1,1,0,-9,-6,0,0,0,0,0
7384,500,10.3025,-69.239,0,0,0,10,-106,0,1,1,0,-9,0,0,0,0,0,0
7385,500,10.2608,-41.659,0,0,0,9,-140,0,1,1,0,-8,0,0,0,0,0,0
7386,500,10.2445,-16.373,0,0,0,10,-72,0,1,1,0,-9,0,0,0,0,0,0
7387,500,10.2445,0.000,0,0,0,9,-104,0,1,1,0,-8,0,0,0,0,0,0
7388,500,10.2445,0.000,0,0,0,10,-37,0,1,1,0,-9,0,0,0,0,0,0
7389,500,10.2445,0.000,0,0,0,9,-71,0,1,1,0,-8,0,0,0,0,0,0
7390,500,10.2445,0.000,0,0,0,9,-86,0,1,1,0,-8,0,0,0,0,0,0
7391,500,10.2445,0.000,0,0,0,9,-10,0,1,1,0,-8,0,0,0,0,0,0
7392,500,10.2445,0.000,0,0,0,10,38,0,1,1,0,-10,0,0,0,0,0,0
7393,500,10.2445,0.000,0,0,0,9,-14,0,1,1,0,-8,0,0,0,0,0,0
7394,500,10.2445,0.000,0,0,0,9,-44,0,1,1,0,-8,0,0,0,0,0,0
7395,500,10.2445,0.000,0,0,0,9,20,0,1,1,0,-9,0,0,0,0,0,0
7396,500,10.2445,0.000,0,0,0,10,57,0,1,1,0,-10,0,0,0,0,0,0
7397,500,10.2445,0.000,0,0,0,10,77,0,1,1,0,-10,0,0,0,0,0,0
7398,500,10.2445,0.000,0,0,0,10,5,0,1,1,0,-10,0,0,0,0,0,0
7399,500,10.2445,0.000,0,0,0,10,41,0,1,1,0,-10,0,0,0,0,0,0
7400,500,10.2445,0.000,0,0,0,9,-18,0,1,1,0,-8,0,0,0,0,0,0
7401,500,10.2445,0.000,0,0,0,10,26,0,1,1,0,-10,0,0,0,0,0,0
7402,500,10.2445,0.000,0,0,0,9,-26,0,1,1,0,-8,0,0,0,0,0,0
7403,500,10.2445,0.000,0,0,0,10,23,0,1,1,0,-10,0,0,0,0,0,0
7404,500,10.2445,0.000,0,0,0,10,51,0,1,1,0,-10,0,0,0,0,0,0
7405,500,10.2445,0.000,0,0,0,10,-13,0,1,1,0,-9,0,0,0,0,0,0
7406,500,10.2445,0.000,0,0,0,10,28,0,1,1,0,-10,0,0,0,0,0,0
7407,500,10.2445,0.000,0,0,0,9,-26,0,1,1,0,-8,0,0,0,0,0,0
7408,500,10.2445,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
7409,500,10.2445,0.000,0,0,0,10,49,0,1,1,0,-10,0,0,0,0,0,0
7410,500,10.2445,0.000,0,0,0,10,-15,0,1,1,0,-9,0,0,0,0,0,0
7411,500,10.2445,0.000,0,0,0,10,26,0,1,1,0,-10,0,0,0,0,0,0
7412,500,10.2445,0.000,0,0,0,9,-29,0,1,1,0,-8,0,0,0,0,0,0
7413,500,10.2445,0.000,0,0,0,9,-59,0,1,1,0,-8,0,0,0,0,0,0
7414,500,10.2445,0.000,0,0,0,10,5,0,1,1,0,-10,0,0,0,0,0,0
7415,500,10.2445,0.000,0,0,0,10,44,0,1,1,0,-10,0,0,0,0,0,0
7416,500,10.2445,0.000,0,0,0,10,65,0,1,1,0,-10,0,0,0,0,0,0
7417,500,10.2445,0.000,0,0,0,10,74,0,1,1,0,-10,0,0,0,0,0,0
7418,500,10.2445,0.000,0,0,0,10,-4,0,1,1,0,-9,0,0,0,0,0,0
7419,500,10.2445,0.000,0,0,0,9,-50,0,1,1,0,-8,0,0,0,0,0,0
7420,500,10.2445,0.000,0,0,0,10,4,0,1,1,0,-10,0,0,0,0,0,0
7421,500,10.2445,0.000,0,0,0,10,37,0,1,1,0,-10,0,0,0,0,0,0
7422,500,10.2445,0.000,0,0,0,9,-23,0,1,1,0,-8,0,0,0,0,0,0
7423,500,10.2445,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
7424,500,10.2445,0.000,0,0,0,10,46,0,1,1,0,-10,0,0,0,0,0,0
7425,500,10.2445,0.000,0,0,0,10,-19,0,1,1,0,-9,0,0,0,0,0,0
7426,500,10.2445,0.000,0,0,0,9,-57,0,1,1,0,-8,0,0,0,0,0,0
7427,500,10.2445,0.000,0,0,0,9,-75,0,1,1,0,-8,0,0,0,0,0,0
7428,500,10.2445,0.000,0,0,0,9,-81,0,1,1,0,-8,0,0,0,0,0,0
7429,500,10.2445,0.000,0,0,0,9,0,0,1,1,0,-9,0,0,0,0,0,0
7430,500,10.2445,0.000,0,0,0,10,48,0,1,1,0,-10,0,0,0,0,0,0
7431,500,10.2445,0.000,0,0,0,9,-4,0,1,1,0,-8,0,0,0,0,0,0
7432,500,10.2445,0.000,0,0,0,10,44,0,1,1,0,-10,0,0,0,0,0,0
7433,500,10.2445,0.000,0,0,0,10,69,0,1,1,0,-10,0,0,0,0,0,0
7434,500,10.2445,0.000,0,0,0,10,80,0,1,1,0,-10,0,0,0,0,0,0
7435,500,10.2445,0.000,0,0,0,10,82,0,1,1,0,-10,0,0,0,0,0,0
7436,500,10.2445,0.000,0,0,0,10,-1,0,1,1,0,-9,0,0,0,0,0,0
7437,500,10.2445,0.000,0,0,0,10,28,0,1,1,0,-10,0,0,0,0,0,0
7438,500,10.2445,0.000,0,0,0,10,45,0,1,1,0,-10,0,0,0,0,0,0
7439,500,10.2445,0.000,0,0,0,10,52,0,1,1,0,-10,0,0,0,0,0,0
7440,500,10.2445,0.000,0,0,0,10,-25,0,1,1,0,-9,0,0,0,0,0,0
7441,500,10.2445,0.000,0,0,0,10,9,0,1,1,0,-10,0,0,0,0,0,0
7442,500,10.2445,0.000,0,0,0,10,-48,0,1,1,0,-9,0,0,0,0,0,0
7443,500,10.2445,0.000,0,0,0,10,-1,0,1,1,0,-9,0,0,0,0,0,0
7444,500,10.2445,0.000,0,0,0,10,29,0,1,1,0,-10,0,0,0,0,0,0
7445,500,10.2445,0.000,0,0,0,10,45,0,1,1,0,-10,0,0,0,0,0,0
7446,500,10.2445,0.000,0,0,0,10,52,0,1,1,0,-10,0,0,0,0,0,0
7447,500,10.2445,0.000,0,0,0,10,53,0,1,1,0,-10,0,0,0,0,0,0
7448,500,10.2445,0.000,0,0,0,10,51,0,1,1,0,-10,0,0,0,0,0,0
7449,500,10.2445,0.000,0,0,0,10,-31,0,1,1,0,-9,0,0,0,0,0,0
7450,500,10.2445,0.000,0,0,0,10,0,0,1,1,0,-10,0,0,0,0,0,0
7451,500,10.2445,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
7452,500,10.2445,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
7453,500,10.2445,0.000,0,0,0,10,36,0,1,1,0,-10,0,0,0,0,0,0
7454,500,10.2445,0.000,0,0,0,10,37,0,1,1,0,-10,0,0,0,0,0,0
7455,500,10.2445,0.000,0,0,0,10,36,0,1,1,0,-10,0,0,0,0,0,0
7456,500,10.2445,0.000,0,0,0,10,-45,0,1,1,0,-9,0,0,0,0,0,0
7457,500,10.2445,0.000,0,0,0,10,-11,0,1,1,0,-9,0,0,0,0,0,0
7458,500,10.2445,0.000,0,0,0,10,10,0,1,1,0,-10,0,0,0,0,0,0
7459,500,10.2445,0.000,0,0,0,10,23,0,1,1,0,-10,0,0,0,0,0,0
7460,500,10.2445,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
7461,500,10.2445,0.000,0,0,0,10,33,0,1,1,0,-10,0,0,0,0,0,0
7462,500,10.2445,0.000,0,0,0,10,-46,0,1,1,0,-9,0,0,0,0,0,0
7463,500,10.2445,0.000,0,0,0,10,-11,0,1,1,0,-9,0,0,0,0,0,0
7464,500,10.2445,0.000,0,0,0,10,11,0,1,1,0,-10,0,0,0,0,0,0
7465,500,10.2445,0.000,0,0,0,10,24,0,1,1,0,-10,0,0,0,0,0,0
