ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
4628,500,11757.8688,-16679.661,11779,-18209,0,11774,-16674,-2400,0,0,0,4,9,0,-78,-2066,-290,1
4629,500,11741.0867,-16782.105,11761,-18209,0,11757,-16776,-2400,0,0,0,3,9,0,-78,-2066,-271,1
4630,500,11724.2049,-16881.780,11743,-18209,0,11740,-16924,-2378,0,0,0,2,9,0,-78,-2066,-243,0
4631,500,11707.2261,-16978.761,11725,-18209,0,11724,-16979,-2368,0,0,0,0,9,0,-78,-2066,-233,0
4632,500,11690.1530,-17073.121,11706,-18209,0,11707,-17085,-2348,0,0,0,-2,9,0,-78,-2066,-213,0
4633,500,11672.9933,-17159.689,11688,-18209,0,11690,-17102,-2345,0,0,0,-3,9,0,-78,-2066,-210,0
4634,500,11655.7518,-17241.535,11670,-18209,0,11673,-17169,-2332,0,0,0,-4,9,0,-78,-2066,-197,0
4635,500,11638.4354,-17316.403,11652,-18209,0,11656,-17269,-2313,0,0,0,-4,9,0,-78,-2066,-178,0
4636,500,11621.0468,-17388.533,11634,-18209,0,11639,-17345,-2299,0,0,0,-5,9,0,-78,-2066,-164,0
4637,500,11603.5912,-17455.617,11615,-18209,0,11621,-17442,-2280,0,0,0,-6,9,0,-78,-2066,-145,0
4638,500,11586.0749,-17516.360,11597,-18209,0,11604,-17509,-2268,0,0,0,-7,9,0,-78,-2066,-133,0
4639,500,11568.5027,-17572.126,11579,-18209,0,11586,-17588,-2253,0,0,0,-7,9,0,-78,-2066,-118,0
4640,500,11550.8809,-17621.857,11561,-18209,0,11568,-17633,-2244,0,0,0,-7,9,0,-78,-2066,-109,0
4641,500,11533.2135,-17667.386,11543,-18209,0,11551,-17689,-2234,0,0,0,-8,9,0,-78,-2066,-99,0
4642,500,11515.5054,-17708.110,11524,-18209,0,11533,-17750,-2222,0,0,0,-9,9,0,-78,-2066,-87,0
4643,500,11497.7598,-17745.589,11506,-18209,0,11515,-17772,-2218,0,0,0,-9,9,0,-78,-2066,-83,0
4644,500,11479.9801,-17779.672,11488,-18209,0,11497,-17805,-2212,0,0,0,-9,9,0,-78,-2066,-77,0
4645,500,11462.1701,-17809.975,11470,-18209,0,11480,-17804,-2212,0,0,0,-10,9,0,-78,-2066,-77,0
4646,500,11444.3316,-17838.506,11451,-18209,0,11462,-17817,-2214,0,0,0,-11,9,0,-78,-2067,-78,0
4647,500,11426.4668,-17864.837,11433,-18209,0,11444,-17918,-2196,0,0,0,-11,8,0,-78,-2067,-59,0
4648,500,11408.5763,-17890.455,11415,-18209,0,11426,-17958,-2189,0,0,0,-11,7,0,-78,-2067,-51,0
4649,500,11390.6605,-17915.858,11397,-18209,0,11408,-17995,-2184,0,0,0,-11,6,0,-78,-2067,-45,0
4650,500,11372.7242,-17936.286,11379,-18209,0,11390,-17990,-2184,0,0,0,-11,6,0,-78,-2067,-45,0
4651,500,11354.7697,-17954.493,11360,-18209,0,11372,-17989,-2189,0,0,0,-12,5,0,-78,-2067,-49,0
4652,500,11336.7987,-17971.017,11342,-18209,0,11354,-18071,-2175,0,0,0,-12,4,0,-78,-2067,-34,0
4653,500,11318.8116,-17987.095,11324,-18209,0,11336,-18090,-2171,0,0,0,-12,4,0,-78,-2067,-30,0
4654,500,11300.8077,-18003.929,11306,-18209,0,11317,-18104,-2166,0,0,0,-11,3,0,-78,-2067,-24,0
4655,500,11282.7907,-18016.973,11288,-18209,0,11300,-18076,-2175,0,0,0,-12,3,0,-78,-2067,-33,0
4656,500,11264.7620,-18028.711,11269,-18209,0,11282,-18055,-2182,0,0,0,-13,3,0,-78,-2067,-40,0
4657,500,11246.7230,-18038.941,11251,-18209,0,11264,-18040,-2186,0,0,0,-13,2,0,-78,-2067,-43,0
4658,500,11228.6720,-18051.038,11233,-18209,0,11246,-18068,-2182,0,0,0,-13,1,0,-78,-2067,-38,0
4659,500,11210.6075,-18064.477,11215,-18209,0,11228,-18090,-2178,0,0,0,-13,1,0,-78,-2067,-34,0
4660,500,11192.5290,-18078.505,11197,-18209,0,11210,-18106,-2176,0,0,0,-13,0,0,-78,-2067,-31,0
4661,500,11174.4378,-18091.201,11178,-18209,0,11192,-18078,-2185,0,0,0,-14,0,0,-78,-2067,-40,0
4662,500,11156.3352,-18102.601,11160,-18209,0,11174,-18057,-2190,0,0,0,-14,-1,0,-78,-2067,-44,0
4663,500,11138.2220,-18113.216,11142,-18209,0,11156,-18003,-2200,0,0,0,-14,-1,0,-78,-2067,-54,0
4664,500,11120.0963,-18125.689,11124,-18209,0,11138,-18044,-2193,0,0,0,-14,-2,0,-78,-2067,-46,0
4665,500,11101.9573,-18139.015,11106,-18209,0,11120,-18076,-2188,0,0,0,-14,-3,0,-78,-2067,-40,0
4666,500,11083.8029,-18154.365,11087,-18209,0,11102,-18059,-2196,0,0,0,-15,-4,0,-78,-2067,-47,0
4667,500,11065.6353,-18167.631,11069,-18209,0,11083,-18129,-2179,0,0,0,-14,-4,0,-78,-2067,-30,0
4668,500,11047.4560,-18179.348,11051,-18209,0,11065,-18174,-2171,0,0,0,-14,-5,0,-78,-2067,-21,0
4669,500,11029.2633,-18192.654,11033,-18209,0,11047,-18162,-2174,0,0,0,-14,-5,0,-78,-2067,-24,0
4670,500,11011.0617,-18201.550,11014,-18209,0,11029,-18151,-2179,0,0,0,-15,-5,0,-78,-2067,-29,0
4671,500,10992.8534,-18208.300,10996,-18209,0,11010,-18216,-2161,0,0,0,-13,-6,0,-78,-2067,-10,0
4672,500,10974.6379,-18215.582,10978,-18209,0,10992,-18213,-2162,0,0,0,-13,-6,0,-78,-2067,-11,0
4673,500,10956.4140,-18223.858,10960,-18209,0,10974,-18284,-2148,0,0,0,-13,-6,0,-78,-2067,3,0
4674,500,10938.1864,-18227.622,10942,-18209,0,10956,-18208,-2166,0,0,0,-14,-6,0,-78,-2067,-15,0
4675,500,10919.9549,-18231.523,10923,-18209,0,10938,-18223,-2163,0,0,0,-14,-6,0,-78,-2067,-12,0
4676,500,10901.7229,-18231.982,10905,-18209,0,10919,-18225,-2159,0,0,0,-13,-6,0,-78,-2067,-8,0
4677,500,10883.4862,-18236.718,10887,-18209,0,10902,-18176,-2176,0,0,0,-15,-6,0,-78,-2067,-25,0
4678,500,10865.2456,-18240.611,10869,-18209,0,10883,-18217,-2162,0,0,0,-13,-7,0,-78,-2067,-10,0
4679,500,10847.0021,-18243.446,10851,-18209,0,10865,-18237,-2158,0,0,0,-13,-7,0,-78,-2067,-6,0
4680,500,10828.7519,-18250.254,10832,-18209,0,10847,-18203,-2172,0,0,0,-15,-7,0,-78,-2067,-20,0
4681,500,10810.4983,-18253.543,10814,-18209,0,10828,-18254,-2155,0,0,0,-13,-7,0,-78,-2067,-3,0
4682,500,10792.2425,-18255.790,10796,-18209,0,10810,-18238,-2158,0,0,0,-13,-7,0,-78,-2067,-6,0
4683,500,10773.9812,-18261.312,10778,-18209,0,10791,-18296,-2143,0,0,0,-12,-7,0,-78,-2067,9,0
4684,500,10755.7186,-18262.634,10760,-18209,0,10773,-18329,-2137,0,0,0,-12,-7,0,-78,-2067,15,0
4685,500,10737.4539,-18264.636,10741,-18209,0,10755,-18298,-2146,0,0,0,-13,-7,0,-78,-2067,6,0
4686,500,10719.1909,-18263.009,10723,-18209,0,10737,-18266,-2152,0,0,0,-13,-7,0,-78,-2067,0,0
4687,500,10700.9309,-18259.996,10705,-18209,0,10718,-18308,-2141,0,0,0,-12,-7,0,-78,-2067,11,0
4688,500,10682.6717,-18259.210,10687,-18209,0,10700,-18285,-2145,0,0,0,-12,-7,0,-78,-2067,7,0
4689,500,10664.4118,-18259.874,10669,-18209,0,10682,-18258,-2150,0,0,0,-12,-7,0,-78,-2067,2,0
4690,500,10646.1539,-18257.899,10650,-18209,0,10663,-18309,-2141,0,0,0,-12,-7,0,-78,-2067,11,0
4691,500,10627.8970,-18256.931,10632,-18209,0,10645,-18291,-2144,0,0,0,-12,-7,0,-78,-2067,8,0
4692,500,10609.6398,-18257.180,10614,-18209,0,10627,-18267,-2148,0,0,0,-12,-6,0,-78,-2067,3,0
4693,500,10591.3846,-18255.279,10596,-18209,0,10608,-18319,-2134,0,0,0,-11,-6,0,-78,-2067,17,0
4694,500,10573.1304,-18254.143,10577,-18209,0,10590,-18302,-2141,0,0,0,-12,-6,0,-78,-2067,10,0
4695,500,10554.8764,-18253.991,10559,-18209,0,10572,-18279,-2145,0,0,0,-12,-6,0,-78,-2067,6,0
4696,500,10536.6259,-18250.508,10541,-18209,0,10554,-18213,-2158,0,0,0,-12,-6,0,-78,-2067,-7,0
4697,500,10518.3771,-18248.786,10523,-18209,0,10537,-18155,-2176,0,0,0,-14,-6,0,-78,-2067,-25,0
4698,500,10500.1291,-18248.064,10505,-18209,0,10518,-18186,-2167,0,0,0,-13,-6,0,-78,-2067,-16,0
4699,500,10481.8786,-18250.459,10486,-18209,0,10499,-18240,-2154,0,0,0,-12,-7,0,-78,-2067,-2,0
4700,500,10463.6215,-18257.078,10468,-18209,0,10482,-18192,-2170,0,0,0,-14,-7,0,-78,-2067,-18,0
4701,500,10445.3602,-18261.374,10450,-18209,0,10463,-18234,-2155,0,0,0,-12,-7,0,-78,-2067,-3,0
4702,500,10427.0977,-18262.456,10432,-18209,0,10445,-18214,-2159,0,0,0,-12,-7,0,-78,-2067,-7,0
4703,500,10408.8304,-18267.322,10414,-18209,0,10426,-18268,-2145,0,0,0,-11,-7,0,-78,-2067,7,0
4704,500,10390.5619,-18268.481,10395,-18209,0,10408,-18299,-2143,0,0,0,-12,-7,0,-78,-2067,9,0
4705,500,10372.2913,-18270.563,10377,-18209,0,10390,-18267,-2149,0,0,0,-12,-7,0,-78,-2067,3,0
4706,500,10354.0221,-18269.252,10359,-18209,0,10372,-18236,-2155,0,0,0,-12,-7,0,-78,-2067,-3,0
4707,500,10335.7546,-18267.501,10341,-18209,0,10354,-18241,-2154,0,0,0,-12,-7,0,-78,-2067,-2,0
4708,500,10317.4874,-18267.226,10323,-18209,0,10335,-18234,-2151,0,0,0,-11,-7,0,-78,-2067,1,0
4709,500,10299.2190,-18268.388,10304,-18209,0,10317,-18220,-2158,0,0,0,-12,-7,0,-78,-2067,-6,0
4710,500,10280.9497,-18269.281,10286,-18209,0,10300,-18164,-2175,0,0,0,-14,-7,0,-78,-2067,-23,0
4711,500,10262.6802,-18269.435,10268,-18209,0,10281,-18196,-2166,0,0,0,-13,-7,0,-78,-2067,-14,0
4712,500,10244.4090,-18271.252,10250,-18209,0,10262,-18287,-2141,0,0,0,-11,-7,0,-78,-2067,11,0
4713,500,10226.1319,-18277.071,10232,-18209,0,10244,-18303,-2138,0,0,0,-11,-7,0,-78,-2067,14,0
4714,500,10207.8513,-18280.588,10213,-18209,0,10225,-18307,-2138,0,0,0,-11,-7,0,-78,-2067,14,0
4715,500,10189.5733,-18278.054,10195,-18209,0,10207,-18297,-2139,0,0,0,-11,-7,0,-78,-2067,13,0
4716,500,10171.2984,-18274.873,10177,-18209,0,10189,-18313,-2135,0,0,0,-11,-6,0,-78,-2067,16,0
4717,500,10153.0266,-18271.778,10159,-18209,0,10170,-18311,-2131,0,0,0,-10,-6,0,-78,-2066,19,0
4718,500,10134.7576,-18269.005,10140,-18209,0,10152,-18375,-2124,0,0,0,-11,-6,0,-78,-2067,27,0
4719,500,10116.4923,-18265.354,10122,-18209,0,10133,-18365,-2121,0,0,0,-10,-6,0,-78,-2066,29,0
4720,500,10098.2314,-18260.849,10104,-18209,0,10115,-18343,-2125,0,0,0,-10,-6,0,-78,-2066,25,0
4721,500,10079.9766,-18254.798,10086,-18209,0,10097,-18274,-2138,0,0,0,-10,-6,0,-78,-2066,12,0
4722,500,10061.7284,-18248.195,10068,-18209,0,10080,-18212,-2155,0,0,0,-11,-6,0,-78,-2067,-4,0
4723,500,10043.4857,-18242.724,10049,-18209,0,10061,-18236,-2150,0,0,0,-11,-6,0,-78,-2067,1,0
4724,500,10025.2452,-18240.498,10031,-18209,0,10043,-18203,-2160,0,0,0,-12,-6,0,-78,-2067,-9,0
4725,500,10007.0028,-18242.383,10013,-18209,0,10025,-18173,-2165,0,0,0,-12,-6,0,-78,-2067,-14,0
4726,500,9988.7598,-18243.025,9995,-18209,0,10006,-18226,-2147,0,0,0,-10,-6,0,-78,-2066,3,0
4727,500,9970.5138,-18246.033,9977,-18209,0,9988,-18215,-2149,0,0,0,-10,-6,0,-78,-2066,1,0
4728,500,9952.2636,-18250.151,9958,-18209,0,9970,-18201,-2160,0,0,0,-12,-6,0,-78,-2067,-9,0
4729,500,9934.0137,-18249.868,9940,-18209,0,9952,-18263,-2145,0,0,0,-11,-6,0,-78,-2067,6,0
4730,500,9915.7637,-18250.070,9922,-18209,0,9933,-18254,-2142,0,0,0,-10,-6,0,-78,-2066,8,0
4731,500,9897.5108,-18252.888,9904,-18209,0,9915,-18317,-2130,0,0,0,-10,-6,0,-78,-2066,20,0
4732,500,9879.2587,-18252.055,9886,-18209,0,9897,-18233,-2146,0,0,0,-10,-6,0,-78,-2066,4,0
4733,500,9861.0082,-18250.530,9867,-18209,0,9879,-18242,-2149,0,0,0,-11,-6,0,-78,-2067,2,0
4734,500,9842.7620,-18246.187,9849,-18209,0,9860,-18237,-2145,0,0,0,-10,-6,0,-78,-2066,5,0
4735,500,9824.5162,-18245.773,9831,-18209,0,9842,-18260,-2141,0,0,0,-10,-6,0,-78,-2066,9,0
4736,500,9806.2702,-18246.086,9813,-18209,0,9824,-18268,-2139,0,0,0,-10,-6,0,-78,-2066,11,0
4737,500,9788.0247,-18245.437,9795,-18209,0,9805,-18264,-2140,0,0,0,-9,-6,0,-78,-2066,10,0
4738,500,9769.7809,-18243.853,9776,-18209,0,9788,-18211,-2155,0,0,0,-11,-6,0,-78,-2067,-4,0
4739,500,9751.5390,-18241.835,9758,-18209,0,9770,-18164,-2167,0,0,0,-12,-6,0,-78,-2067,-16,0
4740,500,9733.2989,-18240.109,9740,-18209,0,9751,-18202,-2156,0,0,0,-11,-6,0,-78,-2067,-5,0
4741,500,9715.0569,-18242.004,9722,-18209,0,9733,-18180,-2162,0,0,0,-11,-7,0,-78,-2067,-10,0
4742,500,9696.8102,-18246.708,9703,-18209,0,9715,-18161,-2169,0,0,0,-12,-7,0,-78,-2067,-17,0
4743,500,9678.5616,-18248.663,9685,-18209,0,9697,-18183,-2165,0,0,0,-12,-7,0,-78,-2067,-13,0
4744,500,9660.3096,-18251.995,9667,-18209,0,9679,-18189,-2163,0,0,0,-12,-7,0,-78,-2067,-11,0
4745,500,9642.0527,-18256.904,9649,-18209,0,9660,-18188,-2160,0,0,0,-11,-7,0,-78,-2067,-8,0
4746,500,9623.7919,-18260.728,9631,-18209,0,9643,-18142,-2172,0,0,0,-12,-7,0,-78,-2067,-20,0
4747,500,9605.5280,-18263.972,9612,-18209,0,9624,-18183,-2166,0,0,0,-12,-8,0,-78,-2067,-13,0
4748,500,9587.2615,-18266.414,9594,-18209,0,9606,-18204,-2162,0,0,0,-12,-8,0,-78,-2067,-9,0
4749,500,9568.9899,-18271.649,9576,-18209,0,9587,-18250,-2145,0,0,0,-10,-8,0,-78,-2066,7,0
4750,500,9550.7146,-18275.312,9558,-18209,0,9569,-18276,-2140,0,0,0,-10,-8,0,-78,-2066,12,0
4751,500,9532.4367,-18277.924,9540,-18209,0,9551,-18244,-2146,0,0,0,-10,-8,0,-78,-2066,6,0
4752,500,9514.1602,-18276.415,9521,-18209,0,9532,-18291,-2137,0,0,0,-10,-8,0,-78,-2066,15,0
4753,500,9495.8865,-18273.755,9503,-18209,0,9514,-18309,-2134,0,0,0,-10,-8,0,-78,-2066,18,0
4754,500,9477.6139,-18272.596,9485,-18209,0,9495,-18386,-2119,0,0,0,-9,-8,0,-78,-2066,33,0
4755,500,9459.3446,-18269.325,9467,-18209,0,9476,-18388,-2119,0,0,0,-8,-8,0,-78,-2066,33,0
4756,500,9441.0791,-18265.427,9449,-18209,0,9458,-18372,-2122,0,0,0,-8,-8,0,-78,-2066,30,0
4757,500,9422.8211,-18258.060,9430,-18209,0,9440,-18307,-2134,0,0,0,-9,-8,0,-78,-2066,18,0
4758,500,9404.5702,-18250.893,9412,-18209,0,9422,-18323,-2131,0,0,0,-9,-8,0,-78,-2066,21,0
4759,500,9386.3255,-18244.634,9394,-18209,0,9404,-18320,-2132,0,0,0,-9,-8,0,-78,-2066,20,0
4760,500,9368.0841,-18241.404,9376,-18209,0,9386,-18266,-2142,0,0,0,-9,-8,0,-78,-2066,10,0
4761,500,9349.8466,-18237.545,9358,-18209,0,9367,-18297,-2136,0,0,0,-8,-8,0,-78,-2066,16,0
4762,500,9331.6126,-18234.030,9339,-18209,0,9349,-18305,-2134,0,0,0,-9,-8,0,-78,-2066,18,0
4763,500,9313.3796,-18232.992,9321,-18209,0,9331,-18260,-2143,0,0,0,-9,-8,0,-78,-2066,9,0
4764,500,9295.1490,-18230.553,9303,-18209,0,9313,-18220,-2150,0,0,0,-9,-8,0,-78,-2066,2,0
4765,500,9276.9213,-18227.703,9285,-18209,0,9294,-18259,-2143,0,0,0,-8,-8,0,-78,-2066,9,0
4766,500,9258.6942,-18227.074,9266,-18209,0,9276,-18236,-2147,0,0,0,-9,-8,0,-78,-2066,5,0
4767,500,9240.4661,-18228.130,9248,-18209,0,9258,-18212,-2152,0,0,0,-9,-8,0,-78,-2066,0,0
4768,500,9222.2386,-18227.490,9230,-18209,0,9240,-18149,-2164,0,0,0,-10,-8,0,-78,-2066,-12,0
4769,500,9204.0108,-18227.820,9212,-18209,0,9222,-18176,-2159,0,0,0,-10,-8,0,-78,-2066,-7,0
4770,500,9185.7815,-18229.333,9194,-18209,0,9204,-18188,-2156,0,0,0,-10,-8,0,-78,-2066,-4,0
4771,500,9167.5478,-18233.664,9175,-18209,0,9186,-18150,-2168,0,0,0,-11,-8,0,-78,-2067,-15,0
4772,500,9149.3111,-18236.686,9157,-18209,0,9167,-18199,-2154,0,0,0,-10,-8,0,-78,-2066,-2,0
4773,500,9131.0722,-18238.912,9139,-18209,0,9149,-18225,-2149,0,0,0,-9,-8,0,-78,-2066,3,0
4774,500,9112.8283,-18243.937,9121,-18209,0,9131,-18195,-2155,0,0,0,-10,-8,0,-78,-2066,-3,0
4775,500,9094.5828,-18245.491,9103,-18209,0,9112,-18248,-2145,0,0,0,-8,-8,0,-78,-2066,7,0
4776,500,9076.3370,-18245.811,9084,-18209,0,9094,-18273,-2140,0,0,0,-9,-8,0,-78,-2066,12,0
4777,500,9058.0894,-18247.552,9066,-18209,0,9075,-18319,-2132,0,0,0,-8,-8,0,-78,-2066,20,0
4778,500,9039.8426,-18246.864,9048,-18209,0,9057,-18262,-2142,0,0,0,-8,-8,0,-78,-2066,10,0
4779,500,9021.5976,-18245.002,9030,-18209,0,9039,-18249,-2145,0,0,0,-8,-8,0,-78,-2066,7,0
4780,500,9003.3563,-18241.285,9012,-18209,0,9021,-18307,-2134,0,0,0,-8,-8,0,-78,-2066,18,0
4781,500,8985.1162,-18240.051,8993,-18209,0,9003,-18255,-2144,0,0,0,-9,-8,0,-78,-2066,8,0
4782,500,8966.8767,-18239.566,8975,-18209,0,8984,-18250,-2145,0,0,0,-8,-8,0,-78,-2066,7,0
4783,500,8948.6402,-18236.472,8957,-18209,0,8966,-18236,-2147,0,0,0,-8,-8,0,-78,-2066,5,0
4784,500,8930.4043,-18235.845,8939,-18209,0,8948,-18215,-2151,0,0,0,-8,-8,0,-78,-2066,1,0
4785,500,8912.1689,-18235.472,8921,-18209,0,8930,-18232,-2148,0,0,0,-8,-8,0,-78,-2066,4,0
4786,500,8893.9333,-18235.587,8902,-18209,0,8912,-18235,-2148,0,0,0,-9,-8,0,-78,-2066,4,0
4787,500,8875.6966,-18236.651,8884,-18209,0,8893,-18306,-2134,0,0,0,-8,-8,0,-78,-2066,18,0
4788,500,8857.4597,-18236.972,8866,-18209,0,8874,-18306,-2134,0,0,0,-7,-8,0,-78,-2066,18,0
4789,500,8839.2224,-18237.284,8848,-18209,0,8856,-18294,-2136,0,0,0,-7,-8,0,-78,-2066,16,0
4790,500,8820.9881,-18234.252,8829,-18209,0,8838,-18236,-2147,0,0,0,-8,-8,0,-78,-2066,5,0
4791,500,8802.7568,-18231.302,8811,-18209,0,8820,-18261,-2143,0,0,0,-8,-8,0,-78,-2066,9,0
4792,500,8784.5279,-18228.909,8793,-18209,0,8802,-18267,-2142,0,0,0,-8,-8,0,-78,-2066,10,0
4793,500,8766.2987,-18229.201,8775,-18209,0,8784,-18222,-2150,0,0,0,-8,-8,0,-78,-2066,2,0
4794,500,8748.0702,-18228.532,8757,-18209,0,8766,-18183,-2157,0,0,0,-9,-8,0,-78,-2066,-5,0
4795,500,8729.8425,-18227.642,8738,-18209,0,8747,-18226,-2149,0,0,0,-8,-8,0,-78,-2066,3,0
4796,500,8711.6138,-18228.683,8720,-18209,0,8729,-18207,-2153,0,0,0,-9,-8,0,-78,-2066,-1,0
4797,500,8693.3825,-18231.364,8702,-18209,0,8711,-18187,-2157,0,0,0,-9,-8,0,-78,-2066,-5,0
4798,500,8675.1504,-18232.066,8684,-18209,0,8692,-18245,-2146,0,0,0,-7,-8,0,-78,-2066,6,0
4799,500,8656.9167,-18233.702,8666,-18209,0,8674,-18236,-2147,0,0,0,-7,-8,0,-78,-2066,5,0
4800,500,8638.6805,-18236.247,8647,-18209,0,8656,-18222,-2150,0,0,0,-8,-8,0,-78,-2066,2,0
4801,500,8620.4444,-18236.102,8629,-18209,0,8638,-18282,-2139,0,0,0,-8,-8,0,-78,-2066,13,0
4802,500,8602.2082,-18236.199,8611,-18209,0,8619,-18273,-2140,0,0,0,-7,-8,0,-78,-2066,12,0
4803,500,8583.9712,-18237.009,8593,-18209,0,8601,-18256,-2144,0,0,0,-7,-8,0,-78,-2066,8,0
4804,500,8565.7360,-18235.176,8575,-18209,0,8583,-18196,-2155,0,0,0,-8,-8,0,-78,-2066,-3,0
4805,500,8547.5024,-18233.631,8556,-18209,0,8565,-18221,-2150,0,0,0,-8,-8,0,-78,-2066,2,0
4806,500,8529.2693,-18233.080,8538,-18209,0,8547,-18230,-2149,0,0,0,-8,-8,0,-78,-2066,3,0
4807,500,8511.0341,-18235.165,8520,-18209,0,8529,-18188,-2156,0,0,0,-9,-8,0,-78,-2066,-4,0
4808,500,8492.7981,-18236.003,8502,-18209,0,8511,-18154,-2163,0,0,0,-9,-8,0,-78,-2066,-11,0
4809,500,8474.5615,-18236.579,8483,-18209,0,8492,-18201,-2154,0,0,0,-9,-8,0,-78,-2066,-2,0
4810,500,8456.3227,-18238.808,8465,-18209,0,8474,-18186,-2157,0,0,0,-9,-8,0,-78,-2066,-5,0
4811,500,8438.0801,-18242.645,8447,-18209,0,8456,-18170,-2160,0,0,0,-9,-8,0,-78,-2066,-8,0
4812,500,8419.8358,-18244.233,8429,-18209,0,8438,-18193,-2156,0,0,0,-9,-8,0,-78,-2066,-4,0
4813,500,8401.5893,-18246.494,8411,-18209,0,8420,-18200,-2154,0,0,0,-9,-8,0,-78,-2066,-2,0
4814,500,8383.3399,-18249.408,8392,-18209,0,8401,-18198,-2155,0,0,0,-9,-8,0,-78,-2066,-3,0
4815,500,8365.0886,-18251.290,8374,-18209,0,8383,-18228,-2149,0,0,0,-8,-8,0,-78,-2066,3,0
4816,500,8346.8360,-18252.645,8356,-18209,0,8365,-18241,-2146,0,0,0,-8,-8,0,-78,-2066,6,0
4817,500,8328.5818,-18254.201,8338,-18209,0,8346,-18318,-2132,0,0,0,-7,-8,0,-78,-2066,20,0
4818,500,8310.3275,-18254.286,8320,-18209,0,8328,-18243,-2146,0,0,0,-7,-8,0,-78,-2066,6,0
4819,500,8292.0739,-18253.653,8301,-18209,0,8310,-18259,-2143,0,0,0,-8,-8,0,-78,-2066,9,0
4820,500,8273.8242,-18249.703,8283,-18209,0,8292,-18259,-2143,0,0,0,-8,-8,0,-78,-2066,9,0
4821,500,8255.5750,-18249.194,8265,-18209,0,8274,-18207,-2153,0,0,0,-9,-8,0,-78,-2066,-1,0
4822,500,8237.3270,-18247.985,8247,-18209,0,8255,-18242,-2146,0,0,0,-7,-8,0,-78,-2066,6,0
4823,500,8219.0802,-18246.808,8229,-18209,0,8237,-18217,-2151,0,0,0,-7,-8,0,-78,-2066,1,0
4824,500,8200.8321,-18248.046,8210,-18209,0,8219,-18191,-2156,0,0,0,-9,-8,0,-78,-2066,-4,0
4825,500,8182.5845,-18247.582,8192,-18209,0,8201,-18166,-2161,0,0,0,-9,-8,0,-78,-2066,-9,0
4826,500,8164.3362,-18248.322,8174,-18209,0,8183,-18180,-2158,0,0,0,-9,-8,0,-78,-2066,-6,0
4827,500,8146.0860,-18250.234,8156,-18209,0,8165,-18183,-2157,0,0,0,-9,-8,0,-78,-2066,-5,0
4828,500,8127.8327,-18253.285,8138,-18209,0,8146,-18179,-2158,0,0,0,-8,-8,0,-78,-2066,-6,0
4829,500,8109.5772,-18255.539,8119,-18209,0,8128,-18210,-2152,0,0,0,-8,-8,0,-78,-2066,0,0
4830,500,8091.3197,-18257.494,8101,-18209,0,8110,-18223,-2150,0,0,0,-8,-8,0,-78,-2066,2,0
4831,500,8073.0600,-18259.634,8083,-18209,0,8091,-18302,-2135,0,0,0,-7,-8,0,-78,-2066,17,0
4832,500,8054.7998,-18260.287,8065,-18209,0,8073,-18307,-2134,0,0,0,-7,-8,0,-78,-2066,18,0
4833,500,8036.5393,-18260.445,8046,-18209,0,8054,-18299,-2136,0,0,0,-7,-8,0,-78,-2066,16,0
4834,500,8018.2823,-18257.026,8028,-18209,0,8036,-18359,-2124,0,0,0,-7,-8,0,-78,-2066,28,0
4835,500,8000.0288,-18253.460,8010,-18209,0,8017,-18346,-2127,0,0,0,-6,-8,0,-78,-2066,25,0
4836,500,7981.7784,-18250.467,7992,-18209,0,7999,-18323,-2131,0,0,0,-6,-8,0,-78,-2066,21,0
4837,500,7963.5337,-18244.697,7974,-18209,0,7981,-18254,-2144,0,0,0,-6,-8,0,-78,-2066,8,0
4838,500,7945.2939,-18239.797,7955,-18209,0,7964,-18193,-2156,0,0,0,-9,-8,0,-78,-2066,-4,0
4839,500,7927.0579,-18235.982,7937,-18209,0,7945,-18220,-2150,0,0,0,-7,-8,0,-78,-2066,2,0
4840,500,7908.8225,-18235.368,7919,-18209,0,7927,-18190,-2156,0,0,0,-8,-8,0,-78,-2066,-4,0
4841,500,7890.5849,-18237.629,7901,-18209,0,7908,-18241,-2146,0,0,0,-6,-8,0,-78,-2066,6,0
4842,500,7872.3465,-18238.400,7883,-18209,0,7890,-18271,-2141,0,0,0,-6,-8,0,-78,-2066,11,0
4843,500,7854.1059,-18240.580,7864,-18209,0,7872,-18241,-2146,0,0,0,-7,-8,0,-78,-2066,6,0
4844,500,7835.8656,-18240.318,7846,-18209,0,7854,-18212,-2152,0,0,0,-7,-8,0,-78,-2066,0,0
4845,500,7817.6267,-18238.872,7828,-18209,0,7835,-18260,-2143,0,0,0,-6,-8,0,-78,-2066,9,0
4846,500,7799.3881,-18238.656,7810,-18209,0,7817,-18243,-2146,0,0,0,-6,-8,0,-78,-2066,6,0
4847,500,7781.1482,-18239.876,7792,-18209,0,7799,-18222,-2150,0,0,0,-6,-8,0,-78,-2066,2,0
4848,500,7762.9093,-18238.919,7773,-18209,0,7781,-18161,-2162,0,0,0,-8,-8,0,-78,-2066,-10,0
4849,500,7744.6706,-18238.702,7755,-18209,0,7763,-18188,-2156,0,0,0,-8,-8,0,-78,-2066,-4,0
4850,500,7726.4311,-18239.444,7737,-18209,0,7745,-18200,-2154,0,0,0,-8,-8,0,-78,-2066,-2,0
