ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
6592,500,10194.2884,-18235.998,10215,-18211,0,10212,-18292,-2133,0,0,0,4,-4,0,-78,-2066,15,0
6593,500,10176.0554,-18232.959,10197,-18211,0,10193,-18333,-2125,0,0,0,5,-4,0,-78,-2066,23,0
6594,500,10157.8262,-18229.251,10178,-18211,0,10176,-18229,-2145,0,0,0,3,-4,0,-78,-2066,3,0
6595,500,10139.5993,-18226.902,10160,-18211,0,10157,-18224,-2146,0,0,0,4,-4,0,-78,-2066,2,0
6596,500,10121.3761,-18223.136,10142,-18211,0,10139,-18211,-2148,0,0,0,3,-4,0,-78,-2066,0,0
6597,500,10103.1530,-18223.114,10124,-18211,0,10121,-18231,-2145,0,0,0,4,-4,0,-78,-2066,3,0
6598,500,10084.9297,-18223.276,10106,-18211,0,10103,-18239,-2143,0,0,0,4,-4,0,-78,-2066,5,0
6599,500,10066.7059,-18223.801,10087,-18211,0,10084,-18235,-2144,0,0,0,4,-4,0,-78,-2066,4,0
6600,500,10048.4822,-18223.765,10069,-18211,0,10066,-18263,-2139,0,0,0,4,-4,0,-78,-2066,9,0
6601,500,10030.2588,-18223.363,10051,-18211,0,10048,-18272,-2137,0,0,0,4,-4,0,-78,-2066,11,0
6602,500,10012.0356,-18223.153,10033,-18211,0,10030,-18228,-2145,0,0,0,4,-4,0,-78,-2066,3,0
6603,500,9993.8136,-18222.031,10015,-18211,0,10011,-18267,-2138,0,0,0,5,-4,0,-78,-2066,10,0
6604,500,9975.5930,-18220.566,9996,-18211,0,9993,-18283,-2135,0,0,0,4,-4,0,-78,-2066,13,0
6605,500,9957.3724,-18220.597,9978,-18211,0,9975,-18243,-2142,0,0,0,4,-4,0,-78,-2066,6,0
6606,500,9939.1531,-18219.345,9960,-18211,0,9957,-18207,-2149,0,0,0,3,-4,0,-78,-2066,-1,0
6607,500,9920.9355,-18217.569,9942,-18211,0,9938,-18250,-2141,0,0,0,5,-4,0,-78,-2066,7,0
6608,500,9902.7184,-18217.113,9924,-18211,0,9920,-18231,-2145,0,0,0,5,-4,0,-78,-2066,3,0
6609,500,9884.5005,-18217.949,9905,-18211,0,9902,-18209,-2149,0,0,0,3,-4,0,-78,-2066,-1,0
6610,500,9866.2832,-18217.302,9887,-18211,0,9883,-18265,-2138,0,0,0,5,-4,0,-78,-2066,10,0
6611,500,9848.0658,-18217.401,9869,-18211,0,9865,-18253,-2141,0,0,0,5,-4,0,-78,-2066,7,0
6612,500,9829.8475,-18218.232,9851,-18211,0,9847,-18236,-2144,0,0,0,5,-4,0,-78,-2066,4,0
6613,500,9811.6305,-18217.028,9832,-18211,0,9829,-18176,-2155,0,0,0,3,-4,0,-78,-2066,-7,0
6614,500,9793.4141,-18216.400,9814,-18211,0,9811,-18203,-2150,0,0,0,3,-4,0,-78,-2066,-2,0
6615,500,9775.1978,-18216.335,9796,-18211,0,9793,-18214,-2148,0,0,0,4,-4,0,-78,-2066,0,0
6616,500,9756.9795,-18218.287,9778,-18211,0,9775,-18175,-2155,0,0,0,3,-4,0,-78,-2066,-7,0
6617,500,9738.7602,-18219.282,9760,-18211,0,9757,-18142,-2162,0,0,0,3,-4,0,-78,-2066,-14,0
6618,500,9720.5403,-18219.890,9741,-18211,0,9738,-18191,-2152,0,0,0,3,-4,0,-78,-2066,-4,0
6619,500,9702.3185,-18221.768,9723,-18211,0,9720,-18178,-2155,0,0,0,3,-4,0,-78,-2066,-7,0
6620,500,9684.0937,-18224.891,9705,-18211,0,9702,-18242,-2143,0,0,0,4,-4,0,-78,-2066,5,0
6621,500,9665.8675,-18226.115,9687,-18211,0,9683,-18279,-2136,0,0,0,5,-4,0,-78,-2066,12,0
6622,500,9647.6397,-18227.864,9669,-18211,0,9665,-18255,-2140,0,0,0,5,-4,0,-78,-2066,8,0
6623,500,9629.4123,-18227.377,9650,-18211,0,9647,-18228,-2145,0,0,0,4,-4,0,-78,-2066,3,0
6624,500,9611.1867,-18225.617,9632,-18211,0,9628,-18277,-2136,0,0,0,5,-4,0,-78,-2066,12,0
6625,500,9592.9621,-18224.627,9614,-18211,0,9610,-18260,-2139,0,0,0,5,-4,0,-78,-2066,9,0
6626,500,9574.7375,-18224.574,9596,-18211,0,9592,-18238,-2143,0,0,0,5,-4,0,-78,-2066,5,0
6627,500,9556.5146,-18222.873,9578,-18211,0,9573,-18292,-2133,0,0,0,6,-4,0,-78,-2066,15,0
6628,500,9538.2929,-18221.756,9559,-18211,0,9555,-18278,-2136,0,0,0,5,-4,0,-78,-2066,12,0
6629,500,9520.0715,-18221.397,9541,-18211,0,9537,-18257,-2140,0,0,0,5,-4,0,-78,-2066,8,0
6630,500,9501.8522,-18219.211,9523,-18211,0,9519,-18194,-2152,0,0,0,4,-4,0,-78,-2066,-4,0
6631,500,9483.6346,-18217.621,9505,-18211,0,9501,-18218,-2147,0,0,0,5,-4,0,-78,-2066,1,0
6632,500,9465.4178,-18216.798,9486,-18211,0,9483,-18225,-2146,0,0,0,4,-4,0,-78,-2066,2,0
6633,500,9447.1996,-18218.190,9468,-18211,0,9465,-18183,-2154,0,0,0,3,-4,0,-78,-2066,-6,0
6634,500,9428.9810,-18218.638,9450,-18211,0,9446,-18227,-2145,0,0,0,5,-4,0,-78,-2066,3,0
6635,500,9410.7621,-18218.892,9432,-18211,0,9428,-18247,-2142,0,0,0,5,-4,0,-78,-2066,6,0
6636,500,9392.5415,-18220.608,9414,-18211,0,9410,-18213,-2148,0,0,0,5,-4,0,-78,-2066,0,0
6637,500,9374.3209,-18220.639,9395,-18211,0,9392,-18182,-2154,0,0,0,3,-4,0,-78,-2066,-6,0
6638,500,9356.1007,-18220.119,9377,-18211,0,9374,-18191,-2152,0,0,0,3,-4,0,-78,-2066,-4,0
6639,500,9337.8800,-18220.709,9359,-18211,0,9355,-18189,-2153,0,0,0,4,-4,0,-78,-2066,-5,0
6640,500,9319.6576,-18222.387,9341,-18211,0,9337,-18181,-2154,0,0,0,4,-4,0,-78,-2066,-6,0
6641,500,9301.4340,-18223.664,9323,-18211,0,9320,-18130,-2164,0,0,0,3,-4,0,-78,-2066,-16,0
6642,500,9283.2089,-18225.097,9304,-18211,0,9301,-18167,-2157,0,0,0,3,-4,0,-78,-2066,-9,0
6643,500,9264.9822,-18226.683,9286,-18211,0,9283,-18187,-2153,0,0,0,3,-4,0,-78,-2066,-5,0
6644,500,9246.7521,-18230.070,9268,-18211,0,9264,-18233,-2144,0,0,0,5,-4,0,-78,-2066,4,0
6645,500,9228.5200,-18232.103,9250,-18211,0,9246,-18258,-2140,0,0,0,5,-4,0,-78,-2066,8,0
6646,500,9210.2867,-18233.361,9232,-18211,0,9228,-18227,-2145,0,0,0,5,-4,0,-78,-2066,3,0
6647,500,9192.0537,-18232.943,9213,-18211,0,9210,-18196,-2151,0,0,0,3,-4,0,-78,-2066,-3,0
6648,500,9173.8219,-18231.801,9195,-18211,0,9191,-18242,-2143,0,0,0,5,-4,0,-78,-2066,5,0
6649,500,9155.5903,-18231.599,9177,-18211,0,9173,-18225,-2146,0,0,0,5,-4,0,-78,-2066,2,0
6650,500,9137.3578,-18232.500,9159,-18211,0,9155,-18205,-2150,0,0,0,4,-4,0,-78,-2066,-2,0
6651,500,9119.1259,-18231.917,9140,-18211,0,9136,-18263,-2139,0,0,0,5,-4,0,-78,-2066,9,0
6652,500,9100.8940,-18231.896,9122,-18211,0,9118,-18252,-2141,0,0,0,5,-4,0,-78,-2066,7,0
6653,500,9082.6614,-18232.608,9104,-18211,0,9100,-18235,-2144,0,0,0,5,-4,0,-78,-2066,4,0
6654,500,9064.4301,-18231.289,9086,-18211,0,9081,-18293,-2133,0,0,0,6,-4,0,-78,-2066,15,0
6655,500,9046.1997,-18230.365,9068,-18211,0,9063,-18282,-2135,0,0,0,6,-4,0,-78,-2066,13,0
6656,500,9027.9697,-18230.009,9049,-18211,0,9045,-18263,-2139,0,0,0,5,-4,0,-78,-2066,9,0
6657,500,9009.7421,-18227.645,9031,-18211,0,9027,-18200,-2151,0,0,0,4,-4,0,-78,-2066,-3,0
6658,500,8991.5164,-18225.696,9013,-18211,0,9009,-18225,-2146,0,0,0,5,-4,0,-78,-2066,2,0
6659,500,8973.2919,-18224.521,8995,-18211,0,8991,-18232,-2145,0,0,0,5,-4,0,-78,-2066,3,0
6660,500,8955.0663,-18225.570,8977,-18211,0,8973,-18189,-2153,0,0,0,4,-4,0,-78,-2066,-5,0
6661,500,8936.8406,-18225.681,8958,-18211,0,8954,-18232,-2145,0,0,0,5,-4,0,-78,-2066,3,0
6662,500,8918.6150,-18225.606,8940,-18211,0,8936,-18174,-2155,0,0,0,4,-4,0,-78,-2066,-7,0
6663,500,8900.3880,-18226.999,8922,-18211,0,8918,-18165,-2157,0,0,0,4,-4,0,-78,-2066,-9,0
6664,500,8882.1611,-18226.896,8904,-18211,0,8900,-18154,-2159,0,0,0,4,-4,0,-78,-2066,-11,0
6665,500,8863.9325,-18228.629,8886,-18211,0,8882,-18216,-2148,0,0,0,5,-4,0,-78,-2066,0,0
6666,500,8845.7018,-18230.692,8867,-18211,0,8863,-18214,-2148,0,0,0,5,-4,0,-78,-2066,0,0
6667,500,8827.4687,-18233.079,8849,-18211,0,8845,-18206,-2149,0,0,0,4,-4,0,-78,-2066,-1,0
6668,500,8809.2353,-18233.400,8831,-18211,0,8827,-18271,-2137,0,0,0,5,-4,0,-78,-2066,11,0
6669,500,8791.0016,-18233.714,8813,-18211,0,8808,-18265,-2138,0,0,0,6,-4,0,-78,-2066,10,0
6670,500,8772.7674,-18234.205,8794,-18211,0,8790,-18251,-2141,0,0,0,5,-4,0,-78,-2066,7,0
6671,500,8754.5349,-18232.487,8776,-18211,0,8772,-18193,-2152,0,0,0,4,-4,0,-78,-2066,-4,0
6672,500,8736.3039,-18230.988,8758,-18211,0,8754,-18220,-2147,0,0,0,5,-4,0,-78,-2066,1,0
6673,500,8718.0739,-18230.069,8740,-18211,0,8736,-18230,-2145,0,0,0,5,-4,0,-78,-2066,3,0
6674,500,8699.8427,-18231.186,8722,-18211,0,8718,-18188,-2153,0,0,0,4,-4,0,-78,-2066,-5,0
6675,500,8681.6113,-18231.363,8703,-18211,0,8699,-18232,-2145,0,0,0,5,-4,0,-78,-2066,3,0
6676,500,8663.3801,-18231.170,8685,-18211,0,8681,-18253,-2141,0,0,0,5,-4,0,-78,-2066,7,0
6677,500,8645.1477,-18232.447,8667,-18211,0,8663,-18218,-2147,0,0,0,5,-4,0,-78,-2066,1,0
6678,500,8626.9155,-18232.232,8649,-18211,0,8645,-18187,-2153,0,0,0,4,-4,0,-78,-2066,-5,0
6679,500,8608.6842,-18231.287,8631,-18211,0,8626,-18235,-2144,0,0,0,6,-4,0,-78,-2066,4,0
6680,500,8590.4527,-18231.462,8612,-18211,0,8608,-18218,-2147,0,0,0,5,-4,0,-78,-2066,1,0
6681,500,8572.2200,-18232.733,8594,-18211,0,8590,-18199,-2151,0,0,0,4,-4,0,-78,-2066,-3,0
6682,500,8553.9877,-18232.329,8576,-18211,0,8572,-18219,-2147,0,0,0,5,-4,0,-78,-2066,1,0
6683,500,8535.7552,-18232.482,8558,-18211,0,8554,-18222,-2146,0,0,0,5,-4,0,-78,-2066,2,0
6684,500,8517.5218,-18233.365,8540,-18211,0,8535,-18294,-2133,0,0,0,6,-4,0,-78,-2066,15,0
6685,500,8499.2883,-18233.497,8521,-18211,0,8516,-18295,-2133,0,0,0,6,-4,0,-78,-2066,15,0
6686,500,8481.0549,-18233.443,8503,-18211,0,8498,-18284,-2135,0,0,0,6,-4,0,-78,-2066,13,0
6687,500,8462.8239,-18231.007,8485,-18211,0,8480,-18266,-2138,0,0,0,6,-4,0,-78,-2066,10,0
6688,500,8444.5952,-18228.622,8467,-18211,0,8462,-18278,-2136,0,0,0,6,-4,0,-78,-2066,12,0
6689,500,8426.3686,-18226.653,8448,-18211,0,8443,-18276,-2136,0,0,0,6,-4,0,-78,-2066,12,0
6690,500,8408.1433,-18225.275,8430,-18211,0,8426,-18224,-2146,0,0,0,5,-4,0,-78,-2066,2,0
6691,500,8389.9197,-18223.559,8412,-18211,0,8407,-18257,-2140,0,0,0,6,-4,0,-78,-2066,8,0
6692,500,8371.6979,-18221.879,8394,-18211,0,8389,-18191,-2152,0,0,0,5,-4,0,-78,-2066,-4,0
6693,500,8353.4758,-18222.066,8376,-18211,0,8371,-18176,-2155,0,0,0,5,-4,0,-78,-2066,-7,0
6694,500,8335.2547,-18221.150,8357,-18211,0,8353,-18159,-2158,0,0,0,4,-4,0,-78,-2066,-10,0
6695,500,8317.0322,-18222.452,8339,-18211,0,8335,-18140,-2162,0,0,0,4,-4,0,-78,-2066,-14,0
6696,500,8298.8079,-18224.277,8321,-18211,0,8317,-18162,-2158,0,0,0,4,-4,0,-78,-2066,-10,0
6697,500,8280.5813,-18226.614,8303,-18211,0,8299,-18172,-2156,0,0,0,4,-4,0,-78,-2066,-8,0
6698,500,8262.3517,-18229.635,8285,-18211,0,8280,-18251,-2141,0,0,0,6,-4,0,-78,-2066,7,0
6699,500,8244.1198,-18231.861,8266,-18211,0,8262,-18260,-2139,0,0,0,5,-4,0,-78,-2066,9,0
6700,500,8225.8861,-18233.674,8248,-18211,0,8243,-18256,-2140,0,0,0,6,-4,0,-78,-2066,8,0
6701,500,8207.6534,-18232.699,8230,-18211,0,8225,-18322,-2128,0,0,0,6,-4,0,-78,-2066,20,0
6702,500,8189.4221,-18231.379,8212,-18211,0,8206,-18314,-2129,0,0,0,7,-4,0,-78,-2066,19,0
6703,500,8171.1918,-18230.269,8194,-18211,0,8188,-18296,-2132,0,0,0,7,-4,0,-78,-2066,16,0
6704,500,8152.9648,-18226.983,8175,-18211,0,8170,-18233,-2144,0,0,0,6,-4,0,-78,-2066,4,0
6705,500,8134.7409,-18223.948,8157,-18211,0,8153,-18176,-2155,0,0,0,4,-4,0,-78,-2066,-7,0
6706,500,8116.5193,-18221.527,8139,-18211,0,8135,-18128,-2164,0,0,0,4,-4,0,-78,-2066,-16,0
6707,500,8098.2980,-18221.355,8121,-18211,0,8117,-18127,-2164,0,0,0,4,-4,0,-78,-2066,-16,0
6708,500,8080.0748,-18223.203,8102,-18211,0,8098,-18123,-2165,0,0,0,4,-4,0,-78,-2066,-17,0
6709,500,8061.8481,-18226.662,8084,-18211,0,8081,-18078,-2174,0,0,0,3,-4,0,-78,-2066,-26,0
6710,500,8043.6181,-18230.049,8066,-18211,0,8062,-18123,-2165,0,0,0,4,-4,0,-78,-2066,-17,0
6711,500,8025.3845,-18233.548,8048,-18211,0,8044,-18150,-2160,0,0,0,4,-4,0,-78,-2066,-12,0
6712,500,8007.1459,-18238.625,8030,-18211,0,8025,-18243,-2142,0,0,0,6,-4,0,-78,-2066,6,0
6713,500,7988.9039,-18241.947,8011,-18211,0,8007,-18262,-2139,0,0,0,5,-4,0,-78,-2066,9,0
6714,500,7970.6597,-18244.283,7993,-18211,0,7988,-18266,-2138,0,0,0,6,-4,0,-78,-2066,10,0
6715,500,7952.4164,-18243.271,7975,-18211,0,7971,-18219,-2147,0,0,0,5,-4,0,-78,-2066,1,0
6716,500,7934.1747,-18241.731,7957,-18211,0,7952,-18252,-2141,0,0,0,6,-4,0,-78,-2066,7,0
6717,500,7915.9346,-18240.039,7939,-18211,0,7934,-18264,-2138,0,0,0,6,-4,0,-78,-2066,10,0
6718,500,7897.6946,-18240.032,7920,-18211,0,7916,-18223,-2146,0,0,0,5,-4,0,-78,-2066,2,0
6719,500,7879.4557,-18238.926,7902,-18211,0,7897,-18265,-2138,0,0,0,6,-4,0,-78,-2066,10,0
6720,500,7861.2184,-18237.293,7884,-18211,0,7879,-18283,-2135,0,0,0,6,-4,0,-78,-2066,13,0
6721,500,7842.9812,-18237.160,7866,-18211,0,7861,-18244,-2142,0,0,0,6,-4,0,-78,-2066,6,0
6722,500,7824.7456,-18235.563,7848,-18211,0,7842,-18287,-2134,0,0,0,7,-4,0,-78,-2066,14,0
6723,500,7806.5122,-18233.450,7829,-18211,0,7824,-18304,-2131,0,0,0,6,-4,0,-78,-2066,17,0
6724,500,7788.2795,-18232.664,7811,-18211,0,7806,-18265,-2138,0,0,0,6,-4,0,-78,-2066,10,0
6725,500,7770.0491,-18230.427,7793,-18211,0,7788,-18227,-2145,0,0,0,6,-4,0,-78,-2066,3,0
6726,500,7751.8214,-18227.688,7775,-18211,0,7770,-18229,-2145,0,0,0,6,-4,0,-78,-2066,3,0
6727,500,7733.5951,-18226.288,7756,-18211,0,7751,-18220,-2147,0,0,0,6,-4,0,-78,-2066,1,0
6728,500,7715.3689,-18226.201,7738,-18211,0,7733,-18206,-2149,0,0,0,5,-4,0,-78,-2066,-1,0
6729,500,7697.1428,-18226.115,7720,-18211,0,7715,-18228,-2145,0,0,0,6,-4,0,-78,-2066,3,0
6730,500,7678.9164,-18226.397,7702,-18211,0,7697,-18234,-2144,0,0,0,6,-4,0,-78,-2066,4,0
6731,500,7660.6894,-18227.041,7684,-18211,0,7678,-18230,-2145,0,0,0,7,-4,0,-78,-2066,3,0
6732,500,7642.4624,-18226.937,7665,-18211,0,7660,-18257,-2140,0,0,0,6,-4,0,-78,-2066,8,0
6733,500,7624.2358,-18226.653,7647,-18211,0,7642,-18266,-2138,0,0,0,6,-4,0,-78,-2066,10,0
6734,500,7606.0092,-18226.558,7629,-18211,0,7624,-18223,-2146,0,0,0,6,-4,0,-78,-2066,2,0
6735,500,7587.7837,-18225.548,7611,-18211,0,7605,-18262,-2139,0,0,0,7,-4,0,-78,-2066,9,0
6736,500,7569.5595,-18224.193,7593,-18211,0,7587,-18278,-2136,0,0,0,7,-4,0,-78,-2066,12,0
6737,500,7551.3352,-18224.333,7574,-18211,0,7569,-18239,-2143,0,0,0,6,-4,0,-78,-2066,5,0
6738,500,7533.1120,-18223.186,7556,-18211,0,7551,-18204,-2150,0,0,0,5,-4,0,-78,-2066,-2,0
6739,500,7514.8905,-18221.513,7538,-18211,0,7532,-18248,-2142,0,0,0,7,-4,0,-78,-2066,6,0
6740,500,7496.6693,-18221.158,7520,-18211,0,7514,-18228,-2145,0,0,0,7,-4,0,-78,-2066,3,0
6741,500,7478.4472,-18222.094,7502,-18211,0,7496,-18207,-2149,0,0,0,6,-4,0,-78,-2066,-1,0
6742,500,7460.2257,-18221.544,7483,-18211,0,7477,-18264,-2138,0,0,0,7,-4,0,-78,-2066,10,0
6743,500,7442.0041,-18221.555,7465,-18211,0,7459,-18252,-2141,0,0,0,7,-4,0,-78,-2066,7,0
6744,500,7423.7818,-18222.299,7447,-18211,0,7441,-18235,-2144,0,0,0,7,-4,0,-78,-2066,4,0
6745,500,7405.5608,-18221.011,7429,-18211,0,7423,-18175,-2155,0,0,0,6,-4,0,-78,-2066,-7,0
6746,500,7387.3405,-18220.300,7410,-18211,0,7405,-18202,-2150,0,0,0,5,-4,0,-78,-2066,-2,0
6747,500,7369.1203,-18220.154,7392,-18211,0,7387,-18213,-2148,0,0,0,6,-4,0,-78,-2066,0,0
6748,500,7350.8983,-18222.027,7374,-18211,0,7369,-18174,-2155,0,0,0,5,-4,0,-78,-2066,-7,0
6749,500,7332.6754,-18222.944,7356,-18211,0,7350,-18219,-2147,0,0,0,7,-4,0,-78,-2066,1,0
6750,500,7314.4519,-18223.476,7338,-18211,0,7332,-18242,-2143,0,0,0,7,-4,0,-78,-2066,5,0
6751,500,7296.2266,-18225.279,7319,-18211,0,7314,-18210,-2149,0,0,0,5,-4,0,-78,-2066,-1,0
6752,500,7278.0010,-18225.579,7301,-18211,0,7296,-18180,-2154,0,0,0,5,-4,0,-78,-2066,-6,0
6753,500,7259.7759,-18225.140,7283,-18211,0,7277,-18229,-2145,0,0,0,7,-4,0,-78,-2066,3,0
6754,500,7241.5501,-18225.809,7265,-18211,0,7259,-18214,-2148,0,0,0,7,-4,0,-78,-2066,0,0
6755,500,7223.3227,-18227.381,7247,-18211,0,7241,-18197,-2151,0,0,0,6,-4,0,-78,-2066,-3,0
6756,500,7205.0954,-18227.271,7228,-18211,0,7223,-18139,-2162,0,0,0,5,-4,0,-78,-2066,-14,0
6757,500,7186.8677,-18227.713,7210,-18211,0,7205,-18169,-2156,0,0,0,5,-4,0,-78,-2066,-8,0
6758,500,7168.6390,-18228.695,7192,-18211,0,7187,-18183,-2154,0,0,0,5,-4,0,-78,-2066,-6,0
6759,500,7150.4074,-18231.673,7174,-18211,0,7168,-18265,-2138,0,0,0,7,-4,0,-78,-2066,10,0
6760,500,7132.1739,-18233.490,7156,-18211,0,7150,-18276,-2136,0,0,0,7,-4,0,-78,-2066,12,0
6761,500,7113.9390,-18234.902,7137,-18211,0,7131,-18273,-2137,0,0,0,7,-4,0,-78,-2066,11,0
6762,500,7095.7056,-18233.353,7119,-18211,0,7113,-18299,-2132,0,0,0,7,-4,0,-78,-2066,16,0
6763,500,7077.4741,-18231.469,7101,-18211,0,7095,-18303,-2131,0,0,0,7,-4,0,-78,-2066,17,0
6764,500,7059.2443,-18229.807,7083,-18211,0,7076,-18293,-2133,0,0,0,8,-4,0,-78,-2066,15,0
6765,500,7041.0171,-18227.264,7064,-18211,0,7059,-18236,-2144,0,0,0,6,-4,0,-78,-2066,4,0
6766,500,7022.7925,-18224.590,7046,-18211,0,7040,-18263,-2139,0,0,0,7,-4,0,-78,-2066,9,0
6767,500,7004.5701,-18222.338,7028,-18211,0,7022,-18271,-2137,0,0,0,7,-4,0,-78,-2066,11,0
6768,500,6986.3480,-18222.150,7010,-18211,0,7004,-18226,-2146,0,0,0,7,-4,0,-78,-2066,2,0
6769,500,6968.1269,-18221.048,6992,-18211,0,6985,-18266,-2138,0,0,0,8,-4,0,-78,-2066,10,0
6770,500,6949.9073,-18219.604,6973,-18211,0,6967,-18244,-2142,0,0,0,7,-4,0,-78,-2066,6,0
6771,500,6931.6875,-18219.838,6955,-18211,0,6949,-18218,-2147,0,0,0,7,-4,0,-78,-2066,1,0
6772,500,6913.4689,-18218.602,6937,-18211,0,6931,-18192,-2152,0,0,0,6,-4,0,-78,-2066,-4,0
6773,500,6895.2508,-18218.124,6919,-18211,0,6913,-18204,-2150,0,0,0,6,-4,0,-78,-2066,-2,0
6774,500,6877.0322,-18218.573,6901,-18211,0,6895,-18205,-2150,0,0,0,6,-4,0,-78,-2066,-2,0
6775,500,6858.8123,-18219.929,6882,-18211,0,6876,-18276,-2136,0,0,0,7,-4,0,-78,-2066,12,0
6776,500,6840.5914,-18220.890,6864,-18211,0,6857,-18278,-2136,0,0,0,8,-4,0,-78,-2066,12,0
6777,500,6822.3696,-18221.831,6846,-18211,0,6839,-18269,-2138,0,0,0,8,-4,0,-78,-2066,10,0
6778,500,6804.1494,-18220.186,6828,-18211,0,6821,-18213,-2148,0,0,0,8,-4,0,-78,-2066,0,0
6779,500,6785.9308,-18218.576,6810,-18211,0,6803,-18241,-2143,0,0,0,8,-4,0,-78,-2066,5,0
6780,500,6767.7134,-18217.366,6791,-18211,0,6785,-18250,-2141,0,0,0,7,-4,0,-78,-2066,7,0
6781,500,6749.4954,-18218.014,6773,-18211,0,6767,-18208,-2149,0,0,0,6,-4,0,-78,-2066,-1,0
6782,500,6731.2777,-18217.732,6755,-18211,0,6749,-18172,-2156,0,0,0,6,-4,0,-78,-2066,-8,0
6783,500,6713.0606,-18217.089,6737,-18211,0,6730,-18217,-2147,0,0,0,8,-4,0,-78,-2066,1,0
6784,500,6694.8427,-18217.926,6718,-18211,0,6712,-18200,-2151,0,0,0,6,-4,0,-78,-2066,-3,0
6785,500,6676.6226,-18220.028,6700,-18211,0,6694,-18182,-2154,0,0,0,6,-4,0,-78,-2066,-6,0
6786,500,6658.4022,-18220.437,6682,-18211,0,6676,-18163,-2158,0,0,0,6,-4,0,-78,-2066,-10,0
6787,500,6640.1806,-18221.571,6664,-18211,0,6658,-18181,-2154,0,0,0,6,-4,0,-78,-2066,-6,0
6788,500,6621.9574,-18223.231,6646,-18211,0,6640,-18187,-2153,0,0,0,6,-4,0,-78,-2066,-5,0
6789,500,6603.7318,-18225.589,6627,-18211,0,6622,-18146,-2161,0,0,0,5,-4,0,-78,-2066,-13,0
6790,500,6585.5046,-18227.166,6609,-18211,0,6603,-18190,-2152,0,0,0,6,-4,0,-78,-2066,-4,0
6791,500,6567.2761,-18228.526,6591,-18211,0,6585,-18214,-2148,0,0,0,7,-4,0,-78,-2066,0,0
6792,500,6549.0448,-18231.325,6573,-18211,0,6567,-18182,-2154,0,0,0,6,-4,0,-78,-2066,-6,0
6793,500,6530.8124,-18232.415,6555,-18211,0,6548,-18234,-2144,0,0,0,8,-4,0,-78,-2066,4,0
6794,500,6512.5796,-18232.750,6536,-18211,0,6530,-18259,-2139,0,0,0,7,-4,0,-78,-2066,9,0
6795,500,6494.3454,-18234.178,6518,-18211,0,6512,-18227,-2145,0,0,0,7,-4,0,-78,-2066,3,0
6796,500,6476.1117,-18233.743,6500,-18211,0,6494,-18197,-2151,0,0,0,6,-4,0,-78,-2066,-3,0
6797,500,6457.8793,-18232.401,6482,-18211,0,6475,-18245,-2142,0,0,0,8,-4,0,-78,-2066,6,0
6798,500,6439.6471,-18232.186,6464,-18211,0,6457,-18228,-2145,0,0,0,8,-4,0,-78,-2066,3,0
6799,500,6421.4140,-18233.076,6445,-18211,0,6439,-18208,-2149,0,0,0,6,-4,0,-78,-2066,-1,0
6800,500,6403.1817,-18232.297,6427,-18211,0,6421,-18148,-2160,0,0,0,6,-4,0,-78,-2066,-12,0
6801,500,6384.9497,-18232.085,6409,-18211,0,6403,-18176,-2155,0,0,0,6,-4,0,-78,-2066,-7,0
6802,500,6366.7171,-18232.610,6391,-18211,0,6385,-18189,-2153,0,0,0,6,-4,0,-78,-2066,-5,0
6803,500,6348.4819,-18235.140,6372,-18211,0,6367,-18152,-2160,0,0,0,5,-4,0,-78,-2066,-12,0
6804,500,6330.2452,-18236.701,6354,-18211,0,6348,-18201,-2150,0,0,0,6,-4,0,-78,-2066,-2,0
6805,500,6312.0073,-18237.863,6336,-18211,0,6330,-18226,-2146,0,0,0,7,-4,0,-78,-2066,2,0
6806,500,6293.7671,-18240.284,6318,-18211,0,6312,-18196,-2151,0,0,0,6,-4,0,-78,-2066,-3,0
6807,500,6275.5262,-18240.822,6300,-18211,0,6294,-18170,-2156,0,0,0,6,-4,0,-78,-2066,-8,0
6808,500,6257.2856,-18240.615,6281,-18211,0,6275,-18221,-2147,0,0,0,7,-4,0,-78,-2066,1,0
6809,500,6239.0443,-18241.330,6263,-18211,0,6257,-18208,-2149,0,0,0,6,-4,0,-78,-2066,-1,0
6810,500,6220.8014,-18242.945,6245,-18211,0,6239,-18191,-2152,0,0,0,6,-4,0,-78,-2066,-4,0
6811,500,6202.5585,-18242.878,6227,-18211,0,6221,-18252,-2141,0,0,0,7,-4,0,-78,-2066,7,0
6812,500,6184.3153,-18243.179,6209,-18211,0,6202,-18244,-2142,0,0,0,8,-4,0,-78,-2066,6,0
6813,500,6166.0713,-18244.023,6190,-18211,0,6184,-18308,-2130,0,0,0,7,-4,0,-78,-2066,18,0
6814,500,6147.8284,-18242.834,6172,-18211,0,6165,-18302,-2131,0,0,0,8,-4,0,-78,-2066,17,0
6815,500,6129.5866,-18241.852,6154,-18211,0,6147,-18285,-2135,0,0,0,8,-4,0,-78,-2066,13,0
6816,500,6111.3479,-18238.692,6136,-18211,0,6128,-18340,-2124,0,0,0,9,-4,0,-78,-2066,24,0
6817,500,6093.1121,-18235.781,6118,-18211,0,6111,-18245,-2142,0,0,0,8,-4,0,-78,-2066,6,0
