ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
5166,2000,20260.3040,0.000,20250,0,0,20259,10,0,1,1,0,-9,0,0,0,0,0,0
5167,2000,20260.3040,0.000,20250,0,0,20260,47,0,1,1,0,-10,0,0,0,0,0,0
5168,2000,20260.3040,0.000,20250,0,0,20259,-12,0,1,1,0,-8,0,0,0,0,0,0
5169,2000,20260.3040,0.000,20250,0,0,20259,-47,0,1,1,0,-8,0,0,0,0,0,0
5170,2000,20260.3040,0.000,20250,0,0,20260,13,0,1,1,0,-10,0,0,0,0,0,0
5171,2000,20260.3040,0.000,20250,0,0,20260,48,0,1,1,0,-10,0,0,0,0,0,0
5172,2000,20260.3040,0.000,20250,0,0,20260,66,0,1,1,0,-10,0,0,0,0,0,0
5173,2000,20260.3040,0.000,20250,0,0,20260,-6,0,1,1,0,-9,0,0,0,0,0,0
5174,2000,20260.3040,0.000,20250,0,0,20259,-50,0,1,1,0,-8,0,0,0,0,0,0
5175,2000,20260.3040,0.000,20250,0,0,20260,6,0,1,1,0,-10,0,0,0,0,0,0
5176,2000,20260.3040,0.000,20250,0,0,20260,40,0,1,1,0,-10,0,0,0,0,0,0
5177,2000,20260.3040,0.000,20250,0,0,20259,-22,0,1,1,0,-8,0,0,0,0,0,0
5178,2000,20260.3040,0.000,20250,0,0,20259,-57,0,1,1,0,-8,0,0,0,0,0,0
5179,2000,20260.3040,0.000,20250,0,0,20260,4,0,1,1,0,-10,0,0,0,0,0,0
5180,2000,20260.3040,0.000,20250,0,0,20260,41,0,1,1,0,-10,0,0,0,0,0,0
5181,2000,20260.3040,0.000,20250,0,0,20260,60,0,1,1,0,-10,0,0,0,0,0,0
5182,2000,20260.3040,0.000,20250,0,0,20260,-11,0,1,1,0,-9,0,0,0,0,0,0
5183,2000,20260.3040,0.000,20250,0,0,20260,26,0,1,1,0,-10,0,0,0,0,0,0
5184,2000,20260.3040,0.000,20250,0,0,20260,46,0,1,1,0,-10,0,0,0,0,0,0
5185,2000,20260.3040,0.000,20250,0,0,20260,55,0,1,1,0,-10,0,0,0,0,0,0
5186,2000,20260.3040,0.000,20250,0,0,20260,57,0,1,1,0,-10,0,0,0,0,0,0
5187,2000,20260.3040,0.000,20250,0,0,20260,55,0,1,1,0,-10,0,0,0,0,0,0
5188,2000,20260.3040,0.000,20250,0,0,20260,-28,0,1,1,0,-9,0,0,0,0,0,0
5189,2000,20260.3040,0.000,20250,0,0,20260,3,0,1,1,0,-10,0,0,0,0,0,0
5190,2000,20260.3040,0.000,20250,0,0,20260,21,0,1,1,0,-10,0,0,0,0,0,0
5191,2000,20260.3040,0.000,20250,0,0,20260,31,0,1,1,0,-10,0,0,0,0,0,0
5192,2000,20260.3040,0.000,20250,0,0,20260,36,0,1,1,0,-10,0,0,0,0,0,0
5193,2000,20260.3040,0.000,20250,0,0,20260,36,0,1,1,0,-10,0,0,0,0,0,0
5194,2000,20260.3040,0.000,20250,0,0,20260,35,0,1,1,0,-10,0,0,0,0,0,0
5195,2000,20260.3040,0.000,20250,0,0,20261,32,0,1,1,0,-11,0,0,-78,-3,0,0
5196,2000,20260.3040,0.000,20250,0,0,20261,29,0,1,1,0,-11,0,0,-78,-3,0,0
5197,2000,20260.3040,0.000,20250,0,0,20261,25,0,1,1,0,-11,0,0,-78,-3,0,0
5198,2000,20260.3040,0.000,20250,0,0,20260,-56,0,1,1,0,-9,0,0,0,0,0,0
5199,2000,20260.3040,0.000,20250,0,0,20259,-101,0,1,1,0,-8,0,0,0,0,0,0
5200,2000,20260.3040,0.000,20250,0,0,20260,-42,0,1,1,0,-9,0,0,0,0,0,0
5201,2000,20260.3040,0.000,20250,0,0,20259,-82,0,1,1,0,-8,0,0,0,0,0,0
5202,2000,20260.3040,0.000,20250,0,0,20260,-22,0,1,1,0,-9,0,0,0,0,0,0
5203,2000,20260.3040,0.000,20250,0,0,20260,16,0,1,1,0,-10,0,0,0,0,0,0
5204,2000,20260.3040,0.000,20250,0,0,20260,38,0,1,1,0,-10,0,0,0,0,0,0
5205,2000,20260.3040,0.000,20250,0,0,20260,49,0,1,1,0,-10,0,0,0,0,0,0
5206,2000,20260.3040,0.000,20250,0,0,20260,52,0,1,1,0,-10,0,0,0,0,0,0
5207,2000,20260.3040,0.000,20250,0,0,20260,51,0,1,1,0,-10,0,0,0,0,0,0
5208,2000,20260.3040,0.000,20250,0,0,20260,47,0,1,1,0,-10,0,0,0,0,0,0
5209,2000,20260.3040,0.000,20250,0,0,20261,41,0,1,1,0,-11,0,0,-78,-3,0,0
5210,2000,20260.3040,0.000,20250,0,0,20261,36,0,1,1,0,-11,0,0,-78,-3,0,0
5211,2000,20260.3040,0.000,20250,0,0,20261,30,0,1,1,0,-11,0,0,-78,-3,0,0
5212,2000,20260.3040,0.000,20250,0,0,20261,26,0,1,1,0,-11,0,0,-78,-3,0,0
5213,2000,20260.3040,0.000,20250,0,0,20260,-57,0,1,1,0,-9,0,0,0,0,0,0
5214,2000,20260.3040,0.000,20250,0,0,20260,-23,0,1,1,0,-9,0,0,0,0,0,0
5215,2000,20260.3040,0.000,20250,0,0,20260,-1,0,1,1,0,-9,0,0,0,0,0,0
5216,2000,20260.3040,0.000,20250,0,0,20260,13,0,1,1,0,-10,0,0,0,0,0,0
5217,2000,20260.3040,0.000,20250,0,0,20260,21,0,1,1,0,-10,0,0,0,0,0,0
5218,2000,20260.3040,0.000,20250,0,0,20260,25,0,1,1,0,-10,0,0,0,0,0,0
5219,2000,20260.3040,0.000,20250,0,0,20260,-52,0,1,1,0,-9,0,0,0,0,0,0
5220,2000,20260.3040,0.000,20250,0,0,20260,-17,0,1,1,0,-9,0,0,0,0,0,0
5221,2000,20260.3040,0.000,20250,0,0,20260,6,0,1,1,0,-10,0,0,0,0,0,0
5222,2000,20260.3040,0.000,20250,0,0,20260,-58,0,1,1,0,-9,0,0,0,0,0,0
5223,2000,20260.3040,0.000,20250,0,0,20260,-15,0,1,1,0,-9,0,0,0,0,0,0
5224,2000,20260.3040,0.000,20250,0,0,20260,13,0,1,1,0,-10,0,0,0,0,0,0
5225,2000,20260.3040,0.000,20250,0,0,20260,29,0,1,1,0,-10,0,0,0,0,0,0
5226,2000,20260.3040,0.000,20250,0,0,20260,-42,0,1,1,0,-9,0,0,0,0,0,0
5227,2000,20260.3040,0.000,20250,0,0,20260,-3,0,1,1,0,-9,0,0,0,0,0,0
5228,2000,20260.3040,0.000,20250,0,0,20259,-58,0,1,1,0,-8,0,0,0,0,0,0
5229,2000,20260.3040,0.000,20250,0,0,20259,-86,0,1,1,0,-8,0,0,0,0,0,0
5230,2000,20260.3040,0.000,20250,0,0,20259,-98,0,1,1,0,-8,0,0,0,0,0,0
5231,2000,20260.3040,0.000,20250,0,0,20259,-20,0,1,1,0,-8,0,0,0,0,0,0
5232,2000,20260.3040,0.000,20250,0,0,20260,28,0,1,1,0,-10,0,0,0,0,0,0
5233,2000,20260.3040,0.000,20250,0,0,20260,55,0,1,1,0,-10,0,0,0,0,0,0
5234,2000,20260.3040,0.000,20250,0,0,20260,68,0,1,1,0,-10,0,0,0,0,0,0
5235,2000,20260.3040,0.000,20250,0,0,20260,71,0,1,1,0,-10,0,0,0,0,0,0
5236,2000,20260.3040,0.000,20250,0,0,20260,-11,0,1,1,0,-9,0,0,0,0,0,0
5237,2000,20260.3040,0.000,20250,0,0,20260,19,0,1,1,0,-10,0,0,0,0,0,0
5238,2000,20260.3040,0.000,20250,0,0,20260,36,0,1,1,0,-10,0,0,0,0,0,0
5239,2000,20260.3040,0.000,20250,0,0,20260,-34,0,1,1,0,-9,0,0,0,0,0,0
5240,2000,20260.3040,0.000,20250,0,0,20260,4,0,1,1,0,-10,0,0,0,0,0,0
5241,2000,20260.3040,0.000,20250,0,0,20259,-51,0,1,1,0,-8,0,0,0,0,0,0
5242,2000,20260.3040,0.000,20250,0,0,20259,-81,0,1,1,0,-8,0,0,0,0,0,0
5243,2000,20260.3040,0.000,20250,0,0,20260,-15,0,1,1,0,-9,0,0,0,0,0,0
5244,2000,20260.3040,0.000,20250,0,0,20260,26,0,1,1,0,-10,0,0,0,0,0,0
5245,2000,20260.3040,0.000,20250,0,0,20260,49,0,1,1,0,-10,0,0,0,0,0,0
5246,2000,20260.3040,0.000,20250,0,0,20260,-19,0,1,1,0,-9,0,0,0,0,0,0
5247,2000,20260.3040,0.000,20250,0,0,20260,20,0,1,1,0,-10,0,0,0,0,0,0
5248,2000,20260.3040,0.000,20250,0,0,20260,42,0,1,1,0,-10,0,0,0,0,0,0
5249,2000,20260.3040,0.000,20250,0,0,20260,52,0,1,1,0,-10,0,0,0,0,0,0
5250,2000,20260.3040,0.000,20250,0,0,20260,55,0,1,1,0,-10,0,0,0,0,0,0
5251,2000,20260.3040,0.000,20250,0,0,20260,54,0,1,1,0,-10,0,0,0,0,0,0
5252,2000,20260.3040,0.000,20250,0,0,20260,-29,0,1,1,0,-9,0,0,0,0,0,0
5253,2000,20260.3040,0.000,20250,0,0,20259,-77,0,1,1,0,-8,0,0,0,0,0,0
5254,2000,20260.3040,0.000,20250,0,0,20260,-21,0,1,1,0,-9,0,0,0,0,0,0
5255,2000,20260.3040,0.000,20250,0,0,20260,14,0,1,1,0,-10,0,0,0,0,0,0
5256,2000,20260.3040,0.000,20250,0,0,20260,34,0,1,1,0,-10,0,0,0,0,0,0
5257,2000,20260.3040,0.000,20250,0,0,20260,45,0,1,1,0,-10,0,0,0,0,0,0
5258,2000,20260.3040,0.000,20250,0,0,20260,-30,0,1,1,0,-9,0,0,0,0,0,0
5259,2000,20260.3040,0.000,20250,0,0,20260,5,0,1,1,0,-10,0,0,0,0,0,0
5260,2000,20260.3040,0.000,20250,0,0,20260,26,0,1,1,0,-10,0,0,0,0,0,0
5261,2000,20260.3040,0.000,20250,0,0,20260,-40,0,1,1,0,-9,0,0,0,0,0,0
5262,2000,20260.3040,0.000,20250,0,0,20259,-78,0,1,1,0,-8,0,0,0,0,0,0
5263,2000,20260.3040,0.000,20250,0,0,20260,-16,0,1,1,0,-9,0,0,0,0,0,0
5264,2000,20260.3040,0.000,20250,0,0,20260,22,0,1,1,0,-10,0,0,0,0,0,0
5265,2000,20260.3040,0.000,20250,0,0,20259,-35,0,1,1,0,-8,0,0,0,0,0,0
5266,2000,20260.3040,0.000,20250,0,0,20260,12,0,1,1,0,-10,0,0,0,0,0,0
5267,2000,20260.3040,0.000,20250,0,0,20260,39,0,1,1,0,-10,0,0,0,0,0,0
5268,2000,20260.3040,0.000,20250,0,0,20260,53,0,1,1,0,-10,0,0,0,0,0,0
5269,2000,20260.3040,0.000,20250,0,0,20260,-21,0,1,1,0,-9,0,0,0,0,0,0
5270,2000,20260.3040,0.000,20250,0,0,20259,-63,0,1,1,0,-8,0,0,0,0,0,0
5271,2000,20260.3040,0.000,20250,0,0,20260,-6,0,1,1,0,-9,0,0,0,0,0,0
5272,2000,20260.3040,0.000,20250,0,0,20260,29,0,1,1,0,-10,0,0,0,0,0,0
5273,2000,20260.3040,0.000,20250,0,0,20260,48,0,1,1,0,-10,0,0,0,0,0,0
5274,2000,20260.3040,0.000,20250,0,0,20260,-22,0,1,1,0,-9,0,0,0,0,0,0
5275,2000,20260.3040,0.000,20250,0,0,20260,16,0,1,1,0,-10,0,0,0,0,0,0
5276,2000,20260.3040,0.000,20250,0,0,20260,38,0,1,1,0,-10,0,0,0,0,0,0
5277,2000,20260.3040,0.000,20250,0,0,20260,49,0,1,1,0,-10,0,0,0,0,0,0
5278,2000,20260.3040,0.000,20250,0,0,20260,52,0,1,1,0,-10,0,0,0,0,0,0
5279,2000,20260.3040,0.000,20250,0,0,20260,51,0,1,1,0,-10,0,0,0,0,0,0
5280,2000,20260.3040,0.000,20250,0,0,20260,-32,0,1,1,0,-9,0,0,0,0,0,0
5281,2000,20260.3040,0.000,20250,0,0,20260,0,0,1,1,0,-10,0,0,0,0,0,0
5282,2000,20260.3040,0.000,20250,0,0,20260,19,0,1,1,0,-10,0,0,0,0,0,0
5283,2000,20260.3040,0.000,20250,0,0,20260,-49,0,1,1,0,-9,0,0,0,0,0,0
5284,2000,20260.3040,0.000,20250,0,0,20260,-8,0,1,1,0,-9,0,0,0,0,0,0
5285,2000,20260.3040,0.000,20250,0,0,20260,18,0,1,1,0,-10,0,0,0,0,0,0
5286,2000,20260.3040,0.000,20250,0,0,20260,32,0,1,1,0,-10,0,0,0,0,0,0
5287,2000,20260.3040,0.000,20250,0,0,20260,39,0,1,1,0,-10,0,0,0,0,0,0
5288,2000,20260.3040,0.000,20250,0,0,20260,41,0,1,1,0,-10,0,0,0,0,0,0
5289,2000,20260.3040,0.000,20250,0,0,20260,40,0,1,1,0,-10,0,0,0,0,0,0
5290,2000,20260.3040,0.000,20250,0,0,20260,-42,0,1,1,0,-9,0,0,0,0,0,0
5291,2000,20260.3040,0.000,20250,0,0,20260,-9,0,1,1,0,-9,0,0,0,0,0,0
5292,2000,20260.3040,0.000,20250,0,0,20260,11,0,1,1,0,-10,0,0,0,0,0,0
5293,2000,20260.3040,0.000,20250,0,0,20260,23,0,1,1,0,-10,0,0,0,0,0,0
5294,2000,20260.3040,0.000,20250,0,0,20260,29,0,1,1,0,-10,0,0,0,0,0,0
5295,2000,20260.3040,0.000,20250,0,0,20260,31,0,1,1,0,-10,0,0,0,0,0,0
5296,2000,20260.3040,0.000,20250,0,0,20260,31,0,1,1,0,-10,0,0,0,0,0,0
5297,2000,20260.3040,0.000,20250,0,0,20260,29,0,1,1,0,-10,0,0,0,0,0,0
5298,2000,20260.3040,0.000,20250,0,0,20260,-52,0,1,1,0,-9,0,0,0,0,0,0
5299,2000,20260.3040,0.000,20250,0,0,20260,-19,0,1,1,0,-9,0,0,0,0,0,0
5300,2000,20260.3040,0.000,20250,0,0,20260,3,0,1,1,0,-10,0,0,0,0,0,0
5301,2000,20260.3040,0.000,20250,0,0,20260,17,0,1,1,0,-10,0,0,0,0,0,0
5302,2000,20260.3040,0.000,20250,0,0,20260,24,0,1,1,0,-10,0,0,0,0,0,0
5303,2000,20260.3040,0.000,20250,0,0,20260,27,0,1,1,0,-10,0,0,0,0,0,0
5304,2000,20260.3040,0.000,20250,0,0,20260,28,0,1,1,0,-10,0,0,0,0,0,0
5305,2000,20260.3040,0.000,20250,0,0,20260,27,0,1,1,0,-10,0,0,0,0,0,0
5306,2000,20260.3040,0.000,20250,0,0,20260,-54,0,1,1,0,-9,0,0,0,0,0,0
5307,2000,20260.3040,0.000,20250,0,0,20260,-20,0,1,1,0,-9,0,0,0,0,0,0
5308,2000,20260.3040,0.000,20250,0,0,20260,2,0,1,1,0,-10,0,0,0,0,0,0
5309,2000,20260.3040,0.000,20250,0,0,20260,-62,0,1,1,0,-9,0,0,0,0,0,0
5310,2000,20260.3040,0.000,20250,0,0,20259,-97,0,1,1,0,-8,0,0,0,0,0,0
5311,2000,20260.3040,0.000,20250,0,0,20260,-32,0,1,1,0,-9,0,0,0,0,0,0
5312,2000,20260.3040,0.000,20250,0,0,20260,9,0,1,1,0,-10,0,0,0,0,0,0
5313,2000,20260.3040,0.000,20250,0,0,20259,-46,0,1,1,0,-8,0,0,0,0,0,0
5314,2000,20260.3040,0.000,20250,0,0,20259,-75,0,1,1,0,-8,0,0,0,0,0,0
5315,2000,20260.3040,0.000,20250,0,0,20259,-88,0,1,1,0,-8,0,0,0,0,0,0
5316,2000,20260.3040,0.000,20250,0,0,20259,-11,0,1,1,0,-8,0,0,0,0,0,0
5317,2000,20260.3040,0.000,20250,0,0,20260,35,0,1,1,0,-10,0,0,0,0,0,0
5318,2000,20260.3040,0.000,20250,0,0,20260,61,0,1,1,0,-10,0,0,0,0,0,0
5319,2000,20260.3040,0.000,20250,0,0,20260,72,0,1,1,0,-10,0,0,0,0,0,0
5320,2000,20260.3040,0.000,20250,0,0,20260,74,0,1,1,0,-10,0,0,0,0,0,0
5321,2000,20260.3040,0.000,20250,0,0,20260,-9,0,1,1,0,-9,0,0,0,0,0,0
5322,2000,20260.3040,0.000,20250,0,0,20260,21,0,1,1,0,-10,0,0,0,0,0,0
5323,2000,20260.3040,0.000,20250,0,0,20260,38,0,1,1,0,-10,0,0,0,0,0,0
5324,2000,20260.3040,0.000,20250,0,0,20260,45,0,1,1,0,-10,0,0,0,0,0,0
5325,2000,20260.3040,0.000,20250,0,0,20260,-31,0,1,1,0,-9,0,0,0,0,0,0
5326,2000,20260.3040,0.000,20250,0,0,20259,-75,0,1,1,0,-8,0,0,0,0,0,0
5327,2000,20260.3040,0.000,20250,0,0,20260,-18,0,1,1,0,-9,0,0,0,0,0,0
5328,2000,20260.3040,0.000,20250,0,0,20260,18,0,1,1,0,-10,0,0,0,0,0,0
5329,2000,20260.3040,0.000,20250,0,0,20259,-39,0,1,1,0,-8,0,0,0,0,0,0
5330,2000,20260.3040,0.000,20250,0,0,20260,7,0,1,1,0,-10,0,0,0,0,0,0
5331,2000,20260.3040,0.000,20250,0,0,20260,34,0,1,1,0,-10,0,0,0,0,0,0
5332,2000,20260.3040,0.000,20250,0,0,20260,49,0,1,1,0,-10,0,0,0,0,0,0
5333,2000,20260.3040,0.000,20250,0,0,20260,54,0,1,1,0,-10,0,0,0,0,0,0
5334,2000,20260.3040,0.000,20250,0,0,20260,54,0,1,1,0,-10,0,0,0,0,0,0
5335,2000,20260.3040,0.000,20250,0,0,20260,51,0,1,1,0,-10,0,0,0,0,0,0
5336,2000,20260.3040,0.000,20250,0,0,20261,45,0,1,1,0,-11,0,0,-78,-3,0,0
5337,2000,20260.3040,0.000,20250,0,0,20261,40,0,1,1,0,-11,0,0,-78,-3,0,0
5338,2000,20260.3040,0.000,20250,0,0,20261,34,0,1,1,0,-11,0,0,-78,-3,0,0
5339,2000,20260.3040,0.000,20250,0,0,20260,-50,0,1,1,0,-9,0,0,0,0,0,0
5340,2000,20260.3040,0.000,20250,0,0,20259,-96,0,1,1,0,-8,0,0,0,0,0,0
5341,2000,20260.3040,0.000,20250,0,0,20260,-39,0,1,1,0,-9,0,0,0,0,0,0
5342,2000,20260.3040,0.000,20250,0,0,20260,-1,0,1,1,0,-9,0,0,0,0,0,0
5343,2000,20260.3040,0.000,20250,0,0,20260,22,0,1,1,0,-10,0,0,0,0,0,0
5344,2000,20260.3040,0.000,20250,0,0,20260,-44,0,1,1,0,-9,0,0,0,0,0,0
5345,2000,20260.3040,0.000,20250,0,0,20260,-2,0,1,1,0,-9,0,0,0,0,0,0
5346,2000,20260.3040,0.000,20250,0,0,20260,24,0,1,1,0,-10,0,0,0,0,0,0
5347,2000,20260.3040,0.000,20250,0,0,20260,38,0,1,1,0,-10,0,0,0,0,0,0
5348,2000,20260.3040,0.000,20250,0,0,20260,44,0,1,1,0,-10,0,0,0,0,0,0
5349,2000,20260.3040,0.000,20250,0,0,20260,45,0,1,1,0,-10,0,0,0,0,0,0
5350,2000,20260.3040,0.000,20250,0,0,20260,43,0,1,1,0,-10,0,0,0,0,0,0
5351,2000,20260.3040,0.000,20250,0,0,20261,39,0,1,1,0,-11,0,0,-78,-3,0,0
5352,2000,20260.3040,0.000,20250,0,0,20261,34,0,1,1,0,-11,0,0,-78,-3,0,0
5353,2000,20260.3040,0.000,20250,0,0,20261,30,0,1,1,0,-11,0,0,-78,-3,0,0
5354,2000,20260.3040,0.000,20250,0,0,20261,26,0,1,1,0,-11,0,0,-78,-3,0,0
5355,2000,20260.3040,0.000,20250,0,0,20260,-57,0,1,1,0,-9,0,0,0,0,0,0
5356,2000,20260.3040,0.000,20250,0,0,20259,-102,0,1,1,0,-8,0,0,0,0,0,0
5357,2000,20260.3040,0.000,20250,0,0,20260,-43,0,1,1,0,-9,0,0,0,0,0,0
5358,2000,20260.3040,0.000,20250,0,0,20260,-5,0,1,1,0,-9,0,0,0,0,0,0
5359,2000,20260.3040,0.000,20250,0,0,20259,-59,0,1,1,0,-8,0,0,0,0,0,0
5360,2000,20260.3040,0.000,20250,0,0,20260,-10,0,1,1,0,-9,0,0,0,0,0,0
5361,2000,20260.3040,0.000,20250,0,0,20260,21,0,1,1,0,-10,0,0,0,0,0,0
5362,2000,20260.3040,0.000,20250,0,0,20260,39,0,1,1,0,-10,0,0,0,0,0,0
5363,2000,20260.3040,0.000,20250,0,0,20260,47,0,1,1,0,-10,0,0,0,0,0,0
5364,2000,20260.3040,0.000,20250,0,0,20260,-30,0,1,1,0,-9,0,0,0,0,0,0
5365,2000,20260.3040,0.000,20250,0,0,20260,4,0,1,1,0,-10,0,0,0,0,0,0
5366,2000,20260.3040,0.000,20250,0,0,20260,25,0,1,1,0,-10,0,0,0,0,0,0
5367,2000,20260.3040,0.000,20250,0,0,20260,36,0,1,1,0,-10,0,0,0,0,0,0
5368,2000,20260.3040,0.000,20250,0,0,20260,40,0,1,1,0,-10,0,0,0,0,0,0
5369,2000,20260.3040,0.000,20250,0,0,20260,40,0,1,1,0,-10,0,0,0,0,0,0
5370,2000,20260.3040,0.000,20250,0,0,20260,38,0,1,1,0,-10,0,0,0,0,0,0
5371,2000,20260.3040,0.000,20250,0,0,20261,34,0,1,1,0,-11,0,0,-78,-3,0,0
5372,2000,20260.3040,0.000,20250,0,0,20261,30,0,1,1,0,-11,0,0,-78,-3,0,0
5373,2000,20260.3040,0.000,20250,0,0,20261,26,0,1,1,0,-11,0,0,-78,-3,0,0
5374,2000,20260.3040,0.000,20250,0,0,20261,23,0,1,1,0,-11,0,0,-78,-3,0,0
5375,2000,20260.3040,0.000,20250,0,0,20260,-59,0,1,1,0,-9,0,0,0,0,0,0
5376,2000,20260.3040,0.000,20250,0,0,20260,-25,0,1,1,0,-9,0,0,0,0,0,0
5377,2000,20260.3040,0.000,20250,0,0,20260,-2,0,1,1,0,-9,0,0,0,0,0,0
5378,2000,20260.3040,0.000,20250,0,0,20260,12,0,1,1,0,-10,0,0,0,0,0,0
5379,2000,20260.3040,0.000,20250,0,0,20260,20,0,1,1,0,-10,0,0,0,0,0,0
5380,2000,20260.3040,0.000,20250,0,0,20260,24,0,1,1,0,-10,0,0,0,0,0,0
5381,2000,20260.3040,0.000,20250,0,0,20260,-54,0,1,1,0,-9,0,0,0,0,0,0
5382,2000,20260.3040,0.000,20250,0,0,20260,-18,0,1,1,0,-9,0,0,0,0,0,0
5383,2000,20260.3040,0.000,20250,0,0,20260,5,0,1,1,0,-10,0,0,0,0,0,0
5384,2000,20260.3040,0.000,20250,0,0,20260,-60,0,1,1,0,-9,0,0,0,0,0,0
5385,2000,20260.3040,0.000,20250,0,0,20260,-16,0,1,1,0,-9,0,0,0,0,0,0
5386,2000,20260.3040,0.000,20250,0,0,20260,12,0,1,1,0,-10,0,0,0,0,0,0
5387,2000,20260.3040,0.000,20250,0,0,20260,27,0,1,1,0,-10,0,0,0,0,0,0
5388,2000,20260.3040,0.000,20250,0,0,20260,35,0,1,1,0,-10,0,0,0,0,0,0
5389,2000,20260.3040,0.000,20250,0,0,20260,38,0,1,1,0,-10,0,0,0,0,0,0
5390,2000,20260.3040,0.000,20250,0,0,20260,37,0,1,1,0,-10,0,0,0,0,0,0
5391,2000,20260.3040,0.000,20250,0,0,20260,35,0,1,1,0,-10,0,0,0,0,0,0
5392,2000,20260.3040,0.000,20250,0,0,20261,31,0,1,1,0,-11,0,0,-78,-3,0,0
5393,2000,20260.3040,0.000,20250,0,0,20261,27,0,1,1,0,-11,0,0,-78,-3,0,0
5394,2000,20260.3040,0.000,20250,0,0,20261,23,0,1,1,0,-11,0,0,-78,-3,0,0
5395,2000,20260.3040,0.000,20250,0,0,20260,-59,0,1,1,0,-9,0,0,0,0,0,0
5396,2000,20260.3040,0.000,20250,0,0,20260,-25,0,1,1,0,-9,0,0,0,0,0,0
5397,2000,20260.3040,0.000,20250,0,0,20260,-82,0,1,1,0,-9,0,0,0,0,0,0
5398,2000,20260.3040,0.000,20250,0,0,20260,-31,0,1,1,0,-9,0,0,0,0,0,0
5399,2000,20260.3040,0.000,20250,0,0,20260,1,0,1,1,0,-10,0,0,0,0,0,0
5400,2000,20260.3040,0.000,20250,0,0,20260,21,0,1,1,0,-10,0,0,0,0,0,0
5401,2000,20260.3040,0.000,20250,0,0,20260,32,0,1,1,0,-10,0,0,0,0,0,0
5402,2000,20260.3040,0.000,20250,0,0,20260,36,0,1,1,0,-10,0,0,0,0,0,0
5403,2000,20260.3040,0.000,20250,0,0,20260,-42,0,1,1,0,-9,0,0,0,0,0,0
5404,2000,20260.3040,0.000,20250,0,0,20259,-86,0,1,1,0,-8,0,0,0,0,0,0
5405,2000,20260.3040,0.000,20250,0,0,20260,-28,0,1,1,0,-9,0,0,0,0,0,0
5406,2000,20260.3040,0.000,20250,0,0,20260,9,0,1,1,0,-10,0,0,0,0,0,0
5407,2000,20260.3040,0.000,20250,0,0,20260,31,0,1,1,0,-10,0,0,0,0,0,0
5408,2000,20260.3040,0.000,20250,0,0,20260,42,0,1,1,0,-10,0,0,0,0,0,0
5409,2000,20260.3040,0.000,20250,0,0,20260,46,0,1,1,0,-10,0,0,0,0,0,0
5410,2000,20260.3040,0.000,20250,0,0,20260,-33,0,1,1,0,-9,0,0,0,0,0,0
5411,2000,20260.3040,0.000,20250,0,0,20260,0,0,1,1,0,-10,0,0,0,0,0,0
5412,2000,20260.3040,0.000,20250,0,0,20260,21,0,1,1,0,-10,0,0,0,0,0,0
5413,2000,20260.3040,0.000,20250,0,0,20260,32,0,1,1,0,-10,0,0,0,0,0,0
5414,2000,20260.3040,0.000,20250,0,0,20260,36,0,1,1,0,-10,0,0,0,0,0,0
5415,2000,20260.3040,0.000,20250,0,0,20260,37,0,1,1,0,-10,0,0,0,0,0,0
5416,2000,20260.3040,0.000,20250,0,0,20260,35,0,1,1,0,-10,0,0,0,0,0,0
5417,2000,20260.3040,0.000,20250,0,0,20261,31,0,1,1,0,-11,0,0,-78,-3,0,0
5418,2000,20260.3040,0.000,20250,0,0,20261,28,0,1,1,0,-11,0,0,-78,-3,0,0
5419,2000,20260.3040,0.000,20250,0,0,20261,24,0,1,1,0,-11,0,0,-78,-3,0,0
5420,2000,20260.3040,0.000,20250,0,0,20261,20,0,1,1,0,-11,0,0,-78,-3,0,0
5421,2000,20260.3040,0.000,20250,0,0,20261,17,0,1,1,0,-11,0,0,-78,-3,0,0
5422,2000,20260.3040,0.000,20250,0,0,20260,-64,0,1,1,0,-9,0,0,0,0,0,0
5423,2000,20260.3040,0.000,20250,0,0,20260,-29,0,1,1,0,-9,0,0,0,0,0,0
5424,2000,20260.3040,0.000,20250,0,0,20260,-85,0,1,1,0,-9,0,0,0,0,0,0
5425,2000,20260.3040,0.000,20250,0,0,20259,-112,0,1,1,0,-8,0,0,0,0,0,0
5426,2000,20260.3040,0.000,20250,0,0,20259,-120,0,1,1,0,-8,0,0,0,0,0,0
5427,2000,20260.3040,0.000,20250,0,0,20259,-117,0,1,1,0,-8,0,0,0,0,0,0
5428,2000,20260.3040,0.000,20250,0,0,20259,-108,0,1,1,0,-8,0,0,0,0,0,0
5429,2000,20260.3040,0.000,20250,0,0,20259,-17,0,1,1,0,-8,0,0,0,0,0,0
5430,2000,20260.3040,0.000,20250,0,0,20259,-39,0,1,1,0,-8,0,0,0,0,0,0
5431,2000,20260.3040,0.000,20250,0,0,20259,28,0,1,1,0,-9,0,0,0,0,0,0
5432,2000,20260.3040,0.000,20250,0,0,20259,-13,0,1,1,0,-8,0,0,0,0,0,0
5433,2000,20260.3040,0.000,20250,0,0,20260,41,0,1,1,0,-10,0,0,0,0,0,0
5434,2000,20260.3040,0.000,20250,0,0,20260,71,0,1,1,0,-10,0,0,0,0,0,0
