ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
6757,500,941.5473,-22729.233,1023,-21740,286949,966,-22175,-418,0,0,0,61,-8,1094,-57,-1505,58,0
6758,500,919.0699,-22477.491,1002,-21449,293591,943,-21944,-364,0,0,0,63,-8,1119,-57,-1482,64,0
6759,500,896.8507,-22219.195,980,-21156,293591,920,-21675,-337,0,0,0,65,-8,1119,-57,-1459,68,0
6760,500,874.8970,-21953.618,959,-20863,293591,899,-21367,-317,0,0,0,65,-8,1119,-57,-1438,67,0
6761,500,853.2106,-21686.420,939,-20568,293591,878,-21037,-299,0,0,0,65,-8,1119,-57,-1417,64,0
6762,500,831.7916,-21419.063,918,-20275,293591,855,-20795,-270,0,0,0,68,-8,1119,-57,-1394,70,0
6763,500,810.6396,-21151.961,898,-19982,293591,833,-20534,-243,0,0,0,70,-8,1119,-57,-1372,75,0
6764,500,789.7568,-20882.849,878,-19687,293591,813,-20221,-223,0,0,0,70,-8,1119,-57,-1350,73,0
6765,500,769.1446,-20612.167,859,-19395,293591,793,-19893,-205,0,0,0,70,-8,1119,-57,-1329,70,0
6766,500,748.8032,-20341.378,839,-19100,293591,772,-19636,-178,0,0,0,72,-8,1119,-57,-1307,75,0
6767,500,728.7323,-20070.894,820,-18807,293591,751,-19382,-151,0,0,0,74,-8,1119,-57,-1284,79,0
6768,500,708.9334,-19798.861,802,-18514,293591,732,-19067,-131,0,0,0,75,-8,1119,-57,-1263,78,0
6769,500,689.4081,-19525.302,783,-18219,293591,711,-18829,-101,0,0,0,77,-8,1119,-57,-1240,85,0
6770,500,670.1565,-19251.679,765,-17926,293591,692,-18549,-78,0,0,0,78,-8,1119,-57,-1219,87,0
6771,500,651.1805,-18975.936,747,-17633,293591,672,-18298,-49,0,0,0,81,-8,1119,-57,-1195,92,0
6772,500,632.4810,-18699.544,730,-17339,293591,654,-17963,-31,0,0,0,81,-8,1119,-57,-1174,89,0
6773,500,614.0597,-18421.279,713,-17045,293591,635,-17709,-2,0,0,0,84,-8,1119,-57,-1151,95,0
6774,500,595.9163,-18143.430,696,-16751,293591,617,-17427,21,0,0,0,85,-8,1119,-57,-1129,96,0
6775,500,578.0526,-17863.729,679,-16458,293591,598,-17185,49,0,0,0,87,-8,1119,-57,-1107,102,0
6776,500,560.4691,-17583.439,663,-16165,293591,580,-16908,74,0,0,0,89,-8,1119,-57,-1085,105,0
6777,500,543.1676,-17301.538,647,-15871,293591,563,-16606,96,0,0,0,90,-8,1119,-57,-1063,105,0
6778,500,526.1489,-17018.669,631,-15577,293591,545,-16353,125,0,0,0,93,-8,1119,-57,-1040,111,0
6779,500,509.4134,-16735.461,616,-15285,293591,528,-16095,152,0,0,0,95,-8,1119,-57,-1017,115,0
6780,500,492.9630,-16450.481,601,-14990,293591,511,-15827,178,0,0,0,97,-8,1119,-57,-995,119,0
6781,500,476.7988,-16164.167,586,-14697,293591,495,-15502,198,0,0,0,98,-8,1119,-57,-973,117,0
6782,500,460.9221,-15876.743,571,-14403,293591,479,-15202,220,0,0,0,99,-8,1119,-57,-951,117,0
6783,500,445.3326,-15589.460,557,-14109,293591,463,-14915,244,0,0,0,101,-8,1119,-57,-929,119,0
6784,500,430.0307,-15301.903,543,-13816,293591,448,-14625,267,0,0,0,102,-8,1119,-57,-907,120,0
6785,500,415.0170,-15013.667,529,-13522,293591,433,-14344,291,0,0,0,103,-8,1119,-57,-885,122,0
6786,500,400.2921,-14724.967,516,-13229,293591,418,-14023,312,0,0,0,105,-8,1119,-57,-863,121,0
6787,500,385.8565,-14435.604,503,-12935,293591,403,-13752,338,0,0,0,107,-8,1119,-57,-841,125,0
6788,500,371.7102,-14146.204,490,-12641,293591,389,-13466,361,0,0,0,108,-8,1119,-57,-819,126,0
6789,500,357.8545,-13855.741,478,-12348,293591,375,-13170,385,0,0,0,110,-8,1119,-57,-796,127,0
6790,500,344.2897,-13564.846,466,-12054,293591,361,-12937,416,0,0,0,113,-8,1119,-57,-773,135,0
6791,500,331.0163,-13273.321,454,-11761,293591,348,-12633,436,0,0,0,113,-8,1119,-57,-752,134,0
6792,500,318.0366,-12979.735,442,-11467,293591,335,-12319,457,0,0,0,114,-8,1119,-57,-730,133,0
6793,500,305.3502,-12686.381,431,-11173,293591,321,-12069,487,0,0,0,118,-8,1119,-57,-707,140,0
6794,500,292.9572,-12393.050,420,-10880,293591,308,-11817,515,0,0,0,120,-8,1119,-57,-684,145,0
6795,500,280.8593,-12097.891,409,-10587,293591,296,-11528,537,0,0,0,121,-8,1119,-57,-663,146,0
6796,500,269.0579,-11801.342,399,-10293,293591,283,-11257,565,0,0,0,124,-8,1119,-57,-639,150,0
6797,500,257.5533,-11504.657,388,-9999,293591,271,-11013,593,0,0,0,126,-8,1119,-57,-617,156,0
6798,500,246.3467,-11206.606,378,-9705,293591,259,-10718,616,0,0,0,128,-8,1119,-57,-595,157,0
6799,500,235.4395,-10907.207,369,-9412,293591,248,-10441,642,0,0,0,130,-8,1119,-57,-572,160,0
6800,500,224.8320,-10607.509,360,-9119,293591,238,-10102,659,0,0,0,130,-8,1119,-57,-551,156,0
6801,500,214.5251,-10306.900,351,-8825,293591,227,-9815,683,0,0,0,132,-8,1119,-57,-529,158,0
6802,500,204.5178,-10007.243,342,-8531,293591,217,-9513,705,0,0,0,133,-8,1119,-57,-507,158,0
6803,500,194.8107,-9707.086,334,-8238,293591,207,-9234,731,0,0,0,135,-8,1119,-57,-484,161,0
6804,500,185.4039,-9406.845,326,-7944,293591,197,-8947,757,0,0,0,138,-8,1119,-57,-461,164,0
6805,500,176.2982,-9105.702,318,-7651,293591,187,-8684,783,0,0,0,140,-8,1119,-57,-439,168,0
6806,500,167.4945,-8803.668,310,-7356,293591,178,-8376,804,0,0,0,141,-8,1119,-57,-417,167,0
6807,500,158.9938,-8500.758,303,-7063,293591,170,-8061,824,0,0,0,141,-8,1119,-57,-396,166,0
6808,500,150.7957,-8198.011,296,-6770,293591,162,-7755,845,0,0,0,142,-8,1119,-57,-374,165,0
6809,500,142.9001,-7895.632,289,-6475,293591,154,-7449,867,0,0,0,143,-8,1119,-57,-352,165,0
6810,500,135.3067,-7593.409,283,-6183,293591,146,-7147,890,0,0,0,145,-8,1119,-57,-330,166,0
6811,500,128.0156,-7291.133,277,-5889,293591,139,-6842,912,0,0,0,146,-8,1119,-57,-308,166,0
6812,500,121.0270,-6988.602,271,-5596,286986,131,-6566,911,0,0,0,148,-8,1094,-57,-287,169,0
6813,500,114.3410,-6686.023,266,-5313,279635,123,-6307,908,0,0,0,151,-8,1066,-57,-266,173,0
6814,500,107.9528,-6388.126,261,-5037,272253,117,-6006,898,0,0,0,152,-8,1038,-57,-246,171,0
6815,500,101.8576,-6095.252,256,-4769,264909,111,-5690,886,0,0,0,153,-8,1010,-57,-227,168,0
6816,500,96.0488,-5808.766,251,-4508,257558,104,-5453,881,0,0,0,155,-8,982,-57,-208,172,0
6817,500,90.5198,-5528.985,247,-4253,250188,99,-5161,868,0,0,0,156,-8,954,-57,-190,169,0
6818,500,85.2655,-5254.371,243,-4007,242838,92,-4935,862,0,0,0,159,-8,926,-57,-172,173,0
6819,500,80.2790,-4986.492,239,-3769,235493,87,-4687,851,0,0,0,160,-8,898,-57,-155,173,0
6820,500,75.5552,-4723.808,235,-3537,228117,82,-4447,838,0,0,0,161,-8,869,-57,-139,173,0
6821,500,71.0879,-4467.272,232,-3312,220760,76,-4243,831,0,0,0,164,-8,841,-57,-122,177,0
6822,500,66.8707,-4217.203,229,-3095,213391,71,-4026,821,0,0,0,166,-8,813,-57,-106,179,0
6823,500,62.8984,-3972.272,226,-2885,206040,67,-3831,810,0,0,0,167,-8,785,-57,-91,181,0
6824,500,59.1654,-3733.021,223,-2683,198696,62,-3617,797,0,0,0,169,-8,757,-57,-76,181,0
6825,500,55.6658,-3499.569,220,-2487,191320,59,-3391,780,0,0,0,169,-8,729,-57,-63,179,0
6826,500,52.3936,-3272.244,218,-2300,183975,55,-3168,763,0,0,0,170,-8,701,-57,-50,177,0
6827,500,49.3418,-3051.776,215,-2120,176625,52,-2951,743,0,0,0,170,-8,673,-57,-38,173,0
6828,500,46.5037,-2838.064,214,-1947,169242,49,-2773,729,0,0,0,172,-8,645,-57,-26,175,0
6829,500,43.8721,-2631.625,212,-1782,161898,45,-2621,715,0,0,0,174,-8,617,-57,-14,177,0
6830,500,41.4410,-2431.118,210,-1623,154522,42,-2465,733,0,0,0,175,-8,589,-23,-3,178,0
6831,500,39.2045,-2236.454,208,-1472,147178,40,-2267,791,0,0,0,175,-8,561,57,7,174,0
6832,500,37.1636,-2040.971,207,-1329,139833,37,-2107,774,0,0,0,177,-8,533,57,18,174,0
6833,500,35.3271,-1836.455,206,-1193,132445,36,-1922,749,0,0,0,176,-8,505,57,26,169,0
6834,500,33.6886,-1638.460,205,-1063,125100,34,-1699,723,0,0,0,177,-8,477,57,35,162,0
6835,500,32.2401,-1448.534,204,-942,117756,33,-1512,696,0,0,0,176,-8,449,57,42,156,0
6836,500,30.9734,-1266.761,203,-828,110380,32,-1302,664,0,0,0,175,-8,420,57,48,147,0
6837,500,29.8801,-1093.228,202,-721,103035,31,-1116,637,0,0,0,175,-8,392,57,55,141,0
6838,500,28.9513,-928.840,201,-622,95660,30,-943,607,0,0,0,174,-8,364,57,60,134,0
6839,500,28.1789,-772.434,201,-530,88309,29,-845,586,0,0,0,175,-8,336,57,67,134,0
6840,500,27.5543,-624.509,200,-446,80964,28,-693,555,0,0,0,174,-8,308,57,71,127,0
6841,500,27.0713,-483.090,200,-368,73582,27,-608,533,0,0,0,175,-8,280,57,76,128,0
6842,500,26.7211,-350.135,200,-298,66238,27,-500,491,0,0,0,175,-8,238,57,80,124,0
6843,500,26.4974,-223.669,200,-236,58887,26,-377,412,0,0,0,176,-8,159,57,84,120,0
6844,500,26.3897,-107.708,200,-181,51517,26,-302,365,0,0,0,175,-8,112,57,86,118,0
6845,500,26.3800,-9.702,200,-132,44167,25,-234,330,0,0,0,176,-8,74,57,90,117,0
6846,500,26.4572,77.192,200,-92,36785,25,-195,308,0,0,0,176,-8,51,57,91,117,0
6847,500,26.5894,132.170,200,-59,29440,25,-138,286,0,0,0,176,-8,29,57,93,115,0
6848,500,26.7712,181.813,200,-33,22089,26,-62,260,0,0,0,175,-7,9,57,93,108,0
6849,500,26.9974,226.199,200,-15,14720,26,-21,252,0,0,0,175,-6,2,57,93,106,0
6850,500,27.2620,264.584,200,-4,7369,27,13,246,0,0,0,173,-6,0,57,92,103,0
6851,500,27.5628,300.756,200,0,0,26,-48,253,1,0,0,175,-5,0,57,92,109,0
6852,500,27.8979,335.160,200,0,0,26,-77,262,1,0,0,175,-1,0,57,92,114,0
6853,500,28.2684,370.493,200,0,0,26,-51,261,1,0,0,175,2,0,57,92,110,0
6854,500,28.6756,407.154,200,0,0,27,-32,261,1,0,0,174,6,0,57,91,107,0
6855,500,29.1186,443.068,200,0,0,28,3,259,1,0,0,172,9,0,57,90,103,0
6856,500,29.5971,478.450,200,0,0,28,6,263,1,0,0,172,13,0,57,90,103,0
6857,500,30.1100,512.897,200,0,0,29,26,263,1,0,0,171,16,0,57,90,100,0
6858,500,30.6576,547.657,200,0,0,29,11,268,1,0,0,171,19,0,57,90,102,0
6859,500,31.2395,581.903,200,0,0,29,26,269,1,0,0,171,22,0,57,90,100,0
6860,500,31.8562,616.670,200,0,0,29,8,275,1,0,0,171,26,0,57,90,102,0
6861,500,32.5073,651.129,200,0,0,30,32,274,1,0,0,170,29,0,57,89,99,0
6862,500,33.1936,686.311,200,0,0,30,69,274,1,0,0,170,32,0,57,89,96,0
6863,500,33.9144,720.767,200,0,0,31,71,275,1,0,0,169,35,0,57,88,95,0
6864,500,34.6691,754.714,200,0,0,31,51,280,1,0,0,169,38,0,57,88,97,0
6865,500,35.4575,788.363,200,0,0,31,82,237,1,0,0,169,41,0,12,88,96,0
6866,500,36.2800,822.543,200,0,0,31,77,239,1,0,0,169,44,0,10,88,97,0
6867,500,37.1274,847.378,200,0,0,32,121,241,1,0,0,168,47,0,14,88,92,0
6868,500,37.9997,872.257,200,0,0,33,135,243,1,0,0,166,50,0,18,86,89,0
6869,500,38.8968,897.178,200,0,0,34,164,245,1,0,0,165,53,0,20,86,86,0
6870,500,39.8190,922.142,200,0,0,35,233,247,1,0,0,164,56,0,26,85,80,0
6871,500,40.7661,947.148,200,0,0,37,288,249,1,0,0,161,58,0,35,83,73,0
6872,500,41.7383,972.196,200,0,0,38,330,251,1,0,0,160,59,0,42,82,68,0
6873,500,42.7356,997.283,200,0,0,39,342,253,1,0,0,159,59,0,45,82,67,0
6874,500,43.7580,1022.411,200,0,0,40,386,255,1,0,0,157,60,0,53,80,62,0
6875,500,44.8056,1047.579,200,0,0,40,371,257,1,0,0,158,60,0,52,81,64,0
6876,500,45.8784,1072.785,200,0,0,41,383,259,1,0,0,156,61,0,57,80,61,0
6877,500,46.9764,1098.029,200,0,0,43,457,261,1,0,0,154,61,0,68,79,53,0
6878,500,48.0997,1123.311,200,0,0,44,525,263,1,0,0,152,62,0,78,77,46,0
6879,500,49.2484,1148.630,200,0,0,45,538,240,1,0,0,151,62,0,57,77,44,0
6880,500,50.4223,1173.986,200,0,0,46,573,236,1,0,0,150,62,0,57,76,41,0
6881,500,51.6166,1194.239,200,0,0,48,626,228,1,0,0,147,63,0,57,74,34,0
6882,500,52.8300,1213.370,200,0,0,49,619,228,1,0,0,147,63,0,57,74,34,0
6883,500,54.0605,1230.573,200,0,0,50,674,221,1,0,0,145,63,0,57,73,28,0
6884,500,55.3080,1247.521,200,0,0,52,701,217,1,0,0,143,64,0,57,71,25,0
6885,500,56.5708,1262.780,200,0,0,53,755,209,1,0,0,141,64,0,57,70,18,0
6886,500,57.8478,1276.991,200,0,0,54,730,212,1,0,0,141,64,0,57,70,21,0
6887,500,59.1372,1289.348,200,0,0,55,740,209,1,0,0,140,64,0,57,69,19,0
6888,500,60.4393,1302.138,200,0,0,56,776,203,1,0,0,138,64,0,57,68,14,0
6889,500,61.7534,1314.122,200,0,0,58,798,199,1,0,0,136,64,0,57,67,11,0
6890,500,63.0781,1324.696,200,0,0,58,777,201,1,0,0,136,64,0,57,67,13,0
6891,500,64.4124,1334.290,200,0,0,60,837,194,1,0,0,134,65,0,57,66,6,0
6892,500,65.7566,1344.154,200,0,0,62,867,188,1,0,0,132,65,0,57,64,2,0
6893,500,67.1090,1352.434,200,0,0,64,902,181,1,0,0,129,65,0,57,62,-3,0
6894,500,68.4684,1359.357,200,0,0,65,889,181,1,0,0,128,65,0,57,62,-3,0
6895,500,69.8331,1364.739,200,0,0,66,926,177,1,0,0,127,65,0,57,61,-6,0
6896,500,71.2031,1370.041,200,0,0,67,914,176,1,0,0,126,65,0,57,60,-6,0
6897,500,72.5776,1374.442,200,0,0,69,943,170,1,0,0,124,64,0,57,59,-10,0
6898,500,73.9562,1378.573,200,0,0,69,905,173,1,0,0,124,64,0,57,59,-7,0
6899,500,75.3376,1381.409,200,0,0,71,902,171,1,0,0,122,64,0,57,58,-8,0
6900,500,76.7224,1384.820,200,0,0,72,945,165,1,0,0,121,64,0,57,57,-13,0
6901,500,78.1102,1387.770,200,0,0,74,952,162,1,0,0,119,64,0,57,56,-15,0
6902,500,79.4996,1389.442,200,0,0,76,984,157,1,0,0,117,64,0,57,55,-19,0
6903,500,80.8901,1390.473,200,0,0,77,1008,152,1,0,0,115,64,0,57,53,-22,0
6904,500,82.2805,1390.461,200,0,0,79,1025,148,1,0,0,113,64,0,57,52,-25,0
6905,500,83.6700,1389.421,200,0,0,79,987,153,1,0,0,114,64,0,57,53,-21,0
6906,500,85.0575,1387.575,200,0,0,80,961,152,1,0,0,113,63,0,57,52,-20,0
6907,500,86.4443,1386.783,200,0,0,81,946,152,1,0,0,112,63,0,57,51,-19,0
6908,500,87.8301,1385.798,200,0,0,83,1002,143,1,0,0,109,63,0,57,49,-26,0
6909,500,89.2149,1384.827,200,0,0,86,1056,134,1,0,0,106,63,0,57,47,-33,0
6910,500,90.5970,1382.020,200,0,0,86,1030,136,1,0,0,106,63,0,57,47,-31,0
6911,500,91.9744,1377.405,200,0,0,87,1003,136,1,0,0,105,62,0,57,47,-30,0
6912,500,93.3476,1373.269,200,0,0,89,1006,133,1,0,0,103,62,0,57,45,-31,0
6913,500,94.7168,1369.195,200,0,0,90,986,134,1,0,0,103,62,0,57,45,-30,0
6914,500,96.0814,1364.564,200,0,0,91,977,134,1,0,0,102,62,0,57,45,-30,0
6915,500,97.4416,1360.207,200,0,0,92,996,131,1,0,0,101,62,0,57,44,-32,0
6916,500,98.7975,1355.914,200,0,0,94,990,128,1,0,0,99,61,0,57,43,-33,0
6917,500,100.1486,1351.068,200,0,0,95,992,126,1,0,0,98,61,0,57,42,-34,0
6918,500,101.4943,1345.678,200,0,0,96,992,125,1,0,0,97,61,0,57,42,-35,0
6919,500,102.8342,1339.955,200,0,0,98,1037,116,1,0,0,94,60,0,57,40,-41,0
6920,500,104.1683,1334.112,200,0,0,99,1023,116,1,0,0,93,60,0,57,39,-40,0
6921,500,105.4948,1326.506,200,0,0,101,1028,113,1,0,0,91,60,0,57,38,-42,0
6922,500,106.8138,1319.011,200,0,0,102,1047,109,1,0,0,90,60,0,57,37,-45,0
6923,500,108.1248,1311.011,200,0,0,104,1079,103,1,0,0,88,59,0,57,36,-49,0
6924,500,109.4272,1302.307,200,0,0,105,1053,104,1,0,0,87,59,0,57,35,-47,0
6925,500,110.7197,1292.499,200,0,0,106,1028,103,1,0,0,86,58,0,57,34,-46,0
6926,500,112.0027,1283.041,200,0,0,107,1022,103,1,0,0,85,58,0,57,34,-46,0
6927,500,113.2762,1273.517,200,0,0,109,1063,97,1,0,0,83,58,0,57,33,-51,0
6928,500,114.5403,1264.134,200,0,0,111,1045,94,1,0,0,81,57,0,57,31,-51,0
6929,500,115.7940,1253.657,200,0,0,111,1017,96,1,0,0,81,57,0,57,31,-49,0
6930,500,117.0367,1242.718,200,0,0,113,1009,94,1,0,0,79,57,0,57,30,-50,0
6931,500,118.2691,1232.351,200,0,0,114,1038,89,1,0,0,78,56,0,57,29,-53,0
6932,500,119.4908,1221.727,200,0,0,116,1079,83,1,0,0,76,56,0,57,28,-58,0
6933,500,120.7010,1210.233,200,0,0,118,1110,77,1,0,0,74,55,0,57,27,-62,0
6934,500,121.8987,1197.675,200,0,0,120,1132,71,1,0,0,71,55,0,57,25,-66,0
6935,500,123.0828,1184.069,200,0,0,121,1115,71,1,0,0,71,54,0,57,25,-65,0
6936,500,124.2522,1169.431,200,0,0,122,1085,72,1,0,0,70,54,0,57,24,-63,0
6937,500,125.4072,1155.010,200,0,0,123,1036,74,1,0,0,69,53,0,57,23,-59,0
6938,500,126.5482,1141.007,200,0,0,124,1001,76,1,0,0,68,53,0,57,23,-57,0
6939,500,127.6758,1127.623,200,0,0,126,1038,69,1,0,0,66,52,0,57,22,-62,0
6940,500,128.7907,1114.848,200,0,0,126,997,73,1,0,0,67,52,0,57,22,-58,0
6941,500,129.8915,1100.823,200,0,0,127,951,75,1,0,0,66,51,0,57,22,-55,0
6942,500,130.9793,1087.828,200,0,0,128,928,76,1,0,0,65,51,0,57,21,-53,0
6943,500,132.0548,1075.436,200,0,0,130,967,70,1,0,0,63,51,0,57,20,-58,0
6944,500,133.1182,1063.433,200,0,0,131,948,69,1,0,0,62,50,0,57,19,-57,0
6945,500,134.1686,1050.374,200,0,0,132,971,65,1,0,0,61,50,0,57,18,-60,0
6946,500,135.2059,1037.303,200,0,0,133,966,64,1,0,0,60,49,0,57,18,-60,0
6947,500,136.2295,1023.603,200,0,0,134,940,64,1,0,0,59,49,0,57,17,-59,0
6948,500,137.2394,1009.900,200,0,0,135,916,63,1,0,0,58,48,0,57,16,-58,0
6949,500,138.2358,996.400,200,0,0,136,883,65,1,0,0,57,48,0,57,16,-56,0
6950,500,139.2187,982.893,200,0,0,137,884,62,1,0,0,56,47,0,57,15,-57,0
6951,500,140.1887,969.998,200,0,0,138,854,65,1,0,0,56,47,0,57,15,-54,0
6952,500,141.1454,956.677,200,0,0,138,808,69,1,0,0,56,47,0,57,15,-50,0
6953,500,142.0895,944.169,200,0,0,138,769,93,1,1,0,56,46,0,57,15,-25,0
6954,500,143.0222,932.669,200,0,0,139,756,93,1,1,0,55,46,0,57,14,-24,0
6955,500,143.9485,926.273,200,0,0,141,785,88,1,1,0,53,46,0,57,13,-28,0
6956,500,144.8684,919.971,200,0,0,142,797,84,1,1,0,52,45,0,57,12,-30,0
6957,500,145.7812,912.735,200,0,0,143,817,81,1,1,0,51,45,0,57,12,-33,0
6958,500,146.6860,904.783,200,0,0,144,795,81,1,1,0,50,44,0,57,11,-31,0
6959,500,147.5823,896.332,200,0,0,145,805,79,1,1,0,49,44,0,57,11,-33,0
6960,500,148.4703,888.007,200,0,0,146,833,74,1,1,0,48,43,0,57,10,-36,0
6961,500,149.3497,879.393,200,0,0,147,817,73,1,1,0,47,43,0,57,9,-36,0
6962,500,150.2196,869.879,200,0,0,148,824,72,1,1,0,46,43,0,57,9,-37,0
6963,500,151.0799,860.300,200,0,0,149,799,71,1,1,0,45,42,0,57,8,-36,0
6964,500,151.9305,850.657,200,0,0,149,759,75,1,1,0,45,42,0,57,8,-32,0
6965,500,152.7715,840.952,200,0,0,149,725,78,1,1,0,46,41,0,57,9,-29,0
6966,500,153.6037,832.212,200,0,0,151,767,71,1,1,0,43,41,0,57,7,-34,0
6967,500,154.4279,824.218,200,0,0,152,774,67,1,1,0,42,40,0,57,6,-36,0
6968,500,155.2428,814.903,200,0,0,152,733,72,1,1,0,43,40,0,57,7,-32,0
6969,500,156.0477,804.904,200,0,0,154,756,65,1,1,0,40,40,0,56,5,-36,0
6970,500,156.8438,796.081,200,0,0,154,727,68,1,1,0,41,39,0,57,5,-33,0
6971,500,157.6298,785.949,200,0,0,155,715,68,1,1,0,40,39,0,56,5,-32,0
6972,500,158.4063,776.584,200,0,0,155,704,68,1,1,0,40,38,0,56,5,-31,0
6973,500,159.1737,767.357,200,0,0,156,668,62,1,1,0,39,38,0,49,4,-29,0
6974,500,159.9320,758.267,200,0,0,157,668,52,1,1,0,38,37,0,42,3,-30,0
6975,500,160.6800,748.078,200,0,0,158,720,40,1,1,0,37,37,0,35,3,-35,0
6976,500,161.4160,735.984,200,0,0,160,743,21,1,1,0,35,37,0,21,1,-38,0
6977,500,162.1376,721.602,200,0,0,161,761,2,1,1,0,33,36,0,7,0,-41,0
6978,500,162.8412,703.527,200,0,0,162,763,-6,1,1,0,32,36,0,0,0,-42,0
6979,500,163.5230,681.813,200,0,0,163,760,-6,1,1,0,31,36,0,0,0,-42,0
6980,500,164.1817,658.776,200,0,0,163,694,-1,1,1,0,32,36,0,0,0,-37,0
6981,500,164.8178,636.080,200,0,0,163,635,4,1,1,0,32,36,0,0,0,-32,0
6982,500,165.4326,614.748,200,0,0,164,644,4,1,1,0,31,36,0,0,0,-32,0
6983,500,166.0273,594.759,200,0,0,165,595,8,1,1,0,31,36,0,0,0,-28,0
6984,500,166.6024,575.065,200,0,0,165,545,12,1,1,0,31,36,0,0,0,-24,0
6985,500,167.1589,556.485,200,0,0,166,544,12,1,1,0,30,36,0,0,0,-24,0
6986,500,167.6979,539.003,200,0,0,166,535,13,1,1,0,30,36,0,0,0,-23,0
6987,500,168.2197,521.779,200,0,0,168,560,11,1,1,0,28,36,0,0,0,-25,0
6988,500,168.7247,505.015,200,0,0,169,563,10,1,1,0,27,36,0,0,0,-26,0
6989,500,169.2128,488.088,200,0,0,170,567,10,1,1,0,26,36,0,0,0,-26,0
6990,500,169.6840,471.206,200,0,0,170,533,13,1,1,0,26,36,0,0,0,-23,0
6991,500,170.1385,454.574,200,0,0,171,545,12,1,1,0,25,36,0,0,0,-24,0
6992,500,170.5773,438.804,200,0,0,171,489,17,1,1,0,26,36,0,0,0,-19,0
6993,500,171.0004,423.062,200,0,0,172,485,16,1,1,0,25,35,0,0,0,-19,0
6994,500,171.4090,408.581,200,0,0,172,483,16,1,1,0,25,35,0,0,0,-19,0
6995,500,171.8031,394.109,200,0,0,172,437,20,1,1,0,25,35,0,0,0,-15,0
6996,500,172.1829,379.850,200,0,0,173,421,21,1,1,0,24,35,0,0,0,-14,0
6997,500,172.5496,366.625,200,0,0,174,441,20,1,1,0,23,35,0,0,0,-15,0
6998,500,172.9034,353.801,200,0,0,173,374,25,1,1,0,25,35,0,0,0,-10,0
6999,500,173.2443,340.961,200,0,0,174,371,26,1,1,0,24,35,0,0,0,-9,0
7000,500,173.5737,329.339,200,0,0,174,383,25,1,1,0,23,35,0,0,0,-10,0
7001,500,173.8918,318.095,200,0,0,174,340,28,1,1,0,24,35,0,0,0,-7,0
7002,500,174.1986,306.811,200,0,0,175,338,28,1,1,0,23,35,0,0,0,-7,0
7003,500,174.4949,296.311,200,0,0,175,341,28,1,1,0,23,35,0,0,0,-7,0
7004,500,174.7809,285.966,200,0,0,176,340,28,1,1,0,22,35,0,0,0,-7,0
7005,500,175.0566,275.774,200,0,0,176,314,30,1,1,0,22,35,0,0,0,-5,0
7006,500,175.3224,265.733,200,0,0,176,308,31,1,1,0,22,35,0,0,0,-4,0
7007,500,175.5786,256.252,200,0,0,176,250,0,1,1,0,23,35,0,0,0,0,0
7008,500,175.8257,247.116,200,0,0,176,247,0,1,1,0,23,0,0,0,0,0,0
7009,500,176.0575,231.743,200,0,0,176,201,0,1,1,0,23,0,0,0,0,0,0
7010,500,176.2741,216.598,200,0,0,176,182,0,1,1,0,23,0,0,0,0,0,0
7011,500,176.4758,201.676,200,0,0,176,183,0,1,1,0,23,0,0,0,0,0,0
7012,500,176.6627,186.975,200,0,0,176,161,0,1,1,0,23,0,0,0,0,0,0
7013,500,176.8352,172.492,200,0,0,176,150,0,1,1,0,23,0,0,0,0,0,0
7014,500,176.9934,158.223,200,0,0,176,109,0,1,1,0,24,0,0,0,0,0,0
7015,500,177.1376,144.165,200,0,0,177,134,0,1,1,0,22,0,0,0,0,0,0
7016,500,177.2679,130.315,200,0,0,176,101,0,1,1,0,24,0,0,0,0,0,0
7017,500,177.3846,116.669,200,0,0,176,64,0,1,1,0,24,0,0,0,0,0,0
7018,500,177.4878,103.226,200,0,0,176,34,0,1,1,0,24,0,0,0,0,0,0
7019,500,177.5778,89.982,200,0,0,176,68,0,1,1,0,24,0,0,0,0,0,0
7020,500,177.6547,76.933,200,0,0,176,64,0,1,1,0,24,0,0,0,0,0,0
7021,500,177.7188,64.077,200,0,0,177,80,0,1,1,0,23,0,0,0,0,0,0
7022,500,177.7702,51.412,200,0,0,177,80,0,1,1,0,23,0,0,0,0,0,0
7023,500,177.8092,38.934,200,0,0,177,69,0,1,1,0,23,0,0,0,0,0,0
7024,500,177.8358,26.641,200,0,0,177,89,0,1,1,0,23,0,0,0,0,0,0
7025,500,177.8503,14.529,200,0,0,177,74,0,1,1,0,23,0,0,0,0,0,0
7026,500,177.8529,2.597,200,0,0,177,31,0,1,1,0,23,0,0,0,0,0,0
7027,500,177.8529,0.000,200,0,0,177,17,0,1,1,0,23,0,0,0,0,0,0
7028,500,177.8529,0.000,200,0,0,177,35,0,1,1,0,23,0,0,0,0,0,0
7029,500,177.8529,0.000,200,0,0,178,68,0,1,1,0,22,0,0,0,0,0,0
7030,500,177.8529,0.000,200,0,0,177,24,0,1,1,0,23,0,0,0,0,0,0
7031,500,177.8529,0.000,200,0,0,177,9,0,1,1,0,23,0,0,0,0,0,0
7032,500,177.8529,0.000,200,0,0,178,56,0,1,1,0,22,0,0,0,0,0,0
