ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
6630,500,4094.2387,-27397.422,4122,-27335,0,4119,-27486,-2024,0,0,0,5,-11,0,-57,-1968,12,0
6631,500,4066.8425,-27396.211,4094,-27335,0,4091,-27496,-2023,0,0,0,5,-11,0,-57,-1968,13,0
6632,500,4039.4475,-27395.023,4067,-27335,0,4065,-27451,-2027,0,0,0,3,-11,0,-57,-1968,9,0
6633,500,4012.0539,-27393.591,4040,-27335,0,4037,-27467,-2026,0,0,0,5,-11,0,-57,-1968,10,0
6634,500,3984.6606,-27393.256,4012,-27335,0,4009,-27485,-2024,0,0,0,5,-11,0,-57,-1968,12,0
6635,500,3957.2680,-27392.660,3985,-27335,0,3982,-27477,-2025,0,0,0,5,-11,0,-57,-1968,11,0
6636,500,3929.8764,-27391.540,3958,-27335,0,3955,-27416,-2030,0,0,0,4,-11,0,-57,-1968,6,0
6637,500,3902.4857,-27390.710,3930,-27335,0,3928,-27420,-2030,0,0,0,3,-11,0,-57,-1968,6,0
6638,500,3875.0945,-27391.232,3903,-27335,0,3900,-27418,-2030,0,0,0,4,-11,0,-57,-1968,6,0
6639,500,3847.7028,-27391.743,3876,-27335,0,3873,-27395,-2032,0,0,0,4,-11,0,-57,-1968,4,0
6640,500,3820.3105,-27392.245,3848,-27335,0,3847,-27361,-2034,0,0,0,2,-11,0,-57,-1968,2,0
6641,500,3792.9172,-27393.272,3821,-27335,0,3820,-27310,-2039,0,0,0,1,-11,0,-57,-1968,-3,0
6642,500,3765.5224,-27394.813,3794,-27335,0,3792,-27343,-2036,0,0,0,3,-11,0,-57,-1968,0,0
6643,500,3738.1248,-27397.661,3766,-27335,0,3764,-27387,-2032,0,0,0,3,-11,0,-57,-1968,4,0
6644,500,3710.7251,-27399.653,3739,-27335,0,3737,-27402,-2031,0,0,0,3,-11,0,-57,-1968,5,0
6645,500,3683.3246,-27400.537,3712,-27335,0,3709,-27430,-2029,0,0,0,4,-11,0,-57,-1968,7,0
6646,500,3655.9234,-27401.137,3684,-27335,0,3681,-27449,-2027,0,0,0,4,-11,0,-57,-1968,9,0
6647,500,3628.5222,-27401.191,3657,-27335,0,3654,-27450,-2027,0,0,0,4,-11,0,-57,-1968,9,0
6648,500,3601.1215,-27400.709,3630,-27335,0,3626,-27456,-2027,0,0,0,5,-11,0,-57,-1968,9,0
6649,500,3573.7213,-27400.237,3602,-27335,0,3599,-27456,-2027,0,0,0,4,-11,0,-57,-1968,9,0
6650,500,3546.3215,-27399.774,3575,-27335,0,3572,-27402,-2031,0,0,0,4,-11,0,-57,-1968,5,0
6651,500,3518.9222,-27399.319,3548,-27335,0,3545,-27402,-2031,0,0,0,4,-11,0,-57,-1968,5,0
6652,500,3491.5223,-27399.943,3520,-27335,0,3517,-27398,-2031,0,0,0,4,-11,0,-57,-1968,5,0
6653,500,3464.1217,-27400.554,3493,-27335,0,3490,-27372,-2033,0,0,0,4,-11,0,-57,-1968,3,0
6654,500,3436.7206,-27401.154,3466,-27335,0,3462,-27406,-2031,0,0,0,5,-11,0,-57,-1968,5,0
6655,500,3409.3183,-27402.276,3438,-27335,0,3436,-27371,-2034,0,0,0,3,-11,0,-57,-1968,2,0
6656,500,3381.9154,-27402.843,3411,-27335,0,3408,-27358,-2035,0,0,0,4,-11,0,-57,-1968,1,0
6657,500,3354.5112,-27404.200,3384,-27335,0,3381,-27353,-2035,0,0,0,4,-11,0,-57,-1968,1,0
6658,500,3327.1054,-27405.799,3356,-27335,0,3354,-27366,-2034,0,0,0,3,-11,0,-57,-1968,2,0
6659,500,3299.6981,-27407.367,3329,-27335,0,3326,-27403,-2031,0,0,0,4,-11,0,-57,-1968,5,0
6660,500,3272.2894,-27408.637,3302,-27335,0,3299,-27362,-2034,0,0,0,4,-11,0,-57,-1968,2,0
6661,500,3244.8803,-27409.081,3274,-27335,0,3271,-27382,-2033,0,0,0,4,-11,0,-57,-1968,3,0
6662,500,3217.4700,-27410.318,3247,-27335,0,3244,-27346,-2036,0,0,0,4,-11,0,-57,-1968,0,0
6663,500,3190.0588,-27411.265,3220,-27335,0,3217,-27371,-2034,0,0,0,4,-11,0,-57,-1968,2,0
6664,500,3162.6458,-27412.995,3192,-27335,0,3189,-27360,-2034,0,0,0,4,-11,0,-57,-1968,2,0
6665,500,3135.2316,-27414.157,3165,-27335,0,3162,-27386,-2032,0,0,0,4,-11,0,-57,-1968,4,0
6666,500,3107.8163,-27415.297,3138,-27335,0,3135,-27365,-2034,0,0,0,4,-11,0,-57,-1968,2,0
6667,500,3080.4004,-27415.880,3110,-27335,0,3107,-27374,-2033,0,0,0,4,-11,0,-57,-1968,3,0
6668,500,3052.9834,-27416.987,3083,-27335,0,3079,-27406,-2031,0,0,0,5,-11,0,-57,-1968,5,0
6669,500,3025.5656,-27417.805,3056,-27335,0,3052,-27420,-2030,0,0,0,5,-11,0,-57,-1968,6,0
6670,500,2998.1476,-27418.073,3028,-27335,0,3024,-27456,-2027,0,0,0,5,-11,0,-57,-1968,9,0
6671,500,2970.7295,-27418.068,3001,-27335,0,2997,-27414,-2030,0,0,0,5,-11,0,-57,-1968,6,0
6672,500,2943.3122,-27417.262,2974,-27335,0,2969,-27432,-2029,0,0,0,6,-11,0,-57,-1968,7,0
6673,500,2915.8950,-27417.273,2946,-27335,0,2942,-27394,-2032,0,0,0,5,-11,0,-57,-1968,4,0
6674,500,2888.4780,-27417.017,2919,-27335,0,2915,-27378,-2033,0,0,0,5,-11,0,-57,-1968,3,0
6675,500,2861.0604,-27417.567,2892,-27335,0,2888,-27371,-2034,0,0,0,5,-11,0,-57,-1968,2,0
6676,500,2833.6420,-27418.374,2864,-27335,0,2861,-27362,-2034,0,0,0,4,-11,0,-57,-1968,2,0
6677,500,2806.2226,-27419.433,2837,-27335,0,2833,-27370,-2034,0,0,0,5,-11,0,-57,-1968,2,0
6678,500,2778.8021,-27420.471,2810,-27335,0,2806,-27335,-2036,0,0,0,4,-11,0,-57,-1968,0,0
6679,500,2751.3806,-27421.489,2782,-27335,0,2779,-27370,-2034,0,0,0,4,-11,0,-57,-1968,2,0
6680,500,2723.9576,-27423.023,2755,-27335,0,2751,-27387,-2032,0,0,0,5,-11,0,-57,-1968,4,0
6681,500,2696.5336,-27423.992,2728,-27335,0,2723,-27388,-2032,0,0,0,6,-11,0,-57,-1968,4,0
6682,500,2669.1092,-27424.408,2700,-27335,0,2696,-27384,-2032,0,0,0,5,-11,0,-57,-1968,4,0
6683,500,2641.6844,-27424.816,2673,-27335,0,2669,-27387,-2032,0,0,0,5,-11,0,-57,-1968,4,0
6684,500,2614.2592,-27425.216,2646,-27335,0,2641,-27434,-2028,0,0,0,6,-11,0,-57,-1968,8,0
6685,500,2586.8336,-27425.609,2618,-27335,0,2612,-27470,-2025,0,0,0,8,-11,0,-57,-1968,11,0
6686,500,2559.4086,-27424.925,2591,-27335,0,2585,-27476,-2025,0,0,0,8,-11,0,-57,-1968,11,0
6687,500,2531.9852,-27423.453,2564,-27335,0,2557,-27485,-2024,0,0,0,9,-11,0,-57,-1968,12,0
6688,500,2504.5632,-27422.008,2536,-27335,0,2530,-27497,-2023,0,0,0,8,-11,0,-57,-1968,13,0
6689,500,2477.1428,-27420.325,2509,-27335,0,2502,-27472,-2025,0,0,0,9,-11,0,-57,-1968,11,0
6690,500,2449.7244,-27418.406,2482,-27335,0,2476,-27417,-2030,0,0,0,7,-11,0,-57,-1968,6,0
6691,500,2422.3074,-27417.059,2454,-27335,0,2448,-27435,-2028,0,0,0,7,-11,0,-57,-1968,8,0
6692,500,2394.8903,-27417.074,2427,-27335,0,2422,-27387,-2032,0,0,0,6,-11,0,-57,-1968,4,0
6693,500,2367.4737,-27416.554,2400,-27335,0,2395,-27364,-2034,0,0,0,6,-11,0,-57,-1968,2,0
6694,500,2340.0566,-27417.114,2372,-27335,0,2367,-27350,-2035,0,0,0,6,-11,0,-57,-1968,1,0
6695,500,2312.6384,-27418.197,2345,-27335,0,2340,-27327,-2037,0,0,0,5,-11,0,-57,-1968,-1,0
6696,500,2285.2189,-27419.526,2318,-27335,0,2313,-27314,-2038,0,0,0,5,-11,0,-57,-1968,-2,0
6697,500,2257.7975,-27421.364,2290,-27335,0,2286,-27320,-2038,0,0,0,4,-11,0,-57,-1968,-2,0
6698,500,2230.3741,-27423.434,2263,-27335,0,2258,-27351,-2035,0,0,0,6,-11,0,-57,-1968,1,0
6699,500,2202.9487,-27425.465,2236,-27335,0,2231,-27365,-2034,0,0,0,6,-11,0,-57,-1968,2,0
6700,500,2175.5220,-27426.654,2208,-27335,0,2202,-27422,-2029,0,0,0,7,-11,0,-57,-1968,7,0
6701,500,2148.0944,-27427.554,2181,-27335,0,2174,-27465,-2026,0,0,0,9,-11,0,-57,-1968,10,0
6702,500,2120.6673,-27427.099,2154,-27335,0,2147,-27448,-2027,0,0,0,8,-11,0,-57,-1968,9,0
6703,500,2093.2415,-27425.852,2126,-27335,0,2120,-27438,-2028,0,0,0,7,-11,0,-57,-1968,8,0
6704,500,2065.8166,-27424.897,2099,-27335,0,2092,-27434,-2028,0,0,0,8,-11,0,-57,-1968,8,0
6705,500,2038.3924,-27424.226,2072,-27335,0,2066,-27387,-2032,0,0,0,7,-11,0,-57,-1968,4,0
6706,500,2010.9688,-27423.569,2044,-27335,0,2039,-27354,-2035,0,0,0,6,-11,0,-57,-1968,1,0
6707,500,1983.5448,-27423.993,2017,-27335,0,2012,-27342,-2036,0,0,0,6,-11,0,-57,-1968,0,0
6708,500,1956.1196,-27425.211,1989,-27332,7344,1984,-27330,-2007,0,0,0,5,-11,28,-57,-1966,-1,0
6709,500,1928.6929,-27426.673,1962,-27321,14688,1957,-27327,-1976,0,0,0,6,-11,56,-57,-1964,0,0
6710,500,1901.2726,-27420.356,1934,-27303,22064,1929,-27351,-1942,0,0,0,6,-11,84,-57,-1962,4,0
6711,500,1873.8667,-27405.877,1907,-27277,29409,1901,-27379,-1907,0,0,0,7,-11,112,-57,-1959,8,0
6712,500,1846.4841,-27382.590,1880,-27243,36760,1873,-27400,-1871,0,0,0,9,-11,140,-57,-1956,13,0
6713,500,1819.1337,-27350.397,1853,-27203,44129,1845,-27422,-1834,0,0,0,10,-11,168,-57,-1952,18,0
6714,500,1791.8245,-27309.203,1825,-27156,51480,1817,-27414,-1798,0,0,0,11,-11,196,-57,-1947,21,0
6715,500,1764.5656,-27258.913,1798,-27100,58862,1791,-27340,-1766,0,0,0,9,-11,224,-57,-1942,20,0
6716,500,1737.3656,-27199.969,1771,-27037,66206,1763,-27308,-1731,0,0,0,11,-11,252,-57,-1937,22,0
6717,500,1710.2320,-27133.607,1744,-26968,73557,1735,-27261,-1695,0,0,0,12,-11,280,-57,-1931,24,0
6718,500,1683.1728,-27059.168,1717,-26891,80927,1709,-27154,-1662,0,0,0,11,-11,308,-57,-1924,22,0
6719,500,1656.1963,-26976.540,1691,-26806,88278,1682,-27083,-1626,0,0,0,12,-11,336,-57,-1917,23,0
6720,500,1629.3096,-26886.682,1664,-26715,95622,1655,-26982,-1591,0,0,0,12,-11,364,-57,-1909,22,0
6721,500,1602.5207,-26788.931,1637,-26614,103004,1628,-26868,-1556,0,0,0,12,-11,392,-57,-1901,21,0
6722,500,1575.8370,-26683.707,1611,-26508,110355,1602,-26761,-1519,0,0,0,12,-11,420,-57,-1892,21,0
6723,500,1549.2658,-26571.153,1584,-26393,117724,1576,-26611,-1485,0,0,0,10,-11,448,-57,-1883,18,0
6724,500,1522.8150,-26450.875,1558,-26272,125075,1549,-26523,-1443,0,0,0,12,-11,477,-57,-1873,21,0
6725,500,1496.4911,-26323.824,1532,-26144,132420,1523,-26380,-1407,0,0,0,11,-11,505,-57,-1863,19,0
6726,500,1470.3031,-26187.993,1505,-26007,139795,1496,-26268,-1366,0,0,0,12,-11,533,-57,-1852,21,0
6727,500,1444.2580,-26045.153,1480,-25865,147140,1470,-26114,-1328,0,0,0,12,-11,561,-57,-1841,20,0
6728,500,1418.3639,-25894.103,1454,-25714,154497,1444,-25934,-1290,0,0,0,12,-11,589,-57,-1829,18,0
6729,500,1392.6281,-25735.802,1428,-25555,161873,1419,-25772,-1249,0,0,0,11,-11,617,-57,-1816,18,0
6730,500,1367.0577,-25570.391,1403,-25390,169217,1393,-25597,-1209,0,0,0,12,-11,645,-57,-1803,17,0
6731,500,1341.6605,-25397.204,1377,-25216,176593,1368,-25412,-1169,0,0,0,11,-11,673,-57,-1790,16,0
6732,500,1316.4438,-25216.657,1352,-25036,183938,1342,-25247,-1126,0,0,0,12,-11,701,-57,-1776,17,0
6733,500,1291.4149,-25028.893,1327,-24849,191288,1317,-25081,-1081,0,0,0,12,-11,729,-57,-1761,19,0
6734,500,1266.5817,-24833.249,1303,-24653,198671,1291,-24923,-1035,0,0,0,15,-11,757,-57,-1746,22,0
6735,500,1241.9523,-24629.341,1278,-24451,206015,1266,-24764,-987,0,0,0,15,-11,785,-57,-1730,26,0
6736,500,1217.5353,-24417.061,1254,-24242,213359,1240,-24582,-941,0,0,0,17,-11,813,-57,-1714,28,0
6737,500,1193.3392,-24196.036,1230,-24024,220735,1216,-24383,-895,0,0,0,17,-11,841,-57,-1698,30,0
6738,500,1169.3723,-23966.969,1206,-23801,228086,1192,-24111,-853,0,0,0,17,-11,869,-57,-1680,26,0
6739,500,1145.6423,-23730.013,1182,-23568,235468,1168,-23887,-807,0,0,0,17,-11,898,-57,-1663,26,0
6740,500,1122.1559,-23486.391,1159,-23329,242813,1145,-23606,-763,0,0,0,17,-11,926,-57,-1644,23,0
6741,500,1098.9207,-23235.160,1135,-23083,250157,1121,-23349,-718,0,0,0,17,-11,954,-57,-1626,22,0
6742,500,1075.9437,-22977.002,1112,-22829,257533,1098,-23102,-670,0,0,0,17,-11,982,-57,-1606,22,0
6743,500,1053.2319,-22711.783,1090,-22568,264877,1074,-22876,-619,0,0,0,19,-11,1010,-57,-1586,25,0
6744,500,1030.7931,-22438.836,1067,-22300,272228,1052,-22560,-575,0,0,0,18,-11,1038,-57,-1566,21,0
6745,500,1008.6356,-22157.510,1045,-22023,279604,1030,-22289,-525,0,0,0,18,-11,1066,-57,-1545,22,0
6746,500,986.7657,-21869.834,1023,-21740,286949,1007,-22015,-475,0,0,0,19,-11,1094,-57,-1524,23,0
6747,500,965.1914,-21574.329,1002,-21449,293591,986,-21675,-433,0,0,0,18,-11,1119,-57,-1502,18,0
6748,500,943.9203,-21271.145,980,-21156,293591,964,-21378,-412,0,0,0,18,-11,1119,-57,-1481,18,0
6749,500,922.9577,-20962.567,959,-20863,293591,943,-21098,-390,0,0,0,18,-11,1119,-57,-1460,19,0
6750,500,902.3034,-20654.311,939,-20568,293591,922,-20769,-371,0,0,0,19,-11,1119,-57,-1438,16,0
6751,500,881.9573,-20346.104,918,-20275,293591,901,-20456,-351,0,0,0,19,-11,1119,-57,-1417,15,0
6752,500,861.9185,-20038.747,898,-19982,293591,881,-20129,-333,0,0,0,19,-11,1119,-57,-1396,12,0
6753,500,842.1866,-19731.955,878,-19687,293591,861,-19824,-313,0,0,0,19,-11,1119,-57,-1375,11,0
6754,500,822.7603,-19426.253,859,-19395,293591,840,-19550,-290,0,0,0,21,-11,1119,-57,-1354,13,0
6755,500,803.6393,-19121.085,839,-19100,293591,822,-19188,-275,0,0,0,18,-11,1119,-57,-1333,7,0
6756,500,784.8236,-18815.638,820,-18807,293591,803,-18863,-257,0,0,0,18,-11,1119,-57,-1312,4,0
6757,500,766.3116,-18512.058,802,-18514,293591,784,-18532,-239,0,0,0,19,-11,1119,-57,-1291,1,0
6758,500,748.1021,-18209.505,783,-18219,293591,765,-18260,-215,0,0,0,19,-11,1119,-57,-1269,3,0
6759,500,730.1941,-17907.960,765,-17926,293591,747,-17962,-194,0,0,0,19,-11,1119,-57,-1248,3,0
6760,500,712.5883,-17605.800,747,-17633,293591,729,-17635,-176,0,0,0,19,-11,1119,-57,-1227,0,0
6761,500,695.2845,-17303.839,730,-17339,293591,713,-17285,-160,0,0,0,17,-11,1119,-57,-1206,-5,0
6762,500,678.2816,-17002.874,713,-17045,293591,695,-17029,-136,0,0,0,18,-11,1119,-57,-1185,-2,0
6763,500,661.5782,-16703.422,696,-16751,293591,677,-16755,-113,0,0,0,20,-11,1119,-57,-1164,0,0
6764,500,645.1748,-16403.314,679,-16458,293591,661,-16422,-96,0,0,0,18,-11,1119,-57,-1143,-4,0
6765,500,629.0720,-16102.831,663,-16165,293591,645,-16080,-79,0,0,0,18,-11,1119,-57,-1122,-8,0
6766,500,613.2684,-15803.584,647,-15871,293591,629,-15802,-55,0,0,0,18,-11,1119,-57,-1100,-6,0
6767,500,597.7629,-15505.548,631,-15577,293591,612,-15523,-33,0,0,0,19,-11,1119,-57,-1079,-5,0
6768,500,582.5560,-15206.830,616,-15285,293591,597,-15188,-16,0,0,0,19,-11,1119,-57,-1058,-9,0
6769,500,567.6481,-14907.977,601,-14990,293591,582,-14924,8,0,0,0,19,-11,1119,-57,-1037,-6,0
6770,500,553.0377,-14610.329,586,-14697,293591,567,-14626,29,0,0,0,19,-11,1119,-57,-1016,-6,0
6771,500,538.7258,-14311.990,571,-14403,293591,552,-14352,51,0,0,0,19,-11,1119,-57,-995,-5,0
6772,500,524.7120,-14013.777,557,-14109,293591,538,-14001,67,0,0,0,19,-11,1119,-57,-974,-10,0
6773,500,510.9966,-13715.419,543,-13816,293591,524,-13727,90,0,0,0,19,-11,1119,-57,-953,-8,0
6774,500,497.5780,-13418.523,529,-13522,293591,510,-13413,110,0,0,0,19,-11,1119,-57,-931,-10,0
6775,500,484.4568,-13121.190,516,-13229,293591,496,-13157,134,0,0,0,20,-11,1119,-57,-910,-7,0
6776,500,471.6326,-12824.230,503,-12935,293591,483,-12853,155,0,0,0,20,-11,1119,-57,-889,-7,0
6777,500,459.1060,-12526.568,490,-12641,293591,471,-12532,173,0,0,0,19,-11,1119,-57,-868,-10,0
6778,500,446.8770,-12229.017,478,-12348,293591,458,-12258,196,0,0,0,20,-11,1119,-57,-847,-8,0
6779,500,434.9446,-11932.378,466,-12054,293591,445,-11977,218,0,0,0,21,-11,1119,-57,-826,-7,0
6780,500,423.3094,-11635.297,454,-11761,293591,433,-11686,239,0,0,0,21,-11,1119,-57,-805,-7,0
6781,500,411.9713,-11338.051,442,-11467,293591,422,-11337,256,0,0,0,19,-11,1119,-57,-784,-11,0
6782,500,400.9304,-11040.908,431,-11173,293591,411,-11012,275,0,0,0,19,-11,1119,-57,-762,-14,0
6783,500,390.1855,-10744.936,420,-10880,293591,400,-10711,295,0,0,0,19,-11,1119,-57,-741,-15,0
6784,500,379.7359,-10449.579,409,-10587,293591,390,-10405,315,0,0,0,18,-11,1119,-57,-720,-16,0
6785,500,369.5813,-10154.557,399,-10293,293591,379,-10107,336,0,0,0,19,-11,1119,-57,-699,-16,0
6786,500,359.7215,-9859.863,388,-9999,293591,370,-9769,353,0,0,0,17,-11,1119,-57,-678,-20,0
6787,500,350.1562,-9565.225,378,-9705,293591,360,-9489,375,0,0,0,17,-11,1119,-57,-657,-19,0
6788,500,340.8845,-9271.709,369,-9412,293591,350,-9192,396,0,0,0,18,-11,1119,-57,-636,-19,0
6789,500,331.9066,-8977.959,360,-9119,293591,341,-8884,416,0,0,0,18,-11,1119,-57,-615,-20,0
6790,500,323.2223,-8684.246,351,-8825,293591,332,-8629,441,0,0,0,18,-11,1119,-57,-593,-17,0
6791,500,314.8315,-8390.837,342,-8531,293591,324,-8302,459,0,0,0,17,-11,1119,-57,-572,-20,0
6792,500,306.7351,-8096.388,334,-8238,293591,316,-7978,478,0,0,0,16,-11,1119,-57,-551,-22,0
6793,500,298.9323,-7802.792,326,-7944,293591,307,-7726,502,0,0,0,18,-11,1119,-57,-530,-19,0
6794,500,291.4225,-7509.765,318,-7651,293591,299,-7460,525,0,0,0,18,-11,1119,-57,-509,-17,0
6795,500,284.2066,-7215.959,310,-7356,293591,292,-7157,546,0,0,0,17,-11,1119,-57,-488,-17,0
6796,500,277.2849,-6921.656,303,-7063,293591,284,-6872,567,0,0,0,18,-11,1119,-57,-467,-17,0
6797,500,270.6575,-6627.401,296,-6770,293591,277,-6626,592,0,0,0,18,-11,1119,-57,-446,-13,0
6798,500,264.3243,-6333.193,289,-6475,293591,270,-6326,614,0,0,0,18,-11,1119,-57,-424,-13,0
6799,500,258.2864,-6037.961,283,-6183,293591,264,-6044,636,0,0,0,18,-11,1119,-57,-403,-12,0
6800,500,252.5438,-5742.528,277,-5889,293591,258,-5700,653,0,0,0,18,-11,1119,-57,-382,-16,0
6801,500,247.0969,-5446.897,271,-5596,286986,253,-5405,647,0,0,0,17,-11,1094,-57,-362,-17,0
6802,500,241.9445,-5152.408,266,-5313,279635,247,-5096,636,0,0,0,18,-11,1066,-57,-343,-19,0
6803,500,237.0793,-4865.186,261,-5037,272253,242,-4819,627,0,0,0,18,-11,1038,-57,-324,-19,0
6804,500,232.4929,-4586.426,256,-4769,264909,237,-4537,616,0,0,0,18,-11,1010,-57,-306,-20,0
6805,500,228.1775,-4315.433,251,-4508,257558,232,-4288,607,0,0,0,18,-11,982,-57,-288,-19,0
6806,500,224.1249,-4052.591,247,-4253,250188,228,-4009,594,0,0,0,18,-11,954,-57,-271,-21,0
6807,500,220.3277,-3797.209,243,-4007,242838,224,-3720,579,0,0,0,17,-11,926,-57,-254,-25,0
6808,500,216.7775,-3550.212,239,-3769,235493,221,-3455,565,0,0,0,16,-11,898,-57,-238,-27,0
6809,500,213.4655,-3311.973,235,-3537,228117,217,-3195,550,0,0,0,16,-11,869,-57,-222,-29,0
6810,500,210.3834,-3082.058,232,-3312,220760,214,-2954,535,0,0,0,16,-11,841,-57,-207,-31,0
6811,500,207.5229,-2860.572,229,-3095,213391,212,-2712,519,0,0,0,14,-11,813,-57,-193,-33,0
6812,500,204.8755,-2647.355,226,-2885,206040,208,-2513,506,0,0,0,16,-11,785,-57,-179,-32,0
6813,500,202.4330,-2442.513,223,-2683,198696,205,-2332,494,0,0,0,16,-11,757,-57,-165,-30,0
6814,500,200.1879,-2245.085,220,-2487,191320,203,-2122,478,0,0,0,15,-11,729,-57,-152,-31,0
6815,500,198.1333,-2054.661,218,-2300,183975,201,-1909,460,0,0,0,14,-11,701,-57,-140,-33,0
6816,500,196.2611,-1872.174,215,-2120,176625,199,-1756,446,0,0,0,14,-11,673,-57,-128,-31,0
6817,500,194.5631,-1698.007,214,-1947,169242,197,-1548,427,0,0,0,14,-11,645,-57,-116,-34,0
6818,500,193.0321,-1530.931,212,-1782,161898,195,-1405,412,0,0,0,14,-11,617,-57,-105,-32,0
6819,500,191.6600,-1372.146,210,-1623,154522,194,-1251,394,0,0,0,14,-11,589,-57,-95,-32,0
6820,500,190.4396,-1220.422,208,-1472,147178,192,-1101,376,0,0,0,14,-11,561,-57,-85,-32,0
6821,500,189.3632,-1076.427,207,-1329,139833,190,-984,360,0,0,0,15,-11,533,-57,-76,-29,0
6822,500,188.4231,-940.011,206,-1193,132445,189,-860,342,0,0,0,15,-11,505,-57,-67,-28,0
6823,500,187.6126,-810.495,205,-1063,125100,187,-771,325,0,0,0,16,-11,477,-57,-59,-25,0
6824,500,186.9244,-688.279,204,-942,117756,186,-655,305,0,0,0,16,-11,449,-57,-51,-25,0
6825,500,186.3514,-572.957,203,-828,110380,186,-537,283,0,0,0,15,-11,420,-57,-44,-25,0
6826,500,185.8862,-465.198,202,-721,103035,185,-421,180,0,0,0,15,-11,312,-57,-38,-26,0
6827,500,185.5208,-365.390,201,-622,95660,185,-298,77,0,0,0,14,-11,205,-57,-32,-28,0
6828,500,185.2258,-295.027,201,-530,88309,185,-213,14,0,0,0,14,-11,135,-57,-26,-27,0
6829,500,184.9723,-253.543,200,-446,80964,184,-182,-6,0,0,0,14,-11,106,-57,-21,-23,0
6830,500,184.7426,-229.693,200,-368,73582,183,-177,-8,0,0,0,16,-11,93,-57,-16,-17,0
6831,500,184.5309,-211.647,200,-298,66238,183,-141,-27,0,0,0,16,-11,67,-57,-12,-14,0
6832,500,184.3364,-194.482,200,-236,58887,183,-134,-30,0,0,0,17,-11,56,-57,-9,-9,0
6833,500,184.1537,-182.724,200,-181,51517,183,-106,-42,0,0,0,17,-11,39,-57,-6,-7,0
6834,500,183.9817,-171.995,200,-132,44167,184,-64,-36,0,0,0,16,-11,20,-35,-4,-6,0
6835,500,183.8170,-164.679,200,-92,36785,183,-59,-17,0,0,0,17,-11,15,-16,-2,-3,0
6836,500,183.6611,-155.900,200,-59,29440,184,-15,-14,0,0,0,16,-11,3,-1,-1,-4,0
6837,500,183.5189,-142.212,200,-33,22089,185,12,-7,0,0,0,15,-11,0,8,0,-4,0
6838,500,183.3909,-127.986,200,-15,14720,185,34,-4,0,0,0,15,-11,0,11,1,-5,0
6839,500,183.2788,-112.163,200,-4,7369,184,-9,-4,0,0,0,17,-11,0,7,0,0,0
6840,500,183.1829,-95.842,200,0,0,185,18,-13,1,0,0,15,-11,0,0,0,-2,0
6841,500,183.1031,-79.835,200,0,0,184,-29,-9,1,0,0,17,-11,0,0,0,2,0
6842,500,183.0366,-66.541,200,0,0,183,-36,-9,1,0,0,18,-11,0,0,0,2,0
6843,500,182.9841,-52.434,200,0,0,184,-11,-11,1,0,0,17,-11,0,0,0,0,0
6844,500,182.9455,-38.598,200,0,0,183,-29,-9,1,0,0,18,-11,0,0,0,2,0
6845,500,182.9200,-25.563,200,0,0,183,-43,-8,1,0,0,18,-11,0,0,0,3,0
6846,500,182.9077,-12.243,200,0,0,183,-63,-6,1,0,0,18,-11,0,0,0,5,0
6847,500,182.9077,0.000,200,0,0,183,-48,-8,1,0,0,18,-11,0,0,0,3,0
6848,500,182.9077,0.000,200,0,0,183,-5,-11,1,0,0,18,-11,0,0,0,0,0
6849,500,182.9077,0.000,200,0,0,184,29,-14,1,0,0,16,-11,0,0,0,-3,0
6850,500,182.9077,0.000,200,0,0,184,56,-16,1,0,0,16,-11,0,0,0,-5,0
6851,500,182.9077,0.000,200,0,0,183,-4,-11,1,0,0,18,-11,0,0,0,0,0
6852,500,182.9077,0.000,200,0,0,183,-39,-8,1,0,0,18,-11,0,0,0,3,0
6853,500,182.9077,0.000,200,0,0,183,-17,-10,1,0,0,18,-11,0,0,0,1,0
6854,500,182.9077,0.000,200,0,0,183,1,-12,1,0,0,17,-11,0,0,0,-1,0
6855,500,182.9077,0.000,200,0,0,184,25,-14,1,0,0,16,-11,0,0,0,-3,0
6856,500,182.9077,0.000,200,0,0,184,24,-13,1,0,0,16,-11,0,0,0,-2,0
6857,500,182.9077,0.000,200,0,0,184,33,-14,1,0,0,16,-11,0,0,0,-3,0
6858,500,182.9077,0.000,200,0,0,183,0,-11,1,0,0,17,-11,0,0,0,0,0
6859,500,182.9077,0.000,200,0,0,183,4,0,1,1,0,17,-11,0,0,0,0,0
6860,500,182.9077,0.000,200,0,0,183,-22,0,1,1,0,18,0,0,0,0,0,0
6861,500,182.9077,0.000,200,0,0,183,-12,0,1,1,0,18,0,0,0,0,0,0
6862,500,182.9077,0.000,200,0,0,183,16,0,1,1,0,17,0,0,0,0,0,0
6863,500,182.9077,0.000,200,0,0,183,-12,0,1,1,0,18,0,0,0,0,0,0
6864,500,182.9077,0.000,200,0,0,182,-52,0,1,1,0,19,0,0,0,0,0,0
6865,500,182.9077,0.000,200,0,0,182,-43,0,1,1,0,19,0,0,0,0,0,0
6866,500,182.9077,0.000,200,0,0,181,-74,0,1,1,0,20,0,0,0,0,0,0
6867,500,182.9077,0.000,200,0,0,182,-58,0,1,1,0,19,0,0,0,0,0,0
6868,500,182.9077,0.000,200,0,0,182,-54,0,1,1,0,19,0,0,0,0,0,0
