ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
7357,500,10188.5359,-19299.423,10207,-19348,-295425,10208,-19288,-2400,0,0,0,-1,3,-1106,-57,-1435,-5,1
7358,500,10168.9814,-19554.426,10207,-19348,-295425,10188,-19555,-2400,0,0,0,21,3,-1106,-57,-1435,17,1
7359,500,10149.1769,-19804.524,10188,-19643,-295425,10168,-19830,-2400,0,0,0,22,3,-1106,-57,-1457,15,1
7360,500,10129.1271,-20049.813,10168,-19938,-295425,10149,-20049,-2400,0,0,0,20,3,-1106,-57,-1478,9,1
7361,500,10108.8367,-20290.385,10148,-20235,-295425,10129,-20268,-2400,0,0,0,20,3,-1106,-57,-1499,2,1
7362,500,10088.3104,-20526.331,10127,-20530,-295425,10109,-20484,-2400,0,0,0,18,3,-1106,-57,-1520,-4,1
7363,500,10067.5526,-20757.739,10107,-20826,-295425,10089,-20694,-2400,0,0,0,17,3,-1106,-57,-1542,-11,1
7364,500,10046.5680,-20984.697,10086,-21121,-295425,10069,-20927,-2400,0,0,0,16,3,-1106,-57,-1563,-16,1
7365,500,10025.3607,-21207.290,10064,-21416,-295425,10048,-21135,-2400,0,0,0,14,3,-1106,-57,-1584,-24,1
7366,500,10003.9351,-21425.603,10043,-21711,-295425,10027,-21331,-2400,0,0,0,13,3,-1106,-57,-1605,-32,1
7367,500,9982.2953,-21639.717,10021,-22006,-295425,10006,-21543,-2400,0,0,0,12,3,-1106,-57,-1627,-39,1
7368,500,9960.4456,-21849.714,9999,-22302,-295425,9984,-21795,-2400,0,0,0,11,3,-1106,-57,-1648,-42,1
7369,500,9938.3900,-22055.672,9976,-22599,-295425,9961,-22049,-2400,0,0,0,11,3,-1106,-57,-1669,-46,1
7370,500,9916.1323,-22257.670,9954,-22894,-295425,9939,-22242,-2400,0,0,0,10,3,-1106,-57,-1690,-54,1
7371,500,9893.6765,-22455.783,9931,-23189,-295425,9917,-22450,-2400,0,0,0,9,3,-1106,-57,-1712,-61,1
7372,500,9871.0264,-22650.087,9907,-23484,-295425,9895,-22629,-2400,0,0,0,6,3,-1106,-57,-1733,-71,1
7373,500,9848.1858,-22840.653,9884,-23779,-295425,9872,-22830,-2400,0,0,0,5,3,-1106,-57,-1754,-79,1
7374,500,9825.1582,-23027.555,9860,-24075,-295425,9849,-23068,-2400,0,0,0,3,3,-1106,-57,-1775,-83,1
7375,500,9801.9473,-23210.863,9836,-24370,-295425,9825,-23293,-2400,0,0,0,3,3,-1106,-57,-1797,-89,1
7376,500,9778.5567,-23390.645,9811,-24665,-295425,9801,-23486,-2400,0,0,0,1,3,-1106,-57,-1818,-98,1
7377,500,9754.9897,-23566.970,9786,-24962,-295425,9778,-23659,-2400,0,0,0,-2,3,-1106,-57,-1839,-108,1
7378,500,9731.2498,-23739.905,9786,-24962,-295425,9754,-23844,-2400,0,0,0,24,3,-1106,-57,-1839,-93,1
7379,500,9707.3403,-23909.513,9761,-25257,-295425,9730,-24044,-2400,0,0,0,22,3,-1106,-57,-1861,-100,1
7380,500,9683.2644,-24075.860,9735,-25552,-295425,9705,-24246,-2400,0,0,0,20,3,-1106,-57,-1882,-108,1
7381,500,9659.0254,-24239.008,9710,-25848,-295425,9681,-24399,-2400,0,0,0,18,3,-1106,-57,-1903,-120,1
7382,500,9634.6264,-24399.019,9684,-26143,-295425,9657,-24527,-2400,0,0,0,15,3,-1106,-57,-1924,-134,1
7383,500,9610.0705,-24555.952,9658,-26438,-295425,9633,-24701,-2400,0,0,0,12,3,-1106,-57,-1946,-143,1
7384,500,9585.3606,-24709.867,9631,-26733,-295425,9609,-24814,-2400,0,0,0,7,3,-1106,-57,-1967,-158,1
7385,500,9560.4998,-24860.823,9604,-27029,-295425,9584,-24992,-2400,0,0,0,4,3,-1106,-57,-1969,-168,1
7386,500,9535.4909,-25008.875,9577,-27324,-295425,9559,-25114,-2400,0,0,0,1,3,-1106,-57,-1969,-182,1
7387,500,9510.3368,-25154.081,9549,-27325,0,9533,-25296,-2189,0,0,0,0,3,0,-57,-1967,-168,0
7388,500,9485.0403,-25296.493,9522,-27325,0,9509,-25398,-2180,0,0,0,-2,3,0,-57,-1967,-159,0
7389,500,9459.6606,-25379.780,9495,-27325,0,9483,-25559,-2167,0,0,0,-2,3,0,-57,-1967,-146,0
7390,500,9434.2015,-25459.059,9467,-27325,0,9457,-25662,-2158,0,0,0,-3,3,0,-57,-1967,-137,0
7391,500,9408.6682,-25533.340,9440,-27325,0,9433,-25682,-2157,0,0,0,-6,3,0,-57,-1967,-136,0
7392,500,9383.0644,-25603.787,9413,-27325,0,9407,-25721,-2154,0,0,0,-6,3,0,-57,-1967,-133,0
7393,500,9357.3918,-25672.613,9385,-27325,0,9381,-25812,-2146,0,0,0,-8,3,0,-57,-1967,-125,0
7394,500,9331.6524,-25739.313,9358,-27325,0,9355,-25901,-2139,0,0,0,-8,3,0,-57,-1967,-118,0
7395,500,9305.8498,-25802.592,9331,-27325,0,9330,-25936,-2136,0,0,0,-10,3,0,-57,-1967,-115,0
7396,500,9279.9871,-25862.783,9303,-27325,0,9305,-25954,-2134,0,0,0,-12,3,0,-57,-1967,-113,0
7397,500,9254.0660,-25921.016,9276,-27325,0,9279,-25986,-2132,0,0,0,-13,3,0,-57,-1967,-111,0
7398,500,9228.0885,-25977.594,9249,-27325,0,9253,-26069,-2125,0,0,0,-14,3,0,-57,-1967,-104,0
7399,500,9202.0559,-26032.550,9221,-27325,0,9227,-26107,-2122,0,0,0,-15,3,0,-57,-1967,-101,0
7400,500,9175.9713,-26084.578,9194,-27325,0,9200,-26184,-2115,0,0,0,-15,3,0,-57,-1967,-94,0
7401,500,9149.8365,-26134.803,9167,-27325,0,9175,-26184,-2115,0,0,0,-17,3,0,-57,-1967,-94,0
7402,500,9123.6543,-26182.193,9139,-27325,0,9148,-26267,-2109,0,0,0,-17,3,0,-57,-1967,-88,0
7403,500,9097.4257,-26228.671,9112,-27325,0,9122,-26320,-2104,0,0,0,-18,3,0,-57,-1967,-83,0
7404,500,9071.1530,-26272.651,9085,-27325,0,9096,-26358,-2101,0,0,0,-18,3,0,-57,-1967,-80,0
7405,500,9044.8386,-26314.450,9057,-27325,0,9069,-26410,-2097,0,0,0,-19,3,0,-57,-1967,-76,0
7406,500,9018.4839,-26354.643,9030,-27325,0,9044,-26416,-2096,0,0,0,-21,3,0,-57,-1967,-75,0
7407,500,8992.0909,-26392.994,9003,-27325,0,9017,-26470,-2092,0,0,0,-20,3,0,-57,-1967,-71,0
7408,500,8965.6606,-26430.341,8975,-27325,0,8991,-26467,-2092,0,0,0,-22,3,0,-57,-1967,-71,0
7409,500,8939.1947,-26465.900,8948,-27325,0,8964,-26514,-2088,0,0,0,-22,3,0,-57,-1967,-67,0
7410,500,8912.6939,-26500.775,8921,-27325,0,8937,-26581,-2083,0,0,0,-21,3,0,-57,-1967,-62,0
7411,500,8886.1600,-26533.911,8893,-27325,0,8911,-26617,-2080,0,0,0,-23,3,0,-57,-1967,-59,0
7412,500,8859.5949,-26565.074,8866,-27325,0,8884,-26655,-2077,0,0,0,-23,3,0,-57,-1967,-56,0
7413,500,8833.0001,-26594.835,8839,-27325,0,8857,-26713,-2072,0,0,0,-22,3,0,-57,-1967,-51,0
7414,500,8806.3769,-26623.222,8811,-27325,0,8831,-26679,-2075,0,0,0,-25,3,0,-57,-1967,-54,0
7415,500,8779.7271,-26649.727,8784,-27325,0,8805,-26697,-2073,0,0,0,-26,3,0,-57,-1967,-52,0
7416,500,8753.0506,-26676.525,8757,-27325,0,8779,-26678,-2075,0,0,0,-27,3,0,-57,-1967,-54,0
7417,500,8726.3483,-26702.272,8729,-27325,0,8753,-26679,-2075,0,0,0,-29,3,0,-57,-1967,-54,0
7418,500,8699.6203,-26728.059,8702,-27325,0,8725,-26745,-2069,0,0,0,-27,3,0,-57,-1967,-48,0
7419,500,8672.8669,-26753.350,8675,-27325,0,8698,-26788,-2066,0,0,0,-27,3,0,-57,-1967,-45,0
7420,500,8646.0904,-26776.551,8647,-27325,0,8672,-26789,-2066,0,0,0,-29,3,0,-57,-1967,-45,0
7421,500,8619.2919,-26798.504,8620,-27325,0,8646,-26765,-2068,0,0,0,-30,3,0,-57,-1967,-47,0
7422,500,8592.4718,-26820.035,8593,-27325,0,8618,-26808,-2064,0,0,0,-29,3,0,-57,-1967,-43,0
7423,500,8565.6302,-26841.686,8565,-27325,0,8591,-26839,-2062,0,0,0,-29,3,0,-57,-1967,-41,0
7424,500,8538.7683,-26861.852,8538,-27325,0,8565,-26821,-2063,0,0,0,-31,3,0,-57,-1967,-42,0
7425,500,8511.8872,-26881.096,8511,-27325,0,8538,-26878,-2058,0,0,0,-30,3,0,-57,-1967,-37,0
7426,500,8484.9870,-26900.237,8484,-27325,0,8510,-26929,-2054,0,0,0,-29,3,0,-57,-1967,-33,0
7427,500,8458.0693,-26917.673,8456,-27325,0,8483,-26966,-2051,0,0,0,-29,3,0,-57,-1967,-30,0
7428,500,8431.1356,-26933.706,8429,-27325,0,8456,-26988,-2049,0,0,0,-29,3,0,-57,-1967,-28,0
7429,500,8404.1870,-26948.628,8402,-27325,0,8429,-26998,-2048,0,0,0,-29,3,0,-57,-1967,-27,0
7430,500,8377.2242,-26962.729,8374,-27325,0,8403,-26979,-2050,0,0,0,-31,3,0,-57,-1967,-29,0
7431,500,8350.2479,-26976.291,8347,-27325,0,8375,-27014,-2047,0,0,0,-30,3,0,-57,-1967,-26,0
7432,500,8323.2578,-26990.128,8320,-27325,0,8349,-27014,-2047,0,0,0,-31,3,0,-57,-1967,-26,0
7433,500,8296.2549,-27002.896,8292,-27325,0,8322,-27017,-2047,0,0,0,-32,3,0,-57,-1967,-26,0
7434,500,8269.2395,-27015.419,8265,-27325,0,8295,-27011,-2047,0,0,0,-32,3,0,-57,-1967,-26,0
7435,500,8242.2118,-27027.701,8238,-27325,0,8269,-26978,-2051,0,0,0,-33,3,0,-57,-1967,-30,0
7436,500,8215.1721,-27039.746,8210,-27325,0,8241,-27010,-2048,0,0,0,-33,3,0,-57,-1967,-27,0
7437,500,8188.1194,-27052.629,8183,-27325,0,8214,-27019,-2047,0,0,0,-33,3,0,-57,-1967,-26,0
7438,500,8161.0550,-27064.463,8156,-27325,0,8188,-26990,-2053,0,0,0,-34,2,0,-57,-1968,-30,0
7439,500,8133.9792,-27075.802,8128,-27325,0,8162,-26967,-2057,0,0,0,-36,2,0,-57,-1969,-33,0
7440,500,8106.8906,-27088.526,8101,-27325,0,8134,-27027,-2051,0,0,0,-35,2,0,-57,-1969,-27,0
7441,500,8079.7886,-27102.074,8074,-27325,0,8107,-27011,-2053,0,0,0,-35,2,0,-57,-1969,-29,0
7442,500,8052.6748,-27113.759,8046,-27325,0,8079,-27069,-2048,0,0,0,-35,2,0,-57,-1969,-24,0
7443,500,8025.5490,-27125.753,8019,-27325,0,8053,-27068,-2050,0,0,0,-36,1,0,-57,-1969,-25,0
7444,500,7998.4129,-27136.180,7992,-27325,0,8025,-27088,-2045,0,0,0,-34,1,0,-57,-1968,-21,0
7445,500,7971.2659,-27146.942,7964,-27325,0,7998,-27114,-2045,0,0,0,-35,1,0,-57,-1969,-20,0
7446,500,7944.1098,-27156.160,7937,-27325,0,7971,-27098,-2046,0,0,0,-35,1,0,-57,-1969,-21,0
7447,500,7916.9446,-27165.201,7910,-27325,0,7944,-27122,-2044,0,0,0,-35,1,0,-57,-1969,-19,0
7448,500,7889.7702,-27174.335,7882,-27325,0,7917,-27103,-2047,0,0,0,-36,1,0,-57,-1969,-22,0
7449,500,7862.5875,-27182.759,7855,-27325,0,7889,-27156,-2043,0,0,0,-35,0,0,-57,-1969,-17,0
7450,500,7835.3956,-27191.823,7828,-27325,0,7863,-27131,-2045,0,0,0,-36,0,0,-57,-1969,-19,0
7451,500,7808.1960,-27199.644,7800,-27325,0,7836,-27121,-2047,0,0,0,-37,0,0,-57,-1969,-21,0
7452,500,7780.9882,-27207.848,7773,-27325,0,7809,-27140,-2045,0,0,0,-37,0,0,-57,-1969,-19,0
7453,500,7753.7717,-27216.430,7746,-27325,0,7782,-27137,-2046,0,0,0,-37,0,0,-57,-1969,-20,0
7454,500,7726.5474,-27224.312,7718,-27325,0,7754,-27173,-2043,0,0,0,-37,0,0,-57,-1969,-17,0
7455,500,7699.3151,-27232.309,7691,-27325,0,7727,-27193,-2042,0,0,0,-37,-1,0,-57,-1969,-15,0
7456,500,7672.0758,-27239.351,7664,-27325,0,7699,-27238,-2037,0,0,0,-35,-1,0,-57,-1969,-10,0
7457,500,7644.8298,-27245.990,7636,-27325,0,7671,-27254,-2036,0,0,0,-35,-1,0,-57,-1969,-9,0
7458,500,7617.5786,-27251.166,7609,-27325,0,7644,-27246,-2036,0,0,0,-35,-1,0,-57,-1969,-9,0
7459,500,7590.3226,-27255.975,7582,-27325,0,7617,-27266,-2035,0,0,0,-35,-1,0,-57,-1969,-8,0
7460,500,7563.0619,-27260.691,7554,-27325,0,7590,-27252,-2036,0,0,0,-36,-1,0,-57,-1969,-9,0
7461,500,7535.7969,-27265.049,7527,-27325,0,7563,-27257,-2036,0,0,0,-36,-1,0,-57,-1969,-9,0
7462,500,7508.5273,-27269.591,7500,-27325,0,7535,-27298,-2032,0,0,0,-35,-1,0,-57,-1969,-5,0
7463,500,7481.2532,-27274.045,7472,-27325,0,7508,-27263,-2036,0,0,0,-36,-1,0,-57,-1969,-9,0
7464,500,7453.9759,-27277.345,7445,-27325,0,7480,-27289,-2033,0,0,0,-35,-1,0,-57,-1969,-6,0
7465,500,7426.6943,-27281.650,7418,-27325,0,7454,-27250,-2037,0,0,0,-36,-1,0,-57,-1969,-10,0
7466,500,7399.4092,-27285.071,7391,-27325,0,7426,-27284,-2033,0,0,0,-35,-1,0,-57,-1969,-6,0
7467,500,7372.1197,-27289.495,7363,-27325,0,7398,-27309,-2031,0,0,0,-35,-1,0,-57,-1969,-4,0
7468,500,7344.8269,-27292.765,7336,-27325,0,7371,-27320,-2030,0,0,0,-35,-1,0,-57,-1969,-3,0
7469,500,7317.5315,-27295.437,7309,-27325,0,7344,-27305,-2031,0,0,0,-35,-1,0,-57,-1969,-4,0
7470,500,7290.2337,-27297.791,7281,-27325,0,7316,-27319,-2030,0,0,0,-35,-1,0,-57,-1969,-3,0
7471,500,7262.9333,-27300.367,7254,-27325,0,7290,-27279,-2034,0,0,0,-36,-1,0,-57,-1969,-7,0
7472,500,7235.6307,-27302.626,7227,-27325,0,7262,-27321,-2030,0,0,0,-35,-1,0,-57,-1969,-3,0
7473,500,7208.3248,-27305.911,7199,-27325,0,7234,-27354,-2026,0,0,0,-34,-1,0,-57,-1968,0,0
7474,500,7181.0167,-27308.063,7172,-27325,0,7207,-27349,-2026,0,0,0,-34,-1,0,-57,-1968,0,0
7475,500,7153.7076,-27309.105,7145,-27325,0,7180,-27303,-2032,0,0,0,-35,-1,0,-57,-1969,-5,0
7476,500,7126.3975,-27310.127,7117,-27325,0,7153,-27328,-2029,0,0,0,-35,-1,0,-57,-1969,-2,0
7477,500,7099.0848,-27312.733,7090,-27325,0,7126,-27288,-2034,0,0,0,-36,-1,0,-57,-1969,-7,0
7478,500,7071.7703,-27314.487,7063,-27325,0,7099,-27282,-2035,0,0,0,-36,-2,0,-57,-1969,-7,0
7479,500,7044.4527,-27317.544,7035,-27325,0,7071,-27304,-2033,0,0,0,-36,-2,0,-57,-1969,-5,0
7480,500,7017.1319,-27320.809,7008,-27325,0,7043,-27330,-2029,0,0,0,-34,-2,0,-57,-1968,-2,0
7481,500,6989.8084,-27323.476,6981,-27325,0,7017,-27300,-2034,0,0,0,-36,-2,0,-57,-1969,-6,0
7482,500,6962.4834,-27325.024,6953,-27325,0,6989,-27322,-2032,0,0,0,-36,-2,0,-57,-1969,-4,0
7483,500,6935.1555,-27327.878,6926,-27325,0,6962,-27335,-2030,0,0,0,-35,-2,0,-57,-1969,-2,0
7484,500,6907.8254,-27330.142,6899,-27325,0,6935,-27316,-2032,0,0,0,-36,-2,0,-57,-1969,-4,0
7485,500,6880.4936,-27331.829,6871,-27325,0,6908,-27277,-2036,0,0,0,-37,-2,0,-57,-1969,-8,0
7486,500,6853.1596,-27334.017,6844,-27325,0,6881,-27250,-2038,0,0,0,-37,-2,0,-57,-1969,-10,0
7487,500,6825.8223,-27337.233,6817,-27325,0,6854,-27227,-2040,0,0,0,-37,-2,0,-57,-1969,-12,0
7488,500,6798.4814,-27340.921,6789,-27325,0,6826,-27274,-2036,0,0,0,-37,-2,0,-57,-1969,-8,0
7489,500,6771.1363,-27345.072,6762,-27325,0,6799,-27283,-2036,0,0,0,-37,-2,0,-57,-1969,-8,0
7490,500,6743.7883,-27348.075,6735,-27325,0,6771,-27308,-2033,0,0,0,-36,-2,0,-57,-1969,-5,0
7491,500,6716.4372,-27351.020,6707,-27325,0,6744,-27325,-2032,0,0,0,-37,-2,0,-57,-1969,-4,0
7492,500,6689.0841,-27353.107,6680,-27325,0,6716,-27347,-2029,0,0,0,-35,-2,0,-57,-1969,-1,0
7493,500,6661.7292,-27354.886,6653,-27325,0,6689,-27312,-2033,0,0,0,-36,-2,0,-57,-1969,-5,0
7494,500,6634.3734,-27355.829,6625,-27325,0,6662,-27338,-2030,0,0,0,-36,-2,0,-57,-1969,-2,0
7495,500,6607.0156,-27357.824,6598,-27325,0,6634,-27347,-2029,0,0,0,-35,-2,0,-57,-1969,-1,0
7496,500,6579.6566,-27358.978,6571,-27325,0,6607,-27342,-2029,0,0,0,-35,-2,0,-57,-1969,-1,0
7497,500,6552.2968,-27359.843,6543,-27325,0,6580,-27344,-2030,0,0,0,-36,-2,0,-57,-1969,-2,0
7498,500,6524.9361,-27360.691,6516,-27325,0,6552,-27381,-2026,0,0,0,-35,-2,0,-57,-1969,2,0
7499,500,6497.5743,-27361.790,6489,-27325,0,6525,-27360,-2028,0,0,0,-35,-2,0,-57,-1969,0,0
7500,500,6470.2125,-27361.798,6461,-27325,0,6497,-27397,-2025,0,0,0,-35,-2,0,-57,-1969,3,0
7501,500,6442.8501,-27362.342,6434,-27325,0,6469,-27405,-2022,0,0,0,-34,-2,0,-57,-1968,5,0
7502,500,6415.4881,-27362.073,6407,-27325,0,6442,-27388,-2024,0,0,0,-34,-2,0,-57,-1968,3,0
7503,500,6388.1271,-27361.007,6379,-27325,0,6414,-27399,-2023,0,0,0,-34,-2,0,-57,-1968,4,0
7504,500,6360.7666,-27360.497,6352,-27325,0,6387,-27383,-2024,0,0,0,-34,-2,0,-57,-1968,3,0
7505,500,6333.4068,-27359.729,6325,-27325,0,6360,-27367,-2026,0,0,0,-34,-2,0,-57,-1968,1,0
7506,500,6306.0476,-27359.243,6298,-27325,0,6333,-27379,-2025,0,0,0,-34,-2,0,-57,-1968,2,0
7507,500,6278.6883,-27359.301,6270,-27325,0,6305,-27415,-2022,0,0,0,-34,-2,0,-57,-1968,5,0
7508,500,6251.3292,-27359.090,6243,-27325,0,6277,-27451,-2016,0,0,0,-32,-2,0,-57,-1967,10,0
7509,500,6223.9711,-27358.082,6216,-27325,0,6249,-27477,-2014,0,0,0,-31,-2,0,-57,-1967,12,0
7510,500,6196.6156,-27355.490,6188,-27325,0,6222,-27444,-2017,0,0,0,-33,-2,0,-57,-1967,9,0
7511,500,6169.2632,-27352.413,6161,-27325,0,6194,-27440,-2017,0,0,0,-32,-2,0,-57,-1967,9,0
7512,500,6141.9130,-27350.197,6134,-27325,0,6167,-27451,-2016,0,0,0,-31,-2,0,-57,-1967,10,0
7513,500,6114.5650,-27348.024,6106,-27325,0,6139,-27447,-2016,0,0,0,-32,-2,0,-57,-1967,10,0
7514,500,6087.2194,-27345.625,6079,-27325,0,6112,-27429,-2018,0,0,0,-32,-2,0,-57,-1967,8,0
7515,500,6059.8761,-27343.272,6052,-27325,0,6085,-27419,-2019,0,0,0,-32,-2,0,-57,-1967,7,0
7516,500,6032.5346,-27341.499,6024,-27325,0,6057,-27435,-2017,0,0,0,-32,-2,0,-57,-1967,9,0
7517,500,6005.1946,-27340.028,5997,-27325,0,6029,-27445,-2017,0,0,0,-31,-2,0,-57,-1967,9,0
7518,500,5977.8565,-27338.050,5970,-27325,0,6002,-27439,-2017,0,0,0,-31,-2,0,-57,-1967,9,0
7519,500,5950.5204,-27336.110,5942,-27325,0,5976,-27371,-2023,0,0,0,-33,-2,0,-57,-1967,3,0
7520,500,5923.1862,-27334.208,5915,-27325,0,5948,-27368,-2023,0,0,0,-32,-2,0,-57,-1967,3,0
7521,500,5895.8523,-27333.946,5888,-27325,0,5922,-27313,-2030,0,0,0,-34,-2,0,-57,-1968,-3,0
7522,500,5868.5186,-27333.688,5860,-27325,0,5895,-27314,-2032,0,0,0,-35,-2,0,-57,-1969,-4,0
7523,500,5841.1833,-27335.306,5833,-27325,0,5868,-27273,-2035,0,0,0,-35,-2,0,-57,-1969,-7,0
7524,500,5813.8458,-27337.428,5806,-27325,0,5841,-27276,-2035,0,0,0,-35,-2,0,-57,-1969,-7,0
7525,500,5786.5055,-27340.311,5778,-27325,0,5813,-27326,-2029,0,0,0,-34,-2,0,-57,-1968,-2,0
7526,500,5759.1624,-27343.138,5751,-27325,0,5786,-27287,-2034,0,0,0,-35,-2,0,-57,-1969,-6,0
7527,500,5731.8181,-27344.307,5724,-27325,0,5759,-27291,-2034,0,0,0,-35,-2,0,-57,-1969,-6,0
7528,500,5704.4713,-27346.790,5696,-27325,0,5732,-27270,-2036,0,0,0,-36,-2,0,-57,-1969,-8,0
7529,500,5677.1221,-27349.225,5669,-27325,0,5705,-27262,-2037,0,0,0,-36,-2,0,-57,-1969,-9,0
7530,500,5649.7699,-27352.148,5642,-27325,0,5678,-27252,-2037,0,0,0,-36,-2,0,-57,-1969,-9,0
7531,500,5622.4146,-27355.282,5614,-27325,0,5651,-27242,-2039,0,0,0,-37,-2,0,-57,-1969,-11,0
7532,500,5595.0563,-27358.356,5587,-27325,0,5622,-27291,-2034,0,0,0,-35,-2,0,-57,-1969,-6,0
7533,500,5567.6944,-27361.905,5560,-27325,0,5596,-27261,-2037,0,0,0,-36,-2,0,-57,-1969,-9,0
7534,500,5540.3303,-27364.050,5532,-27325,0,5568,-27292,-2034,0,0,0,-36,-2,0,-57,-1969,-6,0
7535,500,5512.9634,-27366.955,5505,-27325,0,5541,-27276,-2036,0,0,0,-36,-3,0,-57,-1969,-7,0
7536,500,5485.5944,-27369.002,5478,-27325,0,5514,-27270,-2037,0,0,0,-36,-3,0,-57,-1969,-8,0
7537,500,5458.2228,-27371.545,5450,-27325,0,5487,-27262,-2038,0,0,0,-37,-3,0,-57,-1969,-9,0
7538,500,5430.8485,-27374.306,5423,-27325,0,5458,-27322,-2032,0,0,0,-35,-3,0,-57,-1969,-3,0
7539,500,5403.4712,-27377.281,5396,-27325,0,5431,-27359,-2027,0,0,0,-34,-3,0,-57,-1968,1,0
7540,500,5376.0926,-27378.595,5368,-27325,0,5403,-27388,-2025,0,0,0,-34,-3,0,-57,-1968,3,0
7541,500,5348.7141,-27378.548,5341,-27325,0,5375,-27427,-2020,0,0,0,-33,-3,0,-57,-1967,7,0
7542,500,5321.3361,-27377.968,5314,-27325,0,5348,-27395,-2022,0,0,0,-33,-3,0,-57,-1967,5,0
7543,500,5293.9601,-27376.062,5286,-27325,0,5320,-27423,-2020,0,0,0,-33,-3,0,-57,-1967,7,0
7544,500,5266.5853,-27374.728,5259,-27325,0,5292,-27461,-2016,0,0,0,-31,-3,0,-57,-1967,11,0
7545,500,5239.2125,-27372.884,5232,-27325,0,5264,-27459,-2016,0,0,0,-30,-3,0,-57,-1967,11,0
7546,500,5211.8424,-27370.007,5205,-27325,0,5238,-27413,-2020,0,0,0,-32,-3,0,-57,-1967,7,0
7547,500,5184.4753,-27367.186,5177,-27325,0,5210,-27448,-2017,0,0,0,-32,-3,0,-57,-1967,10,0
7548,500,5157.1098,-27365.488,5150,-27325,0,5183,-27413,-2020,0,0,0,-32,-3,0,-57,-1967,7,0
7549,500,5129.7468,-27363.020,5123,-27325,0,5156,-27400,-2021,0,0,0,-32,-3,0,-57,-1967,6,0
7550,500,5102.3854,-27361.402,5095,-27325,0,5128,-27385,-2023,0,0,0,-32,-3,0,-57,-1967,4,0
7551,500,5075.0253,-27360.082,5068,-27325,0,5101,-27388,-2022,0,0,0,-32,-3,0,-57,-1967,5,0
7552,500,5047.6659,-27359.322,5041,-27325,0,5073,-27407,-2021,0,0,0,-31,-3,0,-57,-1967,6,0
7553,500,5020.3076,-27358.310,5013,-27325,0,5046,-27419,-2020,0,0,0,-32,-3,0,-57,-1967,7,0
7554,500,4992.9506,-27357.049,4986,-27325,0,5019,-27375,-2023,0,0,0,-32,-3,0,-57,-1967,4,0
7555,500,4965.5950,-27355.546,4959,-27325,0,4992,-27345,-2026,0,0,0,-32,-3,0,-57,-1967,1,0
7556,500,4938.2402,-27354.873,4931,-27325,0,4965,-27315,-2031,0,0,0,-34,-3,0,-57,-1968,-3,0
7557,500,4910.8852,-27355.015,4904,-27325,0,4938,-27317,-2031,0,0,0,-34,-3,0,-57,-1968,-3,0
7558,500,4883.5287,-27356.490,4877,-27325,0,4910,-27326,-2027,0,0,0,-32,-3,0,-57,-1967,0,0
7559,500,4856.1707,-27357.937,4849,-27325,0,4883,-27312,-2031,0,0,0,-34,-3,0,-57,-1968,-3,0
7560,500,4828.8124,-27358.288,4822,-27325,0,4856,-27317,-2031,0,0,0,-34,-3,0,-57,-1968,-3,0
7561,500,4801.4527,-27359.700,4795,-27325,0,4829,-27278,-2034,0,0,0,-34,-3,0,-57,-1968,-6,0
7562,500,4774.0917,-27361.085,4767,-27325,0,4802,-27283,-2035,0,0,0,-35,-3,0,-57,-1969,-6,0
7563,500,4746.7284,-27363.246,4740,-27325,0,4774,-27304,-2032,0,0,0,-34,-3,0,-57,-1968,-4,0
7564,500,4719.3628,-27365.632,4713,-27325,0,4747,-27329,-2028,0,0,0,-33,-3,0,-57,-1967,-1,0
7565,500,4691.9956,-27367.170,4685,-27325,0,4720,-27298,-2034,0,0,0,-35,-3,0,-57,-1969,-5,0
7566,500,4664.6280,-27367.610,4658,-27325,0,4693,-27279,-2036,0,0,0,-35,-3,0,-57,-1969,-7,0
7567,500,4637.2584,-27369.645,4631,-27325,0,4666,-27279,-2036,0,0,0,-35,-3,0,-57,-1969,-7,0
7568,500,4609.8862,-27372.175,4603,-27325,0,4638,-27316,-2032,0,0,0,-35,-3,0,-57,-1969,-3,0
7569,500,4582.5115,-27374.657,4576,-27325,0,4610,-27326,-2028,0,0,0,-33,-3,0,-57,-1967,-1,0
7570,500,4555.1355,-27376.022,4549,-27325,0,4583,-27302,-2032,0,0,0,-34,-3,0,-57,-1968,-4,0
7571,500,4527.7592,-27376.291,4521,-27325,0,4556,-27278,-2036,0,0,0,-35,-3,0,-57,-1969,-7,0
7572,500,4500.3816,-27377.625,4494,-27325,0,4529,-27274,-2036,0,0,0,-35,-3,0,-57,-1969,-7,0
7573,500,4473.0016,-27380.002,4467,-27325,0,4501,-27307,-2031,0,0,0,-34,-3,0,-57,-1968,-3,0
7574,500,4445.6192,-27382.333,4439,-27325,0,4473,-27344,-2027,0,0,0,-33,-3,0,-57,-1967,0,0
7575,500,4418.2360,-27383.283,4412,-27325,0,4447,-27312,-2033,0,0,0,-35,-3,0,-57,-1969,-4,0
7576,500,4390.8528,-27383.146,4385,-27325,0,4419,-27350,-2026,0,0,0,-33,-3,0,-57,-1967,1,0
7577,500,4363.4682,-27384.615,4357,-27325,0,4392,-27329,-2030,0,0,0,-34,-3,0,-57,-1968,-2,0
