ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
6963,500,164.0208,0.000,200,0,0,163,19,0,1,1,0,37,0,0,143,3,0,0
6964,500,164.0208,0.000,200,0,0,161,-52,0,1,1,0,40,0,0,229,5,0,0
6965,500,164.0208,0.000,200,0,0,160,-107,0,1,1,0,41,0,0,232,5,0,0
6966,500,164.0208,0.000,200,0,0,162,0,0,1,1,0,38,0,0,173,3,0,0
6967,500,164.0208,0.000,200,0,0,162,24,0,1,1,0,38,0,0,173,3,0,0
6968,500,164.0208,0.000,200,0,0,161,-46,0,1,1,0,40,0,0,229,5,0,0
6969,500,164.0208,0.000,200,0,0,162,28,0,1,1,0,38,0,0,173,3,0,0
6970,500,164.0208,0.000,200,0,0,162,-23,0,1,1,0,39,0,0,201,4,0,0
6971,500,164.0208,0.000,200,0,0,161,-33,0,1,1,0,40,0,0,229,5,0,0
6972,500,164.0208,0.000,200,0,0,161,-50,0,1,1,0,40,0,0,229,5,0,0
6973,500,164.0208,0.000,200,0,0,160,-101,0,1,1,0,41,0,0,232,5,0,0
6974,500,164.0208,0.000,200,0,0,160,-81,0,1,1,0,41,0,0,234,5,0,0
6975,500,164.0208,0.000,200,0,0,162,34,0,1,1,0,38,0,0,173,3,0,0
6976,500,164.0208,0.000,200,0,0,163,94,0,1,1,0,37,0,0,143,3,0,0
6977,500,164.0208,0.000,200,0,0,164,148,0,1,1,0,35,0,0,87,1,0,0
6978,500,164.0208,0.000,200,0,0,165,178,0,1,1,0,34,0,0,57,1,0,0
6979,500,164.0208,0.000,200,0,0,166,188,0,1,1,0,33,0,0,29,0,0,0
6980,500,164.0208,0.000,200,0,0,164,94,0,1,1,0,36,0,0,115,2,0,0
6981,500,164.0208,0.000,200,0,0,163,20,0,1,1,0,37,0,0,143,3,0,0
6982,500,164.0208,0.000,200,0,0,164,79,0,1,1,0,36,0,0,115,2,0,0
6983,500,164.0208,0.000,200,0,0,163,6,0,1,1,0,37,0,0,143,3,0,0
6984,500,164.0208,0.000,200,0,0,162,-50,0,1,1,0,39,0,0,201,4,0,0
6985,500,164.0208,0.000,200,0,0,163,-15,0,1,1,0,38,0,0,173,3,0,0
6986,500,164.0208,0.000,200,0,0,163,3,0,1,1,0,37,0,0,143,3,0,0
6987,500,164.0208,0.000,200,0,0,165,86,0,1,1,0,35,0,0,87,1,0,0
6988,500,164.0208,0.000,200,0,0,165,129,0,1,1,0,34,0,0,57,1,0,0
6989,500,164.0208,0.000,200,0,0,166,170,0,1,1,0,33,0,0,29,0,0,0
6990,500,164.0208,0.000,200,0,0,166,141,0,1,1,0,33,0,0,29,0,0,0
6991,500,164.0208,0.000,200,0,0,167,183,0,1,1,0,32,0,0,0,0,0,0
6992,500,164.0208,0.000,200,0,0,166,96,0,1,1,0,34,0,0,57,1,0,0
6993,500,164.0208,0.000,200,0,0,167,115,0,1,1,0,33,0,0,29,0,0,0
6994,500,164.0208,0.000,200,0,0,167,138,0,1,1,0,32,0,0,0,0,0,0
6995,500,164.0208,0.000,200,0,0,166,65,0,1,1,0,34,0,0,57,1,0,0
6996,500,164.0208,0.000,200,0,0,166,66,0,1,1,0,34,0,0,57,1,0,0
6997,500,164.0208,0.000,200,0,0,167,125,0,1,1,0,33,0,0,29,0,0,0
6998,500,164.0208,0.000,200,0,0,166,12,0,1,1,0,34,0,0,57,1,0,0
6999,500,164.0208,0.000,200,0,0,166,42,0,1,1,0,34,0,0,57,1,0,0
7000,500,164.0208,0.000,200,0,0,167,84,0,1,1,0,33,0,0,29,0,0,0
7001,500,164.0208,0.000,200,0,0,166,8,0,1,1,0,34,0,0,57,1,0,0
7002,500,164.0208,0.000,200,0,0,166,18,0,1,1,0,34,0,0,57,1,0,0
7003,500,164.0208,0.000,200,0,0,166,55,0,1,1,0,34,0,0,57,1,0,0
7004,500,164.0208,0.000,200,0,0,167,83,0,1,1,0,33,0,0,29,0,0,0
7005,500,164.0208,0.000,200,0,0,166,45,0,1,1,0,34,0,0,57,1,0,0
7006,500,164.0208,0.000,200,0,0,167,44,0,1,1,0,33,0,0,29,0,0,0
7007,500,164.0208,0.000,200,0,0,165,-45,0,1,1,0,36,0,0,115,2,0,0
7008,500,164.0208,0.000,200,0,0,165,-34,0,1,1,0,36,0,0,115,2,0,0
7009,500,164.0208,0.000,200,0,0,164,-94,0,1,1,0,37,0,0,143,3,0,0
7010,500,164.0208,0.000,200,0,0,164,-80,0,1,1,0,37,0,0,143,3,0,0
7011,500,164.0208,0.000,200,0,0,164,-47,0,1,1,0,37,0,0,143,3,0,0
7012,500,164.0208,0.000,200,0,0,164,-60,0,1,1,0,37,0,0,143,3,0,0
7013,500,164.0208,0.000,200,0,0,164,-58,0,1,1,0,37,0,0,143,3,0,0
7014,500,164.0208,0.000,200,0,0,163,-115,0,1,1,0,38,0,0,173,3,0,0
7015,500,164.0208,0.000,200,0,0,164,-39,0,1,1,0,37,0,0,143,3,0,0
7016,500,164.0208,0.000,200,0,0,163,-86,0,1,1,0,38,0,0,173,3,0,0
7017,500,164.0208,0.000,200,0,0,162,-141,0,1,1,0,40,0,0,229,5,0,0
7018,500,164.0208,0.000,200,0,0,161,-181,0,1,1,0,41,0,0,232,5,0,0
7019,500,164.0208,0.000,200,0,0,162,-92,0,1,1,0,39,0,0,201,4,0,0
7020,500,164.0208,0.000,200,0,0,162,-79,0,1,1,0,39,0,0,201,4,0,0
7021,500,164.0208,0.000,200,0,0,163,-28,0,1,1,0,38,0,0,173,3,0,0
7022,500,164.0208,0.000,200,0,0,163,-17,0,1,1,0,38,0,0,173,3,0,0
7023,500,164.0208,0.000,200,0,0,163,-19,0,1,1,0,38,0,0,173,3,0,0
7024,500,164.0208,0.000,200,0,0,164,39,0,1,1,0,36,0,0,115,2,0,0
7025,500,164.0208,0.000,200,0,0,163,15,0,1,1,0,37,0,0,143,3,0,0
7026,500,164.0208,0.000,200,0,0,162,-62,0,1,1,0,39,0,0,201,4,0,0
7027,500,164.0208,0.000,200,0,0,161,-92,0,1,1,0,40,0,0,229,5,0,0
7028,500,164.0208,0.000,200,0,0,162,-55,0,1,1,0,39,0,0,201,4,0,0
7029,500,164.0208,0.000,200,0,0,163,24,0,1,1,0,37,0,0,143,3,0,0
7030,500,164.0208,0.000,200,0,0,162,-43,0,1,1,0,39,0,0,201,4,0,0
7031,500,164.0208,0.000,200,0,0,162,-55,0,1,1,0,39,0,0,201,4,0,0
7032,500,164.0208,0.000,200,0,0,163,35,0,1,1,0,37,0,0,143,3,0,0
7033,500,164.0208,0.000,200,0,0,162,-13,0,1,1,0,39,0,0,201,4,0,0
7034,500,164.0208,0.000,200,0,0,161,-70,0,1,1,0,40,0,0,229,5,0,0
7035,500,164.0208,0.000,200,0,0,161,-94,0,1,1,0,40,0,0,229,5,0,0
7036,500,164.0208,0.000,200,0,0,161,-71,0,1,1,0,40,0,0,229,5,0,0
7037,500,164.0208,0.000,200,0,0,161,-82,0,1,1,0,40,0,0,229,5,0,0
7038,500,164.0208,0.000,200,0,0,160,-128,0,1,1,0,42,0,0,231,6,0,0
7039,500,164.0208,0.000,200,0,0,159,-162,0,1,1,0,43,0,0,232,7,0,0
7040,500,164.0208,0.000,200,0,0,159,-136,0,1,1,0,43,0,0,234,7,0,0
7041,500,164.0208,0.000,200,0,0,160,-65,0,1,1,0,41,0,0,238,5,0,0
7042,500,164.0208,0.000,200,0,0,161,21,0,1,1,0,39,0,0,201,4,0,0
7043,500,164.0208,0.000,200,0,0,161,-30,0,1,1,0,40,0,0,229,5,0,0
7044,500,164.0208,0.000,200,0,0,162,67,0,1,1,0,38,0,0,173,3,0,0
7045,500,164.0208,0.000,200,0,0,163,73,0,1,1,0,37,0,0,143,3,0,0
7046,500,164.0208,0.000,200,0,0,161,-3,0,1,1,0,40,0,0,229,5,0,0
7047,500,164.0208,0.000,200,0,0,162,56,0,1,1,0,38,0,0,173,3,0,0
7048,500,164.0208,0.000,200,0,0,162,3,0,1,1,0,38,0,0,173,3,0,0
7049,500,164.0208,0.000,200,0,0,160,-68,0,1,1,0,41,0,0,232,5,0,0
7050,500,164.0208,0.000,200,0,0,161,-44,0,1,1,0,40,0,0,229,5,0,0
7051,500,164.0208,0.000,200,0,0,162,44,0,1,1,0,38,0,0,173,3,0,0
7052,500,164.0208,0.000,200,0,0,161,-25,0,1,1,0,40,0,0,229,5,0,0
7053,500,164.0208,0.000,200,0,0,161,-30,0,1,1,0,40,0,0,229,5,0,0
7054,500,164.0208,0.000,200,0,0,161,-33,0,1,1,0,40,0,0,229,5,0,0
7055,500,164.0208,0.000,200,0,0,160,-84,0,1,1,0,41,0,0,232,5,0,0
7056,500,164.0208,0.000,200,0,0,161,-25,0,1,1,0,40,0,0,229,5,0,0
7057,500,164.0208,0.000,200,0,0,163,91,0,1,1,0,37,0,0,143,3,0,0
7058,500,164.0208,0.000,200,0,0,163,90,0,1,1,0,37,0,0,143,3,0,0
7059,500,164.0208,0.000,200,0,0,165,177,0,1,1,0,34,0,0,57,1,0,0
7060,500,164.0208,0.000,200,0,0,165,172,0,1,1,0,34,0,0,57,1,0,0
7061,500,164.0208,0.000,200,0,0,165,174,0,1,1,0,34,0,0,57,1,0,0
7062,500,164.0208,0.000,200,0,0,166,203,0,1,1,0,33,0,0,29,0,0,0
7063,500,164.0208,0.000,200,0,0,166,162,0,1,1,0,33,0,0,29,0,0,0
7064,500,164.0208,0.000,200,0,0,165,79,0,1,1,0,35,0,0,87,1,0,0
7065,500,164.0208,0.000,200,0,0,164,23,0,1,1,0,36,0,0,115,2,0,0
7066,500,164.0208,0.000,200,0,0,164,28,0,1,1,0,36,0,0,115,2,0,0
7067,500,164.0208,0.000,200,0,0,164,31,0,1,1,0,36,0,0,115,2,0,0
7068,500,164.0208,0.000,200,0,0,163,-25,0,1,1,0,38,0,0,173,3,0,0
7069,500,164.0208,0.000,200,0,0,164,19,0,1,1,0,36,0,0,115,2,0,0
7070,500,164.0208,0.000,200,0,0,164,15,0,1,1,0,36,0,0,115,2,0,0
7071,500,164.0208,0.000,200,0,0,164,40,0,1,1,0,36,0,0,115,2,0,0
7072,500,164.0208,0.000,200,0,0,165,80,0,1,1,0,35,0,0,87,1,0,0
7073,500,164.0208,0.000,200,0,0,164,30,0,1,1,0,36,0,0,115,2,0,0
7074,500,164.0208,0.000,200,0,0,164,11,0,1,1,0,36,0,0,115,2,0,0
7075,500,164.0208,0.000,200,0,0,165,45,0,1,1,0,35,0,0,87,1,0,0
7076,500,164.0208,0.000,200,0,0,166,100,0,1,1,0,34,0,0,57,1,0,0
7077,500,164.0208,0.000,200,0,0,165,63,0,1,1,0,35,0,0,87,1,0,0
7078,500,164.0208,0.000,200,0,0,165,24,0,1,1,0,35,0,0,87,1,0,0
7079,500,164.0208,0.000,200,0,0,164,-7,0,1,1,0,37,0,0,143,3,0,0
7080,500,164.0208,0.000,200,0,0,165,57,0,1,1,0,35,0,0,87,1,0,0
7081,500,164.0208,0.000,200,0,0,166,107,0,1,1,0,34,0,0,57,1,0,0
7082,500,164.0208,0.000,200,0,0,166,94,0,1,1,0,34,0,0,57,1,0,0
7083,500,164.0208,0.000,200,0,0,165,-5,0,1,1,0,36,0,0,115,2,0,0
7084,500,164.0208,0.000,200,0,0,164,-13,0,1,1,0,37,0,0,143,3,0,0
7085,500,164.0208,0.000,200,0,0,165,30,0,1,1,0,35,0,0,87,1,0,0
7086,500,164.0208,0.000,200,0,0,163,-74,0,1,1,0,38,0,0,173,3,0,0
7087,500,164.0208,0.000,200,0,0,163,-65,0,1,1,0,38,0,0,173,3,0,0
7088,500,164.0208,0.000,200,0,0,164,-8,0,1,1,0,37,0,0,143,3,0,0
7089,500,164.0208,0.000,200,0,0,166,76,0,1,1,0,34,0,0,57,1,0,0
7090,500,164.0208,0.000,200,0,0,165,43,0,1,1,0,35,0,0,87,1,0,0
7091,500,164.0208,0.000,200,0,0,165,16,0,1,1,0,35,0,0,87,1,0,0
7092,500,164.0208,0.000,200,0,0,164,-34,0,1,1,0,37,0,0,143,3,0,0
7093,500,164.0208,0.000,200,0,0,164,-43,0,1,1,0,37,0,0,143,3,0,0
7094,500,164.0208,0.000,200,0,0,164,-20,0,1,1,0,37,0,0,143,3,0,0
7095,500,164.0208,0.000,200,0,0,164,-1,0,1,1,0,37,0,0,143,3,0,0
7096,500,164.0208,0.000,200,0,0,166,82,0,1,1,0,34,0,0,57,1,0,0
7097,500,164.0208,0.000,200,0,0,165,58,0,1,1,0,35,0,0,87,1,0,0
7098,500,164.0208,0.000,200,0,0,166,67,0,1,1,0,34,0,0,57,1,0,0
7099,500,164.0208,0.000,200,0,0,165,5,0,1,1,0,35,0,0,87,1,0,0
7100,500,164.0208,0.000,200,0,0,164,-34,0,1,1,0,37,0,0,143,3,0,0
7101,500,164.0208,0.000,200,0,0,164,-24,0,1,1,0,37,0,0,143,3,0,0
7102,500,164.0208,0.000,200,0,0,165,14,0,1,1,0,35,0,0,87,1,0,0
7103,500,164.0208,0.000,200,0,0,165,43,0,1,1,0,35,0,0,87,1,0,0
7104,500,164.0208,0.000,200,0,0,165,17,0,1,1,0,35,0,0,87,1,0,0
7105,500,164.0208,0.000,200,0,0,164,5,0,1,1,0,36,0,0,115,2,0,0
7106,500,164.0208,0.000,200,0,0,165,36,0,1,1,0,35,0,0,87,1,0,0
7107,500,164.0208,0.000,200,0,0,163,-58,0,1,1,0,38,0,0,173,3,0,0
7108,500,164.0208,0.000,200,0,0,164,-42,0,1,1,0,37,0,0,143,3,0,0
7109,500,164.0208,0.000,200,0,0,164,-29,0,1,1,0,37,0,0,143,3,0,0
7110,500,164.0208,0.000,200,0,0,164,-18,0,1,1,0,37,0,0,143,3,0,0
7111,500,164.0208,0.000,200,0,0,163,-38,0,1,1,0,38,0,0,173,3,0,0
7112,500,164.0208,0.000,200,0,0,162,-82,0,1,1,0,39,0,0,201,4,0,0
7113,500,164.0208,0.000,200,0,0,163,-66,0,1,1,0,38,0,0,173,3,0,0
7114,500,164.0208,0.000,200,0,0,162,-72,0,1,1,0,39,0,0,201,4,0,0
7115,500,164.0208,0.000,200,0,0,161,-143,0,1,1,0,41,0,0,232,5,0,0
7116,500,164.0208,0.000,200,0,0,163,-30,0,1,1,0,38,0,0,173,3,0,0
7117,500,164.0208,0.000,200,0,0,162,-58,0,1,1,0,39,0,0,201,4,0,0
7118,500,164.0208,0.000,200,0,0,163,-21,0,1,1,0,38,0,0,173,3,0,0
7119,500,164.0208,0.000,200,0,0,164,48,0,1,1,0,36,0,0,115,2,0,0
7120,500,164.0208,0.000,200,0,0,164,71,0,1,1,0,36,0,0,115,2,0,0
7121,500,164.0208,0.000,200,0,0,164,68,0,1,1,0,36,0,0,115,2,0,0
7122,500,164.0208,0.000,200,0,0,164,26,0,1,1,0,36,0,0,115,2,0,0
7123,500,164.0208,0.000,200,0,0,163,2,0,1,1,0,37,0,0,143,3,0,0
7124,500,164.0208,0.000,200,0,0,164,62,0,1,1,0,36,0,0,115,2,0,0
7125,500,164.0208,0.000,200,0,0,163,-30,0,1,1,0,38,0,0,173,3,0,0
7126,500,164.0208,0.000,200,0,0,162,-71,0,1,1,0,39,0,0,201,4,0,0
7127,500,164.0208,0.000,200,0,0,161,-141,0,1,1,0,41,0,0,232,5,0,0
7128,500,164.0208,0.000,200,0,0,161,-134,0,1,1,0,41,0,0,234,5,0,0
7129,500,164.0208,0.000,200,0,0,162,-28,0,1,1,0,39,0,0,201,4,0,0
7130,500,164.0208,0.000,200,0,0,163,26,0,1,1,0,37,0,0,143,3,0,0
7131,500,164.0208,0.000,200,0,0,162,-51,0,1,1,0,39,0,0,201,4,0,0
7132,500,164.0208,0.000,200,0,0,162,-41,0,1,1,0,39,0,0,201,4,0,0
7133,500,164.0208,0.000,200,0,0,161,-81,0,1,1,0,40,0,0,229,5,0,0
7134,500,164.0208,0.000,200,0,0,161,-72,0,1,1,0,40,0,0,229,5,0,0
7135,500,164.0208,0.000,200,0,0,161,-54,0,1,1,0,40,0,0,229,5,0,0
7136,500,164.0208,0.000,200,0,0,161,-68,0,1,1,0,40,0,0,229,5,0,0
7137,500,164.0208,0.000,200,0,0,162,10,0,1,1,0,38,0,0,173,3,0,0
7138,500,164.0208,0.000,200,0,0,163,80,0,1,1,0,37,0,0,143,3,0,0
7139,500,164.0208,0.000,200,0,0,164,84,0,1,1,0,36,0,0,115,2,0,0
7140,500,164.0208,0.000,200,0,0,165,125,0,1,1,0,35,0,0,87,1,0,0
7141,500,164.0208,0.000,200,0,0,163,27,0,1,1,0,37,0,0,143,3,0,0
7142,500,164.0208,0.000,200,0,0,162,-30,0,1,1,0,39,0,0,201,4,0,0
7143,500,164.0208,0.000,200,0,0,162,-25,0,1,1,0,39,0,0,201,4,0,0
7144,500,164.0208,0.000,200,0,0,161,-80,0,1,1,0,40,0,0,229,5,0,0
7145,500,164.0208,0.000,200,0,0,163,16,0,1,1,0,37,0,0,143,3,0,0
7146,500,164.0208,0.000,200,0,0,162,-36,0,1,1,0,39,0,0,201,4,0,0
7147,500,164.0208,0.000,200,0,0,161,-86,0,1,1,0,40,0,0,229,5,0,0
7148,500,164.0208,0.000,200,0,0,162,3,0,1,1,0,38,0,0,173,3,0,0
7149,500,164.0208,0.000,200,0,0,162,4,0,1,1,0,38,0,0,173,3,0,0
7150,500,164.0208,0.000,200,0,0,164,93,0,1,1,0,36,0,0,115,2,0,0
7151,500,164.0208,0.000,200,0,0,165,161,0,1,1,0,34,0,0,57,1,0,0
7152,500,164.0208,0.000,200,0,0,164,93,0,1,1,0,36,0,0,115,2,0,0
7153,500,164.0208,0.000,200,0,0,165,87,0,1,1,0,35,0,0,87,1,0,0
7154,500,164.0208,0.000,200,0,0,165,120,0,1,1,0,35,0,0,87,1,0,0
7155,500,164.0208,0.000,200,0,0,165,66,0,1,1,0,35,0,0,87,1,0,0
7156,500,164.0208,0.000,200,0,0,164,32,0,1,1,0,36,0,0,115,2,0,0
7157,500,164.0208,0.000,200,0,0,164,25,0,1,1,0,36,0,0,115,2,0,0
7158,500,164.0208,0.000,200,0,0,165,78,0,1,1,0,35,0,0,87,1,0,0
7159,500,164.0208,0.000,200,0,0,164,20,0,1,1,0,36,0,0,115,2,0,0
7160,500,164.0208,0.000,200,0,0,164,3,0,1,1,0,36,0,0,115,2,0,0
7161,500,164.0208,0.000,200,0,0,165,69,0,1,1,0,35,0,0,87,1,0,0
7162,500,164.0208,0.000,200,0,0,165,80,0,1,1,0,35,0,0,87,1,0,0
7163,500,164.0208,0.000,200,0,0,164,-20,0,1,1,0,37,0,0,143,3,0,0
7164,500,164.0208,0.000,200,0,0,163,-59,0,1,1,0,38,0,0,173,3,0,0
7165,500,164.0208,0.000,200,0,0,162,-117,0,1,1,0,39,0,0,201,4,0,0
7166,500,164.0208,0.000,200,0,0,160,-179,0,1,1,0,42,0,0,231,6,0,0
7167,500,164.0208,0.000,200,0,0,161,-116,0,1,1,0,40,0,0,229,5,0,0
7168,500,164.0208,0.000,200,0,0,162,-36,0,1,1,0,39,0,0,201,4,0,0
7169,500,164.0208,0.000,200,0,0,163,17,0,1,1,0,37,0,0,143,3,0,0
7170,500,164.0208,0.000,200,0,0,163,-20,0,1,1,0,38,0,0,173,3,0,0
7171,500,164.0208,0.000,200,0,0,162,-29,0,1,1,0,39,0,0,201,4,0,0
7172,500,164.0208,0.000,200,0,0,162,-45,0,1,1,0,39,0,0,201,4,0,0
7173,500,164.0208,0.000,200,0,0,161,-116,0,1,1,0,40,0,0,229,5,0,0
7174,500,164.0208,0.000,200,0,0,161,-109,0,1,1,0,40,0,0,229,5,0,0
7175,500,164.0208,0.000,200,0,0,160,-103,0,1,1,0,41,0,0,232,5,0,0
7176,500,164.0208,0.000,200,0,0,161,-66,0,1,1,0,40,0,0,229,5,0,0
7177,500,164.0208,0.000,200,0,0,160,-86,0,1,1,0,41,0,0,232,5,0,0
7178,500,164.0208,0.000,200,0,0,162,28,0,1,1,0,38,0,0,173,3,0,0
7179,500,164.0208,0.000,200,0,0,162,18,0,1,1,0,38,0,0,173,3,0,0
7180,500,164.0208,0.000,200,0,0,163,88,0,1,1,0,37,0,0,143,3,0,0
7181,500,164.0208,0.000,200,0,0,164,101,0,1,1,0,36,0,0,115,2,0,0
7182,500,164.0208,0.000,200,0,0,165,129,0,1,1,0,34,0,0,57,1,0,0
7183,500,164.0208,0.000,200,0,0,163,31,0,1,1,0,37,0,0,143,3,0,0
7184,500,164.0208,0.000,200,0,0,162,-26,0,1,1,0,39,0,0,201,4,0,0
7185,500,164.0208,0.000,200,0,0,163,-1,0,1,1,0,38,0,0,173,3,0,0
7186,500,164.0208,0.000,200,0,0,163,18,0,1,1,0,37,0,0,143,3,0,0
7187,500,164.0208,0.000,200,0,0,164,52,0,1,1,0,36,0,0,115,2,0,0
7188,500,164.0208,0.000,200,0,0,164,97,0,1,1,0,36,0,0,115,2,0,0
7189,500,164.0208,0.000,200,0,0,165,101,0,1,1,0,35,0,0,87,1,0,0
7190,500,164.0208,0.000,200,0,0,166,162,0,1,1,0,33,0,0,29,0,0,0
7191,500,164.0208,0.000,200,0,0,167,196,0,1,1,0,32,0,0,0,0,0,0
7192,500,164.0208,0.000,200,0,0,166,150,0,1,1,0,33,0,0,29,0,0,0
7193,500,164.0208,0.000,200,0,0,165,34,0,1,1,0,35,0,0,87,1,0,0
7194,500,164.0208,0.000,200,0,0,163,-38,0,1,1,0,38,0,0,173,3,0,0
7195,500,164.0208,0.000,200,0,0,164,-24,0,1,1,0,37,0,0,143,3,0,0
7196,500,164.0208,0.000,200,0,0,165,56,0,1,1,0,35,0,0,87,1,0,0
7197,500,164.0208,0.000,200,0,0,165,69,0,1,1,0,35,0,0,87,1,0,0
7198,500,164.0208,0.000,200,0,0,164,-30,0,1,1,0,37,0,0,143,3,0,0
7199,500,164.0208,0.000,200,0,0,164,-9,0,1,1,0,37,0,0,143,3,0,0
7200,500,164.0208,0.000,200,0,0,165,67,0,1,1,0,35,0,0,87,1,0,0
7201,500,164.0208,0.000,200,0,0,165,37,0,1,1,0,35,0,0,87,1,0,0
7202,500,164.0208,0.000,200,0,0,165,42,0,1,1,0,35,0,0,87,1,0,0
7203,500,164.0208,0.000,200,0,0,165,46,0,1,1,0,35,0,0,87,1,0,0
7204,500,164.0208,0.000,200,0,0,165,48,0,1,1,0,35,0,0,87,1,0,0
7205,500,164.0208,0.000,200,0,0,165,30,0,1,1,0,35,0,0,87,1,0,0
7206,500,164.0208,0.000,200,0,0,165,25,0,1,1,0,35,0,0,87,1,0,0
7207,500,164.0208,0.000,200,0,0,166,80,0,1,1,0,34,0,0,57,1,0,0
7208,500,164.0208,0.000,200,0,0,165,3,0,1,1,0,35,0,0,87,1,0,0
7209,500,164.0208,0.000,200,0,0,166,71,0,1,1,0,34,0,0,57,1,0,0
7210,500,164.0208,0.000,200,0,0,165,26,0,1,1,0,35,0,0,87,1,0,0
7211,500,164.0208,0.000,200,0,0,164,-49,0,1,1,0,37,0,0,143,3,0,0
7212,500,164.0208,0.000,200,0,0,165,30,0,1,1,0,35,0,0,87,1,0,0
7213,500,164.0208,0.000,200,0,0,164,-26,0,1,1,0,37,0,0,143,3,0,0
7214,500,164.0208,0.000,200,0,0,164,-10,0,1,1,0,37,0,0,143,3,0,0
7215,500,164.0208,0.000,200,0,0,163,-65,0,1,1,0,38,0,0,173,3,0,0
7216,500,164.0208,0.000,200,0,0,162,-107,0,1,1,0,39,0,0,201,4,0,0
7217,500,164.0208,0.000,200,0,0,164,-29,0,1,1,0,37,0,0,143,3,0,0
7218,500,164.0208,0.000,200,0,0,164,-18,0,1,1,0,37,0,0,143,3,0,0
7219,500,164.0208,0.000,200,0,0,164,2,0,1,1,0,36,0,0,115,2,0,0
7220,500,164.0208,0.000,200,0,0,164,-2,0,1,1,0,37,0,0,143,3,0,0
7221,500,164.0208,0.000,200,0,0,163,-74,0,1,1,0,38,0,0,173,3,0,0
7222,500,164.0208,0.000,200,0,0,163,-70,0,1,1,0,38,0,0,173,3,0,0
7223,500,164.0208,0.000,200,0,0,162,-65,0,1,1,0,39,0,0,201,4,0,0
7224,500,164.0208,0.000,200,0,0,163,-11,0,1,1,0,38,0,0,173,3,0,0
7225,500,164.0208,0.000,200,0,0,162,-86,0,1,1,0,39,0,0,201,4,0,0
7226,500,164.0208,0.000,200,0,0,162,-85,0,1,1,0,39,0,0,201,4,0,0
7227,500,164.0208,0.000,200,0,0,162,-81,0,1,1,0,39,0,0,201,4,0,0
7228,500,164.0208,0.000,200,0,0,163,-19,0,1,1,0,38,0,0,173,3,0,0
7229,500,164.0208,0.000,200,0,0,162,-38,0,1,1,0,39,0,0,201,4,0,0
7230,500,164.0208,0.000,200,0,0,164,45,0,1,1,0,36,0,0,115,2,0,0
7231,500,164.0208,0.000,200,0,0,163,21,0,1,1,0,37,0,0,143,3,0,0
7232,500,164.0208,0.000,200,0,0,163,-8,0,1,1,0,38,0,0,173,3,0,0
7233,500,164.0208,0.000,200,0,0,164,58,0,1,1,0,36,0,0,115,2,0,0
7234,500,164.0208,0.000,200,0,0,164,49,0,1,1,0,36,0,0,115,2,0,0
7235,500,164.0208,0.000,200,0,0,163,-27,0,1,1,0,38,0,0,173,3,0,0
7236,500,164.0208,0.000,200,0,0,164,42,0,1,1,0,36,0,0,115,2,0,0
7237,500,164.0208,0.000,200,0,0,164,55,0,1,1,0,36,0,0,115,2,0,0
7238,500,164.0208,0.000,200,0,0,165,75,0,1,1,0,35,0,0,87,1,0,0
7239,500,164.0208,0.000,200,0,0,163,-19,0,1,1,0,38,0,0,173,3,0,0
7240,500,164.0208,0.000,200,0,0,163,-33,0,1,1,0,38,0,0,173,3,0,0
7241,500,164.0208,0.000,200,0,0,163,-5,0,1,1,0,38,0,0,173,3,0,0
7242,500,164.0208,0.000,200,0,0,164,57,0,1,1,0,36,0,0,115,2,0,0
7243,500,164.0208,0.000,200,0,0,163,-23,0,1,1,0,38,0,0,173,3,0,0
7244,500,164.0208,0.000,200,0,0,163,-36,0,1,1,0,38,0,0,173,3,0,0
7245,500,164.0208,0.000,200,0,0,163,-16,0,1,1,0,38,0,0,173,3,0,0
7246,500,164.0208,0.000,200,0,0,162,-78,0,1,1,0,39,0,0,201,4,0,0
7247,500,164.0208,0.000,200,0,0,163,22,0,1,1,0,37,0,0,143,3,0,0
7248,500,164.0208,0.000,200,0,0,162,-58,0,1,1,0,39,0,0,201,4,0,0
7249,500,164.0208,0.000,200,0,0,162,-69,0,1,1,0,39,0,0,201,4,0,0
7250,500,164.0208,0.000,200,0,0,163,1,0,1,1,0,37,0,0,143,3,0,0
7251,500,164.0208,0.000,200,0,0,162,-61,0,1,1,0,39,0,0,201,4,0,0
7252,500,164.0208,0.000,200,0,0,164,48,0,1,1,0,36,0,0,115,2,0,0
7253,500,164.0208,0.000,200,0,0,165,112,0,1,1,0,35,0,0,87,1,0,0
7254,500,164.0208,0.000,200,0,0,165,121,0,1,1,0,35,0,0,87,1,0,0
7255,500,164.0208,0.000,200,0,0,166,145,0,1,1,0,33,0,0,29,0,0,0
7256,500,164.0208,0.000,200,0,0,165,73,0,1,1,0,35,0,0,87,1,0,0
7257,500,164.0208,0.000,200,0,0,166,134,0,1,1,0,33,0,0,29,0,0,0
7258,500,164.0208,0.000,200,0,0,165,51,0,1,1,0,35,0,0,87,1,0,0
7259,500,164.0208,0.000,200,0,0,165,45,0,1,1,0,35,0,0,87,1,0,0
7260,500,164.0208,0.000,200,0,0,164,0,0,1,1,0,36,0,0,115,2,0,0
7261,500,164.0208,0.000,200,0,0,163,-54,0,1,1,0,38,0,0,173,3,0,0
