ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
4786,2000,20217.0865,0.000,20250,0,0,20217,2,0,1,1,0,33,0,0,29,0,0,0
4787,2000,20217.0865,0.000,20250,0,0,20216,-32,0,1,1,0,35,0,0,87,1,0,0
4788,2000,20217.0865,0.000,20250,0,0,20216,-28,0,1,1,0,35,0,0,87,1,0,0
4789,2000,20217.0865,0.000,20250,0,0,20216,-34,0,1,1,0,35,0,0,87,1,0,0
4790,2000,20217.0865,0.000,20250,0,0,20217,10,0,1,1,0,33,0,0,29,0,0,0
4791,2000,20217.0865,0.000,20250,0,0,20217,6,0,1,1,0,33,0,0,29,0,0,0
4792,2000,20217.0865,0.000,20250,0,0,20216,-37,0,1,1,0,35,0,0,87,1,0,0
4793,2000,20217.0865,0.000,20250,0,0,20216,-20,0,1,1,0,35,0,0,87,1,0,0
4794,2000,20217.0865,0.000,20250,0,0,20217,22,0,1,1,0,33,0,0,29,0,0,0
4795,2000,20217.0865,0.000,20250,0,0,20216,-23,0,1,1,0,35,0,0,87,1,0,0
4796,2000,20217.0865,0.000,20250,0,0,20216,-38,0,1,1,0,35,0,0,87,1,0,0
4797,2000,20217.0865,0.000,20250,0,0,20216,-20,0,1,1,0,35,0,0,87,1,0,0
4798,2000,20217.0865,0.000,20250,0,0,20216,-45,0,1,1,0,35,0,0,87,1,0,0
4799,2000,20217.0865,0.000,20250,0,0,20216,-34,0,1,1,0,35,0,0,87,1,0,0
4800,2000,20217.0865,0.000,20250,0,0,20216,-15,0,1,1,0,35,0,0,87,1,0,0
4801,2000,20217.0865,0.000,20250,0,0,20216,-39,0,1,1,0,35,0,0,87,1,0,0
4802,2000,20217.0865,0.000,20250,0,0,20216,-17,0,1,1,0,35,0,0,87,1,0,0
4803,2000,20217.0865,0.000,20250,0,0,20217,39,0,1,1,0,33,0,0,29,0,0,0
4804,2000,20217.0865,0.000,20250,0,0,20217,62,0,1,1,0,33,0,0,29,0,0,0
4805,2000,20217.0865,0.000,20250,0,0,20217,30,0,1,1,0,33,0,0,29,0,0,0
4806,2000,20217.0865,0.000,20250,0,0,20216,5,0,1,1,0,34,0,0,57,1,0,0
4807,2000,20217.0865,0.000,20250,0,0,20217,34,0,1,1,0,33,0,0,29,0,0,0
4808,2000,20217.0865,0.000,20250,0,0,20218,65,0,1,1,0,32,0,0,0,0,0,0
4809,2000,20217.0865,0.000,20250,0,0,20217,11,0,1,1,0,33,0,0,29,0,0,0
4810,2000,20217.0865,0.000,20250,0,0,20217,47,0,1,1,0,33,0,0,29,0,0,0
4811,2000,20217.0865,0.000,20250,0,0,20218,54,0,1,1,0,32,0,0,0,0,0,0
4812,2000,20217.0865,0.000,20250,0,0,20218,39,0,1,1,0,32,0,0,0,0,0,0
4813,2000,20217.0865,0.000,20250,0,0,20218,37,0,1,1,0,32,0,0,0,0,0,0
4814,2000,20217.0865,0.000,20250,0,0,20217,25,0,1,1,0,33,0,0,29,0,0,0
4815,2000,20217.0865,0.000,20250,0,0,20217,-14,0,1,1,0,34,0,0,57,1,0,0
4816,2000,20217.0865,0.000,20250,0,0,20217,-15,0,1,1,0,34,0,0,57,1,0,0
4817,2000,20217.0865,0.000,20250,0,0,20216,-55,0,1,1,0,35,0,0,87,1,0,0
4818,2000,20217.0865,0.000,20250,0,0,20217,-6,0,1,1,0,34,0,0,57,1,0,0
4819,2000,20217.0865,0.000,20250,0,0,20216,-46,0,1,1,0,35,0,0,87,1,0,0
4820,2000,20217.0865,0.000,20250,0,0,20215,-76,0,1,1,0,36,0,0,115,2,0,0
4821,2000,20217.0865,0.000,20250,0,0,20216,-30,0,1,1,0,35,0,0,87,1,0,0
4822,2000,20217.0865,0.000,20250,0,0,20217,7,0,1,1,0,33,0,0,29,0,0,0
4823,2000,20217.0865,0.000,20250,0,0,20217,35,0,1,1,0,33,0,0,29,0,0,0
4824,2000,20217.0865,0.000,20250,0,0,20217,27,0,1,1,0,33,0,0,29,0,0,0
4825,2000,20217.0865,0.000,20250,0,0,20218,70,0,1,1,0,32,0,0,0,0,0,0
4826,2000,20217.0865,0.000,20250,0,0,20217,33,0,1,1,0,33,0,0,29,0,0,0
4827,2000,20217.0865,0.000,20250,0,0,20218,53,0,1,1,0,32,0,0,0,0,0,0
4828,2000,20217.0865,0.000,20250,0,0,20218,67,0,1,1,0,32,0,0,0,0,0,0
4829,2000,20217.0865,0.000,20250,0,0,20218,58,0,1,1,0,32,0,0,0,0,0,0
4830,2000,20217.0865,0.000,20250,0,0,20218,59,0,1,1,0,32,0,0,0,0,0,0
4831,2000,20217.0865,0.000,20250,0,0,20217,1,0,1,1,0,33,0,0,29,0,0,0
4832,2000,20217.0865,0.000,20250,0,0,20218,34,0,1,1,0,32,0,0,0,0,0,0
4833,2000,20217.0865,0.000,20250,0,0,20217,0,0,1,1,0,33,0,0,29,0,0,0
4834,2000,20217.0865,0.000,20250,0,0,20217,-6,0,1,1,0,34,0,0,57,1,0,0
4835,2000,20217.0865,0.000,20250,0,0,20217,-11,0,1,1,0,34,0,0,57,1,0,0
4836,2000,20217.0865,0.000,20250,0,0,20217,-15,0,1,1,0,34,0,0,57,1,0,0
4837,2000,20217.0865,0.000,20250,0,0,20217,13,0,1,1,0,33,0,0,29,0,0,0
4838,2000,20217.0865,0.000,20250,0,0,20218,43,0,1,1,0,32,0,0,0,0,0,0
4839,2000,20217.0865,0.000,20250,0,0,20217,-2,0,1,1,0,34,0,0,57,1,0,0
4840,2000,20217.0865,0.000,20250,0,0,20218,32,0,1,1,0,32,0,0,0,0,0,0
4841,2000,20217.0865,0.000,20250,0,0,20217,8,0,1,1,0,33,0,0,29,0,0,0
4842,2000,20217.0865,0.000,20250,0,0,20217,-20,0,1,1,0,34,0,0,57,1,0,0
4843,2000,20217.0865,0.000,20250,0,0,20217,-2,0,1,1,0,34,0,0,57,1,0,0
4844,2000,20217.0865,0.000,20250,0,0,20217,3,0,1,1,0,33,0,0,29,0,0,0
4845,2000,20217.0865,0.000,20250,0,0,20217,-33,0,1,1,0,34,0,0,57,1,0,0
4846,2000,20217.0865,0.000,20250,0,0,20216,-60,0,1,1,0,35,0,0,87,1,0,0
4847,2000,20217.0865,0.000,20250,0,0,20217,-11,0,1,1,0,34,0,0,57,1,0,0
4848,2000,20217.0865,0.000,20250,0,0,20217,17,0,1,1,0,33,0,0,29,0,0,0
4849,2000,20217.0865,0.000,20250,0,0,20217,-20,0,1,1,0,34,0,0,57,1,0,0
4850,2000,20217.0865,0.000,20250,0,0,20217,11,0,1,1,0,33,0,0,29,0,0,0
4851,2000,20217.0865,0.000,20250,0,0,20217,-15,0,1,1,0,34,0,0,57,1,0,0
4852,2000,20217.0865,0.000,20250,0,0,20217,-5,0,1,1,0,34,0,0,57,1,0,0
4853,2000,20217.0865,0.000,20250,0,0,20217,-16,0,1,1,0,34,0,0,57,1,0,0
4854,2000,20217.0865,0.000,20250,0,0,20216,-44,0,1,1,0,35,0,0,87,1,0,0
4855,2000,20217.0865,0.000,20250,0,0,20216,-65,0,1,1,0,35,0,0,87,1,0,0
4856,2000,20217.0865,0.000,20250,0,0,20216,-41,0,1,1,0,35,0,0,87,1,0,0
4857,2000,20217.0865,0.000,20250,0,0,20215,-61,0,1,1,0,36,0,0,115,2,0,0
4858,2000,20217.0865,0.000,20250,0,0,20215,-56,0,1,1,0,36,0,0,115,2,0,0
4859,2000,20217.0865,0.000,20250,0,0,20216,-31,0,1,1,0,35,0,0,87,1,0,0
4860,2000,20217.0865,0.000,20250,0,0,20216,19,0,1,1,0,34,0,0,57,1,0,0
4861,2000,20217.0865,0.000,20250,0,0,20217,37,0,1,1,0,33,0,0,29,0,0,0
4862,2000,20217.0865,0.000,20250,0,0,20216,2,0,1,1,0,34,0,0,57,1,0,0
4863,2000,20217.0865,0.000,20250,0,0,20216,-6,0,1,1,0,35,0,0,87,1,0,0
4864,2000,20217.0865,0.000,20250,0,0,20216,-32,0,1,1,0,35,0,0,87,1,0,0
4865,2000,20217.0865,0.000,20250,0,0,20216,17,0,1,1,0,34,0,0,57,1,0,0
4866,2000,20217.0865,0.000,20250,0,0,20216,16,0,1,1,0,34,0,0,57,1,0,0
4867,2000,20217.0865,0.000,20250,0,0,20217,45,0,1,1,0,33,0,0,29,0,0,0
4868,2000,20217.0865,0.000,20250,0,0,20217,66,0,1,1,0,33,0,0,29,0,0,0
4869,2000,20217.0865,0.000,20250,0,0,20218,91,0,1,1,0,32,0,0,0,0,0,0
4870,2000,20217.0865,0.000,20250,0,0,20218,69,0,1,1,0,32,0,0,0,0,0,0
4871,2000,20217.0865,0.000,20250,0,0,20218,61,0,1,1,0,32,0,0,0,0,0,0
4872,2000,20217.0865,0.000,20250,0,0,20218,74,0,1,1,0,32,0,0,0,0,0,0
4873,2000,20217.0865,0.000,20250,0,0,20218,53,0,1,1,0,32,0,0,0,0,0,0
4874,2000,20217.0865,0.000,20250,0,0,20217,16,0,1,1,0,33,0,0,29,0,0,0
4875,2000,20217.0865,0.000,20250,0,0,20218,36,0,1,1,0,32,0,0,0,0,0,0
4876,2000,20217.0865,0.000,20250,0,0,20217,-17,0,1,1,0,34,0,0,57,1,0,0
4877,2000,20217.0865,0.000,20250,0,0,20216,-49,0,1,1,0,35,0,0,87,1,0,0
4878,2000,20217.0865,0.000,20250,0,0,20216,-62,0,1,1,0,35,0,0,87,1,0,0
4879,2000,20217.0865,0.000,20250,0,0,20216,-62,0,1,1,0,35,0,0,87,1,0,0
4880,2000,20217.0865,0.000,20250,0,0,20215,-89,0,1,1,0,36,0,0,115,2,0,0
4881,2000,20217.0865,0.000,20250,0,0,20215,-109,0,1,1,0,36,0,0,115,2,0,0
4882,2000,20217.0865,0.000,20250,0,0,20215,-54,0,1,1,0,36,0,0,115,2,0,0
4883,2000,20217.0865,0.000,20250,0,0,20215,-49,0,1,1,0,36,0,0,115,2,0,0
4884,2000,20217.0865,0.000,20250,0,0,20216,-6,0,1,1,0,35,0,0,87,1,0,0
4885,2000,20217.0865,0.000,20250,0,0,20216,-11,0,1,1,0,35,0,0,87,1,0,0
4886,2000,20217.0865,0.000,20250,0,0,20216,-15,0,1,1,0,35,0,0,87,1,0,0
4887,2000,20217.0865,0.000,20250,0,0,20216,-7,0,1,1,0,35,0,0,87,1,0,0
4888,2000,20217.0865,0.000,20250,0,0,20216,-2,0,1,1,0,35,0,0,87,1,0,0
4889,2000,20217.0865,0.000,20250,0,0,20215,-36,0,1,1,0,36,0,0,115,2,0,0
4890,2000,20217.0865,0.000,20250,0,0,20216,6,0,1,1,0,34,0,0,57,1,0,0
4891,2000,20217.0865,0.000,20250,0,0,20216,-10,0,1,1,0,35,0,0,87,1,0,0
4892,2000,20217.0865,0.000,20250,0,0,20216,-3,0,1,1,0,35,0,0,87,1,0,0
4893,2000,20217.0865,0.000,20250,0,0,20216,2,0,1,1,0,34,0,0,57,1,0,0
4894,2000,20217.0865,0.000,20250,0,0,20217,46,0,1,1,0,33,0,0,29,0,0,0
4895,2000,20217.0865,0.000,20250,0,0,20216,20,0,1,1,0,34,0,0,57,1,0,0
4896,2000,20217.0865,0.000,20250,0,0,20216,-20,0,1,1,0,35,0,0,87,1,0,0
4897,2000,20217.0865,0.000,20250,0,0,20217,27,0,1,1,0,33,0,0,29,0,0,0
4898,2000,20217.0865,0.000,20250,0,0,20216,-14,0,1,1,0,35,0,0,87,1,0,0
4899,2000,20217.0865,0.000,20250,0,0,20216,-17,0,1,1,0,35,0,0,87,1,0,0
4900,2000,20217.0865,0.000,20250,0,0,20215,-39,0,1,1,0,36,0,0,115,2,0,0
4901,2000,20217.0865,0.000,20250,0,0,20215,-64,0,1,1,0,36,0,0,115,2,0,0
4902,2000,20217.0865,0.000,20250,0,0,20215,-44,0,1,1,0,36,0,0,115,2,0,0
4903,2000,20217.0865,0.000,20250,0,0,20215,-18,0,1,1,0,36,0,0,115,2,0,0
4904,2000,20217.0865,0.000,20250,0,0,20216,-7,0,1,1,0,35,0,0,87,1,0,0
4905,2000,20217.0865,0.000,20250,0,0,20215,-28,0,1,1,0,36,0,0,115,2,0,0
4906,2000,20217.0865,0.000,20250,0,0,20216,6,0,1,1,0,34,0,0,57,1,0,0
4907,2000,20217.0865,0.000,20250,0,0,20215,-27,0,1,1,0,36,0,0,115,2,0,0
4908,2000,20217.0865,0.000,20250,0,0,20216,7,0,1,1,0,34,0,0,57,1,0,0
4909,2000,20217.0865,0.000,20250,0,0,20216,3,0,1,1,0,34,0,0,57,1,0,0
4910,2000,20217.0865,0.000,20250,0,0,20216,-9,0,1,1,0,35,0,0,87,1,0,0
4911,2000,20217.0865,0.000,20250,0,0,20216,11,0,1,1,0,34,0,0,57,1,0,0
4912,2000,20217.0865,0.000,20250,0,0,20215,-23,0,1,1,0,36,0,0,115,2,0,0
4913,2000,20217.0865,0.000,20250,0,0,20215,-39,0,1,1,0,36,0,0,115,2,0,0
4914,2000,20217.0865,0.000,20250,0,0,20215,-12,0,1,1,0,36,0,0,115,2,0,0
4915,2000,20217.0865,0.000,20250,0,0,20215,-20,0,1,1,0,36,0,0,115,2,0,0
4916,2000,20217.0865,0.000,20250,0,0,20215,-36,0,1,1,0,36,0,0,115,2,0,0
4917,2000,20217.0865,0.000,20250,0,0,20214,-57,0,1,1,0,37,0,0,143,3,0,0
4918,2000,20217.0865,0.000,20250,0,0,20214,-53,0,1,1,0,37,0,0,143,3,0,0
4919,2000,20217.0865,0.000,20250,0,0,20215,-10,0,1,1,0,36,0,0,115,2,0,0
4920,2000,20217.0865,0.000,20250,0,0,20215,-16,0,1,1,0,36,0,0,115,2,0,0
4921,2000,20217.0865,0.000,20250,0,0,20216,19,0,1,1,0,34,0,0,57,1,0,0
4922,2000,20217.0865,0.000,20250,0,0,20216,27,0,1,1,0,34,0,0,57,1,0,0
4923,2000,20217.0865,0.000,20250,0,0,20216,61,0,1,1,0,34,0,0,57,1,0,0
4924,2000,20217.0865,0.000,20250,0,0,20217,67,0,1,1,0,33,0,0,29,0,0,0
4925,2000,20217.0865,0.000,20250,0,0,20217,100,0,1,1,0,33,0,0,29,0,0,0
4926,2000,20217.0865,0.000,20250,0,0,20217,55,0,1,1,0,33,0,0,29,0,0,0
4927,2000,20217.0865,0.000,20250,0,0,20217,88,0,1,1,0,33,0,0,29,0,0,0
4928,2000,20217.0865,0.000,20250,0,0,20217,43,0,1,1,0,33,0,0,29,0,0,0
4929,2000,20217.0865,0.000,20250,0,0,20216,17,0,1,1,0,34,0,0,57,1,0,0
4930,2000,20217.0865,0.000,20250,0,0,20217,36,0,1,1,0,33,0,0,29,0,0,0
4931,2000,20217.0865,0.000,20250,0,0,20217,30,0,1,1,0,33,0,0,29,0,0,0
4932,2000,20217.0865,0.000,20250,0,0,20217,45,0,1,1,0,33,0,0,29,0,0,0
4933,2000,20217.0865,0.000,20250,0,0,20217,36,0,1,1,0,33,0,0,29,0,0,0
4934,2000,20217.0865,0.000,20250,0,0,20217,39,0,1,1,0,33,0,0,29,0,0,0
4935,2000,20217.0865,0.000,20250,0,0,20217,10,0,1,1,0,33,0,0,29,0,0,0
4936,2000,20217.0865,0.000,20250,0,0,20217,28,0,1,1,0,33,0,0,29,0,0,0
4937,2000,20217.0865,0.000,20250,0,0,20217,21,0,1,1,0,33,0,0,29,0,0,0
4938,2000,20217.0865,0.000,20250,0,0,20217,35,0,1,1,0,33,0,0,29,0,0,0
4939,2000,20217.0865,0.000,20250,0,0,20216,-13,0,1,1,0,35,0,0,87,1,0,0
4940,2000,20217.0865,0.000,20250,0,0,20216,-21,0,1,1,0,35,0,0,87,1,0,0
4941,2000,20217.0865,0.000,20250,0,0,20216,-17,0,1,1,0,35,0,0,87,1,0,0
4942,2000,20217.0865,0.000,20250,0,0,20216,-13,0,1,1,0,35,0,0,87,1,0,0
4943,2000,20217.0865,0.000,20250,0,0,20216,-10,0,1,1,0,35,0,0,87,1,0,0
4944,2000,20217.0865,0.000,20250,0,0,20216,-36,0,1,1,0,35,0,0,87,1,0,0
4945,2000,20217.0865,0.000,20250,0,0,20215,-66,0,1,1,0,36,0,0,115,2,0,0
4946,2000,20217.0865,0.000,20250,0,0,20215,-78,0,1,1,0,36,0,0,115,2,0,0
4947,2000,20217.0865,0.000,20250,0,0,20214,-96,0,1,1,0,37,0,0,143,3,0,0
4948,2000,20217.0865,0.000,20250,0,0,20215,-39,0,1,1,0,36,0,0,115,2,0,0
4949,2000,20217.0865,0.000,20250,0,0,20215,-33,0,1,1,0,36,0,0,115,2,0,0
4950,2000,20217.0865,0.000,20250,0,0,20215,-58,0,1,1,0,36,0,0,115,2,0,0
4951,2000,20217.0865,0.000,20250,0,0,20214,-76,0,1,1,0,37,0,0,143,3,0,0
4952,2000,20217.0865,0.000,20250,0,0,20214,-88,0,1,1,0,37,0,0,143,3,0,0
4953,2000,20217.0865,0.000,20250,0,0,20214,-57,0,1,1,0,37,0,0,143,3,0,0
4954,2000,20217.0865,0.000,20250,0,0,20214,-42,0,1,1,0,37,0,0,143,3,0,0
4955,2000,20217.0865,0.000,20250,0,0,20215,-10,0,1,1,0,36,0,0,115,2,0,0
4956,2000,20217.0865,0.000,20250,0,0,20216,35,0,1,1,0,34,0,0,57,1,0,0
4957,2000,20217.0865,0.000,20250,0,0,20216,39,0,1,1,0,34,0,0,57,1,0,0
4958,2000,20217.0865,0.000,20250,0,0,20215,3,0,1,1,0,35,0,0,87,1,0,0
4959,2000,20217.0865,0.000,20250,0,0,20215,4,0,1,1,0,35,0,0,87,1,0,0
4960,2000,20217.0865,0.000,20250,0,0,20215,-5,0,1,1,0,36,0,0,115,2,0,0
4961,2000,20217.0865,0.000,20250,0,0,20216,47,0,1,1,0,34,0,0,57,1,0,0
4962,2000,20217.0865,0.000,20250,0,0,20216,37,0,1,1,0,34,0,0,57,1,0,0
4963,2000,20217.0865,0.000,20250,0,0,20217,78,0,1,1,0,33,0,0,29,0,0,0
4964,2000,20217.0865,0.000,20250,0,0,20216,49,0,1,1,0,34,0,0,57,1,0,0
4965,2000,20217.0865,0.000,20250,0,0,20217,75,0,1,1,0,33,0,0,29,0,0,0
4966,2000,20217.0865,0.000,20250,0,0,20218,104,0,1,1,0,32,0,0,0,0,0,0
4967,2000,20217.0865,0.000,20250,0,0,20217,46,0,1,1,0,33,0,0,29,0,0,0
4968,2000,20217.0865,0.000,20250,0,0,20217,20,0,1,1,0,33,0,0,29,0,0,0
4969,2000,20217.0865,0.000,20250,0,0,20217,28,0,1,1,0,33,0,0,29,0,0,0
4970,2000,20217.0865,0.000,20250,0,0,20216,-14,0,1,1,0,35,0,0,87,1,0,0
4971,2000,20217.0865,0.000,20250,0,0,20216,-8,0,1,1,0,35,0,0,87,1,0,0
4972,2000,20217.0865,0.000,20250,0,0,20216,17,0,1,1,0,34,0,0,57,1,0,0
4973,2000,20217.0865,0.000,20250,0,0,20216,-4,0,1,1,0,35,0,0,87,1,0,0
4974,2000,20217.0865,0.000,20250,0,0,20216,-9,0,1,1,0,35,0,0,87,1,0,0
4975,2000,20217.0865,0.000,20250,0,0,20216,16,0,1,1,0,34,0,0,57,1,0,0
4976,2000,20217.0865,0.000,20250,0,0,20216,-4,0,1,1,0,35,0,0,87,1,0,0
4977,2000,20217.0865,0.000,20250,0,0,20217,20,0,1,1,0,33,0,0,29,0,0,0
4978,2000,20217.0865,0.000,20250,0,0,20217,18,0,1,1,0,33,0,0,29,0,0,0
4979,2000,20217.0865,0.000,20250,0,0,20216,-12,0,1,1,0,35,0,0,87,1,0,0
4980,2000,20217.0865,0.000,20250,0,0,20217,33,0,1,1,0,33,0,0,29,0,0,0
4981,2000,20217.0865,0.000,20250,0,0,20217,28,0,1,1,0,33,0,0,29,0,0,0
4982,2000,20217.0865,0.000,20250,0,0,20216,-5,0,1,1,0,35,0,0,87,1,0,0
4983,2000,20217.0865,0.000,20250,0,0,20216,-1,0,1,1,0,35,0,0,87,1,0,0
4984,2000,20217.0865,0.000,20250,0,0,20217,31,0,1,1,0,33,0,0,29,0,0,0
4985,2000,20217.0865,0.000,20250,0,0,20216,-13,0,1,1,0,35,0,0,87,1,0,0
4986,2000,20217.0865,0.000,20250,0,0,20216,12,0,1,1,0,34,0,0,57,1,0,0
4987,2000,20217.0865,0.000,20250,0,0,20217,11,0,1,1,0,33,0,0,29,0,0,0
4988,2000,20217.0865,0.000,20250,0,0,20217,40,0,1,1,0,33,0,0,29,0,0,0
4989,2000,20217.0865,0.000,20250,0,0,20218,72,0,1,1,0,32,0,0,0,0,0,0
4990,2000,20217.0865,0.000,20250,0,0,20217,46,0,1,1,0,33,0,0,29,0,0,0
4991,2000,20217.0865,0.000,20250,0,0,20217,-4,0,1,1,0,34,0,0,57,1,0,0
4992,2000,20217.0865,0.000,20250,0,0,20217,26,0,1,1,0,33,0,0,29,0,0,0
4993,2000,20217.0865,0.000,20250,0,0,20217,39,0,1,1,0,33,0,0,29,0,0,0
4994,2000,20217.0865,0.000,20250,0,0,20218,49,0,1,1,0,32,0,0,0,0,0,0
4995,2000,20217.0865,0.000,20250,0,0,20218,75,0,1,1,0,32,0,0,0,0,0,0
4996,2000,20217.0865,0.000,20250,0,0,20218,55,0,1,1,0,32,0,0,0,0,0,0
4997,2000,20217.0865,0.000,20250,0,0,20217,10,0,1,1,0,33,0,0,29,0,0,0
4998,2000,20217.0865,0.000,20250,0,0,20218,42,0,1,1,0,32,0,0,0,0,0,0
4999,2000,20217.0865,0.000,20250,0,0,20217,18,0,1,1,0,33,0,0,29,0,0,0
5000,2000,20217.0865,0.000,20250,0,0,20217,-30,0,1,1,0,34,0,0,57,1,0,0
5001,2000,20217.0865,0.000,20250,0,0,20217,2,0,1,1,0,33,0,0,29,0,0,0
5002,2000,20217.0865,0.000,20250,0,0,20216,-32,0,1,1,0,35,0,0,87,1,0,0
5003,2000,20217.0865,0.000,20250,0,0,20217,1,0,1,1,0,33,0,0,29,0,0,0
5004,2000,20217.0865,0.000,20250,0,0,20217,-22,0,1,1,0,34,0,0,57,1,0,0
5005,2000,20217.0865,0.000,20250,0,0,20216,-59,0,1,1,0,35,0,0,87,1,0,0
5006,2000,20217.0865,0.000,20250,0,0,20217,2,0,1,1,0,33,0,0,29,0,0,0
5007,2000,20217.0865,0.000,20250,0,0,20216,-39,0,1,1,0,35,0,0,87,1,0,0
5008,2000,20217.0865,0.000,20250,0,0,20217,9,0,1,1,0,33,0,0,29,0,0,0
5009,2000,20217.0865,0.000,20250,0,0,20217,26,0,1,1,0,33,0,0,29,0,0,0
5010,2000,20217.0865,0.000,20250,0,0,20217,49,0,1,1,0,33,0,0,29,0,0,0
5011,2000,20217.0865,0.000,20250,0,0,20217,36,0,1,1,0,33,0,0,29,0,0,0
5012,2000,20217.0865,0.000,20250,0,0,20217,-13,0,1,1,0,34,0,0,57,1,0,0
5013,2000,20217.0865,0.000,20250,0,0,20217,-12,0,1,1,0,34,0,0,57,1,0,0
5014,2000,20217.0865,0.000,20250,0,0,20217,19,0,1,1,0,33,0,0,29,0,0,0
5015,2000,20217.0865,0.000,20250,0,0,20217,3,0,1,1,0,33,0,0,29,0,0,0
5016,2000,20217.0865,0.000,20250,0,0,20217,30,0,1,1,0,33,0,0,29,0,0,0
5017,2000,20217.0865,0.000,20250,0,0,20218,61,0,1,1,0,32,0,0,0,0,0,0
5018,2000,20217.0865,0.000,20250,0,0,20218,54,0,1,1,0,32,0,0,0,0,0,0
5019,2000,20217.0865,0.000,20250,0,0,20218,48,0,1,1,0,32,0,0,0,0,0,0
5020,2000,20217.0865,0.000,20250,0,0,20218,62,0,1,1,0,32,0,0,0,0,0,0
5021,2000,20217.0865,0.000,20250,0,0,20218,62,0,1,1,0,32,0,0,0,0,0,0
5022,2000,20217.0865,0.000,20250,0,0,20218,22,0,1,1,0,32,0,0,0,0,0,0
5023,2000,20217.0865,0.000,20250,0,0,20217,-19,0,1,1,0,34,0,0,57,1,0,0
5024,2000,20217.0865,0.000,20250,0,0,20217,-1,0,1,1,0,34,0,0,57,1,0,0
5025,2000,20217.0865,0.000,20250,0,0,20218,32,0,1,1,0,32,0,0,0,0,0,0
5026,2000,20217.0865,0.000,20250,0,0,20218,58,0,1,1,0,32,0,0,0,0,0,0
5027,2000,20217.0865,0.000,20250,0,0,20217,-2,0,1,1,0,34,0,0,57,1,0,0
5028,2000,20217.0865,0.000,20250,0,0,20218,11,0,1,1,0,32,0,0,0,0,0,0
5029,2000,20217.0865,0.000,20250,0,0,20218,31,0,1,1,0,32,0,0,0,0,0,0
5030,2000,20217.0865,0.000,20250,0,0,20218,36,0,1,1,0,32,0,0,0,0,0,0
5031,2000,20217.0865,0.000,20250,0,0,20218,40,0,1,1,0,32,0,0,0,0,0,0
5032,2000,20217.0865,0.000,20250,0,0,20219,61,0,1,1,0,31,0,0,0,0,0,0
5033,2000,20217.0865,0.000,20250,0,0,20219,68,0,1,1,0,31,0,0,0,0,0,0
5034,2000,20217.0865,0.000,20250,0,0,20218,13,0,1,1,0,32,0,0,0,0,0,0
5035,2000,20217.0865,0.000,20250,0,0,20217,-40,0,1,1,0,34,0,0,57,1,0,0
5036,2000,20217.0865,0.000,20250,0,0,20218,-1,0,1,1,0,33,0,0,29,0,0,0
5037,2000,20217.0865,0.000,20250,0,0,20218,19,0,1,1,0,32,0,0,0,0,0,0
5038,2000,20217.0865,0.000,20250,0,0,20218,5,0,1,1,0,32,0,0,0,0,0,0
5039,2000,20217.0865,0.000,20250,0,0,20217,-25,0,1,1,0,34,0,0,57,1,0,0
5040,2000,20217.0865,0.000,20250,0,0,20218,11,0,1,1,0,32,0,0,0,0,0,0
5041,2000,20217.0865,0.000,20250,0,0,20218,29,0,1,1,0,32,0,0,0,0,0,0
5042,2000,20217.0865,0.000,20250,0,0,20218,14,0,1,1,0,32,0,0,0,0,0,0
5043,2000,20217.0865,0.000,20250,0,0,20217,-28,0,1,1,0,34,0,0,57,1,0,0
5044,2000,20217.0865,0.000,20250,0,0,20217,-1,0,1,1,0,34,0,0,57,1,0,0
5045,2000,20217.0865,0.000,20250,0,0,20217,-28,0,1,1,0,34,0,0,57,1,0,0
5046,2000,20217.0865,0.000,20250,0,0,20216,-59,0,1,1,0,35,0,0,87,1,0,0
5047,2000,20217.0865,0.000,20250,0,0,20216,-91,0,1,1,0,35,0,0,87,1,0,0
5048,2000,20217.0865,0.000,20250,0,0,20215,-115,0,1,1,0,36,0,0,115,2,0,0
5049,2000,20217.0865,0.000,20250,0,0,20215,-111,0,1,1,0,36,0,0,115,2,0,0
5050,2000,20217.0865,0.000,20250,0,0,20215,-67,0,1,1,0,36,0,0,115,2,0,0
5051,2000,20217.0865,0.000,20250,0,0,20215,-70,0,1,1,0,36,0,0,115,2,0,0
5052,2000,20217.0865,0.000,20250,0,0,20216,-13,0,1,1,0,35,0,0,87,1,0,0
5053,2000,20217.0865,0.000,20250,0,0,20216,2,0,1,1,0,34,0,0,57,1,0,0
5054,2000,20217.0865,0.000,20250,0,0,20216,-15,0,1,1,0,35,0,0,87,1,0,0
5055,2000,20217.0865,0.000,20250,0,0,20216,-38,0,1,1,0,35,0,0,87,1,0,0
5056,2000,20217.0865,0.000,20250,0,0,20215,-36,0,1,1,0,36,0,0,115,2,0,0
5057,2000,20217.0865,0.000,20250,0,0,20216,-23,0,1,1,0,35,0,0,87,1,0,0
5058,2000,20217.0865,0.000,20250,0,0,20216,26,0,1,1,0,34,0,0,57,1,0,0
5059,2000,20217.0865,0.000,20250,0,0,20217,64,0,1,1,0,33,0,0,29,0,0,0
5060,2000,20217.0865,0.000,20250,0,0,20216,14,0,1,1,0,34,0,0,57,1,0,0
