ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
6945,500,194.5535,0.000,200,0,0,194,21,0,1,1,0,6,0,0,0,0,0,0
6946,500,194.5535,0.000,200,0,0,194,24,0,1,1,0,6,0,0,0,0,0,0
6947,500,194.5535,0.000,200,0,0,194,6,0,1,1,0,6,0,0,0,0,0,0
6948,500,194.5535,0.000,200,0,0,194,-8,0,1,1,0,7,0,0,0,0,0,0
6949,500,194.5535,0.000,200,0,0,193,-28,0,1,1,0,8,0,0,0,0,0,0
6950,500,194.5535,0.000,200,0,0,194,-4,0,1,1,0,7,0,0,0,0,0,0
6951,500,194.5535,0.000,200,0,0,193,-15,0,1,1,0,8,0,0,0,0,0,0
6952,500,194.5535,0.000,200,0,0,193,-43,0,1,1,0,8,0,0,0,0,0,0
6953,500,194.5535,0.000,200,0,0,192,-63,0,1,1,0,9,0,0,0,0,0,0
6954,500,194.5535,0.000,200,0,0,192,-59,0,1,1,0,9,0,0,0,0,0,0
6955,500,194.5535,0.000,200,0,0,193,-15,0,1,1,0,8,0,0,0,0,0,0
6956,500,194.5535,0.000,200,0,0,193,0,0,1,1,0,7,0,0,0,0,0,0
6957,500,194.5535,0.000,200,0,0,194,21,0,1,1,0,6,0,0,0,0,0,0
6958,500,194.5535,0.000,200,0,0,193,-2,0,1,1,0,8,0,0,0,0,0,0
6959,500,194.5535,0.000,200,0,0,194,10,0,1,1,0,6,0,0,0,0,0,0
6960,500,194.5535,0.000,200,0,0,194,38,0,1,1,0,6,0,0,0,0,0,0
6961,500,194.5535,0.000,200,0,0,194,30,0,1,1,0,6,0,0,0,0,0,0
6962,500,194.5535,0.000,200,0,0,194,33,0,1,1,0,6,0,0,0,0,0,0
6963,500,194.5535,0.000,200,0,0,194,15,0,1,1,0,6,0,0,0,0,0,0
6964,500,194.5535,0.000,200,0,0,193,-18,0,1,1,0,8,0,0,0,0,0,0
6965,500,194.5535,0.000,200,0,0,193,-44,0,1,1,0,8,0,0,0,0,0,0
6966,500,194.5535,0.000,200,0,0,194,5,0,1,1,0,6,0,0,0,0,0,0
6967,500,194.5535,0.000,200,0,0,194,14,0,1,1,0,6,0,0,0,0,0,0
6968,500,194.5535,0.000,200,0,0,193,-18,0,1,1,0,8,0,0,0,0,0,0
6969,500,194.5535,0.000,200,0,0,194,15,0,1,1,0,6,0,0,0,0,0,0
6970,500,194.5535,0.000,200,0,0,193,-8,0,1,1,0,8,0,0,0,0,0,0
6971,500,194.5535,0.000,200,0,0,193,-16,0,1,1,0,8,0,0,0,0,0,0
6972,500,194.5535,0.000,200,0,0,193,-22,0,1,1,0,8,0,0,0,0,0,0
6973,500,194.5535,0.000,200,0,0,193,-45,0,1,1,0,8,0,0,0,0,0,0
6974,500,194.5535,0.000,200,0,0,193,-34,0,1,1,0,8,0,0,0,0,0,0
6975,500,194.5535,0.000,200,0,0,194,25,0,1,1,0,6,0,0,0,0,0,0
6976,500,194.5535,0.000,200,0,0,194,51,0,1,1,0,6,0,0,0,0,0,0
6977,500,194.5535,0.000,200,0,0,195,80,0,1,1,0,5,0,0,0,0,0,0
6978,500,194.5535,0.000,200,0,0,195,91,0,1,1,0,5,0,0,0,0,0,0
6979,500,194.5535,0.000,200,0,0,195,98,0,1,1,0,5,0,0,0,0,0,0
6980,500,194.5535,0.000,200,0,0,195,52,0,1,1,0,5,0,0,0,0,0,0
6981,500,194.5535,0.000,200,0,0,194,17,0,1,1,0,6,0,0,0,0,0,0
6982,500,194.5535,0.000,200,0,0,195,47,0,1,1,0,5,0,0,0,0,0,0
6983,500,194.5535,0.000,200,0,0,194,11,0,1,1,0,6,0,0,0,0,0,0
6984,500,194.5535,0.000,200,0,0,194,-17,0,1,1,0,7,0,0,0,0,0,0
6985,500,194.5535,0.000,200,0,0,194,1,0,1,1,0,6,0,0,0,0,0,0
6986,500,194.5535,0.000,200,0,0,194,5,0,1,1,0,6,0,0,0,0,0,0
6987,500,194.5535,0.000,200,0,0,195,48,0,1,1,0,5,0,0,0,0,0,0
6988,500,194.5535,0.000,200,0,0,195,70,0,1,1,0,5,0,0,0,0,0,0
6989,500,194.5535,0.000,200,0,0,196,87,0,1,1,0,4,0,0,0,0,0,0
6990,500,194.5535,0.000,200,0,0,196,68,0,1,1,0,4,0,0,0,0,0,0
6991,500,194.5535,0.000,200,0,0,196,92,0,1,1,0,4,0,0,0,0,0,0
6992,500,194.5535,0.000,200,0,0,196,51,0,1,1,0,4,0,0,0,0,0,0
6993,500,194.5535,0.000,200,0,0,196,57,0,1,1,0,4,0,0,0,0,0,0
6994,500,194.5535,0.000,200,0,0,196,70,0,1,1,0,4,0,0,0,0,0,0
6995,500,194.5535,0.000,200,0,0,196,31,0,1,1,0,4,0,0,0,0,0,0
6996,500,194.5535,0.000,200,0,0,196,29,0,1,1,0,4,0,0,0,0,0,0
6997,500,194.5535,0.000,200,0,0,196,57,0,1,1,0,4,0,0,0,0,0,0
6998,500,194.5535,0.000,200,0,0,195,-1,0,1,1,0,6,0,0,0,0,0,0
6999,500,194.5535,0.000,200,0,0,195,13,0,1,1,0,5,0,0,0,0,0,0
7000,500,194.5535,0.000,200,0,0,196,34,0,1,1,0,4,0,0,0,0,0,0
7001,500,194.5535,0.000,200,0,0,195,1,0,1,1,0,5,0,0,0,0,0,0
7002,500,194.5535,0.000,200,0,0,195,5,0,1,1,0,5,0,0,0,0,0,0
7003,500,194.5535,0.000,200,0,0,196,28,0,1,1,0,4,0,0,0,0,0,0
7004,500,194.5535,0.000,200,0,0,196,45,0,1,1,0,4,0,0,0,0,0,0
7005,500,194.5535,0.000,200,0,0,196,28,0,1,1,0,4,0,0,0,0,0,0
7006,500,194.5535,0.000,200,0,0,196,25,0,1,1,0,4,0,0,0,0,0,0
7007,500,194.5535,0.000,200,0,0,195,-17,0,1,1,0,6,0,0,0,0,0,0
7008,500,194.5535,0.000,200,0,0,195,-10,0,1,1,0,6,0,0,0,0,0,0
7009,500,194.5535,0.000,200,0,0,194,-43,0,1,1,0,7,0,0,0,0,0,0
7010,500,194.5535,0.000,200,0,0,194,-38,0,1,1,0,7,0,0,0,0,0,0
7011,500,194.5535,0.000,200,0,0,195,-24,0,1,1,0,6,0,0,0,0,0,0
7012,500,194.5535,0.000,200,0,0,194,-32,0,1,1,0,7,0,0,0,0,0,0
7013,500,194.5535,0.000,200,0,0,194,-28,0,1,1,0,7,0,0,0,0,0,0
7014,500,194.5535,0.000,200,0,0,194,-53,0,1,1,0,7,0,0,0,0,0,0
7015,500,194.5535,0.000,200,0,0,194,-13,0,1,1,0,7,0,0,0,0,0,0
7016,500,194.5535,0.000,200,0,0,194,-40,0,1,1,0,7,0,0,0,0,0,0
7017,500,194.5535,0.000,200,0,0,193,-70,0,1,1,0,8,0,0,0,0,0,0
7018,500,194.5535,0.000,200,0,0,193,-92,0,1,1,0,8,0,0,0,0,0,0
7019,500,194.5535,0.000,200,0,0,193,-49,0,1,1,0,8,0,0,0,0,0,0
7020,500,194.5535,0.000,200,0,0,193,-43,0,1,1,0,8,0,0,0,0,0,0
7021,500,194.5535,0.000,200,0,0,194,-19,0,1,1,0,7,0,0,0,0,0,0
7022,500,194.5535,0.000,200,0,0,194,-9,0,1,1,0,7,0,0,0,0,0,0
7023,500,194.5535,0.000,200,0,0,194,-11,0,1,1,0,7,0,0,0,0,0,0
7024,500,194.5535,0.000,200,0,0,194,17,0,1,1,0,6,0,0,0,0,0,0
7025,500,194.5535,0.000,200,0,0,194,9,0,1,1,0,6,0,0,0,0,0,0
7026,500,194.5535,0.000,200,0,0,193,-27,0,1,1,0,8,0,0,0,0,0,0
7027,500,194.5535,0.000,200,0,0,193,-44,0,1,1,0,8,0,0,0,0,0,0
7028,500,194.5535,0.000,200,0,0,193,-27,0,1,1,0,8,0,0,0,0,0,0
7029,500,194.5535,0.000,200,0,0,194,15,0,1,1,0,6,0,0,0,0,0,0
7030,500,194.5535,0.000,200,0,0,193,-20,0,1,1,0,8,0,0,0,0,0,0
7031,500,194.5535,0.000,200,0,0,193,-28,0,1,1,0,8,0,0,0,0,0,0
7032,500,194.5535,0.000,200,0,0,194,16,0,1,1,0,6,0,0,0,0,0,0
7033,500,194.5535,0.000,200,0,0,194,-9,0,1,1,0,7,0,0,0,0,0,0
7034,500,194.5535,0.000,200,0,0,193,-39,0,1,1,0,8,0,0,0,0,0,0
7035,500,194.5535,0.000,200,0,0,193,-51,0,1,1,0,8,0,0,0,0,0,0
7036,500,194.5535,0.000,200,0,0,193,-40,0,1,1,0,8,0,0,0,0,0,0
7037,500,194.5535,0.000,200,0,0,193,-40,0,1,1,0,8,0,0,0,0,0,0
7038,500,194.5535,0.000,200,0,0,192,-59,0,1,1,0,9,0,0,0,0,0,0
7039,500,194.5535,0.000,200,0,0,192,-73,0,1,1,0,9,0,0,0,0,0,0
7040,500,194.5535,0.000,200,0,0,192,-63,0,1,1,0,9,0,0,0,0,0,0
7041,500,194.5535,0.000,200,0,0,193,-25,0,1,1,0,8,0,0,0,0,0,0
7042,500,194.5535,0.000,200,0,0,193,15,0,1,1,0,7,0,0,0,0,0,0
7043,500,194.5535,0.000,200,0,0,193,-13,0,1,1,0,8,0,0,0,0,0,0
7044,500,194.5535,0.000,200,0,0,194,34,0,1,1,0,6,0,0,0,0,0,0
7045,500,194.5535,0.000,200,0,0,194,40,0,1,1,0,6,0,0,0,0,0,0
7046,500,194.5535,0.000,200,0,0,193,6,0,1,1,0,7,0,0,0,0,0,0
7047,500,194.5535,0.000,200,0,0,194,37,0,1,1,0,6,0,0,0,0,0,0
7048,500,194.5535,0.000,200,0,0,193,12,0,1,1,0,7,0,0,0,0,0,0
7049,500,194.5535,0.000,200,0,0,193,-28,0,1,1,0,8,0,0,0,0,0,0
7050,500,194.5535,0.000,200,0,0,193,-19,0,1,1,0,8,0,0,0,0,0,0
7051,500,194.5535,0.000,200,0,0,194,27,0,1,1,0,6,0,0,0,0,0,0
7052,500,194.5535,0.000,200,0,0,193,-6,0,1,1,0,8,0,0,0,0,0,0
7053,500,194.5535,0.000,200,0,0,193,-12,0,1,1,0,8,0,0,0,0,0,0
7054,500,194.5535,0.000,200,0,0,193,-16,0,1,1,0,8,0,0,0,0,0,0
7055,500,194.5535,0.000,200,0,0,192,-39,0,1,1,0,9,0,0,0,0,0,0
7056,500,194.5535,0.000,200,0,0,193,-7,0,1,1,0,8,0,0,0,0,0,0
7057,500,194.5535,0.000,200,0,0,194,47,0,1,1,0,6,0,0,0,0,0,0
7058,500,194.5535,0.000,200,0,0,194,49,0,1,1,0,6,0,0,0,0,0,0
7059,500,194.5535,0.000,200,0,0,195,89,0,1,1,0,5,0,0,0,0,0,0
7060,500,194.5535,0.000,200,0,0,195,89,0,1,1,0,5,0,0,0,0,0,0
7061,500,194.5535,0.000,200,0,0,195,88,0,1,1,0,5,0,0,0,0,0,0
7062,500,194.5535,0.000,200,0,0,196,105,0,1,1,0,4,0,0,0,0,0,0
7063,500,194.5535,0.000,200,0,0,196,86,0,1,1,0,4,0,0,0,0,0,0
7064,500,194.5535,0.000,200,0,0,195,41,0,1,1,0,5,0,0,0,0,0,0
7065,500,194.5535,0.000,200,0,0,195,15,0,1,1,0,5,0,0,0,0,0,0
7066,500,194.5535,0.000,200,0,0,195,15,0,1,1,0,5,0,0,0,0,0,0
7067,500,194.5535,0.000,200,0,0,195,14,0,1,1,0,5,0,0,0,0,0,0
7068,500,194.5535,0.000,200,0,0,194,-16,0,1,1,0,7,0,0,0,0,0,0
7069,500,194.5535,0.000,200,0,0,194,10,0,1,1,0,6,0,0,0,0,0,0
7070,500,194.5535,0.000,200,0,0,194,11,0,1,1,0,6,0,0,0,0,0,0
7071,500,194.5535,0.000,200,0,0,195,21,0,1,1,0,5,0,0,0,0,0,0
7072,500,194.5535,0.000,200,0,0,195,38,0,1,1,0,5,0,0,0,0,0,0
7073,500,194.5535,0.000,200,0,0,195,12,0,1,1,0,5,0,0,0,0,0,0
7074,500,194.5535,0.000,200,0,0,194,1,0,1,1,0,6,0,0,0,0,0,0
7075,500,194.5535,0.000,200,0,0,195,23,0,1,1,0,5,0,0,0,0,0,0
7076,500,194.5535,0.000,200,0,0,195,48,0,1,1,0,5,0,0,0,0,0,0
7077,500,194.5535,0.000,200,0,0,195,29,0,1,1,0,5,0,0,0,0,0,0
7078,500,194.5535,0.000,200,0,0,195,13,0,1,1,0,5,0,0,0,0,0,0
7079,500,194.5535,0.000,200,0,0,195,1,0,1,1,0,5,0,0,0,0,0,0
7080,500,194.5535,0.000,200,0,0,195,30,0,1,1,0,5,0,0,0,0,0,0
7081,500,194.5535,0.000,200,0,0,195,53,0,1,1,0,5,0,0,0,0,0,0
7082,500,194.5535,0.000,200,0,0,196,50,0,1,1,0,4,0,0,0,0,0,0
7083,500,194.5535,0.000,200,0,0,195,-2,0,1,1,0,6,0,0,0,0,0,0
7084,500,194.5535,0.000,200,0,0,195,-3,0,1,1,0,6,0,0,0,0,0,0
7085,500,194.5535,0.000,200,0,0,195,16,0,1,1,0,5,0,0,0,0,0,0
7086,500,194.5535,0.000,200,0,0,194,-37,0,1,1,0,7,0,0,0,0,0,0
7087,500,194.5535,0.000,200,0,0,194,-30,0,1,1,0,7,0,0,0,0,0,0
7088,500,194.5535,0.000,200,0,0,194,-3,0,1,1,0,7,0,0,0,0,0,0
7089,500,194.5535,0.000,200,0,0,195,37,0,1,1,0,5,0,0,0,0,0,0
7090,500,194.5535,0.000,200,0,0,195,19,0,1,1,0,5,0,0,0,0,0,0
7091,500,194.5535,0.000,200,0,0,195,5,0,1,1,0,5,0,0,0,0,0,0
7092,500,194.5535,0.000,200,0,0,194,-16,0,1,1,0,7,0,0,0,0,0,0
7093,500,194.5535,0.000,200,0,0,194,-22,0,1,1,0,7,0,0,0,0,0,0
7094,500,194.5535,0.000,200,0,0,194,-7,0,1,1,0,7,0,0,0,0,0,0
7095,500,194.5535,0.000,200,0,0,195,5,0,1,1,0,5,0,0,0,0,0,0
7096,500,194.5535,0.000,200,0,0,195,44,0,1,1,0,5,0,0,0,0,0,0
7097,500,194.5535,0.000,200,0,0,195,35,0,1,1,0,5,0,0,0,0,0,0
7098,500,194.5535,0.000,200,0,0,195,37,0,1,1,0,5,0,0,0,0,0,0
7099,500,194.5535,0.000,200,0,0,195,8,0,1,1,0,5,0,0,0,0,0,0
7100,500,194.5535,0.000,200,0,0,194,-14,0,1,1,0,7,0,0,0,0,0,0
7101,500,194.5535,0.000,200,0,0,194,-11,0,1,1,0,7,0,0,0,0,0,0
7102,500,194.5535,0.000,200,0,0,195,11,0,1,1,0,5,0,0,0,0,0,0
7103,500,194.5535,0.000,200,0,0,195,28,0,1,1,0,5,0,0,0,0,0,0
7104,500,194.5535,0.000,200,0,0,195,11,0,1,1,0,5,0,0,0,0,0,0
7105,500,194.5535,0.000,200,0,0,195,8,0,1,1,0,5,0,0,0,0,0,0
7106,500,194.5535,0.000,200,0,0,195,25,0,1,1,0,5,0,0,0,0,0,0
7107,500,194.5535,0.000,200,0,0,194,-21,0,1,1,0,7,0,0,0,0,0,0
7108,500,194.5535,0.000,200,0,0,194,-17,0,1,1,0,7,0,0,0,0,0,0
7109,500,194.5535,0.000,200,0,0,194,-3,0,1,1,0,7,0,0,0,0,0,0
7110,500,194.5535,0.000,200,0,0,194,-2,0,1,1,0,7,0,0,0,0,0,0
7111,500,194.5535,0.000,200,0,0,194,-11,0,1,1,0,7,0,0,0,0,0,0
7112,500,194.5535,0.000,200,0,0,194,-38,0,1,1,0,7,0,0,0,0,0,0
7113,500,194.5535,0.000,200,0,0,194,-28,0,1,1,0,7,0,0,0,0,0,0
7114,500,194.5535,0.000,200,0,0,194,-29,0,1,1,0,7,0,0,0,0,0,0
7115,500,194.5535,0.000,200,0,0,193,-69,0,1,1,0,8,0,0,0,0,0,0
7116,500,194.5535,0.000,200,0,0,194,-11,0,1,1,0,7,0,0,0,0,0,0
7117,500,194.5535,0.000,200,0,0,194,-24,0,1,1,0,7,0,0,0,0,0,0
7118,500,194.5535,0.000,200,0,0,194,-4,0,1,1,0,7,0,0,0,0,0,0
7119,500,194.5535,0.000,200,0,0,195,31,0,1,1,0,5,0,0,0,0,0,0
7120,500,194.5535,0.000,200,0,0,195,38,0,1,1,0,5,0,0,0,0,0,0
7121,500,194.5535,0.000,200,0,0,195,33,0,1,1,0,5,0,0,0,0,0,0
7122,500,194.5535,0.000,200,0,0,194,9,0,1,1,0,6,0,0,0,0,0,0
7123,500,194.5535,0.000,200,0,0,194,1,0,1,1,0,6,0,0,0,0,0,0
7124,500,194.5535,0.000,200,0,0,195,33,0,1,1,0,5,0,0,0,0,0,0
7125,500,194.5535,0.000,200,0,0,194,-11,0,1,1,0,7,0,0,0,0,0,0
7126,500,194.5535,0.000,200,0,0,194,-35,0,1,1,0,7,0,0,0,0,0,0
7127,500,194.5535,0.000,200,0,0,193,-73,0,1,1,0,8,0,0,0,0,0,0
7128,500,194.5535,0.000,200,0,0,193,-71,0,1,1,0,8,0,0,0,0,0,0
7129,500,194.5535,0.000,200,0,0,194,-20,0,1,1,0,7,0,0,0,0,0,0
7130,500,194.5535,0.000,200,0,0,194,11,0,1,1,0,6,0,0,0,0,0,0
7131,500,194.5535,0.000,200,0,0,193,-24,0,1,1,0,8,0,0,0,0,0,0
7132,500,194.5535,0.000,200,0,0,193,-21,0,1,1,0,8,0,0,0,0,0,0
7133,500,194.5535,0.000,200,0,0,193,-39,0,1,1,0,8,0,0,0,0,0,0
7134,500,194.5535,0.000,200,0,0,193,-32,0,1,1,0,8,0,0,0,0,0,0
7135,500,194.5535,0.000,200,0,0,193,-25,0,1,1,0,8,0,0,0,0,0,0
7136,500,194.5535,0.000,200,0,0,193,-30,0,1,1,0,8,0,0,0,0,0,0
7137,500,194.5535,0.000,200,0,0,194,6,0,1,1,0,6,0,0,0,0,0,0
7138,500,194.5535,0.000,200,0,0,194,43,0,1,1,0,6,0,0,0,0,0,0
7139,500,194.5535,0.000,200,0,0,194,43,0,1,1,0,6,0,0,0,0,0,0
7140,500,194.5535,0.000,200,0,0,195,61,0,1,1,0,5,0,0,0,0,0,0
7141,500,194.5535,0.000,200,0,0,194,15,0,1,1,0,6,0,0,0,0,0,0
7142,500,194.5535,0.000,200,0,0,194,-11,0,1,1,0,7,0,0,0,0,0,0
7143,500,194.5535,0.000,200,0,0,194,-12,0,1,1,0,7,0,0,0,0,0,0
7144,500,194.5535,0.000,200,0,0,193,-41,0,1,1,0,8,0,0,0,0,0,0
7145,500,194.5535,0.000,200,0,0,194,5,0,1,1,0,6,0,0,0,0,0,0
7146,500,194.5535,0.000,200,0,0,193,-18,0,1,1,0,8,0,0,0,0,0,0
7147,500,194.5535,0.000,200,0,0,193,-45,0,1,1,0,8,0,0,0,0,0,0
7148,500,194.5535,0.000,200,0,0,194,3,0,1,1,0,6,0,0,0,0,0,0
7149,500,194.5535,0.000,200,0,0,194,2,0,1,1,0,6,0,0,0,0,0,0
7150,500,194.5535,0.000,200,0,0,194,49,0,1,1,0,6,0,0,0,0,0,0
7151,500,194.5535,0.000,200,0,0,195,86,0,1,1,0,5,0,0,0,0,0,0
7152,500,194.5535,0.000,200,0,0,195,53,0,1,1,0,5,0,0,0,0,0,0
7153,500,194.5535,0.000,200,0,0,195,47,0,1,1,0,5,0,0,0,0,0,0
7154,500,194.5535,0.000,200,0,0,195,61,0,1,1,0,5,0,0,0,0,0,0
7155,500,194.5535,0.000,200,0,0,195,31,0,1,1,0,5,0,0,0,0,0,0
7156,500,194.5535,0.000,200,0,0,195,18,0,1,1,0,5,0,0,0,0,0,0
7157,500,194.5535,0.000,200,0,0,195,17,0,1,1,0,5,0,0,0,0,0,0
7158,500,194.5535,0.000,200,0,0,195,45,0,1,1,0,5,0,0,0,0,0,0
7159,500,194.5535,0.000,200,0,0,195,17,0,1,1,0,5,0,0,0,0,0,0
7160,500,194.5535,0.000,200,0,0,194,5,0,1,1,0,6,0,0,0,0,0,0
7161,500,194.5535,0.000,200,0,0,195,35,0,1,1,0,5,0,0,0,0,0,0
7162,500,194.5535,0.000,200,0,0,195,38,0,1,1,0,5,0,0,0,0,0,0
7163,500,194.5535,0.000,200,0,0,194,-9,0,1,1,0,7,0,0,0,0,0,0
7164,500,194.5535,0.000,200,0,0,194,-25,0,1,1,0,7,0,0,0,0,0,0
7165,500,194.5535,0.000,200,0,0,193,-57,0,1,1,0,8,0,0,0,0,0,0
7166,500,194.5535,0.000,200,0,0,193,-91,0,1,1,0,8,0,0,0,0,0,0
7167,500,194.5535,0.000,200,0,0,193,-57,0,1,1,0,8,0,0,0,0,0,0
7168,500,194.5535,0.000,200,0,0,194,-19,0,1,1,0,7,0,0,0,0,0,0
7169,500,194.5535,0.000,200,0,0,194,11,0,1,1,0,6,0,0,0,0,0,0
7170,500,194.5535,0.000,200,0,0,194,-6,0,1,1,0,7,0,0,0,0,0,0
7171,500,194.5535,0.000,200,0,0,194,-8,0,1,1,0,7,0,0,0,0,0,0
7172,500,194.5535,0.000,200,0,0,194,-20,0,1,1,0,7,0,0,0,0,0,0
7173,500,194.5535,0.000,200,0,0,193,-58,0,1,1,0,8,0,0,0,0,0,0
7174,500,194.5535,0.000,200,0,0,193,-57,0,1,1,0,8,0,0,0,0,0,0
7175,500,194.5535,0.000,200,0,0,193,-55,0,1,1,0,8,0,0,0,0,0,0
7176,500,194.5535,0.000,200,0,0,193,-33,0,1,1,0,8,0,0,0,0,0,0
7177,500,194.5535,0.000,200,0,0,193,-45,0,1,1,0,8,0,0,0,0,0,0
7178,500,194.5535,0.000,200,0,0,194,15,0,1,1,0,6,0,0,0,0,0,0
7179,500,194.5535,0.000,200,0,0,194,13,0,1,1,0,6,0,0,0,0,0,0
7180,500,194.5535,0.000,200,0,0,194,50,0,1,1,0,6,0,0,0,0,0,0
7181,500,194.5535,0.000,200,0,0,195,58,0,1,1,0,5,0,0,0,0,0,0
7182,500,194.5535,0.000,200,0,0,195,73,0,1,1,0,5,0,0,0,0,0,0
7183,500,194.5535,0.000,200,0,0,194,25,0,1,1,0,6,0,0,0,0,0,0
7184,500,194.5535,0.000,200,0,0,194,-3,0,1,1,0,7,0,0,0,0,0,0
7185,500,194.5535,0.000,200,0,0,194,5,0,1,1,0,6,0,0,0,0,0,0
7186,500,194.5535,0.000,200,0,0,194,10,0,1,1,0,6,0,0,0,0,0,0
7187,500,194.5535,0.000,200,0,0,194,25,0,1,1,0,6,0,0,0,0,0,0
7188,500,194.5535,0.000,200,0,0,195,45,0,1,1,0,5,0,0,0,0,0,0
7189,500,194.5535,0.000,200,0,0,195,50,0,1,1,0,5,0,0,0,0,0,0
7190,500,194.5535,0.000,200,0,0,195,83,0,1,1,0,5,0,0,0,0,0,0
7191,500,194.5535,0.000,200,0,0,196,97,0,1,1,0,4,0,0,0,0,0,0
7192,500,194.5535,0.000,200,0,0,196,77,0,1,1,0,4,0,0,0,0,0,0
7193,500,194.5535,0.000,200,0,0,195,21,0,1,1,0,5,0,0,0,0,0,0
7194,500,194.5535,0.000,200,0,0,194,-13,0,1,1,0,7,0,0,0,0,0,0
7195,500,194.5535,0.000,200,0,0,194,-10,0,1,1,0,7,0,0,0,0,0,0
7196,500,194.5535,0.000,200,0,0,195,32,0,1,1,0,5,0,0,0,0,0,0
7197,500,194.5535,0.000,200,0,0,195,35,0,1,1,0,5,0,0,0,0,0,0
7198,500,194.5535,0.000,200,0,0,194,-12,0,1,1,0,7,0,0,0,0,0,0
7199,500,194.5535,0.000,200,0,0,195,1,0,1,1,0,5,0,0,0,0,0,0
7200,500,194.5535,0.000,200,0,0,195,40,0,1,1,0,5,0,0,0,0,0,0
7201,500,194.5535,0.000,200,0,0,195,21,0,1,1,0,5,0,0,0,0,0,0
7202,500,194.5535,0.000,200,0,0,195,25,0,1,1,0,5,0,0,0,0,0,0
7203,500,194.5535,0.000,200,0,0,195,29,0,1,1,0,5,0,0,0,0,0,0
7204,500,194.5535,0.000,200,0,0,195,31,0,1,1,0,5,0,0,0,0,0,0
7205,500,194.5535,0.000,200,0,0,195,22,0,1,1,0,5,0,0,0,0,0,0
7206,500,194.5535,0.000,200,0,0,195,15,0,1,1,0,5,0,0,0,0,0,0
7207,500,194.5535,0.000,200,0,0,195,39,0,1,1,0,5,0,0,0,0,0,0
7208,500,194.5535,0.000,200,0,0,195,-2,0,1,1,0,6,0,0,0,0,0,0
7209,500,194.5535,0.000,200,0,0,195,35,0,1,1,0,5,0,0,0,0,0,0
7210,500,194.5535,0.000,200,0,0,195,15,0,1,1,0,5,0,0,0,0,0,0
7211,500,194.5535,0.000,200,0,0,195,-21,0,1,1,0,6,0,0,0,0,0,0
7212,500,194.5535,0.000,200,0,0,195,20,0,1,1,0,5,0,0,0,0,0,0
7213,500,194.5535,0.000,200,0,0,195,-7,0,1,1,0,6,0,0,0,0,0,0
7214,500,194.5535,0.000,200,0,0,195,2,0,1,1,0,5,0,0,0,0,0,0
7215,500,194.5535,0.000,200,0,0,194,-30,0,1,1,0,7,0,0,0,0,0,0
7216,500,194.5535,0.000,200,0,0,194,-54,0,1,1,0,7,0,0,0,0,0,0
7217,500,194.5535,0.000,200,0,0,194,-13,0,1,1,0,7,0,0,0,0,0,0
7218,500,194.5535,0.000,200,0,0,194,-11,0,1,1,0,7,0,0,0,0,0,0
7219,500,194.5535,0.000,200,0,0,195,2,0,1,1,0,5,0,0,0,0,0,0
7220,500,194.5535,0.000,200,0,0,195,2,0,1,1,0,5,0,0,0,0,0,0
7221,500,194.5535,0.000,200,0,0,194,-38,0,1,1,0,7,0,0,0,0,0,0
7222,500,194.5535,0.000,200,0,0,194,-38,0,1,1,0,7,0,0,0,0,0,0
7223,500,194.5535,0.000,200,0,0,194,-38,0,1,1,0,7,0,0,0,0,0,0
7224,500,194.5535,0.000,200,0,0,194,-7,0,1,1,0,7,0,0,0,0,0,0
7225,500,194.5535,0.000,200,0,0,193,-42,0,1,1,0,8,0,0,0,0,0,0
7226,500,194.5535,0.000,200,0,0,193,-39,0,1,1,0,8,0,0,0,0,0,0
7227,500,194.5535,0.000,200,0,0,193,-35,0,1,1,0,8,0,0,0,0,0,0
7228,500,194.5535,0.000,200,0,0,194,-3,0,1,1,0,7,0,0,0,0,0,0
7229,500,194.5535,0.000,200,0,0,194,-17,0,1,1,0,7,0,0,0,0,0,0
7230,500,194.5535,0.000,200,0,0,194,22,0,1,1,0,6,0,0,0,0,0,0
7231,500,194.5535,0.000,200,0,0,194,13,0,1,1,0,6,0,0,0,0,0,0
7232,500,194.5535,0.000,200,0,0,194,-5,0,1,1,0,7,0,0,0,0,0,0
7233,500,194.5535,0.000,200,0,0,195,31,0,1,1,0,5,0,0,0,0,0,0
7234,500,194.5535,0.000,200,0,0,195,29,0,1,1,0,5,0,0,0,0,0,0
7235,500,194.5535,0.000,200,0,0,194,-13,0,1,1,0,7,0,0,0,0,0,0
7236,500,194.5535,0.000,200,0,0,194,24,0,1,1,0,6,0,0,0,0,0,0
7237,500,194.5535,0.000,200,0,0,195,32,0,1,1,0,5,0,0,0,0,0,0
7238,500,194.5535,0.000,200,0,0,195,39,0,1,1,0,5,0,0,0,0,0,0
7239,500,194.5535,0.000,200,0,0,194,-6,0,1,1,0,7,0,0,0,0,0,0
7240,500,194.5535,0.000,200,0,0,194,-12,0,1,1,0,7,0,0,0,0,0,0
7241,500,194.5535,0.000,200,0,0,194,4,0,1,1,0,6,0,0,0,0,0,0
7242,500,194.5535,0.000,200,0,0,195,35,0,1,1,0,5,0,0,0,0,0,0
7243,500,194.5535,0.000,200,0,0,194,-9,0,1,1,0,7,0,0,0,0,0,0
