ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
4948,2000,20285.2595,0.000,20250,0,0,20283,-36,0,1,1,0,-32,0,0,0,0,0,0
4949,2000,20285.2595,0.000,20250,0,0,20283,-33,0,1,1,0,-32,0,0,0,0,0,0
4950,2000,20285.2595,0.000,20250,0,0,20283,-60,0,1,1,0,-32,0,0,0,0,0,0
4951,2000,20285.2595,0.000,20250,0,0,20282,-79,0,1,1,0,-31,0,0,0,0,0,0
4952,2000,20285.2595,0.000,20250,0,0,20282,-93,0,1,1,0,-31,0,0,0,0,0,0
4953,2000,20285.2595,0.000,20250,0,0,20282,-63,0,1,1,0,-31,0,0,0,0,0,0
4954,2000,20285.2595,0.000,20250,0,0,20283,-48,0,1,1,0,-32,0,0,0,0,0,0
4955,2000,20285.2595,0.000,20250,0,0,20283,-16,0,1,1,0,-32,0,0,0,0,0,0
4956,2000,20285.2595,0.000,20250,0,0,20284,28,0,1,1,0,-34,0,0,-57,-2,0,0
4957,2000,20285.2595,0.000,20250,0,0,20284,33,0,1,1,0,-34,0,0,-57,-2,0,0
4958,2000,20285.2595,0.000,20250,0,0,20283,-3,0,1,1,0,-32,0,0,0,0,0,0
4959,2000,20285.2595,0.000,20250,0,0,20283,-2,0,1,1,0,-32,0,0,0,0,0,0
4960,2000,20285.2595,0.000,20250,0,0,20283,-10,0,1,1,0,-32,0,0,0,0,0,0
4961,2000,20285.2595,0.000,20250,0,0,20284,51,0,1,1,0,-34,0,0,-57,-2,0,0
4962,2000,20285.2595,0.000,20250,0,0,20284,40,0,1,1,0,-34,0,0,-57,-2,0,0
4963,2000,20285.2595,0.000,20250,0,0,20285,89,0,1,1,0,-35,0,0,-87,-2,0,0
4964,2000,20285.2595,0.000,20250,0,0,20285,57,0,1,1,0,-35,0,0,-87,-2,0,0
4965,2000,20285.2595,0.000,20250,0,0,20285,79,0,1,1,0,-35,0,0,-87,-2,0,0
4966,2000,20285.2595,0.000,20250,0,0,20286,105,0,1,1,0,-36,0,0,-115,-3,0,0
4967,2000,20285.2595,0.000,20250,0,0,20285,46,0,1,1,0,-35,0,0,-87,-2,0,0
4968,2000,20285.2595,0.000,20250,0,0,20285,18,0,1,1,0,-35,0,0,-87,-2,0,0
4969,2000,20285.2595,0.000,20250,0,0,20285,25,0,1,1,0,-35,0,0,-87,-2,0,0
4970,2000,20285.2595,0.000,20250,0,0,20284,-18,0,1,1,0,-33,0,0,-29,-1,0,0
4971,2000,20285.2595,0.000,20250,0,0,20284,-12,0,1,1,0,-33,0,0,-29,-1,0,0
4972,2000,20285.2595,0.000,20250,0,0,20285,22,0,1,1,0,-35,0,0,-87,-2,0,0
4973,2000,20285.2595,0.000,20250,0,0,20284,-1,0,1,1,0,-33,0,0,-29,-1,0,0
4974,2000,20285.2595,0.000,20250,0,0,20284,-8,0,1,1,0,-33,0,0,-29,-1,0,0
4975,2000,20285.2595,0.000,20250,0,0,20285,15,0,1,1,0,-35,0,0,-87,-2,0,0
4976,2000,20285.2595,0.000,20250,0,0,20284,-6,0,1,1,0,-33,0,0,-29,-1,0,0
4977,2000,20285.2595,0.000,20250,0,0,20285,17,0,1,1,0,-35,0,0,-87,-2,0,0
4978,2000,20285.2595,0.000,20250,0,0,20285,15,0,1,1,0,-35,0,0,-87,-2,0,0
4979,2000,20285.2595,0.000,20250,0,0,20284,-16,0,1,1,0,-33,0,0,-29,-1,0,0
4980,2000,20285.2595,0.000,20250,0,0,20285,29,0,1,1,0,-35,0,0,-87,-2,0,0
4981,2000,20285.2595,0.000,20250,0,0,20285,24,0,1,1,0,-35,0,0,-87,-2,0,0
4982,2000,20285.2595,0.000,20250,0,0,20284,0,0,1,1,0,-34,0,0,-57,-2,0,0
4983,2000,20285.2595,0.000,20250,0,0,20284,2,0,1,1,0,-34,0,0,-57,-2,0,0
4984,2000,20285.2595,0.000,20250,0,0,20285,32,0,1,1,0,-35,0,0,-87,-2,0,0
4985,2000,20285.2595,0.000,20250,0,0,20284,-13,0,1,1,0,-33,0,0,-29,-1,0,0
4986,2000,20285.2595,0.000,20250,0,0,20285,10,0,1,1,0,-35,0,0,-87,-2,0,0
4987,2000,20285.2595,0.000,20250,0,0,20285,19,0,1,1,0,-35,0,0,-87,-2,0,0
4988,2000,20285.2595,0.000,20250,0,0,20285,55,0,1,1,0,-35,0,0,-87,-2,0,0
4989,2000,20285.2595,0.000,20250,0,0,20286,91,0,1,1,0,-36,0,0,-115,-3,0,0
4990,2000,20285.2595,0.000,20250,0,0,20286,69,0,1,1,0,-36,0,0,-115,-3,0,0
4991,2000,20285.2595,0.000,20250,0,0,20285,22,0,1,1,0,-35,0,0,-87,-2,0,0
4992,2000,20285.2595,0.000,20250,0,0,20286,43,0,1,1,0,-36,0,0,-115,-3,0,0
4993,2000,20285.2595,0.000,20250,0,0,20286,50,0,1,1,0,-36,0,0,-115,-3,0,0
4994,2000,20285.2595,0.000,20250,0,0,20286,63,0,1,1,0,-36,0,0,-115,-3,0,0
4995,2000,20285.2595,0.000,20250,0,0,20287,83,0,1,1,0,-37,0,0,-143,-4,0,0
4996,2000,20285.2595,0.000,20250,0,0,20286,58,0,1,1,0,-36,0,0,-115,-3,0,0
4997,2000,20285.2595,0.000,20250,0,0,20286,8,0,1,1,0,-36,0,0,-115,-3,0,0
4998,2000,20285.2595,0.000,20250,0,0,20286,37,0,1,1,0,-36,0,0,-115,-3,0,0
4999,2000,20285.2595,0.000,20250,0,0,20286,11,0,1,1,0,-36,0,0,-115,-3,0,0
5000,2000,20285.2595,0.000,20250,0,0,20285,-39,0,1,1,0,-34,0,0,-57,-2,0,0
5001,2000,20285.2595,0.000,20250,0,0,20285,-8,0,1,1,0,-34,0,0,-57,-2,0,0
5002,2000,20285.2595,0.000,20250,0,0,20285,-43,0,1,1,0,-34,0,0,-57,-2,0,0
5003,2000,20285.2595,0.000,20250,0,0,20285,-10,0,1,1,0,-34,0,0,-57,-2,0,0
5004,2000,20285.2595,0.000,20250,0,0,20285,-33,0,1,1,0,-34,0,0,-57,-2,0,0
5005,2000,20285.2595,0.000,20250,0,0,20284,-60,0,1,1,0,-33,0,0,-29,-1,0,0
5006,2000,20285.2595,0.000,20250,0,0,20285,-1,0,1,1,0,-34,0,0,-57,-2,0,0
5007,2000,20285.2595,0.000,20250,0,0,20284,-43,0,1,1,0,-33,0,0,-29,-1,0,0
5008,2000,20285.2595,0.000,20250,0,0,20285,3,0,1,1,0,-35,0,0,-87,-2,0,0
5009,2000,20285.2595,0.000,20250,0,0,20285,29,0,1,1,0,-35,0,0,-87,-2,0,0
5010,2000,20285.2595,0.000,20250,0,0,20286,59,0,1,1,0,-36,0,0,-115,-3,0,0
5011,2000,20285.2595,0.000,20250,0,0,20286,52,0,1,1,0,-36,0,0,-115,-3,0,0
5012,2000,20285.2595,0.000,20250,0,0,20285,-3,0,1,1,0,-34,0,0,-57,-2,0,0
5013,2000,20285.2595,0.000,20250,0,0,20285,-7,0,1,1,0,-34,0,0,-57,-2,0,0
5014,2000,20285.2595,0.000,20250,0,0,20285,20,0,1,1,0,-35,0,0,-87,-2,0,0
5015,2000,20285.2595,0.000,20250,0,0,20285,1,0,1,1,0,-35,0,0,-87,-2,0,0
5016,2000,20285.2595,0.000,20250,0,0,20285,26,0,1,1,0,-35,0,0,-87,-2,0,0
5017,2000,20285.2595,0.000,20250,0,0,20286,64,0,1,1,0,-36,0,0,-115,-3,0,0
5018,2000,20285.2595,0.000,20250,0,0,20286,64,0,1,1,0,-36,0,0,-115,-3,0,0
5019,2000,20285.2595,0.000,20250,0,0,20286,53,0,1,1,0,-36,0,0,-115,-3,0,0
5020,2000,20285.2595,0.000,20250,0,0,20286,63,0,1,1,0,-36,0,0,-115,-3,0,0
5021,2000,20285.2595,0.000,20250,0,0,20287,70,0,1,1,0,-37,0,0,-143,-4,0,0
5022,2000,20285.2595,0.000,20250,0,0,20286,25,0,1,1,0,-36,0,0,-115,-3,0,0
5023,2000,20285.2595,0.000,20250,0,0,20285,-20,0,1,1,0,-34,0,0,-57,-2,0,0
5024,2000,20285.2595,0.000,20250,0,0,20285,-5,0,1,1,0,-34,0,0,-57,-2,0,0
5025,2000,20285.2595,0.000,20250,0,0,20286,26,0,1,1,0,-36,0,0,-115,-3,0,0
5026,2000,20285.2595,0.000,20250,0,0,20286,50,0,1,1,0,-36,0,0,-115,-3,0,0
5027,2000,20285.2595,0.000,20250,0,0,20285,-10,0,1,1,0,-34,0,0,-57,-2,0,0
5028,2000,20285.2595,0.000,20250,0,0,20286,2,0,1,1,0,-36,0,0,-115,-3,0,0
5029,2000,20285.2595,0.000,20250,0,0,20286,21,0,1,1,0,-36,0,0,-115,-3,0,0
5030,2000,20285.2595,0.000,20250,0,0,20286,26,0,1,1,0,-36,0,0,-115,-3,0,0
5031,2000,20285.2595,0.000,20250,0,0,20286,40,0,1,1,0,-36,0,0,-115,-3,0,0
5032,2000,20285.2595,0.000,20250,0,0,20287,59,0,1,1,0,-37,0,0,-143,-4,0,0
5033,2000,20285.2595,0.000,20250,0,0,20287,64,0,1,1,0,-37,0,0,-143,-4,0,0
5034,2000,20285.2595,0.000,20250,0,0,20286,8,0,1,1,0,-36,0,0,-115,-3,0,0
5035,2000,20285.2595,0.000,20250,0,0,20285,-45,0,1,1,0,-34,0,0,-57,-2,0,0
5036,2000,20285.2595,0.000,20250,0,0,20286,-8,0,1,1,0,-35,0,0,-87,-2,0,0
5037,2000,20285.2595,0.000,20250,0,0,20286,12,0,1,1,0,-36,0,0,-115,-3,0,0
5038,2000,20285.2595,0.000,20250,0,0,20286,-2,0,1,1,0,-35,0,0,-87,-2,0,0
5039,2000,20285.2595,0.000,20250,0,0,20285,-22,0,1,1,0,-34,0,0,-57,-2,0,0
5040,2000,20285.2595,0.000,20250,0,0,20286,12,0,1,1,0,-36,0,0,-115,-3,0,0
5041,2000,20285.2595,0.000,20250,0,0,20286,28,0,1,1,0,-36,0,0,-115,-3,0,0
5042,2000,20285.2595,0.000,20250,0,0,20286,21,0,1,1,0,-36,0,0,-115,-3,0,0
5043,2000,20285.2595,0.000,20250,0,0,20285,-24,0,1,1,0,-34,0,0,-57,-2,0,0
5044,2000,20285.2595,0.000,20250,0,0,20286,0,0,1,1,0,-36,0,0,-115,-3,0,0
5045,2000,20285.2595,0.000,20250,0,0,20285,-30,0,1,1,0,-34,0,0,-57,-2,0,0
5046,2000,20285.2595,0.000,20250,0,0,20284,-62,0,1,1,0,-33,0,0,-29,-1,0,0
5047,2000,20285.2595,0.000,20250,0,0,20284,-95,0,1,1,0,-33,0,0,-29,-1,0,0
5048,2000,20285.2595,0.000,20250,0,0,20283,-120,0,1,1,0,-32,0,0,0,0,0,0
5049,2000,20285.2595,0.000,20250,0,0,20283,-117,0,1,1,0,-32,0,0,0,0,0,0
5050,2000,20285.2595,0.000,20250,0,0,20284,-63,0,1,1,0,-33,0,0,-29,-1,0,0
5051,2000,20285.2595,0.000,20250,0,0,20283,-69,0,1,1,0,-32,0,0,0,0,0,0
5052,2000,20285.2595,0.000,20250,0,0,20284,-14,0,1,1,0,-33,0,0,-29,-1,0,0
5053,2000,20285.2595,0.000,20250,0,0,20285,10,0,1,1,0,-35,0,0,-87,-2,0,0
5054,2000,20285.2595,0.000,20250,0,0,20284,-1,0,1,1,0,-33,0,0,-29,-1,0,0
5055,2000,20285.2595,0.000,20250,0,0,20284,-20,0,1,1,0,-33,0,0,-29,-1,0,0
5056,2000,20285.2595,0.000,20250,0,0,20284,-14,0,1,1,0,-33,0,0,-29,-1,0,0
5057,2000,20285.2595,0.000,20250,0,0,20284,-9,0,1,1,0,-33,0,0,-29,-1,0,0
5058,2000,20285.2595,0.000,20250,0,0,20285,34,0,1,1,0,-35,0,0,-87,-2,0,0
5059,2000,20285.2595,0.000,20250,0,0,20286,66,0,1,1,0,-36,0,0,-115,-3,0,0
5060,2000,20285.2595,0.000,20250,0,0,20285,12,0,1,1,0,-35,0,0,-87,-2,0,0
5061,2000,20285.2595,0.000,20250,0,0,20284,-20,0,1,1,0,-33,0,0,-29,-1,0,0
5062,2000,20285.2595,0.000,20250,0,0,20284,-25,0,1,1,0,-33,0,0,-29,-1,0,0
5063,2000,20285.2595,0.000,20250,0,0,20285,20,0,1,1,0,-35,0,0,-87,-2,0,0
5064,2000,20285.2595,0.000,20250,0,0,20285,45,0,1,1,0,-35,0,0,-87,-2,0,0
5065,2000,20285.2595,0.000,20250,0,0,20285,25,0,1,1,0,-35,0,0,-87,-2,0,0
5066,2000,20285.2595,0.000,20250,0,0,20286,57,0,1,1,0,-36,0,0,-115,-3,0,0
5067,2000,20285.2595,0.000,20250,0,0,20286,62,0,1,1,0,-36,0,0,-115,-3,0,0
5068,2000,20285.2595,0.000,20250,0,0,20286,74,0,1,1,0,-36,0,0,-115,-3,0,0
5069,2000,20285.2595,0.000,20250,0,0,20286,83,0,1,1,0,-36,0,0,-115,-3,0,0
5070,2000,20285.2595,0.000,20250,0,0,20287,78,0,1,1,0,-37,0,0,-143,-4,0,0
5071,2000,20285.2595,0.000,20250,0,0,20286,63,0,1,1,0,-36,0,0,-115,-3,0,0
5072,2000,20285.2595,0.000,20250,0,0,20287,71,0,1,1,0,-37,0,0,-143,-4,0,0
5073,2000,20285.2595,0.000,20250,0,0,20287,85,0,1,1,0,-37,0,0,-143,-4,0,0
5074,2000,20285.2595,0.000,20250,0,0,20287,94,0,1,1,0,-37,0,0,-143,-4,0,0
5075,2000,20285.2595,0.000,20250,0,0,20287,81,0,1,1,0,-37,0,0,-143,-4,0,0
5076,2000,20285.2595,0.000,20250,0,0,20287,49,0,1,1,0,-37,0,0,-143,-4,0,0
5077,2000,20285.2595,0.000,20250,0,0,20287,63,0,1,1,0,-37,0,0,-143,-4,0,0
5078,2000,20285.2595,0.000,20250,0,0,20286,-5,0,1,1,0,-35,0,0,-87,-2,0,0
5079,2000,20285.2595,0.000,20250,0,0,20286,20,0,1,1,0,-36,0,0,-115,-3,0,0
5080,2000,20285.2595,0.000,20250,0,0,20287,30,0,1,1,0,-37,0,0,-143,-4,0,0
5081,2000,20285.2595,0.000,20250,0,0,20286,-21,0,1,1,0,-35,0,0,-87,-2,0,0
5082,2000,20285.2595,0.000,20250,0,0,20285,-41,0,1,1,0,-34,0,0,-57,-2,0,0
5083,2000,20285.2595,0.000,20250,0,0,20285,-66,0,1,1,0,-34,0,0,-57,-2,0,0
5084,2000,20285.2595,0.000,20250,0,0,20285,-44,0,1,1,0,-34,0,0,-57,-2,0,0
5085,2000,20285.2595,0.000,20250,0,0,20286,-6,0,1,1,0,-35,0,0,-87,-2,0,0
5086,2000,20285.2595,0.000,20250,0,0,20285,-36,0,1,1,0,-34,0,0,-57,-2,0,0
5087,2000,20285.2595,0.000,20250,0,0,20285,-38,0,1,1,0,-34,0,0,-57,-2,0,0
5088,2000,20285.2595,0.000,20250,0,0,20286,0,0,1,1,0,-36,0,0,-115,-3,0,0
5089,2000,20285.2595,0.000,20250,0,0,20285,-29,0,1,1,0,-34,0,0,-57,-2,0,0
5090,2000,20285.2595,0.000,20250,0,0,20284,-61,0,1,1,0,-33,0,0,-29,-1,0,0
5091,2000,20285.2595,0.000,20250,0,0,20285,-25,0,1,1,0,-34,0,0,-57,-2,0,0
5092,2000,20285.2595,0.000,20250,0,0,20285,-27,0,1,1,0,-34,0,0,-57,-2,0,0
5093,2000,20285.2595,0.000,20250,0,0,20284,-57,0,1,1,0,-33,0,0,-29,-1,0,0
5094,2000,20285.2595,0.000,20250,0,0,20285,-30,0,1,1,0,-34,0,0,-57,-2,0,0
5095,2000,20285.2595,0.000,20250,0,0,20284,-38,0,1,1,0,-33,0,0,-29,-1,0,0
5096,2000,20285.2595,0.000,20250,0,0,20285,-14,0,1,1,0,-34,0,0,-57,-2,0,0
5097,2000,20285.2595,0.000,20250,0,0,20284,-24,0,1,1,0,-33,0,0,-29,-1,0,0
5098,2000,20285.2595,0.000,20250,0,0,20285,-2,0,1,1,0,-34,0,0,-57,-2,0,0
5099,2000,20285.2595,0.000,20250,0,0,20284,-34,0,1,1,0,-33,0,0,-29,-1,0,0
5100,2000,20285.2595,0.000,20250,0,0,20284,-39,0,1,1,0,-33,0,0,-29,-1,0,0
5101,2000,20285.2595,0.000,20250,0,0,20284,-22,0,1,1,0,-33,0,0,-29,-1,0,0
5102,2000,20285.2595,0.000,20250,0,0,20285,1,0,1,1,0,-35,0,0,-87,-2,0,0
5103,2000,20285.2595,0.000,20250,0,0,20285,19,0,1,1,0,-35,0,0,-87,-2,0,0
5104,2000,20285.2595,0.000,20250,0,0,20285,23,0,1,1,0,-35,0,0,-87,-2,0,0
5105,2000,20285.2595,0.000,20250,0,0,20284,-23,0,1,1,0,-33,0,0,-29,-1,0,0
5106,2000,20285.2595,0.000,20250,0,0,20285,10,0,1,1,0,-35,0,0,-87,-2,0,0
5107,2000,20285.2595,0.000,20250,0,0,20285,16,0,1,1,0,-35,0,0,-87,-2,0,0
5108,2000,20285.2595,0.000,20250,0,0,20284,-29,0,1,1,0,-33,0,0,-29,-1,0,0
5109,2000,20285.2595,0.000,20250,0,0,20284,-54,0,1,1,0,-33,0,0,-29,-1,0,0
5110,2000,20285.2595,0.000,20250,0,0,20284,-32,0,1,1,0,-33,0,0,-29,-1,0,0
5111,2000,20285.2595,0.000,20250,0,0,20284,-35,0,1,1,0,-33,0,0,-29,-1,0,0
5112,2000,20285.2595,0.000,20250,0,0,20283,-56,0,1,1,0,-32,0,0,0,0,0,0
5113,2000,20285.2595,0.000,20250,0,0,20284,-12,0,1,1,0,-33,0,0,-29,-1,0,0
5114,2000,20285.2595,0.000,20250,0,0,20284,-7,0,1,1,0,-33,0,0,-29,-1,0,0
5115,2000,20285.2595,0.000,20250,0,0,20284,6,0,1,1,0,-34,0,0,-57,-2,0,0
5116,2000,20285.2595,0.000,20250,0,0,20285,46,0,1,1,0,-35,0,0,-87,-2,0,0
5117,2000,20285.2595,0.000,20250,0,0,20284,7,0,1,1,0,-34,0,0,-57,-2,0,0
5118,2000,20285.2595,0.000,20250,0,0,20285,16,0,1,1,0,-35,0,0,-87,-2,0,0
5119,2000,20285.2595,0.000,20250,0,0,20285,43,0,1,1,0,-35,0,0,-87,-2,0,0
5120,2000,20285.2595,0.000,20250,0,0,20286,62,0,1,1,0,-36,0,0,-115,-3,0,0
5121,2000,20285.2595,0.000,20250,0,0,20286,57,0,1,1,0,-36,0,0,-115,-3,0,0
5122,2000,20285.2595,0.000,20250,0,0,20286,81,0,1,1,0,-36,0,0,-115,-3,0,0
5123,2000,20285.2595,0.000,20250,0,0,20285,20,0,1,1,0,-35,0,0,-87,-2,0,0
5124,2000,20285.2595,0.000,20250,0,0,20285,31,0,1,1,0,-35,0,0,-87,-2,0,0
5125,2000,20285.2595,0.000,20250,0,0,20285,-20,0,1,1,0,-34,0,0,-57,-2,0,0
5126,2000,20285.2595,0.000,20250,0,0,20285,10,0,1,1,0,-35,0,0,-87,-2,0,0
5127,2000,20285.2595,0.000,20250,0,0,20284,-36,0,1,1,0,-33,0,0,-29,-1,0,0
5128,2000,20285.2595,0.000,20250,0,0,20284,-41,0,1,1,0,-33,0,0,-29,-1,0,0
5129,2000,20285.2595,0.000,20250,0,0,20284,-64,0,1,1,0,-33,0,0,-29,-1,0,0
5130,2000,20285.2595,0.000,20250,0,0,20284,-51,0,1,1,0,-33,0,0,-29,-1,0,0
5131,2000,20285.2595,0.000,20250,0,0,20284,-41,0,1,1,0,-33,0,0,-29,-1,0,0
5132,2000,20285.2595,0.000,20250,0,0,20284,-51,0,1,1,0,-33,0,0,-29,-1,0,0
5133,2000,20285.2595,0.000,20250,0,0,20284,-38,0,1,1,0,-33,0,0,-29,-1,0,0
5134,2000,20285.2595,0.000,20250,0,0,20284,11,0,1,1,0,-34,0,0,-57,-2,0,0
5135,2000,20285.2595,0.000,20250,0,0,20285,49,0,1,1,0,-35,0,0,-87,-2,0,0
5136,2000,20285.2595,0.000,20250,0,0,20285,59,0,1,1,0,-35,0,0,-87,-2,0,0
5137,2000,20285.2595,0.000,20250,0,0,20285,55,0,1,1,0,-35,0,0,-87,-2,0,0
5138,2000,20285.2595,0.000,20250,0,0,20286,61,0,1,1,0,-36,0,0,-115,-3,0,0
5139,2000,20285.2595,0.000,20250,0,0,20286,45,0,1,1,0,-36,0,0,-115,-3,0,0
5140,2000,20285.2595,0.000,20250,0,0,20285,32,0,1,1,0,-35,0,0,-87,-2,0,0
5141,2000,20285.2595,0.000,20250,0,0,20285,-18,0,1,1,0,-34,0,0,-57,-2,0,0
5142,2000,20285.2595,0.000,20250,0,0,20284,-37,0,1,1,0,-33,0,0,-29,-1,0,0
5143,2000,20285.2595,0.000,20250,0,0,20284,-71,0,1,1,0,-33,0,0,-29,-1,0,0
5144,2000,20285.2595,0.000,20250,0,0,20283,-66,0,1,1,0,-32,0,0,0,0,0,0
5145,2000,20285.2595,0.000,20250,0,0,20284,-12,0,1,1,0,-33,0,0,-29,-1,0,0
5146,2000,20285.2595,0.000,20250,0,0,20285,10,0,1,1,0,-35,0,0,-87,-2,0,0
5147,2000,20285.2595,0.000,20250,0,0,20285,28,0,1,1,0,-35,0,0,-87,-2,0,0
5148,2000,20285.2595,0.000,20250,0,0,20285,41,0,1,1,0,-35,0,0,-87,-2,0,0
5149,2000,20285.2595,0.000,20250,0,0,20285,40,0,1,1,0,-35,0,0,-87,-2,0,0
5150,2000,20285.2595,0.000,20250,0,0,20286,49,0,1,1,0,-36,0,0,-115,-3,0,0
5151,2000,20285.2595,0.000,20250,0,0,20286,45,0,1,1,0,-36,0,0,-115,-3,0,0
5152,2000,20285.2595,0.000,20250,0,0,20286,71,0,1,1,0,-36,0,0,-115,-3,0,0
5153,2000,20285.2595,0.000,20250,0,0,20286,80,0,1,1,0,-36,0,0,-115,-3,0,0
5154,2000,20285.2595,0.000,20250,0,0,20287,95,0,1,1,0,-37,0,0,-143,-4,0,0
5155,2000,20285.2595,0.000,20250,0,0,20287,86,0,1,1,0,-37,0,0,-143,-4,0,0
5156,2000,20285.2595,0.000,20250,0,0,20286,28,0,1,1,0,-36,0,0,-115,-3,0,0
5157,2000,20285.2595,0.000,20250,0,0,20286,42,0,1,1,0,-36,0,0,-115,-3,0,0
5158,2000,20285.2595,0.000,20250,0,0,20285,-17,0,1,1,0,-34,0,0,-57,-2,0,0
5159,2000,20285.2595,0.000,20250,0,0,20286,7,0,1,1,0,-36,0,0,-115,-3,0,0
5160,2000,20285.2595,0.000,20250,0,0,20286,25,0,1,1,0,-36,0,0,-115,-3,0,0
5161,2000,20285.2595,0.000,20250,0,0,20285,-20,0,1,1,0,-34,0,0,-57,-2,0,0
5162,2000,20285.2595,0.000,20250,0,0,20284,-64,0,1,1,0,-33,0,0,-29,-1,0,0
5163,2000,20285.2595,0.000,20250,0,0,20284,-87,0,1,1,0,-33,0,0,-29,-1,0,0
5164,2000,20285.2595,0.000,20250,0,0,20284,-65,0,1,1,0,-33,0,0,-29,-1,0,0
5165,2000,20285.2595,0.000,20250,0,0,20283,-95,0,1,1,0,-32,0,0,0,0,0,0
5166,2000,20285.2595,0.000,20250,0,0,20283,-97,0,1,1,0,-32,0,0,0,0,0,0
5167,2000,20285.2595,0.000,20250,0,0,20283,-96,0,1,1,0,-32,0,0,0,0,0,0
5168,2000,20285.2595,0.000,20250,0,0,20283,-104,0,1,1,0,-32,0,0,0,0,0,0
5169,2000,20285.2595,0.000,20250,0,0,20282,-118,0,1,1,0,-31,0,0,0,0,0,0
5170,2000,20285.2595,0.000,20250,0,0,20283,-77,0,1,1,0,-32,0,0,0,0,0,0
5171,2000,20285.2595,0.000,20250,0,0,20283,-64,0,1,1,0,-32,0,0,0,0,0,0
5172,2000,20285.2595,0.000,20250,0,0,20283,-63,0,1,1,0,-32,0,0,0,0,0,0
5173,2000,20285.2595,0.000,20250,0,0,20283,-60,0,1,1,0,-32,0,0,0,0,0,0
5174,2000,20285.2595,0.000,20250,0,0,20282,-68,0,1,1,0,-31,0,0,0,0,0,0
5175,2000,20285.2595,0.000,20250,0,0,20283,-33,0,1,1,0,-32,0,0,0,0,0,0
5176,2000,20285.2595,0.000,20250,0,0,20283,-5,0,1,1,0,-32,0,0,0,0,0,0
5177,2000,20285.2595,0.000,20250,0,0,20283,-23,0,1,1,0,-32,0,0,0,0,0,0
5178,2000,20285.2595,0.000,20250,0,0,20283,-36,0,1,1,0,-32,0,0,0,0,0,0
5179,2000,20285.2595,0.000,20250,0,0,20283,-27,0,1,1,0,-32,0,0,0,0,0,0
5180,2000,20285.2595,0.000,20250,0,0,20283,-9,0,1,1,0,-32,0,0,0,0,0,0
5181,2000,20285.2595,0.000,20250,0,0,20284,44,0,1,1,0,-34,0,0,-57,-2,0,0
5182,2000,20285.2595,0.000,20250,0,0,20284,16,0,1,1,0,-34,0,0,-57,-2,0,0
5183,2000,20285.2595,0.000,20250,0,0,20284,42,0,1,1,0,-34,0,0,-57,-2,0,0
5184,2000,20285.2595,0.000,20250,0,0,20285,72,0,1,1,0,-35,0,0,-87,-2,0,0
5185,2000,20285.2595,0.000,20250,0,0,20285,83,0,1,1,0,-35,0,0,-87,-2,0,0
5186,2000,20285.2595,0.000,20250,0,0,20286,101,0,1,1,0,-36,0,0,-115,-3,0,0
5187,2000,20285.2595,0.000,20250,0,0,20285,83,0,1,1,0,-35,0,0,-87,-2,0,0
5188,2000,20285.2595,0.000,20250,0,0,20285,38,0,1,1,0,-35,0,0,-87,-2,0,0
5189,2000,20285.2595,0.000,20250,0,0,20285,52,0,1,1,0,-35,0,0,-87,-2,0,0
5190,2000,20285.2595,0.000,20250,0,0,20285,32,0,1,1,0,-35,0,0,-87,-2,0,0
5191,2000,20285.2595,0.000,20250,0,0,20285,16,0,1,1,0,-35,0,0,-87,-2,0,0
5192,2000,20285.2595,0.000,20250,0,0,20286,62,0,1,1,0,-36,0,0,-115,-3,0,0
5193,2000,20285.2595,0.000,20250,0,0,20286,77,0,1,1,0,-36,0,0,-115,-3,0,0
5194,2000,20285.2595,0.000,20250,0,0,20286,68,0,1,1,0,-36,0,0,-115,-3,0,0
5195,2000,20285.2595,0.000,20250,0,0,20286,60,0,1,1,0,-36,0,0,-115,-3,0,0
5196,2000,20285.2595,0.000,20250,0,0,20286,33,0,1,1,0,-36,0,0,-115,-3,0,0
5197,2000,20285.2595,0.000,20250,0,0,20285,12,0,1,1,0,-35,0,0,-87,-2,0,0
5198,2000,20285.2595,0.000,20250,0,0,20285,-15,0,1,1,0,-34,0,0,-57,-2,0,0
5199,2000,20285.2595,0.000,20250,0,0,20284,-35,0,1,1,0,-33,0,0,-29,-1,0,0
5200,2000,20285.2595,0.000,20250,0,0,20284,-31,0,1,1,0,-33,0,0,-29,-1,0,0
5201,2000,20285.2595,0.000,20250,0,0,20284,-56,0,1,1,0,-33,0,0,-29,-1,0,0
5202,2000,20285.2595,0.000,20250,0,0,20284,-35,0,1,1,0,-33,0,0,-29,-1,0,0
5203,2000,20285.2595,0.000,20250,0,0,20284,-38,0,1,1,0,-33,0,0,-29,-1,0,0
5204,2000,20285.2595,0.000,20250,0,0,20285,0,0,1,1,0,-35,0,0,-87,-2,0,0
5205,2000,20285.2595,0.000,20250,0,0,20285,0,0,1,1,0,-35,0,0,-87,-2,0,0
5206,2000,20285.2595,0.000,20250,0,0,20284,-20,0,1,1,0,-33,0,0,-29,-1,0,0
5207,2000,20285.2595,0.000,20250,0,0,20285,5,0,1,1,0,-35,0,0,-87,-2,0,0
5208,2000,20285.2595,0.000,20250,0,0,20285,43,0,1,1,0,-35,0,0,-87,-2,0,0
