ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
5692,2000,20215.7703,0.000,20250,0,0,20215,-47,0,1,1,0,36,0,0,115,2,0,0
5693,2000,20215.7703,0.000,20250,0,0,20215,-82,0,1,1,0,36,0,0,115,2,0,0
5694,2000,20215.7703,0.000,20250,0,0,20215,-77,0,1,1,0,36,0,0,115,2,0,0
5695,2000,20215.7703,0.000,20250,0,0,20215,-63,0,1,1,0,36,0,0,115,2,0,0
5696,2000,20215.7703,0.000,20250,0,0,20215,-31,0,1,1,0,36,0,0,115,2,0,0
5697,2000,20215.7703,0.000,20250,0,0,20215,-54,0,1,1,0,36,0,0,115,2,0,0
5698,2000,20215.7703,0.000,20250,0,0,20214,-71,0,1,1,0,37,0,0,143,3,0,0
5699,2000,20215.7703,0.000,20250,0,0,20214,-83,0,1,1,0,37,0,0,143,3,0,0
5700,2000,20215.7703,0.000,20250,0,0,20215,-31,0,1,1,0,36,0,0,115,2,0,0
5701,2000,20215.7703,0.000,20250,0,0,20215,-1,0,1,1,0,36,0,0,115,2,0,0
5702,2000,20215.7703,0.000,20250,0,0,20215,23,0,1,1,0,35,0,0,87,1,0,0
5703,2000,20215.7703,0.000,20250,0,0,20215,2,0,1,1,0,35,0,0,87,1,0,0
5704,2000,20215.7703,0.000,20250,0,0,20215,-24,0,1,1,0,36,0,0,115,2,0,0
5705,2000,20215.7703,0.000,20250,0,0,20214,-44,0,1,1,0,37,0,0,143,3,0,0
5706,2000,20215.7703,0.000,20250,0,0,20215,-19,0,1,1,0,36,0,0,115,2,0,0
5707,2000,20215.7703,0.000,20250,0,0,20215,-10,0,1,1,0,36,0,0,115,2,0,0
5708,2000,20215.7703,0.000,20250,0,0,20215,-12,0,1,1,0,36,0,0,115,2,0,0
5709,2000,20215.7703,0.000,20250,0,0,20215,26,0,1,1,0,35,0,0,87,1,0,0
5710,2000,20215.7703,0.000,20250,0,0,20215,6,0,1,1,0,35,0,0,87,1,0,0
5711,2000,20215.7703,0.000,20250,0,0,20215,30,0,1,1,0,35,0,0,87,1,0,0
5712,2000,20215.7703,0.000,20250,0,0,20216,57,0,1,1,0,34,0,0,57,1,0,0
5713,2000,20215.7703,0.000,20250,0,0,20215,19,0,1,1,0,35,0,0,87,1,0,0
5714,2000,20215.7703,0.000,20250,0,0,20215,-1,0,1,1,0,36,0,0,115,2,0,0
5715,2000,20215.7703,0.000,20250,0,0,20216,42,0,1,1,0,34,0,0,57,1,0,0
5716,2000,20215.7703,0.000,20250,0,0,20216,26,0,1,1,0,34,0,0,57,1,0,0
5717,2000,20215.7703,0.000,20250,0,0,20216,52,0,1,1,0,34,0,0,57,1,0,0
5718,2000,20215.7703,0.000,20250,0,0,20216,13,0,1,1,0,34,0,0,57,1,0,0
5719,2000,20215.7703,0.000,20250,0,0,20216,11,0,1,1,0,34,0,0,57,1,0,0
5720,2000,20215.7703,0.000,20250,0,0,20216,30,0,1,1,0,34,0,0,57,1,0,0
5721,2000,20215.7703,0.000,20250,0,0,20216,44,0,1,1,0,34,0,0,57,1,0,0
5722,2000,20215.7703,0.000,20250,0,0,20216,34,0,1,1,0,34,0,0,57,1,0,0
5723,2000,20215.7703,0.000,20250,0,0,20216,16,0,1,1,0,34,0,0,57,1,0,0
5724,2000,20215.7703,0.000,20250,0,0,20216,22,0,1,1,0,34,0,0,57,1,0,0
5725,2000,20215.7703,0.000,20250,0,0,20215,-23,0,1,1,0,36,0,0,115,2,0,0
5726,2000,20215.7703,0.000,20250,0,0,20215,-38,0,1,1,0,36,0,0,115,2,0,0
5727,2000,20215.7703,0.000,20250,0,0,20215,-19,0,1,1,0,36,0,0,115,2,0,0
5728,2000,20215.7703,0.000,20250,0,0,20215,-24,0,1,1,0,36,0,0,115,2,0,0
5729,2000,20215.7703,0.000,20250,0,0,20215,-17,0,1,1,0,36,0,0,115,2,0,0
5730,2000,20215.7703,0.000,20250,0,0,20215,-31,0,1,1,0,36,0,0,115,2,0,0
5731,2000,20215.7703,0.000,20250,0,0,20215,8,0,1,1,0,35,0,0,87,1,0,0
5732,2000,20215.7703,0.000,20250,0,0,20216,38,0,1,1,0,34,0,0,57,1,0,0
5733,2000,20215.7703,0.000,20250,0,0,20216,60,0,1,1,0,34,0,0,57,1,0,0
5734,2000,20215.7703,0.000,20250,0,0,20216,18,0,1,1,0,34,0,0,57,1,0,0
5735,2000,20215.7703,0.000,20250,0,0,20216,54,0,1,1,0,34,0,0,57,1,0,0
5736,2000,20215.7703,0.000,20250,0,0,20216,12,0,1,1,0,34,0,0,57,1,0,0
5737,2000,20215.7703,0.000,20250,0,0,20216,38,0,1,1,0,34,0,0,57,1,0,0
5738,2000,20215.7703,0.000,20250,0,0,20217,68,0,1,1,0,33,0,0,29,0,0,0
5739,2000,20215.7703,0.000,20250,0,0,20216,11,0,1,1,0,34,0,0,57,1,0,0
5740,2000,20215.7703,0.000,20250,0,0,20215,-33,0,1,1,0,36,0,0,115,2,0,0
5741,2000,20215.7703,0.000,20250,0,0,20215,-37,0,1,1,0,36,0,0,115,2,0,0
5742,2000,20215.7703,0.000,20250,0,0,20216,10,0,1,1,0,34,0,0,57,1,0,0
5743,2000,20215.7703,0.000,20250,0,0,20216,7,0,1,1,0,34,0,0,57,1,0,0
5744,2000,20215.7703,0.000,20250,0,0,20216,-5,0,1,1,0,35,0,0,87,1,0,0
5745,2000,20215.7703,0.000,20250,0,0,20216,5,0,1,1,0,34,0,0,57,1,0,0
5746,2000,20215.7703,0.000,20250,0,0,20215,-26,0,1,1,0,36,0,0,115,2,0,0
5747,2000,20215.7703,0.000,20250,0,0,20215,-11,0,1,1,0,36,0,0,115,2,0,0
5748,2000,20215.7703,0.000,20250,0,0,20216,31,0,1,1,0,34,0,0,57,1,0,0
5749,2000,20215.7703,0.000,20250,0,0,20216,43,0,1,1,0,34,0,0,57,1,0,0
5750,2000,20215.7703,0.000,20250,0,0,20216,3,0,1,1,0,34,0,0,57,1,0,0
5751,2000,20215.7703,0.000,20250,0,0,20216,21,0,1,1,0,34,0,0,57,1,0,0
5752,2000,20215.7703,0.000,20250,0,0,20216,25,0,1,1,0,34,0,0,57,1,0,0
5753,2000,20215.7703,0.000,20250,0,0,20216,-2,0,1,1,0,35,0,0,87,1,0,0
5754,2000,20215.7703,0.000,20250,0,0,20216,7,0,1,1,0,34,0,0,57,1,0,0
5755,2000,20215.7703,0.000,20250,0,0,20216,24,0,1,1,0,34,0,0,57,1,0,0
5756,2000,20215.7703,0.000,20250,0,0,20216,26,0,1,1,0,34,0,0,57,1,0,0
5757,2000,20215.7703,0.000,20250,0,0,20216,-11,0,1,1,0,35,0,0,87,1,0,0
5758,2000,20215.7703,0.000,20250,0,0,20216,-11,0,1,1,0,35,0,0,87,1,0,0
5759,2000,20215.7703,0.000,20250,0,0,20215,-20,0,1,1,0,36,0,0,115,2,0,0
5760,2000,20215.7703,0.000,20250,0,0,20215,-36,0,1,1,0,36,0,0,115,2,0,0
5761,2000,20215.7703,0.000,20250,0,0,20215,-28,0,1,1,0,36,0,0,115,2,0,0
5762,2000,20215.7703,0.000,20250,0,0,20214,-71,0,1,1,0,37,0,0,143,3,0,0
5763,2000,20215.7703,0.000,20250,0,0,20215,-24,0,1,1,0,36,0,0,115,2,0,0
5764,2000,20215.7703,0.000,20250,0,0,20214,-46,0,1,1,0,37,0,0,143,3,0,0
5765,2000,20215.7703,0.000,20250,0,0,20215,-33,0,1,1,0,36,0,0,115,2,0,0
5766,2000,20215.7703,0.000,20250,0,0,20214,-71,0,1,1,0,37,0,0,143,3,0,0
5767,2000,20215.7703,0.000,20250,0,0,20214,-50,0,1,1,0,37,0,0,143,3,0,0
5768,2000,20215.7703,0.000,20250,0,0,20215,-3,0,1,1,0,36,0,0,115,2,0,0
5769,2000,20215.7703,0.000,20250,0,0,20216,42,0,1,1,0,34,0,0,57,1,0,0
5770,2000,20215.7703,0.000,20250,0,0,20215,19,0,1,1,0,35,0,0,87,1,0,0
5771,2000,20215.7703,0.000,20250,0,0,20216,58,0,1,1,0,34,0,0,57,1,0,0
5772,2000,20215.7703,0.000,20250,0,0,20216,69,0,1,1,0,34,0,0,57,1,0,0
5773,2000,20215.7703,0.000,20250,0,0,20217,76,0,1,1,0,33,0,0,29,0,0,0
5774,2000,20215.7703,0.000,20250,0,0,20217,89,0,1,1,0,33,0,0,29,0,0,0
5775,2000,20215.7703,0.000,20250,0,0,20217,108,0,1,1,0,33,0,0,29,0,0,0
5776,2000,20215.7703,0.000,20250,0,0,20217,63,0,1,1,0,33,0,0,29,0,0,0
5777,2000,20215.7703,0.000,20250,0,0,20217,36,0,1,1,0,33,0,0,29,0,0,0
5778,2000,20215.7703,0.000,20250,0,0,20217,34,0,1,1,0,33,0,0,29,0,0,0
5779,2000,20215.7703,0.000,20250,0,0,20217,32,0,1,1,0,33,0,0,29,0,0,0
5780,2000,20215.7703,0.000,20250,0,0,20216,10,0,1,1,0,34,0,0,57,1,0,0
5781,2000,20215.7703,0.000,20250,0,0,20216,-7,0,1,1,0,35,0,0,87,1,0,0
5782,2000,20215.7703,0.000,20250,0,0,20217,30,0,1,1,0,33,0,0,29,0,0,0
5783,2000,20215.7703,0.000,20250,0,0,20217,38,0,1,1,0,33,0,0,29,0,0,0
5784,2000,20215.7703,0.000,20250,0,0,20216,-5,0,1,1,0,35,0,0,87,1,0,0
5785,2000,20215.7703,0.000,20250,0,0,20217,30,0,1,1,0,33,0,0,29,0,0,0
5786,2000,20215.7703,0.000,20250,0,0,20216,-21,0,1,1,0,35,0,0,87,1,0,0
5787,2000,20215.7703,0.000,20250,0,0,20216,-12,0,1,1,0,35,0,0,87,1,0,0
5788,2000,20215.7703,0.000,20250,0,0,20216,-24,0,1,1,0,35,0,0,87,1,0,0
5789,2000,20215.7703,0.000,20250,0,0,20216,7,0,1,1,0,34,0,0,57,1,0,0
5790,2000,20215.7703,0.000,20250,0,0,20216,-8,0,1,1,0,35,0,0,87,1,0,0
5791,2000,20215.7703,0.000,20250,0,0,20216,19,0,1,1,0,34,0,0,57,1,0,0
5792,2000,20215.7703,0.000,20250,0,0,20216,21,0,1,1,0,34,0,0,57,1,0,0
5793,2000,20215.7703,0.000,20250,0,0,20216,-17,0,1,1,0,35,0,0,87,1,0,0
5794,2000,20215.7703,0.000,20250,0,0,20216,2,0,1,1,0,34,0,0,57,1,0,0
5795,2000,20215.7703,0.000,20250,0,0,20215,-41,0,1,1,0,36,0,0,115,2,0,0
5796,2000,20215.7703,0.000,20250,0,0,20215,-25,0,1,1,0,36,0,0,115,2,0,0
5797,2000,20215.7703,0.000,20250,0,0,20216,18,0,1,1,0,34,0,0,57,1,0,0
5798,2000,20215.7703,0.000,20250,0,0,20216,11,0,1,1,0,34,0,0,57,1,0,0
5799,2000,20215.7703,0.000,20250,0,0,20216,-4,0,1,1,0,35,0,0,87,1,0,0
5800,2000,20215.7703,0.000,20250,0,0,20215,-25,0,1,1,0,36,0,0,115,2,0,0
5801,2000,20215.7703,0.000,20250,0,0,20216,-2,0,1,1,0,35,0,0,87,1,0,0
5802,2000,20215.7703,0.000,20250,0,0,20215,-32,0,1,1,0,36,0,0,115,2,0,0
5803,2000,20215.7703,0.000,20250,0,0,20215,-56,0,1,1,0,36,0,0,115,2,0,0
5804,2000,20215.7703,0.000,20250,0,0,20215,-33,0,1,1,0,36,0,0,115,2,0,0
5805,2000,20215.7703,0.000,20250,0,0,20215,-35,0,1,1,0,36,0,0,115,2,0,0
5806,2000,20215.7703,0.000,20250,0,0,20215,-26,0,1,1,0,36,0,0,115,2,0,0
5807,2000,20215.7703,0.000,20250,0,0,20215,-28,0,1,1,0,36,0,0,115,2,0,0
5808,2000,20215.7703,0.000,20250,0,0,20214,-58,0,1,1,0,37,0,0,143,3,0,0
5809,2000,20215.7703,0.000,20250,0,0,20215,-3,0,1,1,0,36,0,0,115,2,0,0
5810,2000,20215.7703,0.000,20250,0,0,20215,-18,0,1,1,0,36,0,0,115,2,0,0
5811,2000,20215.7703,0.000,20250,0,0,20215,0,0,1,1,0,35,0,0,87,1,0,0
5812,2000,20215.7703,0.000,20250,0,0,20216,33,0,1,1,0,34,0,0,57,1,0,0
5813,2000,20215.7703,0.000,20250,0,0,20216,39,0,1,1,0,34,0,0,57,1,0,0
5814,2000,20215.7703,0.000,20250,0,0,20215,4,0,1,1,0,35,0,0,87,1,0,0
5815,2000,20215.7703,0.000,20250,0,0,20216,25,0,1,1,0,34,0,0,57,1,0,0
5816,2000,20215.7703,0.000,20250,0,0,20215,-18,0,1,1,0,36,0,0,115,2,0,0
5817,2000,20215.7703,0.000,20250,0,0,20215,-11,0,1,1,0,36,0,0,115,2,0,0
5818,2000,20215.7703,0.000,20250,0,0,20214,-45,0,1,1,0,37,0,0,143,3,0,0
5819,2000,20215.7703,0.000,20250,0,0,20214,-41,0,1,1,0,37,0,0,143,3,0,0
5820,2000,20215.7703,0.000,20250,0,0,20215,-8,0,1,1,0,36,0,0,115,2,0,0
5821,2000,20215.7703,0.000,20250,0,0,20215,8,0,1,1,0,35,0,0,87,1,0,0
5822,2000,20215.7703,0.000,20250,0,0,20215,-29,0,1,1,0,36,0,0,115,2,0,0
5823,2000,20215.7703,0.000,20250,0,0,20215,-27,0,1,1,0,36,0,0,115,2,0,0
5824,2000,20215.7703,0.000,20250,0,0,20214,-35,0,1,1,0,37,0,0,143,3,0,0
5825,2000,20215.7703,0.000,20250,0,0,20214,-21,0,1,1,0,37,0,0,143,3,0,0
5826,2000,20215.7703,0.000,20250,0,0,20214,-49,0,1,1,0,37,0,0,143,3,0,0
5827,2000,20215.7703,0.000,20250,0,0,20214,-21,0,1,1,0,37,0,0,143,3,0,0
5828,2000,20215.7703,0.000,20250,0,0,20215,1,0,1,1,0,35,0,0,87,1,0,0
5829,2000,20215.7703,0.000,20250,0,0,20214,-21,0,1,1,0,37,0,0,143,3,0,0
5830,2000,20215.7703,0.000,20250,0,0,20214,-8,0,1,1,0,37,0,0,143,3,0,0
5831,2000,20215.7703,0.000,20250,0,0,20214,-37,0,1,1,0,37,0,0,143,3,0,0
5832,2000,20215.7703,0.000,20250,0,0,20215,9,0,1,1,0,35,0,0,87,1,0,0
5833,2000,20215.7703,0.000,20250,0,0,20214,-14,0,1,1,0,37,0,0,143,3,0,0
5834,2000,20215.7703,0.000,20250,0,0,20215,18,0,1,1,0,35,0,0,87,1,0,0
5835,2000,20215.7703,0.000,20250,0,0,20216,61,0,1,1,0,34,0,0,57,1,0,0
5836,2000,20215.7703,0.000,20250,0,0,20215,26,0,1,1,0,35,0,0,87,1,0,0
5837,2000,20215.7703,0.000,20250,0,0,20216,56,0,1,1,0,34,0,0,57,1,0,0
5838,2000,20215.7703,0.000,20250,0,0,20215,30,0,1,1,0,35,0,0,87,1,0,0
5839,2000,20215.7703,0.000,20250,0,0,20216,68,0,1,1,0,34,0,0,57,1,0,0
5840,2000,20215.7703,0.000,20250,0,0,20216,37,0,1,1,0,34,0,0,57,1,0,0
5841,2000,20215.7703,0.000,20250,0,0,20215,13,0,1,1,0,35,0,0,87,1,0,0
5842,2000,20215.7703,0.000,20250,0,0,20215,-36,0,1,1,0,36,0,0,115,2,0,0
5843,2000,20215.7703,0.000,20250,0,0,20214,-43,0,1,1,0,37,0,0,143,3,0,0
5844,2000,20215.7703,0.000,20250,0,0,20215,0,0,1,1,0,35,0,0,87,1,0,0
5845,2000,20215.7703,0.000,20250,0,0,20215,-5,0,1,1,0,36,0,0,115,2,0,0
5846,2000,20215.7703,0.000,20250,0,0,20214,-38,0,1,1,0,37,0,0,143,3,0,0
5847,2000,20215.7703,0.000,20250,0,0,20215,15,0,1,1,0,35,0,0,87,1,0,0
5848,2000,20215.7703,0.000,20250,0,0,20215,27,0,1,1,0,35,0,0,87,1,0,0
5849,2000,20215.7703,0.000,20250,0,0,20215,-23,0,1,1,0,36,0,0,115,2,0,0
5850,2000,20215.7703,0.000,20250,0,0,20214,-32,0,1,1,0,37,0,0,143,3,0,0
5851,2000,20215.7703,0.000,20250,0,0,20215,-9,0,1,1,0,36,0,0,115,2,0,0
5852,2000,20215.7703,0.000,20250,0,0,20215,-11,0,1,1,0,36,0,0,115,2,0,0
5853,2000,20215.7703,0.000,20250,0,0,20215,8,0,1,1,0,35,0,0,87,1,0,0
5854,2000,20215.7703,0.000,20250,0,0,20215,22,0,1,1,0,35,0,0,87,1,0,0
5855,2000,20215.7703,0.000,20250,0,0,20215,-6,0,1,1,0,36,0,0,115,2,0,0
5856,2000,20215.7703,0.000,20250,0,0,20215,21,0,1,1,0,35,0,0,87,1,0,0
5857,2000,20215.7703,0.000,20250,0,0,20215,-18,0,1,1,0,36,0,0,115,2,0,0
5858,2000,20215.7703,0.000,20250,0,0,20215,-8,0,1,1,0,36,0,0,115,2,0,0
5859,2000,20215.7703,0.000,20250,0,0,20214,-49,0,1,1,0,37,0,0,143,3,0,0
5860,2000,20215.7703,0.000,20250,0,0,20214,-21,0,1,1,0,37,0,0,143,3,0,0
5861,2000,20215.7703,0.000,20250,0,0,20214,-38,0,1,1,0,37,0,0,143,3,0,0
5862,2000,20215.7703,0.000,20250,0,0,20215,17,0,1,1,0,35,0,0,87,1,0,0
5863,2000,20215.7703,0.000,20250,0,0,20215,-8,0,1,1,0,36,0,0,115,2,0,0
5864,2000,20215.7703,0.000,20250,0,0,20215,31,0,1,1,0,35,0,0,87,1,0,0
5865,2000,20215.7703,0.000,20250,0,0,20216,61,0,1,1,0,34,0,0,57,1,0,0
5866,2000,20215.7703,0.000,20250,0,0,20216,63,0,1,1,0,34,0,0,57,1,0,0
5867,2000,20215.7703,0.000,20250,0,0,20216,74,0,1,1,0,34,0,0,57,1,0,0
5868,2000,20215.7703,0.000,20250,0,0,20216,61,0,1,1,0,34,0,0,57,1,0,0
5869,2000,20215.7703,0.000,20250,0,0,20216,41,0,1,1,0,34,0,0,57,1,0,0
5870,2000,20215.7703,0.000,20250,0,0,20216,14,0,1,1,0,34,0,0,57,1,0,0
5871,2000,20215.7703,0.000,20250,0,0,20215,-6,0,1,1,0,36,0,0,115,2,0,0
5872,2000,20215.7703,0.000,20250,0,0,20215,-3,0,1,1,0,36,0,0,115,2,0,0
5873,2000,20215.7703,0.000,20250,0,0,20215,-29,0,1,1,0,36,0,0,115,2,0,0
5874,2000,20215.7703,0.000,20250,0,0,20215,9,0,1,1,0,35,0,0,87,1,0,0
5875,2000,20215.7703,0.000,20250,0,0,20216,49,0,1,1,0,34,0,0,57,1,0,0
5876,2000,20215.7703,0.000,20250,0,0,20216,60,0,1,1,0,34,0,0,57,1,0,0
5877,2000,20215.7703,0.000,20250,0,0,20216,38,0,1,1,0,34,0,0,57,1,0,0
5878,2000,20215.7703,0.000,20250,0,0,20215,-9,0,1,1,0,36,0,0,115,2,0,0
5879,2000,20215.7703,0.000,20250,0,0,20216,13,0,1,1,0,34,0,0,57,1,0,0
5880,2000,20215.7703,0.000,20250,0,0,20216,11,0,1,1,0,34,0,0,57,1,0,0
5881,2000,20215.7703,0.000,20250,0,0,20216,19,0,1,1,0,34,0,0,57,1,0,0
5882,2000,20215.7703,0.000,20250,0,0,20215,-24,0,1,1,0,36,0,0,115,2,0,0
5883,2000,20215.7703,0.000,20250,0,0,20215,-38,0,1,1,0,36,0,0,115,2,0,0
5884,2000,20215.7703,0.000,20250,0,0,20215,-8,0,1,1,0,36,0,0,115,2,0,0
5885,2000,20215.7703,0.000,20250,0,0,20215,-24,0,1,1,0,36,0,0,115,2,0,0
5886,2000,20215.7703,0.000,20250,0,0,20216,23,0,1,1,0,34,0,0,57,1,0,0
5887,2000,20215.7703,0.000,20250,0,0,20215,-29,0,1,1,0,36,0,0,115,2,0,0
5888,2000,20215.7703,0.000,20250,0,0,20215,0,0,1,1,0,35,0,0,87,1,0,0
5889,2000,20215.7703,0.000,20250,0,0,20215,-8,0,1,1,0,36,0,0,115,2,0,0
5890,2000,20215.7703,0.000,20250,0,0,20216,36,0,1,1,0,34,0,0,57,1,0,0
5891,2000,20215.7703,0.000,20250,0,0,20215,1,0,1,1,0,35,0,0,87,1,0,0
5892,2000,20215.7703,0.000,20250,0,0,20215,3,0,1,1,0,35,0,0,87,1,0,0
5893,2000,20215.7703,0.000,20250,0,0,20215,-24,0,1,1,0,36,0,0,115,2,0,0
5894,2000,20215.7703,0.000,20250,0,0,20215,-36,0,1,1,0,36,0,0,115,2,0,0
5895,2000,20215.7703,0.000,20250,0,0,20215,-34,0,1,1,0,36,0,0,115,2,0,0
5896,2000,20215.7703,0.000,20250,0,0,20215,-22,0,1,1,0,36,0,0,115,2,0,0
5897,2000,20215.7703,0.000,20250,0,0,20214,-51,0,1,1,0,37,0,0,143,3,0,0
5898,2000,20215.7703,0.000,20250,0,0,20214,-44,0,1,1,0,37,0,0,143,3,0,0
5899,2000,20215.7703,0.000,20250,0,0,20214,-37,0,1,1,0,37,0,0,143,3,0,0
5900,2000,20215.7703,0.000,20250,0,0,20214,-32,0,1,1,0,37,0,0,143,3,0,0
5901,2000,20215.7703,0.000,20250,0,0,20214,-46,0,1,1,0,37,0,0,143,3,0,0
5902,2000,20215.7703,0.000,20250,0,0,20214,-7,0,1,1,0,37,0,0,143,3,0,0
5903,2000,20215.7703,0.000,20250,0,0,20215,13,0,1,1,0,35,0,0,87,1,0,0
5904,2000,20215.7703,0.000,20250,0,0,20215,19,0,1,1,0,35,0,0,87,1,0,0
5905,2000,20215.7703,0.000,20250,0,0,20214,-26,0,1,1,0,37,0,0,143,3,0,0
5906,2000,20215.7703,0.000,20250,0,0,20215,18,0,1,1,0,35,0,0,87,1,0,0
5907,2000,20215.7703,0.000,20250,0,0,20216,61,0,1,1,0,34,0,0,57,1,0,0
5908,2000,20215.7703,0.000,20250,0,0,20216,84,0,1,1,0,34,0,0,57,1,0,0
5909,2000,20215.7703,0.000,20250,0,0,20216,52,0,1,1,0,34,0,0,57,1,0,0
5910,2000,20215.7703,0.000,20250,0,0,20215,16,0,1,1,0,35,0,0,87,1,0,0
5911,2000,20215.7703,0.000,20250,0,0,20215,17,0,1,1,0,35,0,0,87,1,0,0
5912,2000,20215.7703,0.000,20250,0,0,20215,-2,0,1,1,0,36,0,0,115,2,0,0
5913,2000,20215.7703,0.000,20250,0,0,20215,23,0,1,1,0,35,0,0,87,1,0,0
5914,2000,20215.7703,0.000,20250,0,0,20215,-8,0,1,1,0,36,0,0,115,2,0,0
5915,2000,20215.7703,0.000,20250,0,0,20215,8,0,1,1,0,35,0,0,87,1,0,0
5916,2000,20215.7703,0.000,20250,0,0,20214,-38,0,1,1,0,37,0,0,143,3,0,0
5917,2000,20215.7703,0.000,20250,0,0,20215,14,0,1,1,0,35,0,0,87,1,0,0
5918,2000,20215.7703,0.000,20250,0,0,20216,45,0,1,1,0,34,0,0,57,1,0,0
5919,2000,20215.7703,0.000,20250,0,0,20215,-10,0,1,1,0,36,0,0,115,2,0,0
5920,2000,20215.7703,0.000,20250,0,0,20215,6,0,1,1,0,35,0,0,87,1,0,0
5921,2000,20215.7703,0.000,20250,0,0,20215,0,0,1,1,0,35,0,0,87,1,0,0
5922,2000,20215.7703,0.000,20250,0,0,20215,-16,0,1,1,0,36,0,0,115,2,0,0
5923,2000,20215.7703,0.000,20250,0,0,20214,-47,0,1,1,0,37,0,0,143,3,0,0
5924,2000,20215.7703,0.000,20250,0,0,20214,-60,0,1,1,0,37,0,0,143,3,0,0
5925,2000,20215.7703,0.000,20250,0,0,20215,-11,0,1,1,0,36,0,0,115,2,0,0
5926,2000,20215.7703,0.000,20250,0,0,20215,-11,0,1,1,0,36,0,0,115,2,0,0
5927,2000,20215.7703,0.000,20250,0,0,20214,-21,0,1,1,0,37,0,0,143,3,0,0
5928,2000,20215.7703,0.000,20250,0,0,20214,-38,0,1,1,0,37,0,0,143,3,0,0
5929,2000,20215.7703,0.000,20250,0,0,20215,17,0,1,1,0,35,0,0,87,1,0,0
5930,2000,20215.7703,0.000,20250,0,0,20216,61,0,1,1,0,34,0,0,57,1,0,0
5931,2000,20215.7703,0.000,20250,0,0,20215,25,0,1,1,0,35,0,0,87,1,0,0
5932,2000,20215.7703,0.000,20250,0,0,20215,6,0,1,1,0,35,0,0,87,1,0,0
5933,2000,20215.7703,0.000,20250,0,0,20216,40,0,1,1,0,34,0,0,57,1,0,0
5934,2000,20215.7703,0.000,20250,0,0,20216,47,0,1,1,0,34,0,0,57,1,0,0
5935,2000,20215.7703,0.000,20250,0,0,20216,71,0,1,1,0,34,0,0,57,1,0,0
5936,2000,20215.7703,0.000,20250,0,0,20217,78,0,1,1,0,33,0,0,29,0,0,0
5937,2000,20215.7703,0.000,20250,0,0,20217,93,0,1,1,0,33,0,0,29,0,0,0
5938,2000,20215.7703,0.000,20250,0,0,20217,63,0,1,1,0,33,0,0,29,0,0,0
5939,2000,20215.7703,0.000,20250,0,0,20216,29,0,1,1,0,34,0,0,57,1,0,0
5940,2000,20215.7703,0.000,20250,0,0,20215,-17,0,1,1,0,36,0,0,115,2,0,0
5941,2000,20215.7703,0.000,20250,0,0,20216,16,0,1,1,0,34,0,0,57,1,0,0
5942,2000,20215.7703,0.000,20250,0,0,20216,21,0,1,1,0,34,0,0,57,1,0,0
5943,2000,20215.7703,0.000,20250,0,0,20216,45,0,1,1,0,34,0,0,57,1,0,0
5944,2000,20215.7703,0.000,20250,0,0,20216,34,0,1,1,0,34,0,0,57,1,0,0
5945,2000,20215.7703,0.000,20250,0,0,20216,-15,0,1,1,0,35,0,0,87,1,0,0
5946,2000,20215.7703,0.000,20250,0,0,20215,-13,0,1,1,0,36,0,0,115,2,0,0
5947,2000,20215.7703,0.000,20250,0,0,20215,-31,0,1,1,0,36,0,0,115,2,0,0
5948,2000,20215.7703,0.000,20250,0,0,20214,-63,0,1,1,0,37,0,0,143,3,0,0
5949,2000,20215.7703,0.000,20250,0,0,20215,-19,0,1,1,0,36,0,0,115,2,0,0
5950,2000,20215.7703,0.000,20250,0,0,20216,25,0,1,1,0,34,0,0,57,1,0,0
5951,2000,20215.7703,0.000,20250,0,0,20215,-18,0,1,1,0,36,0,0,115,2,0,0
5952,2000,20215.7703,0.000,20250,0,0,20215,-33,0,1,1,0,36,0,0,115,2,0,0
5953,2000,20215.7703,0.000,20250,0,0,20215,-4,0,1,1,0,36,0,0,115,2,0,0
5954,2000,20215.7703,0.000,20250,0,0,20216,19,0,1,1,0,34,0,0,57,1,0,0
5955,2000,20215.7703,0.000,20250,0,0,20216,17,0,1,1,0,34,0,0,57,1,0,0
5956,2000,20215.7703,0.000,20250,0,0,20215,-5,0,1,1,0,36,0,0,115,2,0,0
5957,2000,20215.7703,0.000,20250,0,0,20215,-21,0,1,1,0,36,0,0,115,2,0,0
5958,2000,20215.7703,0.000,20250,0,0,20215,-14,0,1,1,0,36,0,0,115,2,0,0
5959,2000,20215.7703,0.000,20250,0,0,20215,11,0,1,1,0,35,0,0,87,1,0,0
5960,2000,20215.7703,0.000,20250,0,0,20215,-8,0,1,1,0,36,0,0,115,2,0,0
5961,2000,20215.7703,0.000,20250,0,0,20214,-43,0,1,1,0,37,0,0,143,3,0,0
5962,2000,20215.7703,0.000,20250,0,0,20215,10,0,1,1,0,35,0,0,87,1,0,0
5963,2000,20215.7703,0.000,20250,0,0,20216,21,0,1,1,0,34,0,0,57,1,0,0
5964,2000,20215.7703,0.000,20250,0,0,20216,39,0,1,1,0,34,0,0,57,1,0,0
5965,2000,20215.7703,0.000,20250,0,0,20215,-6,0,1,1,0,36,0,0,115,2,0,0
5966,2000,20215.7703,0.000,20250,0,0,20216,28,0,1,1,0,34,0,0,57,1,0,0
