ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
4933,2000,20221.4142,0.000,20250,0,0,20222,48,0,1,1,0,28,0,0,0,0,0,0
4934,2000,20221.4142,0.000,20250,0,0,20222,44,0,1,1,0,28,0,0,0,0,0,0
4935,2000,20221.4142,0.000,20250,0,0,20221,11,0,1,1,0,29,0,0,0,0,0,0
4936,2000,20221.4142,0.000,20250,0,0,20221,24,0,1,1,0,29,0,0,0,0,0,0
4937,2000,20221.4142,0.000,20250,0,0,20221,15,0,1,1,0,29,0,0,0,0,0,0
4938,2000,20221.4142,0.000,20250,0,0,20221,27,0,1,1,0,29,0,0,0,0,0,0
4939,2000,20221.4142,0.000,20250,0,0,20221,-13,0,1,1,0,30,0,0,0,0,0,0
4940,2000,20221.4142,0.000,20250,0,0,20221,-15,0,1,1,0,30,0,0,0,0,0,0
4941,2000,20221.4142,0.000,20250,0,0,20221,-16,0,1,1,0,30,0,0,0,0,0,0
4942,2000,20221.4142,0.000,20250,0,0,20221,-6,0,1,1,0,30,0,0,0,0,0,0
4943,2000,20221.4142,0.000,20250,0,0,20221,2,0,1,1,0,29,0,0,0,0,0,0
4944,2000,20221.4142,0.000,20250,0,0,20220,-31,0,1,1,0,31,0,0,0,0,0,0
4945,2000,20221.4142,0.000,20250,0,0,20220,-66,0,1,1,0,31,0,0,0,0,0,0
4946,2000,20221.4142,0.000,20250,0,0,20219,-82,0,1,1,0,32,0,0,0,0,0,0
4947,2000,20221.4142,0.000,20250,0,0,20219,-93,0,1,1,0,32,0,0,0,0,0,0
4948,2000,20221.4142,0.000,20250,0,0,20220,-31,0,1,1,0,31,0,0,0,0,0,0
4949,2000,20221.4142,0.000,20250,0,0,20220,-31,0,1,1,0,31,0,0,0,0,0,0
4950,2000,20221.4142,0.000,20250,0,0,20219,-60,0,1,1,0,32,0,0,0,0,0,0
4951,2000,20221.4142,0.000,20250,0,0,20219,-82,0,1,1,0,32,0,0,0,0,0,0
4952,2000,20221.4142,0.000,20250,0,0,20218,-97,0,1,1,0,33,0,0,29,0,0,0
4953,2000,20221.4142,0.000,20250,0,0,20219,-58,0,1,1,0,32,0,0,0,0,0,0
4954,2000,20221.4142,0.000,20250,0,0,20219,-47,0,1,1,0,32,0,0,0,0,0,0
4955,2000,20221.4142,0.000,20250,0,0,20219,-7,0,1,1,0,32,0,0,0,0,0,0
4956,2000,20221.4142,0.000,20250,0,0,20220,33,0,1,1,0,30,0,0,0,0,0,0
4957,2000,20221.4142,0.000,20250,0,0,20220,34,0,1,1,0,30,0,0,0,0,0,0
4958,2000,20221.4142,0.000,20250,0,0,20220,-5,0,1,1,0,31,0,0,0,0,0,0
4959,2000,20221.4142,0.000,20250,0,0,20220,-5,0,1,1,0,31,0,0,0,0,0,0
4960,2000,20221.4142,0.000,20250,0,0,20219,-15,0,1,1,0,32,0,0,0,0,0,0
4961,2000,20221.4142,0.000,20250,0,0,20220,45,0,1,1,0,30,0,0,0,0,0,0
4962,2000,20221.4142,0.000,20250,0,0,20220,33,0,1,1,0,30,0,0,0,0,0,0
4963,2000,20221.4142,0.000,20250,0,0,20221,81,0,1,1,0,29,0,0,0,0,0,0
4964,2000,20221.4142,0.000,20250,0,0,20221,59,0,1,1,0,29,0,0,0,0,0,0
4965,2000,20221.4142,0.000,20250,0,0,20221,79,0,1,1,0,29,0,0,0,0,0,0
4966,2000,20221.4142,0.000,20250,0,0,20222,104,0,1,1,0,28,0,0,0,0,0,0
4967,2000,20221.4142,0.000,20250,0,0,20221,42,0,1,1,0,29,0,0,0,0,0,0
4968,2000,20221.4142,0.000,20250,0,0,20221,14,0,1,1,0,29,0,0,0,0,0,0
4969,2000,20221.4142,0.000,20250,0,0,20221,20,0,1,1,0,29,0,0,0,0,0,0
4970,2000,20221.4142,0.000,20250,0,0,20220,-23,0,1,1,0,31,0,0,0,0,0,0
4971,2000,20221.4142,0.000,20250,0,0,20220,-18,0,1,1,0,31,0,0,0,0,0,0
4972,2000,20221.4142,0.000,20250,0,0,20221,16,0,1,1,0,29,0,0,0,0,0,0
4973,2000,20221.4142,0.000,20250,0,0,20220,-7,0,1,1,0,31,0,0,0,0,0,0
4974,2000,20221.4142,0.000,20250,0,0,20220,-14,0,1,1,0,31,0,0,0,0,0,0
4975,2000,20221.4142,0.000,20250,0,0,20221,9,0,1,1,0,29,0,0,0,0,0,0
4976,2000,20221.4142,0.000,20250,0,0,20220,-11,0,1,1,0,31,0,0,0,0,0,0
4977,2000,20221.4142,0.000,20250,0,0,20221,12,0,1,1,0,29,0,0,0,0,0,0
4978,2000,20221.4142,0.000,20250,0,0,20221,20,0,1,1,0,29,0,0,0,0,0,0
4979,2000,20221.4142,0.000,20250,0,0,20220,-14,0,1,1,0,31,0,0,0,0,0,0
4980,2000,20221.4142,0.000,20250,0,0,20221,30,0,1,1,0,29,0,0,0,0,0,0
4981,2000,20221.4142,0.000,20250,0,0,20221,24,0,1,1,0,29,0,0,0,0,0,0
4982,2000,20221.4142,0.000,20250,0,0,20220,-1,0,1,1,0,31,0,0,0,0,0,0
4983,2000,20221.4142,0.000,20250,0,0,20220,-1,0,1,1,0,31,0,0,0,0,0,0
4984,2000,20221.4142,0.000,20250,0,0,20221,29,0,1,1,0,29,0,0,0,0,0,0
4985,2000,20221.4142,0.000,20250,0,0,20220,-17,0,1,1,0,31,0,0,0,0,0,0
4986,2000,20221.4142,0.000,20250,0,0,20221,17,0,1,1,0,29,0,0,0,0,0,0
4987,2000,20221.4142,0.000,20250,0,0,20221,23,0,1,1,0,29,0,0,0,0,0,0
4988,2000,20221.4142,0.000,20250,0,0,20222,56,0,1,1,0,28,0,0,0,0,0,0
4989,2000,20221.4142,0.000,20250,0,0,20222,91,0,1,1,0,28,0,0,0,0,0,0
4990,2000,20221.4142,0.000,20250,0,0,20222,68,0,1,1,0,28,0,0,0,0,0,0
4991,2000,20221.4142,0.000,20250,0,0,20221,20,0,1,1,0,29,0,0,0,0,0,0
4992,2000,20221.4142,0.000,20250,0,0,20222,40,0,1,1,0,28,0,0,0,0,0,0
4993,2000,20221.4142,0.000,20250,0,0,20222,56,0,1,1,0,28,0,0,0,0,0,0
4994,2000,20221.4142,0.000,20250,0,0,20222,67,0,1,1,0,28,0,0,0,0,0,0
4995,2000,20221.4142,0.000,20250,0,0,20223,94,0,1,1,0,27,0,0,0,0,0,0
4996,2000,20221.4142,0.000,20250,0,0,20223,65,0,1,1,0,27,0,0,0,0,0,0
4997,2000,20221.4142,0.000,20250,0,0,20222,12,0,1,1,0,28,0,0,0,0,0,0
4998,2000,20221.4142,0.000,20250,0,0,20222,48,0,1,1,0,28,0,0,0,0,0,0
4999,2000,20221.4142,0.000,20250,0,0,20222,18,0,1,1,0,28,0,0,0,0,0,0
5000,2000,20221.4142,0.000,20250,0,0,20221,-36,0,1,1,0,30,0,0,0,0,0,0
5001,2000,20221.4142,0.000,20250,0,0,20221,-8,0,1,1,0,30,0,0,0,0,0,0
5002,2000,20221.4142,0.000,20250,0,0,20221,-45,0,1,1,0,30,0,0,0,0,0,0
5003,2000,20221.4142,0.000,20250,0,0,20221,-14,0,1,1,0,30,0,0,0,0,0,0
5004,2000,20221.4142,0.000,20250,0,0,20221,-28,0,1,1,0,30,0,0,0,0,0,0
5005,2000,20221.4142,0.000,20250,0,0,20220,-58,0,1,1,0,31,0,0,0,0,0,0
5006,2000,20221.4142,0.000,20250,0,0,20221,-2,0,1,1,0,30,0,0,0,0,0,0
5007,2000,20221.4142,0.000,20250,0,0,20220,-36,0,1,1,0,31,0,0,0,0,0,0
5008,2000,20221.4142,0.000,20250,0,0,20221,6,0,1,1,0,29,0,0,0,0,0,0
5009,2000,20221.4142,0.000,20250,0,0,20222,29,0,1,1,0,28,0,0,0,0,0,0
5010,2000,20221.4142,0.000,20250,0,0,20222,57,0,1,1,0,28,0,0,0,0,0,0
5011,2000,20221.4142,0.000,20250,0,0,20222,48,0,1,1,0,28,0,0,0,0,0,0
5012,2000,20221.4142,0.000,20250,0,0,20221,-9,0,1,1,0,30,0,0,0,0,0,0
5013,2000,20221.4142,0.000,20250,0,0,20221,-13,0,1,1,0,30,0,0,0,0,0,0
5014,2000,20221.4142,0.000,20250,0,0,20221,13,0,1,1,0,29,0,0,0,0,0,0
5015,2000,20221.4142,0.000,20250,0,0,20221,-6,0,1,1,0,30,0,0,0,0,0,0
5016,2000,20221.4142,0.000,20250,0,0,20221,19,0,1,1,0,29,0,0,0,0,0,0
5017,2000,20221.4142,0.000,20250,0,0,20222,57,0,1,1,0,28,0,0,0,0,0,0
5018,2000,20221.4142,0.000,20250,0,0,20222,57,0,1,1,0,28,0,0,0,0,0,0
5019,2000,20221.4142,0.000,20250,0,0,20222,56,0,1,1,0,28,0,0,0,0,0,0
5020,2000,20221.4142,0.000,20250,0,0,20223,64,0,1,1,0,27,0,0,0,0,0,0
5021,2000,20221.4142,0.000,20250,0,0,20223,69,0,1,1,0,27,0,0,0,0,0,0
5022,2000,20221.4142,0.000,20250,0,0,20222,23,0,1,1,0,28,0,0,0,0,0,0
5023,2000,20221.4142,0.000,20250,0,0,20221,-23,0,1,1,0,30,0,0,0,0,0,0
5024,2000,20221.4142,0.000,20250,0,0,20222,-9,0,1,1,0,29,0,0,0,0,0,0
5025,2000,20221.4142,0.000,20250,0,0,20222,22,0,1,1,0,28,0,0,0,0,0,0
5026,2000,20221.4142,0.000,20250,0,0,20222,46,0,1,1,0,28,0,0,0,0,0,0
5027,2000,20221.4142,0.000,20250,0,0,20222,-5,0,1,1,0,29,0,0,0,0,0,0
5028,2000,20221.4142,0.000,20250,0,0,20222,5,0,1,1,0,28,0,0,0,0,0,0
5029,2000,20221.4142,0.000,20250,0,0,20222,22,0,1,1,0,28,0,0,0,0,0,0
5030,2000,20221.4142,0.000,20250,0,0,20222,26,0,1,1,0,28,0,0,0,0,0,0
5031,2000,20221.4142,0.000,20250,0,0,20222,38,0,1,1,0,28,0,0,0,0,0,0
5032,2000,20221.4142,0.000,20250,0,0,20223,57,0,1,1,0,27,0,0,0,0,0,0
5033,2000,20221.4142,0.000,20250,0,0,20223,61,0,1,1,0,27,0,0,0,0,0,0
5034,2000,20221.4142,0.000,20250,0,0,20222,14,0,1,1,0,28,0,0,0,0,0,0
5035,2000,20221.4142,0.000,20250,0,0,20221,-32,0,1,1,0,30,0,0,0,0,0,0
5036,2000,20221.4142,0.000,20250,0,0,20222,1,0,1,1,0,28,0,0,0,0,0,0
5037,2000,20221.4142,0.000,20250,0,0,20222,28,0,1,1,0,28,0,0,0,0,0,0
5038,2000,20221.4142,0.000,20250,0,0,20222,8,0,1,1,0,28,0,0,0,0,0,0
5039,2000,20221.4142,0.000,20250,0,0,20222,-16,0,1,1,0,29,0,0,0,0,0,0
5040,2000,20221.4142,0.000,20250,0,0,20222,14,0,1,1,0,28,0,0,0,0,0,0
5041,2000,20221.4142,0.000,20250,0,0,20222,28,0,1,1,0,28,0,0,0,0,0,0
5042,2000,20221.4142,0.000,20250,0,0,20222,19,0,1,1,0,28,0,0,0,0,0,0
5043,2000,20221.4142,0.000,20250,0,0,20221,-28,0,1,1,0,30,0,0,0,0,0,0
5044,2000,20221.4142,0.000,20250,0,0,20222,-5,0,1,1,0,29,0,0,0,0,0,0
5045,2000,20221.4142,0.000,20250,0,0,20221,-35,0,1,1,0,30,0,0,0,0,0,0
5046,2000,20221.4142,0.000,20250,0,0,20221,-58,0,1,1,0,30,0,0,0,0,0,0
5047,2000,20221.4142,0.000,20250,0,0,20220,-85,0,1,1,0,31,0,0,0,0,0,0
5048,2000,20221.4142,0.000,20250,0,0,20220,-103,0,1,1,0,31,0,0,0,0,0,0
5049,2000,20221.4142,0.000,20250,0,0,20219,-96,0,1,1,0,32,0,0,0,0,0,0
5050,2000,20221.4142,0.000,20250,0,0,20220,-50,0,1,1,0,31,0,0,0,0,0,0
5051,2000,20221.4142,0.000,20250,0,0,20220,-62,0,1,1,0,31,0,0,0,0,0,0
5052,2000,20221.4142,0.000,20250,0,0,20221,-11,0,1,1,0,30,0,0,0,0,0,0
5053,2000,20221.4142,0.000,20250,0,0,20221,9,0,1,1,0,29,0,0,0,0,0,0
5054,2000,20221.4142,0.000,20250,0,0,20221,-5,0,1,1,0,30,0,0,0,0,0,0
5055,2000,20221.4142,0.000,20250,0,0,20220,-26,0,1,1,0,31,0,0,0,0,0,0
5056,2000,20221.4142,0.000,20250,0,0,20220,-22,0,1,1,0,31,0,0,0,0,0,0
5057,2000,20221.4142,0.000,20250,0,0,20220,-18,0,1,1,0,31,0,0,0,0,0,0
5058,2000,20221.4142,0.000,20250,0,0,20221,24,0,1,1,0,29,0,0,0,0,0,0
5059,2000,20221.4142,0.000,20250,0,0,20222,56,0,1,1,0,28,0,0,0,0,0,0
5060,2000,20221.4142,0.000,20250,0,0,20221,2,0,1,1,0,29,0,0,0,0,0,0
5061,2000,20221.4142,0.000,20250,0,0,20220,-30,0,1,1,0,31,0,0,0,0,0,0
5062,2000,20221.4142,0.000,20250,0,0,20220,-35,0,1,1,0,31,0,0,0,0,0,0
5063,2000,20221.4142,0.000,20250,0,0,20221,11,0,1,1,0,29,0,0,0,0,0,0
5064,2000,20221.4142,0.000,20250,0,0,20221,36,0,1,1,0,29,0,0,0,0,0,0
5065,2000,20221.4142,0.000,20250,0,0,20221,17,0,1,1,0,29,0,0,0,0,0,0
5066,2000,20221.4142,0.000,20250,0,0,20222,50,0,1,1,0,28,0,0,0,0,0,0
5067,2000,20221.4142,0.000,20250,0,0,20222,55,0,1,1,0,28,0,0,0,0,0,0
5068,2000,20221.4142,0.000,20250,0,0,20222,68,0,1,1,0,28,0,0,0,0,0,0
5069,2000,20221.4142,0.000,20250,0,0,20222,77,0,1,1,0,28,0,0,0,0,0,0
5070,2000,20221.4142,0.000,20250,0,0,20222,73,0,1,1,0,28,0,0,0,0,0,0
5071,2000,20221.4142,0.000,20250,0,0,20222,58,0,1,1,0,28,0,0,0,0,0,0
5072,2000,20221.4142,0.000,20250,0,0,20223,76,0,1,1,0,27,0,0,0,0,0,0
5073,2000,20221.4142,0.000,20250,0,0,20223,88,0,1,1,0,27,0,0,0,0,0,0
5074,2000,20221.4142,0.000,20250,0,0,20224,105,0,1,1,0,26,0,0,0,0,0,0
5075,2000,20221.4142,0.000,20250,0,0,20224,88,0,1,1,0,26,0,0,0,0,0,0
5076,2000,20221.4142,0.000,20250,0,0,20223,54,0,1,1,0,27,0,0,0,0,0,0
5077,2000,20221.4142,0.000,20250,0,0,20223,65,0,1,1,0,27,0,0,0,0,0,0
5078,2000,20221.4142,0.000,20250,0,0,20222,5,0,1,1,0,28,0,0,0,0,0,0
5079,2000,20221.4142,0.000,20250,0,0,20223,26,0,1,1,0,27,0,0,0,0,0,0
5080,2000,20221.4142,0.000,20250,0,0,20223,33,0,1,1,0,27,0,0,0,0,0,0
5081,2000,20221.4142,0.000,20250,0,0,20222,-21,0,1,1,0,29,0,0,0,0,0,0
5082,2000,20221.4142,0.000,20250,0,0,20222,-43,0,1,1,0,29,0,0,0,0,0,0
5083,2000,20221.4142,0.000,20250,0,0,20221,-68,0,1,1,0,30,0,0,0,0,0,0
5084,2000,20221.4142,0.000,20250,0,0,20221,-48,0,1,1,0,30,0,0,0,0,0,0
5085,2000,20221.4142,0.000,20250,0,0,20222,-11,0,1,1,0,29,0,0,0,0,0,0
5086,2000,20221.4142,0.000,20250,0,0,20221,-41,0,1,1,0,30,0,0,0,0,0,0
5087,2000,20221.4142,0.000,20250,0,0,20221,-44,0,1,1,0,30,0,0,0,0,0,0
5088,2000,20221.4142,0.000,20250,0,0,20222,4,0,1,1,0,28,0,0,0,0,0,0
5089,2000,20221.4142,0.000,20250,0,0,20221,-27,0,1,1,0,30,0,0,0,0,0,0
5090,2000,20221.4142,0.000,20250,0,0,20221,-61,0,1,1,0,30,0,0,0,0,0,0
5091,2000,20221.4142,0.000,20250,0,0,20221,-17,0,1,1,0,30,0,0,0,0,0,0
5092,2000,20221.4142,0.000,20250,0,0,20221,-22,0,1,1,0,30,0,0,0,0,0,0
5093,2000,20221.4142,0.000,20250,0,0,20220,-54,0,1,1,0,31,0,0,0,0,0,0
5094,2000,20221.4142,0.000,20250,0,0,20221,-30,0,1,1,0,30,0,0,0,0,0,0
5095,2000,20221.4142,0.000,20250,0,0,20220,-39,0,1,1,0,31,0,0,0,0,0,0
5096,2000,20221.4142,0.000,20250,0,0,20221,-16,0,1,1,0,30,0,0,0,0,0,0
5097,2000,20221.4142,0.000,20250,0,0,20221,-28,0,1,1,0,30,0,0,0,0,0,0
5098,2000,20221.4142,0.000,20250,0,0,20221,-7,0,1,1,0,30,0,0,0,0,0,0
5099,2000,20221.4142,0.000,20250,0,0,20220,-39,0,1,1,0,31,0,0,0,0,0,0
5100,2000,20221.4142,0.000,20250,0,0,20220,-44,0,1,1,0,31,0,0,0,0,0,0
5101,2000,20221.4142,0.000,20250,0,0,20220,-27,0,1,1,0,31,0,0,0,0,0,0
5102,2000,20221.4142,0.000,20250,0,0,20221,-4,0,1,1,0,30,0,0,0,0,0,0
5103,2000,20221.4142,0.000,20250,0,0,20221,14,0,1,1,0,29,0,0,0,0,0,0
5104,2000,20221.4142,0.000,20250,0,0,20221,18,0,1,1,0,29,0,0,0,0,0,0
5105,2000,20221.4142,0.000,20250,0,0,20220,-28,0,1,1,0,31,0,0,0,0,0,0
5106,2000,20221.4142,0.000,20250,0,0,20221,5,0,1,1,0,29,0,0,0,0,0,0
5107,2000,20221.4142,0.000,20250,0,0,20221,21,0,1,1,0,29,0,0,0,0,0,0
5108,2000,20221.4142,0.000,20250,0,0,20221,-16,0,1,1,0,30,0,0,0,0,0,0
5109,2000,20221.4142,0.000,20250,0,0,20220,-44,0,1,1,0,31,0,0,0,0,0,0
5110,2000,20221.4142,0.000,20250,0,0,20220,-26,0,1,1,0,31,0,0,0,0,0,0
5111,2000,20221.4142,0.000,20250,0,0,20220,-31,0,1,1,0,31,0,0,0,0,0,0
5112,2000,20221.4142,0.000,20250,0,0,20220,-45,0,1,1,0,31,0,0,0,0,0,0
5113,2000,20221.4142,0.000,20250,0,0,20220,-5,0,1,1,0,31,0,0,0,0,0,0
5114,2000,20221.4142,0.000,20250,0,0,20220,-4,0,1,1,0,31,0,0,0,0,0,0
5115,2000,20221.4142,0.000,20250,0,0,20221,7,0,1,1,0,29,0,0,0,0,0,0
5116,2000,20221.4142,0.000,20250,0,0,20221,45,0,1,1,0,29,0,0,0,0,0,0
5117,2000,20221.4142,0.000,20250,0,0,20221,5,0,1,1,0,29,0,0,0,0,0,0
5118,2000,20221.4142,0.000,20250,0,0,20221,13,0,1,1,0,29,0,0,0,0,0,0
5119,2000,20221.4142,0.000,20250,0,0,20221,38,0,1,1,0,29,0,0,0,0,0,0
5120,2000,20221.4142,0.000,20250,0,0,20222,57,0,1,1,0,28,0,0,0,0,0,0
5121,2000,20221.4142,0.000,20250,0,0,20222,51,0,1,1,0,28,0,0,0,0,0,0
5122,2000,20221.4142,0.000,20250,0,0,20222,76,0,1,1,0,28,0,0,0,0,0,0
5123,2000,20221.4142,0.000,20250,0,0,20221,24,0,1,1,0,29,0,0,0,0,0,0
5124,2000,20221.4142,0.000,20250,0,0,20222,33,0,1,1,0,28,0,0,0,0,0,0
5125,2000,20221.4142,0.000,20250,0,0,20221,-19,0,1,1,0,30,0,0,0,0,0,0
5126,2000,20221.4142,0.000,20250,0,0,20221,9,0,1,1,0,29,0,0,0,0,0,0
5127,2000,20221.4142,0.000,20250,0,0,20221,-28,0,1,1,0,30,0,0,0,0,0,0
5128,2000,20221.4142,0.000,20250,0,0,20220,-37,0,1,1,0,31,0,0,0,0,0,0
5129,2000,20221.4142,0.000,20250,0,0,20220,-62,0,1,1,0,31,0,0,0,0,0,0
5130,2000,20221.4142,0.000,20250,0,0,20220,-52,0,1,1,0,31,0,0,0,0,0,0
5131,2000,20221.4142,0.000,20250,0,0,20220,-32,0,1,1,0,31,0,0,0,0,0,0
5132,2000,20221.4142,0.000,20250,0,0,20220,-46,0,1,1,0,31,0,0,0,0,0,0
5133,2000,20221.4142,0.000,20250,0,0,20220,-37,0,1,1,0,31,0,0,0,0,0,0
5134,2000,20221.4142,0.000,20250,0,0,20221,21,0,1,1,0,29,0,0,0,0,0,0
5135,2000,20221.4142,0.000,20250,0,0,20221,55,0,1,1,0,29,0,0,0,0,0,0
5136,2000,20221.4142,0.000,20250,0,0,20222,61,0,1,1,0,28,0,0,0,0,0,0
5137,2000,20221.4142,0.000,20250,0,0,20222,65,0,1,1,0,28,0,0,0,0,0,0
5138,2000,20221.4142,0.000,20250,0,0,20222,66,0,1,1,0,28,0,0,0,0,0,0
5139,2000,20221.4142,0.000,20250,0,0,20222,47,0,1,1,0,28,0,0,0,0,0,0
5140,2000,20221.4142,0.000,20250,0,0,20222,31,0,1,1,0,28,0,0,0,0,0,0
5141,2000,20221.4142,0.000,20250,0,0,20221,-21,0,1,1,0,30,0,0,0,0,0,0
5142,2000,20221.4142,0.000,20250,0,0,20221,-32,0,1,1,0,30,0,0,0,0,0,0
5143,2000,20221.4142,0.000,20250,0,0,20220,-59,0,1,1,0,31,0,0,0,0,0,0
5144,2000,20221.4142,0.000,20250,0,0,20220,-60,0,1,1,0,31,0,0,0,0,0,0
5145,2000,20221.4142,0.000,20250,0,0,20221,-10,0,1,1,0,30,0,0,0,0,0,0
5146,2000,20221.4142,0.000,20250,0,0,20221,10,0,1,1,0,29,0,0,0,0,0,0
5147,2000,20221.4142,0.000,20250,0,0,20221,24,0,1,1,0,29,0,0,0,0,0,0
5148,2000,20221.4142,0.000,20250,0,0,20221,36,0,1,1,0,29,0,0,0,0,0,0
5149,2000,20221.4142,0.000,20250,0,0,20222,44,0,1,1,0,28,0,0,0,0,0,0
5150,2000,20221.4142,0.000,20250,0,0,20222,59,0,1,1,0,28,0,0,0,0,0,0
5151,2000,20221.4142,0.000,20250,0,0,20222,50,0,1,1,0,28,0,0,0,0,0,0
5152,2000,20221.4142,0.000,20250,0,0,20222,72,0,1,1,0,28,0,0,0,0,0,0
5153,2000,20221.4142,0.000,20250,0,0,20223,78,0,1,1,0,27,0,0,0,0,0,0
5154,2000,20221.4142,0.000,20250,0,0,20223,91,0,1,1,0,27,0,0,0,0,0,0
5155,2000,20221.4142,0.000,20250,0,0,20223,80,0,1,1,0,27,0,0,0,0,0,0
5156,2000,20221.4142,0.000,20250,0,0,20222,31,0,1,1,0,28,0,0,0,0,0,0
5157,2000,20221.4142,0.000,20250,0,0,20223,51,0,1,1,0,27,0,0,0,0,0,0
5158,2000,20221.4142,0.000,20250,0,0,20222,-12,0,1,1,0,29,0,0,0,0,0,0
5159,2000,20221.4142,0.000,20250,0,0,20222,7,0,1,1,0,28,0,0,0,0,0,0
5160,2000,20221.4142,0.000,20250,0,0,20222,23,0,1,1,0,28,0,0,0,0,0,0
5161,2000,20221.4142,0.000,20250,0,0,20221,-25,0,1,1,0,30,0,0,0,0,0,0
5162,2000,20221.4142,0.000,20250,0,0,20221,-70,0,1,1,0,30,0,0,0,0,0,0
5163,2000,20221.4142,0.000,20250,0,0,20220,-95,0,1,1,0,31,0,0,0,0,0,0
5164,2000,20221.4142,0.000,20250,0,0,20220,-73,0,1,1,0,31,0,0,0,0,0,0
5165,2000,20221.4142,0.000,20250,0,0,20219,-103,0,1,1,0,32,0,0,0,0,0,0
5166,2000,20221.4142,0.000,20250,0,0,20219,-95,0,1,1,0,32,0,0,0,0,0,0
5167,2000,20221.4142,0.000,20250,0,0,20219,-97,0,1,1,0,32,0,0,0,0,0,0
5168,2000,20221.4142,0.000,20250,0,0,20219,-107,0,1,1,0,32,0,0,0,0,0,0
5169,2000,20221.4142,0.000,20250,0,0,20218,-122,0,1,1,0,33,0,0,29,0,0,0
5170,2000,20221.4142,0.000,20250,0,0,20219,-73,0,1,1,0,32,0,0,0,0,0,0
5171,2000,20221.4142,0.000,20250,0,0,20219,-62,0,1,1,0,32,0,0,0,0,0,0
5172,2000,20221.4142,0.000,20250,0,0,20219,-53,0,1,1,0,32,0,0,0,0,0,0
5173,2000,20221.4142,0.000,20250,0,0,20219,-55,0,1,1,0,32,0,0,0,0,0,0
5174,2000,20221.4142,0.000,20250,0,0,20219,-66,0,1,1,0,32,0,0,0,0,0,0
5175,2000,20221.4142,0.000,20250,0,0,20219,-33,0,1,1,0,32,0,0,0,0,0,0
5176,2000,20221.4142,0.000,20250,0,0,20219,-8,0,1,1,0,32,0,0,0,0,0,0
5177,2000,20221.4142,0.000,20250,0,0,20219,-27,0,1,1,0,32,0,0,0,0,0,0
5178,2000,20221.4142,0.000,20250,0,0,20219,-42,0,1,1,0,32,0,0,0,0,0,0
5179,2000,20221.4142,0.000,20250,0,0,20219,-33,0,1,1,0,32,0,0,0,0,0,0
5180,2000,20221.4142,0.000,20250,0,0,20219,-16,0,1,1,0,32,0,0,0,0,0,0
5181,2000,20221.4142,0.000,20250,0,0,20220,37,0,1,1,0,30,0,0,0,0,0,0
5182,2000,20221.4142,0.000,20250,0,0,20220,9,0,1,1,0,30,0,0,0,0,0,0
5183,2000,20221.4142,0.000,20250,0,0,20220,45,0,1,1,0,30,0,0,0,0,0,0
5184,2000,20221.4142,0.000,20250,0,0,20221,72,0,1,1,0,29,0,0,0,0,0,0
5185,2000,20221.4142,0.000,20250,0,0,20221,92,0,1,1,0,29,0,0,0,0,0,0
5186,2000,20221.4142,0.000,20250,0,0,20222,106,0,1,1,0,28,0,0,0,0,0,0
5187,2000,20221.4142,0.000,20250,0,0,20222,85,0,1,1,0,28,0,0,0,0,0,0
5188,2000,20221.4142,0.000,20250,0,0,20221,38,0,1,1,0,29,0,0,0,0,0,0
5189,2000,20221.4142,0.000,20250,0,0,20221,50,0,1,1,0,29,0,0,0,0,0,0
5190,2000,20221.4142,0.000,20250,0,0,20221,38,0,1,1,0,29,0,0,0,0,0,0
5191,2000,20221.4142,0.000,20250,0,0,20221,19,0,1,1,0,29,0,0,0,0,0,0
5192,2000,20221.4142,0.000,20250,0,0,20222,62,0,1,1,0,28,0,0,0,0,0,0
5193,2000,20221.4142,0.000,20250,0,0,20222,75,0,1,1,0,28,0,0,0,0,0,0
5194,2000,20221.4142,0.000,20250,0,0,20222,65,0,1,1,0,28,0,0,0,0,0,0
5195,2000,20221.4142,0.000,20250,0,0,20222,55,0,1,1,0,28,0,0,0,0,0,0
5196,2000,20221.4142,0.000,20250,0,0,20222,27,0,1,1,0,28,0,0,0,0,0,0
5197,2000,20221.4142,0.000,20250,0,0,20221,5,0,1,1,0,29,0,0,0,0,0,0
5198,2000,20221.4142,0.000,20250,0,0,20221,-22,0,1,1,0,30,0,0,0,0,0,0
5199,2000,20221.4142,0.000,20250,0,0,20220,-42,0,1,1,0,31,0,0,0,0,0,0
5200,2000,20221.4142,0.000,20250,0,0,20220,-38,0,1,1,0,31,0,0,0,0,0,0
5201,2000,20221.4142,0.000,20250,0,0,20220,-63,0,1,1,0,31,0,0,0,0,0,0
5202,2000,20221.4142,0.000,20250,0,0,20220,-42,0,1,1,0,31,0,0,0,0,0,0
5203,2000,20221.4142,0.000,20250,0,0,20220,-44,0,1,1,0,31,0,0,0,0,0,0
5204,2000,20221.4142,0.000,20250,0,0,20221,-6,0,1,1,0,30,0,0,0,0,0,0
5205,2000,20221.4142,0.000,20250,0,0,20220,-6,0,1,1,0,31,0,0,0,0,0,0
5206,2000,20221.4142,0.000,20250,0,0,20220,-15,0,1,1,0,31,0,0,0,0,0,0
5207,2000,20221.4142,0.000,20250,0,0,20221,8,0,1,1,0,29,0,0,0,0,0,0
